year,ple0019,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,0.49434389140271495,21983,0.48773460142797814,0.5009531813774518
2009,Yes,30-45 y.,0.24321266968325791,21983,0.23754123917278475,0.24888410019373108
2009,Yes,66 and older,0.19683257918552036,21983,0.19157647306660014,0.20208868530444057
2009,Yes,18-29 y.,0.06561085972850679,21983,0.06233772149723573,0.06888399795977784
2009,No,46-65 y.,0.34364421617835883,21983,0.3373659927232158,0.34992243963350184
2009,No,30-45 y.,0.2603595190848605,21983,0.2545584283556887,0.2661606098140323
2009,No,66 and older,0.23275358935449983,21983,0.22716723838095873,0.23833994032804093
2009,No,18-29 y.,0.16324267538228085,21983,0.1583569482875193,0.1681284024770424
2011,Yes,46-65 y.,0.5290791599353797,41903,0.5242998213829442,0.5338584984878152
2011,Yes,30-45 y.,0.2358642972536349,41903,0.23179939729024876,0.23992919721702102
2011,Yes,66 and older,0.15508885298869143,41903,0.1516228468718314,0.15855485910555148
2011,Yes,18-29 y.,0.07996768982229402,41903,0.07737056796327625,0.08256481168131179
2011,No,46-65 y.,0.365034606511151,41903,0.36042487574921483,0.36964433727308715
2011,No,66 and older,0.252653165854909,41903,0.24849255608335769,0.2568137756264603
2011,No,30-45 y.,0.2339912842860805,41903,0.22993759731587082,0.23804497125629015
2011,No,18-29 y.,0.14832094334785953,41903,0.14491785882162506,0.151724027874094
2013,Yes,46-65 y.,0.5329873980726464,44486,0.528351144693785,0.5376236514515078
2013,Yes,30-45 y.,0.2038547071905115,44486,0.20011100812932697,0.207598406251696
2013,Yes,66 and older,0.1927353595255745,44486,0.18906986093549888,0.1964008581156501
2013,Yes,18-29 y.,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,No,46-65 y.,0.3768339327510418,44486,0.37233073216154183,0.3813371333405418
2013,No,66 and older,0.2669977735913684,44486,0.2628867415711364,0.2711088056116004
2013,No,30-45 y.,0.21681794827881487,44486,0.21298861319345577,0.22064728336417397
2013,No,18-29 y.,0.13935034537877491,44486,0.1361321558550829,0.14256853490246693
2015,Yes,46-65 y.,0.5015923566878981,38036,0.496567467904166,0.5066172454716302
2015,Yes,30-45 y.,0.2653927813163482,38036,0.26095535861578467,0.2698302040169117
2015,Yes,66 and older,0.13747346072186836,38036,0.13401283749580095,0.14093408394793577
2015,Yes,18-29 y.,0.09554140127388536,38036,0.09258714068181265,0.09849566186595807
2015,No,46-65 y.,0.3426041891600086,38036,0.33783473748700116,0.3473736408330161
2015,No,30-45 y.,0.29609155689915784,38036,0.29150348990257513,0.30067962389574054
2015,No,66 and older,0.19969768948391275,38036,0.19568003849254353,0.20371534047528198
2015,No,18-29 y.,0.16160656445692076,38036,0.1579073280595587,0.16530580085428281
2017,Yes,46-65 y.,0.514769975786925,45410,0.5101731212890835,0.5193668302847664
2017,Yes,30-45 y.,0.2460048426150121,45410,0.24204355453744547,0.24996613069257873
2017,Yes,66 and older,0.13075060532687652,45410,0.12764980091744432,0.1338514097363087
2017,Yes,18-29 y.,0.10847457627118644,45410,0.1056142790259631,0.11133487351640978
2017,No,46-65 y.,0.3639111256330665,45410,0.3594858850479114,0.3683363662182216
2017,No,30-45 y.,0.27564940369220714,45410,0.2715394847172841,0.27975932266713016
2017,No,66 and older,0.1915128247018461,45410,0.1878935977365962,0.19513205166709602
2017,No,18-29 y.,0.16892664597288023,45410,0.16548037772177726,0.1723729142239832
2019,Yes,46-65 y.,0.48747346072186837,42417,0.4827166073532655,0.49223031409047124
2019,Yes,30-45 y.,0.23397027600849257,42417,0.22994135037378852,0.23799920164319663
2019,Yes,66 and older,0.14989384288747346,42417,0.14649669405189414,0.15329099172305277
2019,Yes,18-29 y.,0.1286624203821656,42417,0.1254759845456105,0.1318488562187207
2019,No,46-65 y.,0.396790757381258,42417,0.3921348871821259,0.4014466275803901
2019,No,30-45 y.,0.24544287548138638,42417,0.24134737129762057,0.2495383796651522
2019,No,66 and older,0.20629011553273427,42417,0.20243926909197504,0.2101409619734935
2019,No,18-29 y.,0.1514762516046213,42417,0.14806439812383376,0.15488810508540884
2021,Yes,46-65 y.,0.4596949891067538,27598,0.45381506597303206,0.4655749122404756
2021,Yes,30-45 y.,0.25435729847494554,27598,0.24921917243220001,0.2594954245176911
2021,Yes,18-29 y.,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Yes,66 and older,0.1377995642701525,27598,0.13373283457120308,0.14186629396910191
2021,No,46-65 y.,0.36772853185595566,27598,0.3620395739244419,0.3734174897874694
2021,No,30-45 y.,0.27348799630655585,27598,0.2682289402737803,0.2787470523393314
2021,No,66 and older,0.19102031394275162,27598,0.1863823661931895,0.19565826169231373
2021,No,18-29 y.,0.16776315789473684,27598,0.16335467630748826,0.1721716394819854
