year,age_gr,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.3267843267843268,21983,0.3205839181849394,0.33298473538371415
2009,30-45 J.,Nein,0.24758574758574758,21983,0.24188011346758248,0.2532913817039127
2009,66 und älter,Nein,0.22133422133422134,21983,0.2158462426084195,0.22682220006002318
2009,18-29 J.,Nein,0.15523365523365523,21983,0.15044654051582973,0.16002076995148073
2009,46-65 J.,Ja,0.024253524253524252,21983,0.022219910294542417,0.026287138212506087
2009,30-45 J.,Ja,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,66 und älter,Ja,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,18-29 J.,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2011,46-65 J.,Nein,0.34324832473605554,41903,0.3387022316860393,0.3477944177860718
2011,66 und älter,Nein,0.23757412139034856,41903,0.2334990812291271,0.24164916155157
2011,30-45 J.,Nein,0.22002603287856146,41903,0.21605950417918043,0.22399256157794248
2011,18-29 J.,Nein,0.13946873644120908,41903,0.1361516615829412,0.14278581129947696
2011,46-65 J.,Ja,0.03157691751434219,41903,0.02990254939835044,0.033251285630333936
2011,30-45 J.,Ja,0.01407703803692812,41903,0.012949034021516323,0.015205042052339917
2011,66 und älter,Ja,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,18-29 J.,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2013,46-65 J.,Nein,0.3498886886462419,44486,0.3454566534037081,0.35432072388877567
2013,66 und älter,Nein,0.247906286441217,44486,0.24389370239764807,0.25191887048478595
2013,30-45 J.,Nein,0.2013145340824764,44486,0.19758830244859624,0.20504076571635657
2013,18-29 J.,Nein,0.129386197392134,44486,0.12626729961161318,0.13250509517265482
2013,46-65 J.,Ja,0.03811088731050567,44486,0.036331660036527345,0.039890114584484
2013,30-45 J.,Ja,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,66 und älter,Ja,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,18-29 J.,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2015,46-65 J.,Nein,0.31682575182714967,38036,0.31215018107971365,0.3215013225745857
2015,30-45 J.,Nein,0.2738128519509565,38036,0.26933149182439353,0.2782942120775195
2015,66 und älter,Nein,0.1846719118175646,38036,0.18077226499143054,0.18857155864369865
2015,18-29 J.,Nein,0.14944686289388553,38036,0.14586381363436077,0.1530299121534103
2015,46-65 J.,Ja,0.03774112384679899,38036,0.035825933125117546,0.03965631456848044
2015,30-45 J.,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,66 und älter,Ja,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,18-29 J.,Ja,0.0071887854946283795,38036,0.0063397619157086384,0.00803780907354812
2017,46-65 J.,Nein,0.3356058608610494,45410,0.33126267929819697,0.3399490424239018
2017,30-45 J.,Nein,0.25420919808655695,45410,0.250204364614223,0.2582140315588909
2017,66 und älter,Nein,0.17661682172586537,45410,0.17310932440413235,0.1801243190475984
2017,18-29 J.,Nein,0.15578741195525256,45410,0.15245182387270753,0.15912300003779759
2017,46-65 J.,Ja,0.04003917285020151,45410,0.038235949076196256,0.04184239662420677
2017,30-45 J.,Ja,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2017,66 und älter,Ja,0.010169874571546951,45410,0.009247051481653144,0.011092697661440758
2017,18-29 J.,Ja,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2019,46-65 J.,Nein,0.360466472303207,42417,0.3558971668238811,0.3650357777825329
2019,30-45 J.,Nein,0.2229737609329446,42417,0.2190125240085165,0.2269349978573727
2019,66 und älter,Nein,0.18740524781341109,42417,0.18369148658895354,0.19111900903786863
2019,18-29 J.,Nein,0.13760932944606413,42417,0.13433092854168374,0.14088773035044452
2019,46-65 J.,Ja,0.04462585034013605,42417,0.04266083433490468,0.046590866345367424
2019,30-45 J.,Ja,0.021418853255587948,42417,0.020041064529779464,0.022796641981396432
2019,66 und älter,Ja,0.013722060252672497,42417,0.012614938414519257,0.014829182090825737
2019,18-29 J.,Ja,0.011778425655976676,42417,0.010751694159672764,0.012805157152280588
2021,46-65 J.,Nein,0.33249843456480904,27598,0.3269401828205175,0.3380566863091006
2021,30-45 J.,Nein,0.24728657900229598,27598,0.2421964080381575,0.25237674996643444
2021,66 und älter,Nein,0.17271968273846797,27598,0.16825989152215698,0.17717947395477895
2021,18-29 J.,Nein,0.15169067000626174,27598,0.14745839555467513,0.15592294445784835
2021,46-65 J.,Ja,0.04404091003965769,27598,0.04162007575138308,0.0464617443279323
2021,30-45 J.,Ja,0.024368607806303486,27598,0.02254942849509469,0.02618778711751228
2021,18-29 J.,Ja,0.01419327906491338,27598,0.012797699747703792,0.015588858382122968
2021,66 und älter,Ja,0.013201836777290754,27598,0.011855205764783917,0.01454846778979759
