"ple0019","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","58","0.0176290161719757","0.0128017990200653","0.0224562333238861"
"Ja","2009","30-45","215","0.0601835444358678","0.0533661615412855","0.06700092733045"
"Ja","2009","46-65","437","0.0800733973504212","0.0733847462466519","0.0867620484541905"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2797","0.982370983828024","0.977543766676114","0.987198200979935"
"Nein","2009","30-45","4460","0.939816455564132","0.93299907266955","0.946633838458714"
"Nein","2009","46-65","5888","0.919926602649579","0.91323795154581","0.926615253753348"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","99","0.0298047510977183","0.0237136681396454","0.0358958340557912"
"Ja","2011","30-45","292","0.0664718216103577","0.0594654808150483","0.073478162405667"
"Ja","2011","46-65","655","0.0957163429491197","0.0891764413720386","0.102256244526201"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2895","0.970195248902282","0.964104165944209","0.976286331860355"
"Nein","2011","30-45","4564","0.933528178389642","0.926521837594333","0.940534519184952"
"Nein","2011","46-65","7119","0.90428365705088","0.897743755473799","0.910823558627961"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","95","0.035024745360342","0.0278695903304743","0.0421799003902098"
"Ja","2013","30-45","275","0.0762844177794453","0.068132159343266","0.0844366762156246"
"Ja","2013","46-65","719","0.105690145982149","0.0986467277958873","0.11273356416841"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2441","0.964975254639658","0.95782009960979","0.972130409669526"
"Nein","2013","30-45","3798","0.923715582220555","0.915563323784375","0.931867840656734"
"Nein","2013","46-65","6600","0.894309854017851","0.88726643583159","0.901353272204113"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","180","0.0488425177883503","0.0420977939395104","0.0555872416371901"
"Ja","2015","30-45","500","0.0766476010448072","0.0705682075423141","0.0827269945473004"
"Ja","2015","46-65","945","0.116675491512951","0.109997206636981","0.123353776388921"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3743","0.95115748221165","0.94441275836281","0.95790220606049"
"Nein","2015","30-45","6856","0.923352398955193","0.9172730054527","0.929431792457686"
"Nein","2015","46-65","7932","0.883324508487049","0.876646223611079","0.890002793363019"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","224","0.0558686277604113","0.0490506611008518","0.0626865944199708"
"Ja","2017","30-45","508","0.0838834651254164","0.0775054863227487","0.0902614439280841"
"Ja","2017","46-65","1063","0.114710459465195","0.108456150125676","0.120964768804715"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4135","0.944131372239589","0.937313405580029","0.950949338899148"
"Nein","2017","30-45","6749","0.916116534874584","0.909738556071916","0.922494513677251"
"Nein","2017","46-65","8910","0.885289540534805","0.879035231195285","0.891543849874324"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","306","0.0796279255329615","0.0710932353742083","0.0881626156917147"
"Ja","2019","30-45","553","0.0932471719899528","0.0860657729894414","0.100428570990464"
"Ja","2019","46-65","1152","0.123234526818965","0.116927111801428","0.129541941836501"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3559","0.920372074467039","0.911837384308285","0.928906764625792"
"Nein","2019","30-45","5745","0.906752828010047","0.899571429009536","0.913934227010559"
"Nein","2019","46-65","9281","0.876765473181035","0.870458058163499","0.883072888198572"
"Nein","2019","66","","","",""
