,Unnamed: 0,year,age_gr,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.01762,58,18018,0.01179,0.02318
1,1,2009,17-29 y.,No,0.98238,2797,18018,0.93876,1.02079
2,2,2009,30-45 y.,Yes,0.06023,215,18018,0.05473,0.06754
3,3,2009,30-45 y.,No,0.93977,4461,18018,0.91589,0.97009
4,4,2009,46-65 y.,Yes,0.08007,437,18018,0.07289,0.08715
5,5,2009,46-65 y.,No,0.91993,5888,18018,0.89644,0.94122
6,6,2009,66 and older,Yes,0.04601,174,18018,0.04175,0.05169
7,7,2009,66 and older,No,0.95399,3988,18018,0.9335,0.9752
8,8,2011,17-29 y.,Yes,0.02963,99,20745,0.0236,0.03524
9,9,2011,17-29 y.,No,0.97037,2895,20745,0.93115,1.00691
10,10,2011,30-45 y.,Yes,0.06646,292,20745,0.05787,0.07531
11,11,2011,30-45 y.,No,0.93354,4564,20745,0.90486,0.96533
12,12,2011,46-65 y.,Yes,0.09578,655,20745,0.09024,0.10376
13,13,2011,46-65 y.,No,0.90422,7120,20745,0.88434,0.92523
14,14,2011,66 and older,Yes,0.03847,192,20745,0.03462,0.04322
15,15,2011,66 and older,No,0.96153,4928,20745,0.94028,0.98341
16,16,2013,17-29 y.,Yes,0.0354,95,18866,0.02907,0.04259
17,17,2013,17-29 y.,No,0.9646,2441,18866,0.92213,1.00674
18,18,2013,30-45 y.,Yes,0.07497,275,18866,0.06571,0.08569
19,19,2013,30-45 y.,No,0.92503,3798,18866,0.89293,0.95707
20,20,2013,46-65 y.,Yes,0.10539,719,18866,0.09827,0.11301
21,21,2013,46-65 y.,No,0.89461,6601,18866,0.8721,0.91496
22,22,2013,66 and older,Yes,0.05787,260,18866,0.05257,0.06309
23,23,2013,66 and older,No,0.94213,4677,18866,0.92267,0.96734
24,24,2015,17-29 y.,Yes,0.04905,180,25040,0.04071,0.05825
25,25,2015,17-29 y.,No,0.95095,3743,25040,0.91696,0.99565
26,26,2015,30-45 y.,Yes,0.0764,500,25040,0.06818,0.08571
27,27,2015,30-45 y.,No,0.9236,6856,25040,0.89464,0.95698
28,28,2015,46-65 y.,Yes,0.11697,945,25040,0.10908,0.12475
29,29,2015,46-65 y.,No,0.88303,7933,25040,0.86571,0.90305
30,30,2015,66 and older,Yes,0.05998,259,25040,0.05452,0.06606
31,31,2015,66 and older,No,0.94002,4624,25040,0.9158,0.96587
32,32,2017,17-29 y.,Yes,0.05529,224,26549,0.04933,0.06491
33,33,2017,17-29 y.,No,0.94471,4136,26549,0.91009,0.97699
34,34,2017,30-45 y.,Yes,0.08281,508,26549,0.07435,0.09073
35,35,2017,30-45 y.,No,0.91719,6749,26549,0.89138,0.94823
36,36,2017,46-65 y.,Yes,0.11504,1063,26549,0.1089,0.12243
37,37,2017,46-65 y.,No,0.88496,8910,26549,0.8622,0.90958
38,38,2017,66 and older,Yes,0.06105,270,26549,0.05451,0.06662
39,39,2017,66 and older,No,0.93895,4689,26549,0.91449,0.96163
40,40,2019,17-29 y.,Yes,0.07835,303,25725,0.06734,0.09046
41,41,2019,17-29 y.,No,0.92165,3540,25725,0.88789,0.96341
42,42,2019,30-45 y.,Yes,0.09213,551,25725,0.08274,0.10223
43,43,2019,30-45 y.,No,0.90787,5736,25725,0.87288,0.94611
44,44,2019,46-65 y.,Yes,0.1243,1148,25725,0.11634,0.13266
45,45,2019,46-65 y.,No,0.8757,9273,25725,0.84544,0.89862
46,46,2019,66 and older,Yes,0.07464,353,25725,0.06635,0.08232
47,47,2019,66 and older,No,0.92536,4821,25725,0.89998,0.95213
48,48,2021,17-29 y.,Yes,0.08989,272,19164,0.07957,0.10012
49,49,2021,17-29 y.,No,0.91011,2907,19164,0.85372,0.96314
50,50,2021,30-45 y.,Yes,0.11576,467,19164,0.10172,0.13121
51,51,2021,30-45 y.,No,0.88424,4739,19164,0.83723,0.92894
52,52,2021,46-65 y.,Yes,0.13624,844,19164,0.12577,0.14809
53,53,2021,46-65 y.,No,0.86376,6372,19164,0.83481,0.89373
54,54,2021,66 and older,Yes,0.07449,253,19164,0.0656,0.08299
55,55,2021,66 and older,No,0.92551,3310,19164,0.89089,0.96053
