year,age_gr,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.017622474935732067,58,18018,0.017546958984557413,0.017697990886906722
2009,17-29 y.,No,0.9823775250642679,2797,18018,0.9823020091130933,0.9824530410154425
2009,30-45 y.,Yes,0.060234922823327125,215,18018,0.06012623383389028,0.06034361181276397
2009,30-45 y.,No,0.9397650771766729,4461,18018,0.9396563881872361,0.9398737661661097
2009,46-65 y.,Yes,0.08006723964501675,437,18018,0.07995412938516339,0.08018034990487011
2009,46-65 y.,No,0.9199327603549832,5888,18018,0.9198196500951298,0.9200458706148366
2009,66 and older,Yes,0.046007923364763975,174,18018,0.04590592637492301,0.04610992035460494
2009,66 and older,No,0.9539920766352361,3988,18018,0.9538900796453952,0.954094073625077
2011,17-29 y.,Yes,0.029633674043115354,99,20745,0.02952698643728362,0.029740361648947087
2011,17-29 y.,No,0.9703663259568847,2895,20745,0.9702596383510529,0.9704730135627164
2011,30-45 y.,Yes,0.06646047938583968,292,20745,0.06632750220467708,0.06659345656700229
2011,30-45 y.,No,0.9335395206141602,4564,20745,0.9334065434329977,0.9336724977953228
2011,46-65 y.,Yes,0.09577509215238898,655,20745,0.09565100692608687,0.0958991773786911
2011,46-65 y.,No,0.904224907847611,7120,20745,0.9041008226213089,0.9043489930739131
2011,66 and older,Yes,0.0384695906374899,192,20745,0.03837552958955592,0.038563651685423875
2011,66 and older,No,0.9615304093625101,4928,20745,0.9614363483145761,0.9616244704104441
2013,17-29 y.,Yes,0.035399119728874724,95,18866,0.03527050713361788,0.03552773232413157
2013,17-29 y.,No,0.9646008802711252,2441,18866,0.9644722676758684,0.9647294928663821
2013,30-45 y.,Yes,0.07497094197374642,275,18866,0.07481702545489122,0.07512485849260161
2013,30-45 y.,No,0.9250290580262536,3798,18866,0.9248751415073984,0.9251829745451088
2013,46-65 y.,Yes,0.10538994531960873,719,18866,0.1052596939870546,0.10552019665216285
2013,46-65 y.,No,0.8946100546803912,6601,18866,0.894479803347837,0.8947403060129454
2013,66 and older,Yes,0.057871504028843786,260,18866,0.05775765816777315,0.05798534988991442
2013,66 and older,No,0.9421284959711563,4677,18866,0.9420146501100857,0.942242341832227
2015,17-29 y.,Yes,0.04904604103396019,180,25040,0.04891346386024559,0.04917861820767479
2015,17-29 y.,No,0.9509539589660397,3743,25040,0.9508213817923251,0.9510865361397544
2015,30-45 y.,Yes,0.07640395876547713,500,25040,0.07627178969207432,0.07653612783887995
2015,30-45 y.,No,0.9235960412345229,6856,25040,0.92346387216112,0.9237282103079257
2015,46-65 y.,Yes,0.1169673370050958,945,25040,0.11683873518199357,0.11709593882819803
2015,46-65 y.,No,0.8830326629949041,7933,25040,0.8829040611718019,0.8831612648180064
2015,66 and older,Yes,0.05997747690583106,259,25040,0.059863853814971675,0.06009109999669044
2015,66 and older,No,0.940022523094169,4624,25040,0.9399089000033096,0.9401361461850284
2017,17-29 y.,Yes,0.05528611739006624,224,26549,0.055149739826174396,0.05542249495395808
2017,17-29 y.,No,0.9447138826099338,4136,26549,0.944577505046042,0.9448502601738257
2017,30-45 y.,Yes,0.0828149711143946,508,26549,0.08268086546808087,0.08294907676070834
2017,30-45 y.,No,0.9171850288856054,6749,26549,0.9170509232392916,0.9173191345319192
2017,46-65 y.,Yes,0.11503893964487714,1063,26549,0.11491261038258921,0.11516526890716508
2017,46-65 y.,No,0.8849610603551229,8910,26549,0.884834731092835,0.8850873896174108
2017,66 and older,Yes,0.061045656850384336,270,26549,0.060930665301918284,0.06116064839885039
2017,66 and older,No,0.9389543431496157,4689,26549,0.9388393516011496,0.9390693346980817
2019,17-29 y.,Yes,0.0783485393246966,303,25725,0.07818511080460423,0.07851196784478896
2019,17-29 y.,No,0.9216514606753032,3540,25725,0.9214880321552109,0.9218148891953956
2019,30-45 y.,Yes,0.09212869610695533,551,25725,0.0919887316170975,0.09226866059681316
2019,30-45 y.,No,0.9078713038930447,5736,25725,0.9077313394031868,0.9080112683829026
2019,46-65 y.,Yes,0.12430413743142028,1148,25725,0.12417342577355941,0.12443484908928115
2019,46-65 y.,No,0.8756958625685797,9273,25725,0.8755651509107188,0.8758265742264405
2019,66 and older,Yes,0.07464333938234222,353,25725,0.07451757025753668,0.07476910850714776
2019,66 and older,No,0.9253566606176578,4821,25725,0.9252308914928522,0.9254824297424633
2021,17-29 y.,Yes,0.08989182114147097,272,19164,0.08971782904320656,0.09006581323973538
2021,17-29 y.,No,0.910108178858529,2907,19164,0.9099341867602646,0.9102821709567934
2021,30-45 y.,Yes,0.11576160286050191,467,19164,0.11561008688005803,0.1159131188409458
2021,30-45 y.,No,0.8842383971394981,4739,19164,0.8840868811590543,0.884389913119942
2021,46-65 y.,Yes,0.1362374731532419,844,19164,0.13610041350570865,0.13637453280077513
2021,46-65 y.,No,0.8637625268467581,6372,19164,0.863625467199225,0.8638995864942913
2021,66 and older,Yes,0.07448614171319382,253,19164,0.0743614802660841,0.07461080316030352
2021,66 and older,No,0.9255138582868062,3310,19164,0.9253891968396964,0.925638519733916
