year,age_gr,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,,0.9796847635726795,21983,0.9778198156507107,0.9815497114946483
2009,18-29 y.,Ja,0.020315236427320492,21983,0.018450288505351686,0.022180184349289297
2009,30-45 y.,,0.9540205303678357,21983,0.951251846115816,0.9567892146198554
2009,30-45 y.,Ja,0.04597946963216424,21983,0.04321078538014449,0.04874815388418399
2009,46-65 y.,,0.9309090909090909,21983,0.9275565299700532,0.9342616518481286
2009,46-65 y.,Ja,0.06909090909090909,21983,0.06573834815187143,0.07244347002994675
2009,66 and older,,0.9581931763575204,21983,0.9555473416174279,0.9608390110976129
2009,66 and older,Ja,0.041806823642479576,21983,0.0391609889023871,0.04445265838257205
2011,18-29 y.,,0.9669117647058824,41903,0.9651991339543673,0.9686243954573974
2011,18-29 y.,Ja,0.03308823529411765,41903,0.03137560454260257,0.034800866045632727
2011,30-45 y.,,0.9398682042833608,41903,0.9375919588976462,0.9421444496690754
2011,30-45 y.,Ja,0.06013179571663921,41903,0.05785555033092464,0.062408041102353776
2011,46-65 y.,,0.9157556270096463,41903,0.9130961651763854,0.9184150888429072
2011,46-65 y.,Ja,0.0842443729903537,41903,0.08158491115709281,0.08690383482361459
2011,66 and older,,0.9625,41903,0.960680929563174,0.9643190704368261
2011,66 and older,Ja,0.0375,41903,0.03568092956317394,0.03931907043682606
2013,18-29 y.,,0.9625394321766562,44486,0.960774854276542,0.9643040100767704
2013,18-29 y.,Ja,0.03746056782334385,44486,0.03569598992322969,0.03922514572345801
2013,30-45 y.,,0.9324821998526884,44486,0.9301504937486025,0.9348139059567744
2013,30-45 y.,Ja,0.06751780014731157,44486,0.06518609404322565,0.06984950625139749
2013,46-65 y.,,0.901775956284153,44486,0.899010271864606,0.9045416407036999
2013,46-65 y.,Ja,0.09822404371584699,44486,0.09545835929630006,0.10098972813539392
2013,66 and older,,0.9473364391330767,44486,0.9452608010789513,0.9494120771872022
2013,66 and older,Ja,0.05266356086692323,44486,0.05058792281279772,0.05473919892104875
2015,18-29 y.,,0.954105048444671,38036,0.9520020487637378,0.9562080481256042
2015,18-29 y.,Ja,0.04589495155532891,38036,0.043791951874395704,0.04799795123626212
2015,30-45 y.,,0.9320282762370854,38036,0.9294987607773141,0.9345577916968567
2015,30-45 y.,Ja,0.06797172376291463,38036,0.06544220830314332,0.07050123922268595
2015,46-65 y.,,0.8935571074566344,38036,0.8904577037884065,0.8966565111248623
2015,46-65 y.,Ja,0.10644289254336563,38036,0.10334348887513774,0.10954229621159352
2015,66 and older,,0.9469588367806676,38036,0.9447065135175905,0.9492111600437447
2015,66 and older,Ja,0.05304116321933238,38036,0.050788839956255306,0.055293486482409455
2017,18-29 y.,,0.9486238532110092,45410,0.9465933293124664,0.9506543771095519
2017,18-29 y.,Ja,0.05137614678899083,45410,0.0493456228904481,0.053406670687533554
2017,30-45 y.,,0.9299986220201185,45410,0.9276518291098098,0.9323454149304272
2017,30-45 y.,Ja,0.0700013779798815,45410,0.06765458506957282,0.07234817089019017
2017,46-65 y.,,0.8934122129750326,45410,0.8905739019403146,0.8962505240097506
2017,46-65 y.,Ja,0.1065877870249674,45410,0.1037494759902494,0.10942609805968541
2017,66 and older,,0.9455535390199638,45410,0.9434666074418919,0.9476404705980356
2017,66 and older,Ja,0.0544464609800363,45410,0.05235952940196444,0.05653339255810815
2019,18-29 y.,,0.9211553473848556,42417,0.9185906350675204,0.9237200597021908
2019,18-29 y.,Ja,0.07884465261514442,42417,0.07627994029780923,0.08140936493247962
2019,30-45 y.,,0.9123588356926993,42417,0.9096677780086582,0.9150498933767404
2019,30-45 y.,Ja,0.08764116430730078,42417,0.08495010662325973,0.09033222199134182
2019,46-65 y.,,0.889837827463775,42417,0.8868582287729453,0.8928174261546048
2019,46-65 y.,Ja,0.11016217253622493,42417,0.1071825738453952,0.11314177122705465
2019,66 and older,,0.931774255894859,42417,0.9293747844230601,0.9341737273666578
2019,66 and older,Ja,0.0682257441051411,42417,0.06582627263334227,0.07062521557693992
2021,18-29 y.,,0.9144385026737968,27598,0.9111383524754558,0.9177386528721377
2021,18-29 y.,Ja,0.0855614973262032,27598,0.08226134712786226,0.08886164752454415
2021,30-45 y.,,0.9102958125240107,27598,0.9069243767011159,0.9136672483469055
2021,30-45 y.,Ja,0.08970418747598924,27598,0.08633275165309451,0.09307562329888397
2021,46-65 y.,,0.8830376940133038,27598,0.8792460299838526,0.886829358042755
2021,46-65 y.,Ja,0.11696230598669623,27598,0.11317064195724505,0.1207539700161474
2021,66 and older,,0.9289924221161943,27598,0.9259621913638454,0.9320226528685431
2021,66 and older,Ja,0.07100757788380578,27598,0.06797734713145688,0.07403780863615468
