year,age_gr,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.01646,58,2855,0.01179,0.02112
2009,17-29 y.,No,0.91788,2797,2855,0.90780,0.92795
2009,30-45 y.,Yes,0.06025,215,4675,0.05342,0.06707
2009,30-45 y.,No,0.93975,4460,4675,0.93293,0.94658
2009,46-65 y.,Yes,0.08010,437,6325,0.07340,0.08679
2009,46-65 y.,No,0.91990,5888,6325,0.91321,0.92660
2009,66 and older,Yes,0.04599,174,4163,0.03963,0.05236
2009,66 and older,No,0.95401,3989,4163,0.94764,0.96037
2011,17-29 y.,Yes,0.02481,99,2994,0.01924,0.03038
2011,17-29 y.,No,0.81040,2895,2994,0.79636,0.82444
2011,30-45 y.,Yes,0.05233,292,4856,0.04607,0.05860
2011,30-45 y.,No,0.73544,4564,4856,0.72303,0.74785
2011,46-65 y.,Yes,0.09177,655,7774,0.08535,0.09818
2011,46-65 y.,No,0.86629,7119,7774,0.85872,0.87386
2011,66 and older,Yes,0.03844,192,5121,0.03318,0.04371
2011,66 and older,No,0.96075,4929,5121,0.95543,0.96607
2013,17-29 y.,Yes,0.02457,95,2536,0.01854,0.03059
2013,17-29 y.,No,0.66809,2441,2536,0.64976,0.68642
2013,30-45 y.,Yes,0.05239,275,4073,0.04555,0.05924
2013,30-45 y.,No,0.62945,3798,4073,0.61462,0.64429
2013,46-65 y.,Yes,0.09492,719,7319,0.08820,0.10163
2013,46-65 y.,No,0.80887,6600,7319,0.79986,0.81788
2013,66 and older,Yes,0.05725,260,4938,0.05077,0.06373
2013,66 and older,No,0.93586,4678,4938,0.92902,0.94269
2015,17-29 y.,Yes,0.04315,180,3923,0.03679,0.04951
2015,17-29 y.,No,0.84223,3743,3923,0.83082,0.85364
2015,30-45 y.,Yes,0.07263,500,7356,0.06670,0.07856
2015,30-45 y.,No,0.88038,6856,7356,0.87296,0.88780
2015,46-65 y.,Yes,0.11565,945,8877,0.10900,0.12231
2015,46-65 y.,No,0.87588,7932,8877,0.86902,0.88274
2015,66 and older,Yes,0.05988,259,4884,0.05323,0.06654
2015,66 and older,No,0.93909,4625,4884,0.93239,0.94580
2017,17-29 y.,Yes,0.05035,224,4359,0.04386,0.05684
2017,17-29 y.,No,0.86185,4135,4359,0.85160,0.87209
2017,30-45 y.,Yes,0.08228,508,7257,0.07595,0.08860
2017,30-45 y.,No,0.90720,6749,7257,0.90052,0.91388
2017,46-65 y.,Yes,0.11490,1063,9973,0.10864,0.12116
2017,46-65 y.,No,0.88289,8910,9973,0.87658,0.88920
2017,66 and older,Yes,0.06082,270,4960,0.05417,0.06747
2017,66 and older,No,0.93881,4690,4960,0.93214,0.94549
2019,17-29 y.,Yes,0.07130,303,3843,0.06316,0.07943
2019,17-29 y.,No,0.83380,3540,3843,0.82203,0.84557
2019,30-45 y.,Yes,0.09145,551,6288,0.08433,0.09858
2019,30-45 y.,No,0.89427,5737,6288,0.88667,0.90187
2019,46-65 y.,Yes,0.12409,1148,10420,0.11776,0.13042
2019,46-65 y.,No,0.87313,9272,10420,0.86674,0.87952
2019,66 and older,Yes,0.07431,353,5175,0.06717,0.08146
2019,66 and older,No,0.92534,4822,5175,0.91818,0.93250
2021,17-29 y.,Yes,0.08141,272,3180,0.07190,0.09091
2021,17-29 y.,No,0.84091,2908,3180,0.82819,0.85362
2021,30-45 y.,Yes,0.11598,467,5205,0.10728,0.12468
2021,30-45 y.,No,0.86785,4738,5205,0.85865,0.87705
2021,46-65 y.,Yes,0.13413,843,7215,0.12627,0.14199
2021,46-65 y.,No,0.85674,6372,7215,0.84866,0.86483
2021,66 and older,Yes,0.07545,254,3564,0.06678,0.08412
2021,66 and older,No,0.91603,3310,3564,0.90692,0.92514
