year,age_gr,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.01762,58,18018,0.01755,0.01770
2009,17-29 y.,No,0.98238,2797,18018,0.98230,0.98245
2009,30-45 y.,Yes,0.06023,215,18018,0.06013,0.06034
2009,30-45 y.,No,0.93977,4461,18018,0.93966,0.93987
2009,46-65 y.,Yes,0.08007,437,18018,0.07995,0.08018
2009,46-65 y.,No,0.91993,5888,18018,0.91982,0.92005
2009,66 and older,Yes,0.04601,174,18018,0.04591,0.04611
2009,66 and older,No,0.95399,3988,18018,0.95389,0.95409
2011,17-29 y.,Yes,0.02963,99,20745,0.02953,0.02974
2011,17-29 y.,No,0.97037,2895,20745,0.97026,0.97047
2011,30-45 y.,Yes,0.06646,292,20745,0.06633,0.06659
2011,30-45 y.,No,0.93354,4564,20745,0.93341,0.93367
2011,46-65 y.,Yes,0.09578,655,20745,0.09565,0.09590
2011,46-65 y.,No,0.90422,7120,20745,0.90410,0.90435
2011,66 and older,Yes,0.03847,192,20745,0.03838,0.03856
2011,66 and older,No,0.96153,4928,20745,0.96144,0.96162
2013,17-29 y.,Yes,0.03540,95,18866,0.03527,0.03553
2013,17-29 y.,No,0.96460,2441,18866,0.96447,0.96473
2013,30-45 y.,Yes,0.07497,275,18866,0.07482,0.07512
2013,30-45 y.,No,0.92503,3798,18866,0.92488,0.92518
2013,46-65 y.,Yes,0.10539,719,18866,0.10526,0.10552
2013,46-65 y.,No,0.89461,6601,18866,0.89448,0.89474
2013,66 and older,Yes,0.05787,260,18866,0.05776,0.05799
2013,66 and older,No,0.94213,4677,18866,0.94201,0.94224
2015,17-29 y.,Yes,0.04905,180,25040,0.04891,0.04918
2015,17-29 y.,No,0.95095,3743,25040,0.95082,0.95109
2015,30-45 y.,Yes,0.07640,500,25040,0.07627,0.07654
2015,30-45 y.,No,0.92360,6856,25040,0.92346,0.92373
2015,46-65 y.,Yes,0.11697,945,25040,0.11684,0.11710
2015,46-65 y.,No,0.88303,7933,25040,0.88290,0.88316
2015,66 and older,Yes,0.05998,259,25040,0.05986,0.06009
2015,66 and older,No,0.94002,4624,25040,0.93991,0.94014
2017,17-29 y.,Yes,0.05529,224,26549,0.05515,0.05542
2017,17-29 y.,No,0.94471,4136,26549,0.94458,0.94485
2017,30-45 y.,Yes,0.08281,508,26549,0.08268,0.08295
2017,30-45 y.,No,0.91719,6749,26549,0.91705,0.91732
2017,46-65 y.,Yes,0.11504,1063,26549,0.11491,0.11517
2017,46-65 y.,No,0.88496,8910,26549,0.88483,0.88509
2017,66 and older,Yes,0.06105,270,26549,0.06093,0.06116
2017,66 and older,No,0.93895,4689,26549,0.93884,0.93907
2019,17-29 y.,Yes,0.07835,303,25725,0.07819,0.07851
2019,17-29 y.,No,0.92165,3540,25725,0.92149,0.92181
2019,30-45 y.,Yes,0.09213,551,25725,0.09199,0.09227
2019,30-45 y.,No,0.90787,5736,25725,0.90773,0.90801
2019,46-65 y.,Yes,0.12430,1148,25725,0.12417,0.12443
2019,46-65 y.,No,0.87570,9273,25725,0.87557,0.87583
2019,66 and older,Yes,0.07464,353,25725,0.07452,0.07477
2019,66 and older,No,0.92536,4821,25725,0.92523,0.92548
2021,17-29 y.,Yes,0.08989,272,19164,0.08972,0.09007
2021,17-29 y.,No,0.91011,2907,19164,0.90993,0.91028
2021,30-45 y.,Yes,0.11576,467,19164,0.11561,0.11591
2021,30-45 y.,No,0.88424,4739,19164,0.88409,0.88439
2021,46-65 y.,Yes,0.13624,844,19164,0.13610,0.13637
2021,46-65 y.,No,0.86376,6372,19164,0.86363,0.86390
2021,66 and older,Yes,0.07449,253,19164,0.07436,0.07461
2021,66 and older,No,0.92551,3310,19164,0.92539,0.92564
