year,age_gr,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.0030048764423438743,58,18018,0.00299190447871236,0.0030178484059753883
2009,17-29 y.,No,0.1675089959451867,2797,18018,0.16742049360832129,0.16759749828205212
2009,30-45 y.,Yes,0.01621200424077014,215,18018,0.016182073669250913,0.016241934812289364
2009,30-45 y.,No,0.2529342564479167,4461,18018,0.2528312346479793,0.25303727824785416
2009,46-65 y.,Yes,0.02589128403926396,437,18018,0.025853646050775916,0.025928922027752006
2009,46-65 y.,No,0.2974779760233363,5888,18018,0.2973696324196594,0.2975863196270132
2009,66 and older,Yes,0.010902525520170889,174,18018,0.010877914535023772,0.010927136505318005
2009,66 and older,No,0.22606808134101147,3988,18018,0.2259689486491466,0.22616721403287635
2011,17-29 y.,Yes,0.004726207847010191,99,20745,0.004708975488859585,0.004743440205160796
2011,17-29 y.,No,0.15476153707904322,2895,20745,0.15467066338917035,0.1548524107689161
2011,30-45 y.,Yes,0.014721072157737516,292,20745,0.014690812337917199,0.014751331977557833
2011,30-45 y.,No,0.20678007098439338,4564,20745,0.20667831307679535,0.20688182889199142
2011,46-65 y.,Yes,0.034007562757830054,655,20745,0.03396202290351664,0.03405310261214347
2011,46-65 y.,No,0.3210697542519013,7120,20745,0.3209524458020968,0.3211870627017058
2011,66 and older,Yes,0.010153425046051793,192,20745,0.010128236259537867,0.010178613832565719
2011,66 and older,No,0.25378036987603253,4928,20745,0.25367102980104533,0.2538897099510197
2013,17-29 y.,Yes,0.004952278667741483,95,18866,0.004934004220819691,0.0049705531146632745
2013,17-29 y.,No,0.1349460777227977,2441,18866,0.1348571327364891,0.1350350227091063
2013,30-45 y.,Yes,0.014873403001303416,275,18866,0.014841891365767556,0.014904914636839276
2013,30-45 y.,No,0.18351550088244176,3798,18866,0.18341473115161125,0.18361627061327226
2013,46-65 y.,Yes,0.039692392992190045,719,18866,0.039641567853123526,0.039743218131256565
2013,46-65 y.,No,0.3369317040392459,6601,18866,0.3368086573818463,0.3370547506966455
2013,66 and older,Yes,0.01649850853425961,260,18866,0.016465347382659493,0.01653166968585973
2013,66 and older,No,0.26859013416002003,4677,18866,0.26847475026778334,0.26870551805225673
2015,17-29 y.,Yes,0.007520503610961623,180,25040,0.007499735703032035,0.007541271518891211
2015,17-29 y.,No,0.14581508581519242,3743,25040,0.14573024873885715,0.1458999228915277
2015,30-45 y.,Yes,0.017834918420981498,500,25040,0.017803103098877286,0.01786673374308571
2015,30-45 y.,No,0.21559432672750606,6856,25040,0.21549547197725913,0.215693181477753
2015,46-65 y.,Yes,0.0422113026137841,945,25040,0.04216296805627846,0.042259637171289735
2015,46-65 y.,No,0.31866980911012494,7933,25040,0.31855779885332164,0.31878181936692823
2015,66 and older,Yes,0.015135559427971531,259,25040,0.015106210247190615,0.015164908608752447
2015,66 and older,No,0.23721849427347788,4624,25040,0.2371162396707472,0.23732074887620858
2017,17-29 y.,Yes,0.008748941828907359,224,26549,0.008726835122219447,0.008771048535595271
2017,17-29 y.,No,0.1494994981398462,4136,26549,0.14941485113276198,0.14958414514693041
2017,30-45 y.,Yes,0.01971012800407817,508,26549,0.019677130853940066,0.019743125154216272
2017,30-45 y.,No,0.21829186292642672,6749,26549,0.21819380210145956,0.21838992375139388
2017,46-65 y.,Yes,0.04135374892535723,1063,26549,0.04130648377050837,0.04140101408020609
2017,46-65 y.,No,0.31812234719492527,8910,26549,0.3180117854789783,0.31823290891087225
2017,66 and older,Yes,0.014911834609216744,270,26549,0.014883063437934711,0.014940605780498776
2017,66 and older,No,0.2293616383712425,4689,26549,0.2292618361618466,0.2294614405806384
2019,17-29 y.,Yes,0.011960036997700292,303,25725,0.011934206464893881,0.011985867530506704
2019,17-29 y.,No,0.14069165377773082,3540,25725,0.14060903314248005,0.1407742744129816
2019,30-45 y.,Yes,0.022209465269973094,551,25725,0.022174448844297937,0.02224448169564825
2019,30-45 y.,No,0.21886054015145798,5736,25725,0.21876229121237956,0.2189587890905364
2019,46-65 y.,Yes,0.044715234778976806,1148,25725,0.04466612431569262,0.04476434524226099
2019,46-65 y.,No,0.31500919357037405,9273,25725,0.31489881523673663,0.31511957190401146
2019,66 and older,Yes,0.018403604601528747,353,25725,0.01837166733284585,0.018435541870211646
2019,66 and older,No,0.2281502708522581,4821,25725,0.22805055671869778,0.22824998498581844
2021,17-29 y.,Yes,0.013600523233607288,272,19164,0.013573117282966953,0.013627929184247623
2021,17-29 y.,No,0.13769826080374023,2907,19164,0.1376167276005538,0.13777979400692666
2021,30-45 y.,Yes,0.028897671135500173,467,19164,0.02885803378963347,0.028937308481366875
2021,30-45 y.,No,0.2207332118294084,4739,19164,0.22063507826553422,0.22083134539328256
2021,46-65 y.,Yes,0.047780378976607286,844,19164,0.04772990889530323,0.047830849057911344
2021,46-65 y.,No,0.3029335462799425,6372,19164,0.3028248157706818,0.3030422767892032
2021,66 and older,Yes,0.01849911058239034,253,19164,0.01846722741793879,0.01853099374684189
2021,66 and older,No,0.2298572971588039,3310,19164,0.22975774391935802,0.22995685039824978
