"ple0019","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","92","0.0282814968663142","0.0231254176671832","0.0334375760654453"
"Ja","2009","35-65","618","0.0732728302090895","0.0681355985067442","0.0784100619114349"
"Ja","2009","66 +","174","0.0458898415416868","0.0395335702573816","0.052246112825992"
"Nein","2009","17-34","3879","0.971718503133686","0.966562423934555","0.976874582332817"
"Nein","2009","35-65","9266","0.926727169790911","0.921589938088565","0.931864401493256"
"Nein","2009","66 +","3989","0.954110158458313","0.947753887174008","0.960466429742618"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","164","0.0405873605432613","0.0346706575768065","0.0465040635097161"
"Ja","2011","35-65","882","0.0864899309562531","0.0813189793452805","0.0916608825672257"
"Ja","2011","66 +","192","0.0380868523183626","0.032844500366537","0.0433292042701882"
"Nein","2011","17-34","4109","0.959412639456739","0.953495936490284","0.965329342423194"
"Nein","2011","35-65","10469","0.913510069043747","0.908339117432774","0.918681020654719"
"Nein","2011","66 +","4929","0.961913147681637","0.956670795729812","0.967155499633463"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","158","0.0415681504786278","0.0351192577769072","0.0480170431803484"
"Ja","2013","35-65","931","0.100223602559407","0.0944095248013087","0.106037680317506"
"Ja","2013","66 +","260","0.0577651928269111","0.0512581264980098","0.0642722591558123"
"Nein","2013","17-34","3522","0.958431849521372","0.951982956819652","0.964880742223093"
"Nein","2013","35-65","9317","0.899776397440592","0.893962319682494","0.905590475198691"
"Nein","2013","66 +","4678","0.942234807173089","0.935727740844188","0.94874187350199"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","307","0.0563625737934553","0.0503917964808331","0.0623333511060775"
"Ja","2015","35-65","1318","0.104814485917908","0.0998157826465403","0.109813189189277"
"Ja","2015","66 +","259","0.0598825268181572","0.0532282420179559","0.0665368116183586"
"Nein","2015","17-34","5424","0.943637426206545","0.937666648893922","0.949608203519167"
"Nein","2015","35-65","13107","0.895185514082091","0.890186810810723","0.90018421735346"
"Nein","2015","66 +","4625","0.940117473181843","0.933463188381641","0.946771757982044"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","355","0.0640296820367634","0.0579267233509997","0.0701326407225272"
"Ja","2017","35-65","1440","0.105640905264165","0.100787495304218","0.110494315224111"
"Ja","2017","66 +","270","0.0610339686782217","0.0543717635775554","0.067696173778888"
"Nein","2017","17-34","5826","0.935970317963237","0.929867359277473","0.942073276649"
"Nein","2017","35-65","13968","0.894359094735835","0.889505684775889","0.899212504695782"
"Nein","2017","66 +","4690","0.938966031321778","0.932303826221112","0.945628236422445"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","448","0.0817605596780674","0.0744727323305928","0.089048387025542"
"Ja","2019","35-65","1563","0.114858966185202","0.109784372742747","0.119933559627657"
"Ja","2019","66 +","356","0.0742276146803466","0.0671244957424902","0.0813307336182031"
"Nein","2019","17-34","4982","0.918239440321933","0.910951612974458","0.925527267669407"
"Nein","2019","35-65","13603","0.885141033814798","0.880066440372343","0.890215627257253"
"Nein","2019","66 +","4876","0.925772385319653","0.918669266381797","0.93287550425751"
