year,age_gr,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.3267843267843268,18254,0.31998000620553535,0.3335886473631182
2009,30-45 J.,2.0,0.24758574758574758,18254,0.24132439189878185,0.2538471032727133
2009,66 und älter,2.0,0.22133422133422134,18254,0.2153117204003905,0.22735672226805217
2009,17-29 J.,2.0,0.15523365523365523,18254,0.14998028157844903,0.16048702888886143
2009,46-65 J.,1.0,0.024253524253524252,18254,0.02202183885914801,0.026485209647900493
2009,30-45 J.,1.0,0.011932511932511932,18254,0.010357309798274763,0.013507714066749102
2009,66 und älter,1.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,17-29 J.,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2011,46-65 J.,2.0,0.3432152325861653,28898,0.3377410788355981,0.3486893863367325
2011,66 und älter,2.0,0.23755121716076164,28898,0.2326443291560592,0.24245810516546407
2011,30-45 J.,2.0,0.22000482043865993,28898,0.2152286013977692,0.22478103947955066
2011,17-29 J.,2.0,0.13955169920462762,28898,0.1355563740180888,0.14354702439116646
2011,46-65 J.,1.0,0.031573873222463245,28898,0.029557739391518578,0.033590007053407915
2011,30-45 J.,1.0,0.014075680886960713,28898,0.012717434139484007,0.01543392763443742
2011,66 und älter,1.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,17-29 J.,1.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2013,46-65 J.,2.0,0.3498886886462419,31177,0.344594520600524,0.3551828566919598
2013,66 und älter,2.0,0.247906286441217,31177,0.24311316250114753,0.25269941038128646
2013,30-45 J.,2.0,0.2013145340824764,31177,0.19686346468264157,0.20576560348231124
2013,17-29 J.,2.0,0.129386197392134,31177,0.12566060225041895,0.13311179253384905
2013,46-65 J.,1.0,0.03811088731050567,31177,0.035985559404814044,0.0402362152161973
2013,30-45 J.,1.0,0.014576486801653769,31177,0.013246103448130953,0.015906870155176587
2013,66 und älter,1.0,0.013781405703381745,31177,0.012487292518232693,0.015075518888530797
2013,17-29 J.,1.0,0.005035513622389484,31177,0.004249799449240416,0.005821227795538552
2015,46-65 J.,2.0,0.31681309904153354,27342,0.3112985213175403,0.32232767676552676
2015,30-45 J.,2.0,0.27380191693290734,27342,0.26851640907102164,0.27908742479479304
2015,66 und älter,2.0,0.18466453674121405,27342,0.18006514026063752,0.18926393322179058
2015,17-29 J.,2.0,0.14948083067092652,27342,0.1452543806630098,0.15370728067884323
2015,46-65 J.,1.0,0.03773961661341853,27342,0.03548077397538303,0.039998459251454024
2015,30-45 J.,1.0,0.019968051118210862,27342,0.01830988174752162,0.021626220488900103
2015,66 und älter,1.0,0.010343450479233227,27342,0.009144183424624138,0.011542717533842315
2015,17-29 J.,1.0,0.00718849840255591,27342,0.0061871310638575965,0.008189865741254224
2017,46-65 J.,2.0,0.3356058608610494,31140,0.3303611152056859,0.34085060651641286
2017,30-45 J.,2.0,0.25420919808655695,31140,0.24937303532188482,0.2590453608512291
2017,66 und älter,2.0,0.17661682172586537,31140,0.17238123289009114,0.18085241056163961
2017,17-29 J.,2.0,0.15578741195525256,31140,0.15175941753437905,0.15981540637612607
2017,46-65 J.,1.0,0.04003917285020151,31140,0.03786163320155949,0.04221671249884353
2017,30-45 J.,1.0,0.019134430675355005,31140,0.017612799895578797,0.020656061455131214
2017,66 und älter,1.0,0.010169874571546951,31140,0.009055490491271261,0.011284258651822641
2017,17-29 J.,1.0,0.008437229274172285,31140,0.007421315616659692,0.009453142931684878
2019,46-65 J.,2.0,0.360466472303207,29565,0.35499339948277003,0.36593954512364396
2019,30-45 J.,2.0,0.2229737609329446,29565,0.2182290271337946,0.2277184947320946
2019,66 und älter,2.0,0.18740524781341109,29565,0.1829569381717957,0.19185355745502647
2019,17-29 J.,2.0,0.13760932944606413,29565,0.13368249046244962,0.14153616842967864
2019,46-65 J.,1.0,0.04462585034013605,29565,0.04227217192257004,0.04697952875770207
2019,30-45 J.,1.0,0.021418853255587948,29565,0.01976855036784156,0.023069156143334338
2019,66 und älter,1.0,0.013722060252672497,29565,0.012395959717542008,0.015048160787802986
2019,17-29 J.,1.0,0.011778425655976676,29565,0.010548615946003734,0.013008235365949618
2021,46-65 J.,2.0,0.33249843456480904,19931,0.3259579116202638,0.3390389575093543
2021,30-45 J.,2.0,0.24728657900229598,19931,0.24129685750096277,0.2532763005036292
2021,66 und älter,2.0,0.17271968273846797,19931,0.16747174361658113,0.1779676218603548
2021,17-29 J.,2.0,0.15169067000626174,19931,0.14671045510566025,0.15667088490686323
2021,46-65 J.,1.0,0.04404091003965769,19931,0.04119225853270437,0.04688956154661101
2021,30-45 J.,1.0,0.024368607806303486,19931,0.022227937578938716,0.026509278033668256
2021,17-29 J.,1.0,0.01419327906491338,19931,0.012551068714416636,0.015835489415410124
2021,66 und älter,1.0,0.013201836777290754,19931,0.011617225025190303,0.014786448529391205
