year,ple0019,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6493212669683258,21983,0.6430131880282239,0.6556293459084277
2009,Yes,No migration background,East,0.21040723981900453,21983,0.20501902986558593,0.21579544977242313
2009,Yes,Direct migration background,West,0.10972850678733032,21983,0.10559676131643461,0.11386025225822602
2009,Yes,Indirect migration background,West,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,Yes,Direct migration background,East,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,No,No migration background,West,0.6216878720672347,21983,0.6152768994624496,0.6280988446720199
2009,No,No migration background,East,0.24751955176841367,21983,0.24181442949954482,0.2532246740372825
2009,No,Direct migration background,West,0.08678650636162016,21983,0.08306494782537446,0.09050806489786586
2009,No,Indirect migration background,West,0.03770281312011206,21983,0.03518482267823355,0.04022080356199057
2009,No,Direct migration background,East,0.0040270806583401425,21983,0.0031898762229266467,0.004864285093753639
2009,No,Indirect migration background,East,0.002276176024279211,21983,0.0016462048396824842,0.002906147208875938
2011,Yes,No migration background,West,0.6470113085621971,41903,0.6424354789473539,0.6515871381770404
2011,Yes,No migration background,East,0.22374798061389337,41903,0.21975759885453267,0.22773836237325407
2011,Yes,Direct migration background,West,0.0888529886914378,41903,0.0861286332995156,0.09157734408336
2011,Yes,Indirect migration background,West,0.034733441033925685,41903,0.032980242702531505,0.036486639365319866
2011,Yes,Direct migration background,East,0.004038772213247173,41903,0.003431505594601611,0.004646038831892735
2011,Yes,Indirect migration background,East,0.0016155088852988692,41903,0.0012309727993922034,0.002000044971205535
2011,No,No migration background,West,0.634196359907716,41903,0.6295845712508659,0.638808148564566
2011,No,No migration background,East,0.23024865419123303,41903,0.22621770530172003,0.23427960308074602
2011,No,Direct migration background,West,0.09274544988464496,41903,0.08996801173495227,0.09552288803433766
2011,No,Indirect migration background,West,0.036195847218661883,41903,0.03440747760258032,0.03798421683474345
2011,No,Direct migration background,East,0.004614201486798257,41903,0.003965301880881211,0.005263101092715303
2011,No,Indirect migration background,East,0.0019994873109459113,41903,0.001571768627577557,0.0024272059943142655
2013,Yes,No migration background,West,0.670126019273536,44486,0.6657568722045357,0.6744951663425363
2013,Yes,No migration background,East,0.20756115641215717,44486,0.20379238053709806,0.21132993228721628
2013,Yes,Direct migration background,West,0.08228317272053373,44486,0.07972956457692422,0.08483678086414324
2013,Yes,Indirect migration background,West,0.0340993328391401,44486,0.03241284363043324,0.035785822047846964
2013,Yes,Direct migration background,East,0.0037064492216456633,44486,0.003141750142601768,0.004271148300689559
2013,Yes,Indirect migration background,East,0.002223869532987398,44486,0.001786130171359564,0.002661608894615232
2013,No,No migration background,West,0.6396643260832334,44486,0.6352028960330339,0.6441257561334329
2013,No,No migration background,East,0.2310327110806645,44486,0.22711587801270433,0.23494954414862468
2013,No,Direct migration background,West,0.08745789804190215,44486,0.08483264986485058,0.09008314621895373
2013,No,Indirect migration background,West,0.035165838899354915,44486,0.033454124832987334,0.036877552965722496
