year,migback,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5911865911865912,21983,0.5846877272424449,0.5976854551307376
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.23537573537573536,21983,0.22976761309835306,0.24098385765311767
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08252858252858253,21983,0.07889101507018453,0.08616614998698052
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.035853035853035856,21983,0.0333952322408453,0.03831083946522641
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.031857031857031856,21983,0.029535444692364902,0.03417861902169881
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5963457551945235,41903,0.5916480328886621,0.6010434775003849
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.2165067733693294,41903,0.21256322765236885,0.22045031908628998
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.08721014318083209,41903,0.08450865908337506,0.08991162727828912
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.03861543653280625,41903,0.03677058016522846,0.04046029290038403
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034035578267367306,41903,0.032299454649545485,0.035771701885189126
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5939255804092017,44486,0.5893619210103951,0.5984892398080084
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.214512880313792,44486,0.21069835401256057,0.21832740661502345
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.08120428283684936,44486,0.07866598054872594,0.08374258512497278
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.0479168875225273,44486,0.045932044688147884,0.04990173035690671
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032651330435704444,44486,0.030999800869491927,0.034302860001916964
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.01484151383441111,44486,0.013717849634058175,0.015965178034764046
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5210271975717881,38036,0.5160067287337486,0.5260476664098275
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.17916050960501617,38036,0.17530653438822233,0.18301448482181001
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.15419944885977874,38036,0.15057005546401372,0.15782884225554375
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05539358600583091,38036,0.05309471905102568,0.05769245296063613
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.04644754183473781,38036,0.04433253237435142,0.0485625512951242
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.014697072566795798,38036,0.013487703216606032,0.015906441916985564
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011541994488597787,38036,0.010468553449719092,0.012615435527476482
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.009904548903710212,38036,0.008909339353534851,0.010899758453885572
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5191909299785302,45410,0.5145954572337768,0.5237864027232837
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.17827413461900637,45410,0.17475376740539658,0.18179450183261617
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.1534897736261253,45410,0.15017437198810504,0.15680517526414553
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05438999585671777,45410,0.052304084433941224,0.056475907279494315
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.04730874985875174,45410,0.04535608754443114,0.04926141217307234
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.014501487814983616,45410,0.013401938815033819,0.015601036814933413
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013296169347244717,45410,0.012242663388237058,0.014349675306252377
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
