year,migback,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.03674171771203295,574,17991,0.036697086086296606,0.03678634933776929
2009,No migration background,West,No,0.6106685200773349,10652,17991,0.6105528411829215,0.6107841989717482
2009,No migration background,East,Yes,0.009322898654440186,186,17991,0.009300098743710565,0.009345698565169806
2009,No migration background,East,No,0.17346941729805515,4241,17991,0.17337958499659298,0.17355924959951732
2009,Direct migration background,West,Yes,0.008006493778438421,97,17991,0.007985350749586147,0.008027636807290696
2009,Direct migration background,West,No,0.11026503292045828,1487,17991,0.11019072401954726,0.1103393418213693
2009,Direct migration background,East,No,0.0034239879521078685,69,17991,0.0034101295572512846,0.0034378463469644524
2009,Indirect migration background,West,No,0.046419624039646126,646,17991,0.046369710190232644,0.04646953788905961
2009,Indirect migration background,East,No,0.0016823075674862805,39,17991,0.001672585051055322,0.001692030083917239
2011,No migration background,West,Yes,0.04199036561228218,801,20738,0.04193996693895238,0.04204076428561197
2011,No migration background,West,No,0.6180241785086562,12370,20738,0.6179020885327965,0.6181462684845159
2011,No migration background,East,Yes,0.011716685991523625,277,20738,0.01168964625441014,0.011743725728637109
2011,No migration background,East,No,0.16703665166783013,4492,20738,0.16694292176386477,0.1671303815717955
2011,Direct migration background,West,Yes,0.007743520997783372,110,20738,0.007721494748507776,0.007765547247058967
2011,Direct migration background,West,No,0.11123905236436046,1810,20738,0.1111600426557718,0.11131806207294913
2011,Direct migration background,East,No,0.0035276991147273743,90,20738,0.0035128007802019672,0.0035425974492527814
2011,Indirect migration background,West,Yes,0.0019751901859010276,43,20738,0.0019640335190104384,0.0019863468527916168
2011,Indirect migration background,West,No,0.03552012239090958,706,20738,0.03547361273243645,0.0355666320493827
2011,Indirect migration background,East,No,0.0012265331660260771,39,20738,0.0012177382340572665,0.0012353280979948878
2013,No migration background,West,Yes,0.05503508069878717,904,18858,0.05497569416353262,0.05509446723404172
2013,No migration background,West,No,0.6428208368925421,11205,18858,0.6426960559183258,0.6429456178667584
2013,No migration background,East,Yes,0.012539535716667213,280,18858,0.012510558215764231,0.012568513217570194
2013,No migration background,East,No,0.1751739311263507,4047,18858,0.17507494455793418,0.17527291769476724
2013,Direct migration background,West,Yes,0.00606183539048247,111,18858,0.006041621863702179,0.006082048917262761
2013,Direct migration background,West,No,0.07817961067804172,1532,18858,0.07810970213549935,0.07824951922058408
2013,Direct migration background,East,No,0.0026896106981268435,82,18858,0.0026761235469723527,0.0027030978492813343
2013,Indirect migration background,West,Yes,0.001781705998759776,46,18858,0.0017707237538393931,0.001792688243680159
2013,Indirect migration background,West,No,0.024605250559191733,616,18858,0.02456490790718307,0.024645593211200398
2013,Indirect migration background,East,No,0.001112602241050298,35,18858,0.0011039208649066903,0.0011212836171939058
2015,No migration background,West,Yes,0.056326798154813625,1163,25017,0.05627135992875331,0.05638223638087394
2015,No migration background,West,No,0.5913777961065388,13046,25017,0.5912595914815141,0.5914960007315636
2015,No migration background,East,Yes,0.013396163164604498,368,25017,0.013368519055660994,0.013423807273548001
2015,No migration background,East,No,0.157729778523214,4486,25017,0.15764213424849474,0.15781742279793323
2015,Direct migration background,West,Yes,0.009848135948465345,248,25017,0.009824391127258624,0.009871880769672067
2015,Direct migration background,West,No,0.11665756032923683,3861,25017,0.1165803701632981,0.11673475049517555
2015,Direct migration background,East,No,0.0054266768281326875,289,25017,0.005409011310640571,0.005444342345624804
