,Unnamed: 0,year,migback,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.05675,574,17991,0.05329,0.06109
1,1,2009,No migration background,West,No,0.94325,10652,17991,0.92535,0.95984
2,2,2009,No migration background,East,Yes,0.051,186,17991,0.04408,0.05869
3,3,2009,No migration background,East,No,0.949,4241,17991,0.92503,0.977
4,4,2009,Direct migration background,West,Yes,0.0677,97,17991,0.0554,0.0782
5,5,2009,Direct migration background,West,No,0.9323,1487,17991,0.89463,0.98016
6,6,2009,Direct migration background,East,No,1.0,69,17991,0.81483,1.24592
7,7,2009,Indirect migration background,West,No,1.0,646,17991,0.93463,1.0795
8,8,2009,Indirect migration background,East,No,1.0,39,17991,0.75149,1.35661
9,9,2011,No migration background,West,Yes,0.06362,801,20738,0.0597,0.06873
10,10,2011,No migration background,West,No,0.93638,12370,20738,0.92034,0.95356
11,11,2011,No migration background,East,Yes,0.06555,277,20738,0.05923,0.07286
12,12,2011,No migration background,East,No,0.93445,4492,20738,0.90949,0.95967
13,13,2011,Direct migration background,West,Yes,0.06508,110,20738,0.05378,0.07504
14,14,2011,Direct migration background,West,No,0.93492,1810,20738,0.89644,0.97664
15,15,2011,Direct migration background,East,No,1.0,90,20738,0.80169,1.21169
16,16,2011,Indirect migration background,West,Yes,0.05268,43,20738,0.03471,0.07786
17,17,2011,Indirect migration background,West,No,0.94732,706,20738,0.8721,1.02187
18,18,2011,Indirect migration background,East,No,1.0,39,20738,0.71241,1.31102
19,19,2013,No migration background,West,Yes,0.07886,904,18858,0.07409,0.08353
20,20,2013,No migration background,West,No,0.92114,11205,18858,0.90309,0.93695
21,21,2013,No migration background,East,Yes,0.0668,280,18858,0.05885,0.07336
22,22,2013,No migration background,East,No,0.9332,4047,18858,0.90796,0.96042
23,23,2013,Direct migration background,West,Yes,0.07196,111,18858,0.05954,0.08605
24,24,2013,Direct migration background,West,No,0.92804,1532,18858,0.88573,0.97969
25,25,2013,Direct migration background,East,No,1.0,82,18858,0.81521,1.16293
26,26,2013,Indirect migration background,West,Yes,0.06752,46,18858,0.04766,0.08851
27,27,2013,Indirect migration background,West,No,0.93248,616,18858,0.84797,1.00057
28,28,2013,Indirect migration background,East,No,1.0,35,18858,0.61171,1.63705
29,29,2015,No migration background,West,Yes,0.08696,1163,25017,0.08131,0.09256
30,30,2015,No migration background,West,No,0.91304,13046,25017,0.89645,0.93412
31,31,2015,No migration background,East,Yes,0.07828,368,25017,0.06972,0.08723
32,32,2015,No migration background,East,No,0.92172,4486,25017,0.89231,0.95511
33,33,2015,Direct migration background,West,Yes,0.07785,248,25017,0.06773,0.09029
34,34,2015,Direct migration background,West,No,0.92215,3861,25017,0.88638,0.96625
35,35,2015,Direct migration background,East,No,1.0,289,25017,0.85451,1.17111
36,36,2015,Indirect migration background,West,Yes,0.05425,82,25017,0.04383,0.06818
37,37,2015,Indirect migration background,West,No,0.94575,1387,25017,0.88318,1.0101
38,38,2015,Indirect migration background,East,No,1.0,87,25017,0.80086,1.26507
39,39,2017,No migration background,West,Yes,0.0896,1256,26525,0.08537,0.09432
40,40,2017,No migration background,West,No,0.9104,13784,26525,0.89457,0.92466
41,41,2017,No migration background,East,Yes,0.07776,385,26525,0.06896,0.087
42,42,2017,No migration background,East,No,0.92224,4733,26525,0.89698,0.95214
43,43,2017,Direct migration background,West,Yes,0.08291,306,26525,0.07205,0.09498
44,44,2017,Direct migration background,West,No,0.91709,4075,26525,0.8806,0.95327
45,45,2017,Direct migration background,East,No,1.0,353,26525,0.88985,1.11724
46,46,2017,Indirect migration background,West,Yes,0.06008,94,26525,0.04824,0.07199
47,47,2017,Indirect migration background,West,No,0.93992,1444,26525,0.88677,1.01185
48,48,2017,Indirect migration background,East,No,1.0,95,26525,0.76307,1.26181
49,49,2019,No migration background,West,Yes,0.105,1447,25625,0.09935,0.11122
50,50,2019,No migration background,West,No,0.895,13540,25625,0.88051,0.91051
51,51,2019,No migration background,East,Yes,0.08973,464,25625,0.08079,0.10003
52,52,2019,No migration background,East,No,0.91027,4665,25625,0.87592,0.94688
53,53,2019,Direct migration background,West,Yes,0.08092,273,25625,0.06962,0.09295
54,54,2019,Direct migration background,West,No,0.91908,3386,25625,0.86653,0.96151
55,55,2019,Direct migration background,East,No,1.0,285,25625,0.84176,1.21741
56,56,2019,Indirect migration background,West,Yes,0.08102,129,25625,0.06138,0.09943
57,57,2019,Indirect migration background,West,No,0.91898,1328,25625,0.85561,0.99376
58,58,2019,Indirect migration background,East,No,1.0,108,25625,0.79355,1.24548
59,59,2021,No migration background,West,Yes,0.11696,1075,19131,0.10938,0.12539
60,60,2021,No migration background,West,No,0.88304,8793,19131,0.86246,0.90312
61,61,2021,No migration background,East,Yes,0.08694,301,19131,0.07841,0.09766
62,62,2021,No migration background,East,No,0.91306,2940,19131,0.86956,0.95884
63,63,2021,Direct migration background,West,Yes,0.09669,328,19131,0.07891,0.11694
64,64,2021,Direct migration background,West,No,0.90331,4266,19131,0.83732,0.95746
65,65,2021,Direct migration background,East,No,1.0,500,19131,0.78525,1.20554
66,66,2021,Indirect migration background,West,Yes,0.12154,99,19131,0.09436,0.16233
67,67,2021,Indirect migration background,West,No,0.87846,756,19131,0.78609,0.97116
68,68,2021,Indirect migration background,East,No,1.0,73,19131,0.72887,1.30873
