"ple0019","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","574","0.0567902939243125","0.0525086016545515","0.0610719861940736"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","186","0.0509661400284966","0.0444868993649451","0.057445380692048"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","97","0.0675417922290731","0.0551831294915682","0.0799004549665779"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10650","0.943209706075688","0.938928013805926","0.947491398345449"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4240","0.949033859971503","0.942554619307952","0.955513100635055"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1487","0.932458207770927","0.920099545033422","0.944816870508432"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.9003436492139","0.832552327373705","0.968134971054094"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","648","0.965780474517701","0.9520048519873","0.979556097048103"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","801","0.0636636589551106","0.0594940007780356","0.0678333171321856"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","277","0.0656510651104914","0.058620326521199","0.0726818036997837"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","110","0.0638491731365456","0.0529134368691045","0.0747849094039867"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","43","0.0528840085306449","0.036856317929549","0.0689116991317408"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12370","0.936336341044889","0.932166682867814","0.940505999221964"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4490","0.934348934889509","0.927318196300216","0.941379673478801"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1810","0.936150826863454","0.925215090596013","0.947086563130895"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","90","0.952676194785526","0.90997905590376","0.995373333667292"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","706","0.947115991469355","0.931088300868259","0.963143682070451"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.983651062893627","0.94574757658639","1.02155454920086"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","906","0.0796897520948206","0.0748710246882443","0.0845084795013968"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","280","0.0668036589316296","0.0593650606807253","0.0742422571825339"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","107","0.0683262325809807","0.0560096210606376","0.0806428441013237"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","48","0.0702265531425665","0.0508634803486297","0.0895896259365033"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
