"ple0019","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","574","0.0567902939243125","0.0525086016545515","0.0610719861940736"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","186","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","97","0.0675417922290731","0.0551831294915682","0.0799004549665779"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.0996563507861004","0.031865028945906","0.167447672626295"
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10650","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4240","0.949033859971503","0.942554619307952","0.955513100635055"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1487","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.9003436492139","0.832552327373705","0.968134971054094"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","648","0.965780474517701","0.9520048519873","0.979556097048103"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","801","0.0636636589551106","0.0594940007780356","0.0678333171321856"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","277","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","110","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","5","0.0473238052144745","0.00462666633270849","0.0900209440962404"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","43","0.0528840085306449","0.036856317929549","0.0689116991317408"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12370","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4490","0.934348934889509","0.927318196300216","0.941379673478801"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1810","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","90","0.952676194785526","0.90997905590376","0.995373333667292"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","706","0.947115991469355","0.931088300868259","0.963143682070451"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.983651062893627","0.94574757658639","1.02155454920086"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","906","0.0796897520948206","0.0748710246882443","0.0845084795013968"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","280","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","5","0.173235541014308","0.0908188869067514","0.255652195121865"
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","48","0.0702265531425665","0.0508634803486297","0.0895896259365033"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11227","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4048","0.93319634106837","0.925757742817466","0.940634939319275"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1505","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","76","0.826764458985692","0.744347804878135","0.909181113093248"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","621","0.929773446857434","0.910410374063497","0.94913651965137"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","40","0.931492295956547","0.855987732083872","1.00699685982922"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1164","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","369","0.0786778197797124","0.0711068544480613","0.0862487851113634"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","237","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","92","0.0587517155517865","0.0469453022415518","0.0705581288620213"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","6","0.0310749063795957","-0.00293442605243809","0.0650842388116295"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13087","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4489","0.921322180220288","0.913751214888637","0.928893145551939"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3775","0.924625487634333","0.916456601980119","0.932794373288547"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","279","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1432","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","94","0.968925093620404","0.934915761188371","1.00293442605244"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1260","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","385","0.0777502678093369","0.0704190457909483","0.0850814898277256"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","294","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","4","0.0108874833902505","-0.00896158111183143","0.0307365478923325"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13828","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4740","0.922249732190663","0.914918510172274","0.929580954209052"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3979","0.91854216337559","0.910340581426438","0.926743745324742"
