year,migback,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.05675,574,17991,0.05668,0.05682
2009,No migration background,West,No,0.94325,10652,17991,0.94318,0.94332
2009,No migration background,East,Yes,0.05100,186,17991,0.05088,0.05112
2009,No migration background,East,No,0.94900,4241,17991,0.94888,0.94912
2009,Direct migration background,West,Yes,0.06770,97,17991,0.06752,0.06787
2009,Direct migration background,West,No,0.93230,1487,17991,0.93213,0.93248
2009,Direct migration background,East,No,1.00000,69,17991,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,646,17991,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,39,17991,1.00000,1.00000
2011,No migration background,West,Yes,0.06362,801,20738,0.06354,0.06370
2011,No migration background,West,No,0.93638,12370,20738,0.93630,0.93646
2011,No migration background,East,Yes,0.06555,277,20738,0.06540,0.06569
2011,No migration background,East,No,0.93445,4492,20738,0.93431,0.93460
2011,Direct migration background,West,Yes,0.06508,110,20738,0.06490,0.06526
2011,Direct migration background,West,No,0.93492,1810,20738,0.93474,0.93510
2011,Direct migration background,East,No,1.00000,90,20738,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.05268,43,20738,0.05239,0.05297
2011,Indirect migration background,West,No,0.94732,706,20738,0.94703,0.94761
2011,Indirect migration background,East,No,1.00000,39,20738,1.00000,1.00000
2013,No migration background,West,Yes,0.07886,904,18858,0.07878,0.07895
2013,No migration background,West,No,0.92114,11205,18858,0.92105,0.92122
2013,No migration background,East,Yes,0.06680,280,18858,0.06665,0.06695
2013,No migration background,East,No,0.93320,4047,18858,0.93305,0.93335
2013,Direct migration background,West,Yes,0.07196,111,18858,0.07173,0.07219
2013,Direct migration background,West,No,0.92804,1532,18858,0.92781,0.92827
2013,Direct migration background,East,No,1.00000,82,18858,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.06752,46,18858,0.06712,0.06792
2013,Indirect migration background,West,No,0.93248,616,18858,0.93208,0.93288
2013,Indirect migration background,East,No,1.00000,35,18858,1.00000,1.00000
2015,No migration background,West,Yes,0.08696,1163,25017,0.08688,0.08705
2015,No migration background,West,No,0.91304,13046,25017,0.91295,0.91312
2015,No migration background,East,Yes,0.07828,368,25017,0.07813,0.07844
2015,No migration background,East,No,0.92172,4486,25017,0.92156,0.92187
2015,Direct migration background,West,Yes,0.07785,248,25017,0.07767,0.07803
2015,Direct migration background,West,No,0.92215,3861,25017,0.92197,0.92233
2015,Direct migration background,East,No,1.00000,289,25017,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.05425,82,25017,0.05400,0.05450
2015,Indirect migration background,West,No,0.94575,1387,25017,0.94550,0.94600
2015,Indirect migration background,East,No,1.00000,87,25017,1.00000,1.00000
2017,No migration background,West,Yes,0.08960,1256,26525,0.08952,0.08969
2017,No migration background,West,No,0.91040,13784,26525,0.91031,0.91048
2017,No migration background,East,Yes,0.07776,385,26525,0.07760,0.07792
2017,No migration background,East,No,0.92224,4733,26525,0.92208,0.92240
2017,Direct migration background,West,Yes,0.08291,306,26525,0.08274,0.08308
2017,Direct migration background,West,No,0.91709,4075,26525,0.91692,0.91726
2017,Direct migration background,East,No,1.00000,353,26525,1.00000,1.00000
2017,Indirect migration background,West,Yes,0.06008,94,26525,0.05983,0.06032
2017,Indirect migration background,West,No,0.93992,1444,26525,0.93968,0.94017
2017,Indirect migration background,East,No,1.00000,95,26525,1.00000,1.00000
2019,No migration background,West,Yes,0.10500,1447,25625,0.10491,0.10509
2019,No migration background,West,No,0.89500,13540,25625,0.89491,0.89509
2019,No migration background,East,Yes,0.08973,464,25625,0.08956,0.08990
2019,No migration background,East,No,0.91027,4665,25625,0.91010,0.91044
2019,Direct migration background,West,Yes,0.08092,273,25625,0.08075,0.08109
2019,Direct migration background,West,No,0.91908,3386,25625,0.91891,0.91925
2019,Direct migration background,East,No,1.00000,285,25625,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.08102,129,25625,0.08075,0.08130
2019,Indirect migration background,West,No,0.91898,1328,25625,0.91870,0.91925
2019,Indirect migration background,East,No,1.00000,108,25625,1.00000,1.00000
2021,No migration background,West,Yes,0.11696,1075,19131,0.11686,0.11706
2021,No migration background,West,No,0.88304,8793,19131,0.88294,0.88314
2021,No migration background,East,Yes,0.08694,301,19131,0.08677,0.08711
2021,No migration background,East,No,0.91306,2940,19131,0.91289,0.91323
2021,Direct migration background,West,Yes,0.09669,328,19131,0.09651,0.09688
2021,Direct migration background,West,No,0.90331,4266,19131,0.90312,0.90349
2021,Direct migration background,East,No,1.00000,500,19131,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.12154,99,19131,0.12120,0.12188
2021,Indirect migration background,West,No,0.87846,756,19131,0.87812,0.87880
2021,Indirect migration background,East,No,1.00000,73,19131,1.00000,1.00000
