year,migback,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.056751833022428526,574,17991,0.0566836141160693,0.05682005192878775
2009,No migration background,West,No,0.9432481669775716,10652,17991,0.9431799480712124,0.9433163858839309
2009,No migration background,East,Yes,0.051002683596738554,186,17991,0.05088060440618604,0.05112476278729107
2009,No migration background,East,No,0.9489973164032615,4241,17991,0.9488752372127089,0.949119395593814
2009,Direct migration background,West,Yes,0.0676958690050723,97,17991,0.06752256388673152,0.06786917412341308
2009,Direct migration background,West,No,0.9323041309949276,1487,17991,0.9321308258765868,0.9324774361132684
2009,Direct migration background,East,No,1.0,69,17991,1.0,1.0
2009,Indirect migration background,West,No,1.0,646,17991,1.0,1.0
2009,Indirect migration background,East,No,1.0,39,17991,1.0,1.0
2011,No migration background,West,Yes,0.06362036410607952,801,20738,0.06354487111366121,0.06369585709849783
2011,No migration background,West,No,0.9363796358939206,12370,20738,0.9363041429015023,0.9364551288863389
2011,No migration background,East,Yes,0.0655466697570249,277,20738,0.06539957866170773,0.06569376085234208
2011,No migration background,East,No,0.934453330242975,4492,20738,0.9343062391476579,0.9346004213382922
2011,Direct migration background,West,Yes,0.06508113565685489,110,20738,0.06490144223371178,0.065260829079998
2011,Direct migration background,West,No,0.9349188643431451,1810,20738,0.9347391709200019,0.9350985577662883
2011,Direct migration background,East,No,1.0,90,20738,1.0,1.0
2011,Indirect migration background,West,Yes,0.05267832297316561,43,20738,0.052388431422905606,0.052968214523425615
2011,Indirect migration background,West,No,0.9473216770268343,706,20738,0.9470317854765743,0.9476115685770944
2011,Indirect migration background,East,No,1.0,39,20738,1.0,1.0
2013,No migration background,West,Yes,0.07886309954745732,904,18858,0.07877908074833938,0.07894711834657527
2013,No migration background,West,No,0.9211369004525428,11205,18858,0.9210528816534249,0.9212209192516607
2013,No migration background,East,Yes,0.06680147102687015,280,18858,0.06665140144866043,0.06695154060507987
2013,No migration background,East,No,0.9331985289731297,4047,18858,0.93304845939492,0.9333485985513394
2013,Direct migration background,West,Yes,0.07195787434075639,111,18858,0.07172601721771672,0.07218973146379605
2013,Direct migration background,West,No,0.9280421256592438,1532,18858,0.9278102685362042,0.9282739827822835
2013,Direct migration background,East,No,1.0,82,18858,1.0,1.0
2013,Indirect migration background,West,Yes,0.0675222242795133,46,18858,0.0671199629308346,0.06792448562819199
2013,Indirect migration background,West,No,0.9324777757204867,616,18858,0.932075514371808,0.9328800370691654
2013,Indirect migration background,East,No,1.0,35,18858,1.0,1.0
2015,No migration background,West,Yes,0.08696371564115453,1163,25017,0.08687952466309938,0.08704790661920968
2015,No migration background,West,No,0.9130362843588455,13046,25017,0.9129520933807904,0.9131204753369007
2015,No migration background,East,Yes,0.07828248033277645,368,25017,0.07812634030006882,0.07843862036548407
2015,No migration background,East,No,0.9217175196672237,4486,25017,0.9215613796345161,0.9218736596999313
2015,Direct migration background,West,Yes,0.07784737160646871,248,25017,0.07766623370917014,0.07802850950376727
2015,Direct migration background,West,No,0.9221526283935313,3861,25017,0.9219714904962327,0.9223337662908299
2015,Direct migration background,East,No,1.0,289,25017,1.0,1.0
2015,Indirect migration background,West,Yes,0.05425277383864699,82,25017,0.054002588281739886,0.05450295939555409
2015,Indirect migration background,West,No,0.9457472261613531,1387,25017,0.945497040604446,0.9459974117182602
2015,Indirect migration background,East,No,1.0,87,25017,1.0,1.0
2017,No migration background,West,Yes,0.08960324356554664,1256,26525,0.08951797441021443,0.08968851272087884
2017,No migration background,West,No,0.9103967564344533,13784,26525,0.910311487279121,0.9104820255897855
2017,No migration background,East,Yes,0.07775792185722334,385,26525,0.0776003820543268,0.07791546166011988
2017,No migration background,East,No,0.9222420781427767,4733,26525,0.9220845383398801,0.9223996179456733
2017,Direct migration background,West,Yes,0.0829090647723573,306,26525,0.08273520948901983,0.08308292005569476
2017,Direct migration background,West,No,0.9170909352276427,4075,26525,0.9169170799443053,0.9172647905109802
2017,Direct migration background,East,No,1.0,353,26525,1.0,1.0
2017,Indirect migration background,West,Yes,0.06007691750855387,94,26525,0.05983185278292989,0.060321982234177854
2017,Indirect migration background,West,No,0.9399230824914461,1444,26525,0.939678017765822,0.9401681472170701
2017,Indirect migration background,East,No,1.0,95,26525,1.0,1.0
2019,No migration background,West,Yes,0.1049974978978075,1447,25625,0.10490534647561825,0.10508964931999676
2019,No migration background,West,No,0.8950025021021926,13540,25625,0.8949103506800034,0.8950946535243818
2019,No migration background,East,Yes,0.08972827993812897,464,25625,0.08955942332125258,0.08989713655500536
2019,No migration background,East,No,0.910271720061871,4665,25625,0.9101028634449946,0.9104405766787473
2019,Direct migration background,West,Yes,0.08091994926555715,273,25625,0.08075003377727609,0.08108986475383821
2019,Direct migration background,West,No,0.9190800507344429,3386,25625,0.9189101352461618,0.9192499662227239
2019,Direct migration background,East,No,1.0,285,25625,1.0,1.0
2019,Indirect migration background,West,Yes,0.08102290937999033,129,25625,0.08075059315045478,0.08129522560952589
2019,Indirect migration background,West,No,0.9189770906200097,1328,25625,0.9187047743904742,0.9192494068495451
2019,Indirect migration background,East,No,1.0,108,25625,1.0,1.0
2021,No migration background,West,Yes,0.11695983405835755,1075,19131,0.11686438153279533,0.11705528658391978
2021,No migration background,West,No,0.8830401659416426,8793,19131,0.8829447134160804,0.8831356184672048
2021,No migration background,East,Yes,0.08694118914674252,301,19131,0.08677312696686423,0.08710925132662081
2021,No migration background,East,No,0.9130588108532576,2940,19131,0.9128907486733793,0.9132268730331359
2021,Direct migration background,West,Yes,0.09669094225767397,328,19131,0.09650636529471135,0.09687551922063659
2021,Direct migration background,West,No,0.903309057742326,4266,19131,0.9031244807793634,0.9034936347052885
2021,Direct migration background,East,No,1.0,500,19131,1.0,1.0
2021,Indirect migration background,West,Yes,0.12153515185407206,99,19131,0.12119528159941122,0.1218750221087329
2021,Indirect migration background,West,No,0.878464848145928,756,19131,0.8781249778912671,0.8788047184005888
2021,Indirect migration background,East,No,1.0,73,19131,1.0,1.0
