year,migback,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.04834,574,11224,0.04437,0.05231
2009,No migration background,West,No,0.80316,10650,11224,0.79580,0.81051
2009,No migration background,East,Yes,0.04443,186,4426,0.03836,0.05050
2009,No migration background,East,No,0.82662,4240,4426,0.81547,0.83778
2009,Direct migration background,West,Yes,0.06600,97,1584,0.05377,0.07824
2009,Direct migration background,West,No,0.90819,1487,1584,0.89397,0.92242
2009,Direct migration background,East,No,0.90056,69,69,0.82944,0.97169
2009,Indirect migration background,West,No,0.51890,648,648,0.48040,0.55740
2009,Indirect migration background,East,No,0.58601,40,40,0.43142,0.74060
2011,No migration background,West,Yes,0.05032,801,13165,0.04659,0.05405
2011,No migration background,West,No,0.73932,12364,13165,0.73182,0.74682
2011,No migration background,East,Yes,0.05285,277,4768,0.04650,0.05920
2011,No migration background,East,No,0.75312,4491,4768,0.74088,0.76536
2011,Direct migration background,West,Yes,0.05380,110,1921,0.04371,0.06389
2011,Direct migration background,West,No,0.77564,1811,1921,0.75698,0.79430
2011,Direct migration background,East,No,0.75005,90,90,0.66010,0.84001
2011,Indirect migration background,West,Yes,0.02079,43,754,0.01060,0.03098
2011,Indirect migration background,West,No,0.37891,711,754,0.34426,0.41356
2011,Indirect migration background,East,No,0.35403,40,40,0.20394,0.50412
2013,No migration background,West,Yes,0.06266,902,12098,0.05834,0.06698
2013,No migration background,West,No,0.72672,11196,12098,0.71878,0.73466
2013,No migration background,East,Yes,0.05368,280,4323,0.04696,0.06040
2013,No migration background,East,No,0.75159,4043,4323,0.73870,0.76447
2013,Direct migration background,West,Yes,0.03588,112,1655,0.02691,0.04484
2013,Direct migration background,West,No,0.47267,1543,1655,0.44861,0.49673
2013,Direct migration background,East,No,0.32928,86,86,0.22937,0.42919
2013,Indirect migration background,West,Yes,0.01653,47,661,0.00680,0.02626
2013,Indirect migration background,West,No,0.22099,614,661,0.18934,0.25265
2013,Indirect migration background,East,No,0.27010,35,35,0.12085,0.41935
2015,No migration background,West,Yes,0.07465,1157,14178,0.07032,0.07897
2015,No migration background,West,No,0.78602,13021,14178,0.77927,0.79278
2015,No migration background,East,Yes,0.06737,368,4845,0.06031,0.07443
2015,No migration background,East,No,0.79066,4477,4845,0.77920,0.80212
2015,Direct migration background,West,Yes,0.06514,257,4157,0.05764,0.07264
2015,Direct migration background,West,No,0.77808,3900,4157,0.76544,0.79071
2015,Direct migration background,East,No,0.63956,299,299,0.58504,0.69407
2015,Indirect migration background,West,Yes,0.02566,79,1452,0.01753,0.03380
2015,Indirect migration background,West,No,0.45779,1373,1452,0.43216,0.48343
2015,Indirect migration background,East,No,0.45160,86,86,0.34580,0.55740
2017,No migration background,West,Yes,0.07731,1249,15004,0.07304,0.08159
2017,No migration background,West,No,0.78402,13755,15004,0.77744,0.79060
2017,No migration background,East,Yes,0.06685,385,5107,0.06000,0.07370
2017,No migration background,East,No,0.78960,4722,5107,0.77842,0.80078
2017,Direct migration background,West,Yes,0.07489,314,4432,0.06714,0.08264
2017,Direct migration background,West,No,0.83741,4118,4432,0.82654,0.84827
2017,Direct migration background,East,No,0.72601,363,363,0.68006,0.77195
2017,Indirect migration background,West,Yes,0.03073,93,1523,0.02206,0.03940
2017,Indirect migration background,West,No,0.47629,1430,1523,0.45120,0.50138
2017,Indirect migration background,East,No,0.46558,96,96,0.36527,0.56588
2019,No migration background,West,Yes,0.09041,1436,14941,0.08581,0.09500
2019,No migration background,West,No,0.76880,13505,14941,0.76204,0.77556
2019,No migration background,East,Yes,0.07721,463,5115,0.06990,0.08453
2019,No migration background,East,No,0.77967,4652,5115,0.76831,0.79103
2019,Direct migration background,West,Yes,0.07349,287,3714,0.06509,0.08188
2019,Direct migration background,West,No,0.83606,3427,3714,0.82415,0.84797
2019,Direct migration background,East,No,0.71453,296,296,0.66299,0.76607
2019,Indirect migration background,West,Yes,0.04185,126,1449,0.03154,0.05216
2019,Indirect migration background,West,No,0.47320,1323,1449,0.44749,0.49892
2019,Indirect migration background,East,No,0.45341,110,110,0.35995,0.54687
2021,No migration background,West,Yes,0.10012,1067,9825,0.09418,0.10605
2021,No migration background,West,No,0.75147,8758,9825,0.74293,0.76002
2021,No migration background,East,Yes,0.07349,299,3229,0.06449,0.08249
2021,No migration background,East,No,0.76377,2930,3229,0.74912,0.77843
2021,Direct migration background,West,Yes,0.08786,338,4648,0.07972,0.09600
2021,Direct migration background,West,No,0.83757,4310,4648,0.82697,0.84818
2021,Direct migration background,East,No,0.82960,509,509,0.79691,0.86230
2021,Indirect migration background,West,Yes,0.05947,97,844,0.04350,0.07543
2021,Indirect migration background,West,No,0.41359,747,844,0.38034,0.44683
2021,Indirect migration background,East,No,0.41186,74,74,0.29896,0.52477
