syear,migback,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.5911865911865912,18254,0.5840547460887875,0.598318436284395
2009,No migration background,East,2.0,0.23537573537573536,18254,0.2292213890598907,0.24153008169158002
2009,Direct migration background,West,2.0,0.08252858252858253,18254,0.07853672058639292,0.08652044447077213
2009,Indirect migration background,West,2.0,0.035853035853035856,18254,0.03315584526809465,0.038550226437977064
2009,No migration background,West,1.0,0.031857031857031856,18254,0.029309325029845946,0.03440473868421777
2009,No migration background,East,1.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,Direct migration background,West,1.0,0.005383505383505384,18254,0.004321962721136141,0.006445048045874627
2009,Direct migration background,East,2.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,Indirect migration background,East,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Indirect migration background,West,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Direct migration background,East,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2011,No migration background,West,2.0,0.5962882622318632,28898,0.5906312646057679,0.6019452598579584
2011,No migration background,East,2.0,0.2165341046035189,28898,0.21178517884360643,0.2212830303634314
2011,Direct migration background,West,2.0,0.08724993974451675,28898,0.08399621596751444,0.09050366352151906
2011,No migration background,West,1.0,0.0386117136659436,28898,0.036390291353943754,0.04083313597794344
2011,Indirect migration background,West,2.0,0.034032296939021454,28898,0.03194180204090133,0.03612279183714158
2011,No migration background,East,1.0,0.013352615087973006,28898,0.012029229723185876,0.014676000452760135
2011,Direct migration background,West,1.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,Direct migration background,East,2.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Indirect migration background,West,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Indirect migration background,East,2.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Direct migration background,East,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Indirect migration background,East,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,West,2.0,0.5939255804092017,31177,0.5884741842811128,0.5993769765372907
2013,No migration background,East,2.0,0.214512880313792,31177,0.20995634090279564,0.21906941972478838
2013,Direct migration background,West,2.0,0.08120428283684936,31177,0.0781722223660321,0.08423634330766662
2013,No migration background,West,1.0,0.0479168875225273,31177,0.045545947100235844,0.05028782794481875
2013,Indirect migration background,West,2.0,0.032651330435704444,31177,0.030678540379323476,0.03462412049208541
2013,No migration background,East,1.0,0.01484151383441111,31177,0.013499271099846409,0.01618375656897581
2013,Direct migration background,West,1.0,0.0058836001272129755,31177,0.0050346560096358696,0.0067325442447900815
2013,Direct migration background,East,2.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,Indirect migration background,West,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Indirect migration background,East,2.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Direct migration background,East,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Indirect migration background,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,No migration background,West,2.0,0.5210063897763578,27342,0.5150849499999129,0.5269278295528027
2015,No migration background,East,2.0,0.17915335463258786,27342,0.1746078257875835,0.18369888347759222
2015,Direct migration background,West,2.0,0.15419329073482427,27342,0.14991264553120923,0.1584739359384393
2015,Indirect migration background,West,2.0,0.055391373801916936,27342,0.05268000900069384,0.05810273860314003
2015,No migration background,West,1.0,0.04644568690095847,27342,0.04395117061071792,0.048940203191199017
2015,No migration background,East,1.0,0.014696485623003195,27342,0.013270113984597324,0.016122857261409065
2015,Direct migration background,East,2.0,0.011541533546325878,27342,0.010275480496384444,0.012807586596267313
2015,Direct migration background,West,1.0,0.009904153354632588,27342,0.008730369235524157,0.011077937473741018
2015,Indirect migration background,East,2.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Indirect migration background,West,1.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,Direct migration background,East,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Indirect migration background,East,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2017,No migration background,West,2.0,0.5191909299785302,31140,0.513641522162257,0.5247403377948034
2017,No migration background,East,2.0,0.17827413461900637,31140,0.17402300434004608,0.18252526489796667
2017,Direct migration background,West,2.0,0.1534897736261253,31140,0.1494861559819733,0.15749339127027728
2017,Indirect migration background,West,2.0,0.05438999585671777,31140,0.0518710878364656,0.05690890387696994
2017,No migration background,West,1.0,0.04730874985875174,31140,0.04495075099519539,0.04966674872230809
2017,No migration background,East,1.0,0.014501487814983616,31140,0.013173692797232043,0.01582928283273519
2017,Direct migration background,East,2.0,0.013296169347244717,31140,0.012023975053397121,0.014568363641092314
2017,Direct migration background,West,1.0,0.011525857847753212,31140,0.010340318280198522,0.012711397415307902
2017,Indirect migration background,East,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Indirect migration background,West,1.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,Direct migration background,East,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Indirect migration background,East,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2019,No migration background,West,2.0,0.527895824398612,29565,0.5222051968248019,0.5335864519724222
2019,No migration background,East,2.0,0.18187843580646418,29565,0.17748133264359472,0.18627553896933363
2019,Direct migration background,West,2.0,0.13201294397442395,29565,0.12815432396408968,0.13587156398475822
2019,No migration background,West,1.0,0.0564154547935592,29565,0.05378544972181493,0.05904545986530347
2019,Indirect migration background,West,2.0,0.0517758976958166,29565,0.04925017048269353,0.05430162490893967
2019,No migration background,East,1.0,0.018090373893719053,29565,0.016571132936598395,0.019609614850839712
2019,Direct migration background,East,2.0,0.011111544309719678,29565,0.009916654123054135,0.012306434496385221
2019,Direct migration background,West,1.0,0.010643689812468323,29565,0.00947394911936174,0.011813430505574906
2019,Indirect migration background,West,1.0,0.005029435845452065,29565,0.004223070449601032,0.005835801241303097
2019,Indirect migration background,East,2.0,0.004210690475262194,29565,0.003472569548409617,0.00494881140211477
2019,Direct migration background,East,1.0,0.0006238059963351398,29565,0.0003391919024578022,0.0009084200902124773
2019,Indirect migration background,East,1.0,0.0003119029981675699,29565,0.00011061903958709069,0.0005131869567480491
2021,No migration background,West,2.0,0.45882905447714467,19931,0.4519109961657025,0.4657471127885868
2021,Direct migration background,West,2.0,0.22260488415779586,19931,0.21682951465618508,0.22838025365940665
2021,No migration background,East,2.0,0.15341264871634314,19931,0.14840933195990255,0.15841596547278372
2021,No migration background,West,1.0,0.05609476101022751,19931,0.05290015815042619,0.05928936387002884
2021,Indirect migration background,West,2.0,0.039448966812773954,19931,0.036746442777020355,0.042151490848527554
2021,Direct migration background,East,2.0,0.02609058651638489,19931,0.023877528854960473,0.028303644177809305
2021,Direct migration background,West,1.0,0.017115424754748487,19931,0.015314744396459702,0.018916105113037273
2021,No migration background,East,1.0,0.015706533082863704,19931,0.013980321625718556,0.01743274454000885
2021,Indirect migration background,West,1.0,0.005165936130244208,19931,0.004170665091675912,0.006161207168812504
2021,Indirect migration background,East,2.0,0.0038092256313921936,19931,0.00295399916281369,0.004664452099970697
2021,Direct migration background,East,1.0,0.0013567104988520143,19931,0.0008456876559265946,0.001867733341777434
2021,Indirect migration background,East,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
