year,migback,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,,0.9488686976661322,21983,0.9459569141803242,0.9517804811519402
2009,No migration background,West,Ja,0.051131302333867805,21983,0.048219518848059834,0.054043085819675776
2009,No migration background,East,,0.957985091484075,21983,0.955332968387093,0.9606372145810569
2009,No migration background,East,Ja,0.04201490851592501,21983,0.03936278541894305,0.044667031612906964
2009,Direct migration background,West,,0.9387626262626263,21983,0.9355930678088694,0.9419321847163832
2009,Direct migration background,West,Ja,0.061237373737373736,21983,0.058067815283616805,0.06440693219113067
2009,Direct migration background,East,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,,0.9685157421289355,21983,0.9662073336339451,0.970824150623926
2009,Indirect migration background,West,Ja,0.031484257871064465,21983,0.029175849376074002,0.03379266636605493
2009,Indirect migration background,East,,1.0,21983,1.0,1.0
2011,No migration background,West,,0.9391845721661225,41903,0.9368962568311353,0.9414728875011097
2011,No migration background,West,Ja,0.06081542783387746,41903,0.05852711249889031,0.0631037431688646
2011,No migration background,East,,0.9419043624161074,41903,0.9396645653149572,0.9441441595172576
2011,No migration background,East,Ja,0.05809563758389262,41903,0.05585584048274245,0.060335434685042794
2011,Direct migration background,West,,0.9426784783741532,41903,0.9404527397407115,0.9449042170075949
2011,Direct migration background,West,Ja,0.0573215216258468,41903,0.05509578299240511,0.059547260259288484
2011,Direct migration background,East,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Direct migration background,East,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Indirect migration background,West,,0.9425901201602136,41903,0.9403627711489865,0.9448174691714407
2011,Indirect migration background,West,Ja,0.05740987983978638,41903,0.05518253082855926,0.0596372288510135
2011,Indirect migration background,East,,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Indirect migration background,East,Ja,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2013,No migration background,West,,0.9253447848707573,44486,0.9229023316249082,0.9277872381166065
2013,No migration background,West,Ja,0.07465521512924271,44486,0.07221276188339362,0.0770976683750918
2013,No migration background,East,,0.9352900392881904,44486,0.933003897746821,0.9375761808295598
2013,No migration background,East,Ja,0.06470996071180957,44486,0.062423819170440174,0.06699610225317897
2013,Direct migration background,West,,0.9324406573341448,44486,0.9301082859672788,0.9347730287010109
2013,Direct migration background,West,Ja,0.06755934266585514,44486,0.06522697129898908,0.06989171403272121
2013,Direct migration background,East,,0.9425287356321839,44486,0.9403659321091169,0.9446915391552508
2013,Direct migration background,East,Ja,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Indirect migration background,West,,0.9305135951661632,44486,0.9281506389470973,0.9328765513852291
2013,Indirect migration background,West,Ja,0.06948640483383686,44486,0.06712344861477094,0.07184936105290278
2013,Indirect migration background,East,,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
