"ple0019","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","78","0.0434497314218512","0.0335618683011748","0.0533375945425277"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","181","0.0610975051801729","0.0533039352465294","0.0688910751138164"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","75","0.0786490030905556","0.0635251667874327","0.0937728393936785"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0626600204103882","0.0478163279023264","0.0775037129184501"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","104","0.0513647951802596","0.041939429202843","0.0607901611576761"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","129","0.0540548888228861","0.0453780504206256","0.0627317272251467"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","","","",""
"Ja","2009","Berlin","Ostdeutschland","","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","31","0.0420169317440629","0.028017813764082","0.0560160497240437"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","47","0.0467728566849965","0.0355877143515014","0.0579579990184917"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","32","0.0393905017346207","0.0256420397958389","0.0531389636734026"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","41","0.0619246291474383","0.0454582258706655","0.0783910324242111"
"Nein","2009","Schleswig-Holstein","Westdeutschland","493","0.971248716899254","0.956745750276122","0.985751683522386"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","249","0.92537227141338","0.893851211465453","0.956893331361307"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1555","0.956550268578149","0.946662405457472","0.966438131698825"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","116","0.930990502979339","0.885639747686402","0.976341258272276"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","3447","0.938902494819827","0.931108924886183","0.946696064753471"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1142","0.921350996909444","0.906227160606322","0.936474833212567"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","959","0.937339979589612","0.92249628708155","0.952183672097674"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2003","0.948635204819741","0.939209838842324","0.958060570797157"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","2480","0.945945111177114","0.937268272774853","0.954621949579374"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","341","0.93725580186913","0.91227481096736","0.962236792770901"
"Nein","2009","Berlin","Ostdeutschland","300","0.926925746233118","0.898454908772335","0.955396583693901"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","758","0.957983068255937","0.943983950275956","0.971982186235918"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","450","0.938643519024651","0.916947516306348","0.960339521742954"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1322","0.953227143315003","0.942042000981508","0.964412285648499"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","737","0.960609498265379","0.946861036326598","0.974357960204161"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","782","0.938075370852562","0.921608967575789","0.954541774129335"
"Ja","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
