year,ple0019,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.20475113122171945,21983,0.1994168331911574,0.2100854292522815
2009,Yes,Bavaria,West,0.14592760180995476,21983,0.1412607000667972,0.15059450355311232
2009,Yes,Baden-Wuerttemberg,West,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Yes,Lower Saxony,West,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Yes,Hesse,West,0.08484162895927602,21983,0.08115809041285457,0.08852516750569747
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Yes,Saxony,East,0.053167420814479636,21983,0.05020141509368035,0.056133426535278926
2009,Yes,Thuringa,East,0.04638009049773756,21983,0.043599954493871294,0.04916022650160382
2009,Yes,Saxony-Anhalt,East,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Yes,Brandenburg,East,0.03506787330316742,21983,0.03263614142054238,0.03749960518579246
2009,Yes,Berlin,West,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,Yes,Berlin,East,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,Yes,Mecklenburg-Western Pomerania,East,0.02262443438914027,21983,0.020658666686112867,0.024590202092167675
2009,Yes,Hamburg,West,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,Schleswig-Holstein,West,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Yes,Bremen,West,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,No,North Rhine-Westphalia,West,0.20117894245360102,21983,0.19587951923538363,0.2064783656718184
2009,No,Bavaria,West,0.144741449749037,21983,0.14009032741116104,0.14939257208691295
2009,No,Baden-Wuerttemberg,West,0.1169020660674682,21983,0.11265461759351335,0.12114951454142305
2009,No,Lower Saxony,West,0.09075522353215829,21983,0.08695780195125928,0.09455264511305729
2009,No,Saxony,East,0.07715653087428505,21983,0.0736290638767512,0.0806839978718189
2009,No,Hesse,West,0.06665110306991946,21983,0.06335395636456674,0.06994824977527218
2009,No,"Rhineland-Palatinate, Saarland",West,0.055970584802147776,21983,0.05293190263541119,0.05900926696888436
2009,No,Thuringa,East,0.045640247461188284,21983,0.04288130499109166,0.048399189931284906
2009,No,Brandenburg,East,0.04423952375393954,21983,0.041521255291206045,0.04695779221667303
2009,No,Saxony-Anhalt,East,0.04301389051009688,21983,0.04033182259327111,0.04569595842692265
2009,No,Schleswig-Holstein,West,0.028773199486401307,21983,0.02656332809941253,0.030983070873390084
2009,No,Mecklenburg-Western Pomerania,East,0.02626356951091397,21983,0.024149544231311795,0.028377594790516148
2009,No,Berlin,West,0.019901949340492588,21983,0.0180556795555168,0.021748219125468374
2009,No,Berlin,East,0.017509046340609315,21983,0.015775209935139624,0.019242882746079007
2009,No,Hamburg,West,0.014532508462705731,21983,0.0129505173664658,0.01611449955894566
2009,No,Bremen,West,0.006770164585035602,21983,0.0056861451137698105,0.007854184056301393
2011,Yes,North Rhine-Westphalia,West,0.20597738287560582,41903,0.2021051656076322,0.20984960014357945
2011,Yes,Bavaria,West,0.1777059773828756,41903,0.1740458340101745,0.1813661207555767
2011,Yes,Baden-Wuerttemberg,West,0.10096930533117932,41903,0.09808450700838486,0.10385410365397377
2011,Yes,Lower Saxony,West,0.0815831987075929,41903,0.07896227857155275,0.08420411884363305
2011,Yes,Hesse,West,0.07754442649434572,41903,0.07498359184917068,0.08010526113952075
2011,Yes,Saxony,East,0.05977382875605816,41903,0.05750393663061807,0.06204372088149825
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.05977382875605816,41903,0.05750393663061807,0.06204372088149825
