year,bula_h,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.03398722669832304,493,17917,0.03394412635156268,0.0340303270450834
2009,Hamburg,West,No,0.017679780961906214,249,17917,0.017648433928460112,0.017711127995352315
2009,Lower Saxony,West,Yes,0.004121524594399065,78,17917,0.004106285344657178,0.004136763844140952
2009,Lower Saxony,West,No,0.09075125256173432,1555,17917,0.09068292449464242,0.09081958062882621
2009,Bremen,West,No,0.008886332075965897,116,17917,0.008864008977881189,0.008908655174050605
2009,North Rhine-Westphalia,West,Yes,0.013394497951397702,181,17917,0.0133671536739334,0.013421842228862004
2009,North Rhine-Westphalia,West,No,0.20553280178147013,3447,17917,0.20543668260918832,0.20562892095375193
2009,Hesse,West,Yes,0.006024765810568823,75,17917,0.006006358542695494,0.006043173078442151
2009,Hesse,West,No,0.07024951943387432,1142,17917,0.0701887288450296,0.07031031002271905
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.0036609341567650344,65,17917,0.0036465683174602814,0.0036752999960697873
2009,"Rhineland-Palatinate, Saarland",West,No,0.05479278481502914,959,17917,0.05473865249177583,0.05484691713828245
2009,Baden-Wuerttemberg,West,Yes,0.006620733350014555,104,17917,0.0066014429132964045,0.006640023786732705
2009,Baden-Wuerttemberg,West,No,0.12249300063252272,2003,17917,0.12241501539541368,0.12257098586963176
2009,Bavaria,West,Yes,0.008317542701069606,129,17917,0.008295939639642957,0.008339145762496255
2009,Bavaria,West,No,0.1455300862007617,2480,17917,0.145446206620856,0.14561396578066738
2009,Berlin,West,No,0.02148902125677933,341,17917,0.02145452891866136,0.021523513594897303
2009,Berlin,East,No,0.01853649177444015,300,17917,0.01850440823190011,0.01856857531698019
2009,Brandenburg,East,Yes,0.0013153933542395149,31,17917,0.001306772040195271,0.0013240146682837587
2009,Brandenburg,East,No,0.029778022400323605,758,17917,0.029737591357248336,0.029818453443398875
2009,Mecklenburg-Western Pomerania,East,No,0.02051558915944538,450,17917,0.020481870350432432,0.02054930796845833
2009,Saxony,East,Yes,0.0027291949023616493,47,17917,0.002716785373484827,0.0027416044312384715
2009,Saxony,East,No,0.055633787520070616,1322,17917,0.05557926561784715,0.05568830942229408
2009,Saxony-Anhalt,East,Yes,0.0011938139601913918,32,17917,0.0011856002305473932,0.0012020276898353905
2009,Saxony-Anhalt,East,No,0.0291153131147409,737,17917,0.029075320847692945,0.029155305381788857
2009,Thuringa,East,Yes,0.0017142244613119692,41,17917,0.0017043845144967585,0.0017240644081271798
2009,Thuringa,East,No,0.025936364370293147,782,17917,0.025898556720618703,0.02597417201996759
2011,Schleswig-Holstein,West,No,0.033382128096062724,621,20635,0.03333684498221904,0.03342741120990641
2011,Hamburg,West,No,0.019585911852476785,290,20635,0.01955097944379094,0.019620844261162628
2011,Lower Saxony,West,Yes,0.004806530967839512,101,20635,0.0047890959862119985,0.004823965949467026
2011,Lower Saxony,West,No,0.09268498509299554,1807,20635,0.09261188202493591,0.09275808816105517
2011,Bremen,West,No,0.008157804422308863,120,20635,0.008135128769551138,0.008180480075066587
2011,North Rhine-Westphalia,West,Yes,0.014483616428203753,255,20635,0.014453498694104403,0.014513734162303104
2011,North Rhine-Westphalia,West,No,0.20861685123992843,3876,20635,0.20851442294217085,0.20871927953768601
2011,Hesse,West,Yes,0.005758921777285364,96,20635,0.00573984661224889,0.005777996942321837
2011,Hesse,West,No,0.0674016526430426,1313,20635,0.06733845011406497,0.06746485517202022
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0044634253998934335,74,20635,0.004446621324812294,0.004480229474974573
2011,"Rhineland-Palatinate, Saarland",West,No,0.05492282348149694,1132,20635,0.054865390425138286,0.0549802565378556
2011,Baden-Wuerttemberg,West,Yes,0.006623456806911683,125,20635,0.006603008791319125,0.006643904822504241
2011,Baden-Wuerttemberg,West,No,0.12107498574287485,2361,20635,0.12099275106630494,0.12115722041944477
2011,Bavaria,West,Yes,0.010940852201540664,220,20635,0.010914628827434218,0.01096707557564711
2011,Bavaria,West,No,0.1412357710587275,2964,20635,0.14114797779613686,0.14132356432131815
2011,Berlin,West,No,0.022640612601754467,402,20635,0.022603113307507066,0.022678111896001867
2011,Berlin,East,No,0.016749925102957215,326,20635,0.016717573910608168,0.01678227629530626
2011,Brandenburg,East,Yes,0.002031992959558461,55,20635,0.0020206409885869595,0.002043344930529963
2011,Brandenburg,East,No,0.02852095878431849,827,20635,0.028478997319413796,0.028562920249223186
2011,Mecklenburg-Western Pomerania,East,Yes,0.0014359738493334255,32,20635,0.0014264280327224341,0.001445519665944417
2011,Mecklenburg-Western Pomerania,East,No,0.019189689817125155,483,20635,0.019155105567940863,0.019224274066309447
2011,Saxony,East,Yes,0.0037075612850613537,74,20635,0.0036922402026210374,0.00372288236750167
2011,Saxony,East,No,0.05382786989846301,1330,20635,0.05377097929561409,0.05388476050131193
2011,Saxony-Anhalt,East,Yes,0.0013189034996346273,45,20635,0.0013097545383866395,0.001328052460882615
2011,Saxony-Anhalt,East,No,0.028788719224375023,822,20635,0.028746567058541603,0.028830871390208443
2011,Thuringa,East,Yes,0.001829151635422638,51,20635,0.0018183800616812216,0.0018399232091640542
2011,Thuringa,East,No,0.025818924130407497,833,20635,0.025778944315593993,0.025858903945221
2013,Schleswig-Holstein,West,Yes,0.0018108853110690945,34,18809,0.0017997959098262066,0.0018219747123119823
2013,Schleswig-Holstein,West,No,0.03415747903552696,559,18809,0.03411010370251963,0.03420485436853429
2013,Hamburg,West,No,0.019422042317306844,289,18809,0.019386047106515522,0.019458037528098167
2013,Lower Saxony,West,Yes,0.006913625803773782,127,18809,0.006892013420715191,0.006935238186832374
2013,Lower Saxony,West,No,0.09327428277371766,1648,18809,0.09319842935908601,0.09335013618834931
2013,Bremen,West,No,0.007009894373304368,111,18809,0.006988133094787136,0.0070316556518216005
2013,North Rhine-Westphalia,West,Yes,0.017845610179563064,289,18809,0.0178110789699365,0.017880141389189627
2013,North Rhine-Westphalia,West,No,0.19866272500315654,3429,18809,0.19855865583661533,0.19876679416969775
2013,Hesse,West,Yes,0.005822714658076001,96,18809,0.005802869668183617,0.005842559647968385
2013,Hesse,West,No,0.06421367432142848,1194,18809,0.0641497364288308,0.06427761221402616
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.004488688388535653,85,18809,0.004471252702584489,0.004506124074486816
2013,"Rhineland-Palatinate, Saarland",West,No,0.05563293153829597,1013,18809,0.055573146487903166,0.05569271658868877
2013,Baden-Wuerttemberg,West,Yes,0.008826865292559077,141,18809,0.008802468416472638,0.008851262168645516
2013,Baden-Wuerttemberg,West,No,0.11584347087117036,1982,18809,0.11575999584388375,0.11592694589845698
2013,Bavaria,West,Yes,0.01266713269561366,219,18809,0.012637963317700633,0.012696302073526686
2013,Bavaria,West,No,0.1379586664705742,2728,18809,0.13786871780002946,0.13804861514111894
2013,Berlin,West,Yes,0.00230142563709265,43,18809,0.0022889272388400233,0.002313924035345277
2013,Berlin,West,No,0.021823726596041305,400,18809,0.02178561744902732,0.02186183574305529
2013,Berlin,East,No,0.016637436320323627,295,18809,0.01660407399995905,0.016670798640688204
2013,Brandenburg,East,Yes,0.00233278766409833,43,18809,0.0023202045925876853,0.0023453707356089746
2013,Brandenburg,East,No,0.02938031858075264,737,18809,0.02933627232391372,0.02942436483759156
2013,Mecklenburg-Western Pomerania,East,Yes,0.0016390848234598624,39,18809,0.0016285336512916442,0.0016496359956280806
2013,Mecklenburg-Western Pomerania,East,No,0.0192061813818169,415,18809,0.01917038281971928,0.019241979943914522
2013,Saxony,East,Yes,0.004370330180516164,91,18809,0.0043531248805149195,0.0043875354805174085
2013,Saxony,East,No,0.05715116415943771,1244,18809,0.05709061755597881,0.05721171076289661
2013,Saxony-Anhalt,East,Yes,0.0013757645028902117,35,18809,0.0013660966660906354,0.001385432339689788
2013,Saxony-Anhalt,East,No,0.02929154616152146,724,18809,0.029247564486612105,0.029335527836430817
2013,Thuringa,East,Yes,0.002055581871330517,50,18809,0.002043768420555561,0.0020673953221054735
2013,Thuringa,East,No,0.027883963087046867,749,18809,0.027841020073964006,0.02792690610012973
2015,Schleswig-Holstein,West,Yes,0.002094421591984371,68,24996,0.0020834165664656446,0.002105426617503098
2015,Schleswig-Holstein,West,No,0.03378657353418978,806,24996,0.03374308018170142,0.033830066886678146
2015,Hamburg,West,No,0.020409854350566806,401,24996,0.020375816946362514,0.0204438917547711
2015,Lower Saxony,West,Yes,0.006904396277964981,162,24996,0.006884463278272703,0.006924329277657259
2015,Lower Saxony,West,No,0.09050558947743625,2259,24996,0.09043652543522177,0.09057465351965074
2015,Bremen,West,No,0.007718102894186856,153,24996,0.007697036651079806,0.007739169137293905
2015,North Rhine-Westphalia,West,Yes,0.019030541175773515,396,24996,0.018997650894464153,0.019063431457082877
2015,North Rhine-Westphalia,West,No,0.2003714206847656,4769,24996,0.20027506522720012,0.20046777614233108
2015,Hesse,West,Yes,0.006356066174201168,144,24996,0.006336935782021548,0.006375196566380787
2015,Hesse,West,No,0.06654330489041049,1561,24996,0.06648331009921006,0.06660329968161093
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.005004707716657003,106,24996,0.004987720815959558,0.005021694617354447
2015,"Rhineland-Palatinate, Saarland",West,No,0.05551938423373056,1390,24996,0.05546426119883982,0.0555745072686213
2015,Baden-Wuerttemberg,West,Yes,0.009665019296100807,197,24996,0.009641468440048045,0.00968857015215357
