year,bula_h,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.0,493,17917,1.0,1.0
2009,Hamburg,West,No,1.0,249,17917,1.0,1.0
2009,Lower Saxony,West,Yes,0.043442647279273994,78,17917,0.04328522205995431,0.04360007249859368
2009,Lower Saxony,West,No,0.956557352720726,1555,17917,0.9563999275014062,0.9567147779400457
2009,Bremen,West,No,1.0,116,17917,1.0,1.0
2009,North Rhine-Westphalia,West,Yes,0.06118240149922596,181,17917,0.06106056276564066,0.06130424023281125
2009,North Rhine-Westphalia,West,No,0.9388175985007741,3447,17917,0.9386957597671888,0.9389394372343594
2009,Hesse,West,Yes,0.07898816476956431,75,17917,0.07875586113243092,0.0792204684066977
2009,Hesse,West,No,0.9210118352304357,1142,17917,0.9207795315933024,0.9212441388675691
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.06262961914419088,65,17917,0.06239123855405633,0.06286799973432543
2009,"Rhineland-Palatinate, Saarland",West,No,0.937370380855809,959,17917,0.9371320002656744,0.9376087614459436
2009,Baden-Wuerttemberg,West,Yes,0.05127830437395617,104,17917,0.05113229474776702,0.05142431400014532
2009,Baden-Wuerttemberg,West,No,0.9487216956260438,2003,17917,0.9485756859998546,0.948867705252233
2009,Bavaria,West,Yes,0.05406350920349218,129,17917,0.0539263676175271,0.05420065078945725
2009,Bavaria,West,No,0.9459364907965078,2480,17917,0.9457993492105427,0.9460736323824729
2009,Berlin,West,No,1.0,341,17917,1.0,1.0
2009,Berlin,East,No,1.0,300,17917,1.0,1.0
2009,Brandenburg,East,Yes,0.04230456263225033,31,17917,0.0420330409207205,0.042576084343780164
2009,Brandenburg,East,No,0.9576954373677495,758,17917,0.9574239156562196,0.9579669590792794
2009,Mecklenburg-Western Pomerania,East,No,1.0,450,17917,1.0,1.0
2009,Saxony,East,Yes,0.04676243038108796,47,17917,0.04655455079669643,0.04697030996547949
2009,Saxony,East,No,0.953237569618912,1322,17917,0.9530296900345205,0.9534454492033035
2009,Saxony-Anhalt,East,Yes,0.03938793609066877,32,17917,0.0391221695020467,0.03965370267929084
2009,Saxony-Anhalt,East,No,0.9606120639093312,737,17917,0.9603462973207091,0.9608778304979533
2009,Thuringa,East,Yes,0.061995947780778535,41,17917,0.06165099211486188,0.06234090344669519
2009,Thuringa,East,No,0.9380040522192215,782,17917,0.9376590965533048,0.9383490078851381
2011,Schleswig-Holstein,West,No,1.0,621,20635,1.0,1.0
2011,Hamburg,West,No,1.0,290,20635,1.0,1.0
2011,Lower Saxony,West,Yes,0.04930204352182009,101,20635,0.049127251264266404,0.04947683577937378
2011,Lower Saxony,West,No,0.9506979564781799,1807,20635,0.9505231642206262,0.9508727487357336
2011,Bremen,West,No,1.0,120,20635,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.06491970447031295,255,20635,0.06478820792520086,0.06505120101542504
2011,North Rhine-Westphalia,West,No,0.935080295529687,3876,20635,0.9349487989845748,0.9352117920747991
2011,Hesse,West,Yes,0.07871619137650217,96,20635,0.07846520967139967,0.07896717308160467
2011,Hesse,West,No,0.9212838086234979,1313,20635,0.9210328269183954,0.9215347903286004
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0751592411369178,74,20635,0.07488651071147216,0.07543197156236343
2011,"Rhineland-Palatinate, Saarland",West,No,0.9248407588630823,1132,20635,0.9245680284376366,0.9251134892885279
2011,Baden-Wuerttemberg,West,Yes,0.051867952926124034,125,20635,0.0517115146470291,0.05202439120521897
2011,Baden-Wuerttemberg,West,No,0.948132047073876,2361,20635,0.947975608794781,0.948288485352971
2011,Bavaria,West,Yes,0.0718957482899886,220,20635,0.07172882079478202,0.07206267578519518
2011,Bavaria,West,No,0.9281042517100115,2964,20635,0.9279373242148049,0.9282711792052182
2011,Berlin,West,No,1.0,402,20635,1.0,1.0
2011,Berlin,East,No,1.0,326,20635,1.0,1.0
2011,Brandenburg,East,Yes,0.06650725522667997,55,20635,0.06614790720208236,0.06686660325127758
2011,Brandenburg,East,No,0.9334927447733201,827,20635,0.9331333967487225,0.9338520927979177
2011,Mecklenburg-Western Pomerania,East,Yes,0.06962073427332202,32,20635,0.06917400212329428,0.07006746642334977
2011,Mecklenburg-Western Pomerania,East,No,0.9303792657266782,483,20635,0.9299325335766504,0.930825997876706
2011,Saxony,East,Yes,0.0644396193579416,74,20635,0.06418157369085097,0.06469766502503223
2011,Saxony,East,No,0.9355603806420584,1330,20635,0.9353023349749677,0.935818426309149
2011,Saxony-Anhalt,East,Yes,0.043806298216393334,45,20635,0.043508957182321006,0.04410363925046566
2011,Saxony-Anhalt,East,No,0.9561937017836067,822,20635,0.9558963607495344,0.956491042817679
2011,Thuringa,East,Yes,0.06615837032981732,51,20635,0.0657815377685539,0.06653520289108074
2011,Thuringa,East,No,0.9338416296701827,833,20635,0.9334647971089193,0.9342184622314461
2013,Schleswig-Holstein,West,Yes,0.050346612751671356,34,18809,0.05004589189155897,0.050647333611783744
2013,Schleswig-Holstein,West,No,0.9496533872483287,559,18809,0.9493526663882164,0.949954108108441
2013,Hamburg,West,No,1.0,289,18809,1.0,1.0
2013,Lower Saxony,West,Yes,0.069006588738464,127,18809,0.06879772303274001,0.069215454444188
2013,Lower Saxony,West,No,0.930993411261536,1648,18809,0.930784545555812,0.93120227696726
2013,Bremen,West,No,1.0,111,18809,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.08242458732363572,289,18809,0.08227042857576955,0.0825787460715019
2013,North Rhine-Westphalia,West,No,0.9175754126763642,3429,18809,0.917421253928498,0.9177295714242304
2013,Hesse,West,Yes,0.08313841908354193,96,18809,0.08286630745265054,0.08341053071443331
2013,Hesse,West,No,0.9168615809164581,1194,18809,0.9165894692855667,0.9171336925473494
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07466013713533358,85,18809,0.07438053795078985,0.07493973631987731
2013,"Rhineland-Palatinate, Saarland",West,No,0.9253398628646664,1013,18809,0.9250602636801227,0.9256194620492101
2013,Baden-Wuerttemberg,West,Yes,0.07080164828437426,141,18809,0.07061217388277326,0.07099112268597525
2013,Baden-Wuerttemberg,West,No,0.9291983517156258,1982,18809,0.9290088773140248,0.9293878261172268
2013,Bavaria,West,Yes,0.08409670033775428,219,18809,0.0839101823087036,0.08428321836680495
2013,Bavaria,West,No,0.9159032996622457,2728,18809,0.915716781633195,0.9160898176912964
2013,Berlin,West,Yes,0.09539527936871742,43,18809,0.0949019760404516,0.09588858269698323
2013,Berlin,West,No,0.9046047206312827,400,18809,0.9041114173030169,0.9050980239595485
2013,Berlin,East,No,1.0,295,18809,1.0,1.0
2013,Brandenburg,East,Yes,0.07355910348508002,43,18809,0.07317675102265109,0.07394145594750895
2013,Brandenburg,East,No,0.92644089651492,737,18809,0.9260585440524911,0.9268232489773489
2013,Mecklenburg-Western Pomerania,East,Yes,0.07863103341155438,39,18809,0.0781447759608083,0.07911729086230046
2013,Mecklenburg-Western Pomerania,East,No,0.9213689665884456,415,18809,0.9208827091376995,0.9218552240391916
2013,Saxony,East,Yes,0.07103745166472562,91,18809,0.07076731373854908,0.07130758959090217
2013,Saxony,East,No,0.9289625483352745,1244,18809,0.9286924104090979,0.9292326862614511
2013,Saxony-Anhalt,East,Yes,0.044860943887288354,35,18809,0.044552635124108585,0.045169252650468124
2013,Saxony-Anhalt,East,No,0.9551390561127117,724,18809,0.9548307473495319,0.9554473648758914
2013,Thuringa,East,Yes,0.06865775262076401,50,18809,0.06827657003141721,0.06903893521011081
2013,Thuringa,East,No,0.9313422473792359,749,18809,0.930961064789889,0.9317234299685827
2015,Schleswig-Holstein,West,Yes,0.05837133514885575,68,24996,0.058073400039271195,0.058669270258440306
2015,Schleswig-Holstein,West,No,0.9416286648511443,806,24996,0.9413307297415597,0.9419265999607288
2015,Hamburg,West,No,1.0,401,24996,1.0,1.0
2015,Lower Saxony,West,Yes,0.07087975862456322,162,24996,0.07068182954215049,0.07107768770697595
2015,Lower Saxony,West,No,0.9291202413754368,2259,24996,0.928922312293024,0.9293181704578496
2015,Bremen,West,No,1.0,153,24996,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.08673824524809905,396,24996,0.0865936023970607,0.0868828880991374
2015,North Rhine-Westphalia,West,No,0.913261754751901,4769,24996,0.9131171119008626,0.9134063976029393
2015,Hesse,West,Yes,0.08718958862577435,144,24996,0.08693806719691957,0.08744111005462912
2015,Hesse,West,No,0.9128104113742256,1561,24996,0.9125588899453708,0.9130619328030803
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.08268951347108902,106,24996,0.08242002913183326,0.08295899781034478
2015,"Rhineland-Palatinate, Saarland",West,No,0.917310486528911,1390,24996,0.9170410021896552,0.9175799708681668
2015,Baden-Wuerttemberg,West,Yes,0.07303890763583101,197,24996,0.07286672159706695,0.07321109367459508
2015,Baden-Wuerttemberg,West,No,0.9269610923641689,2788,24996,0.9267889063254048,0.927133278402933
2015,Bavaria,West,Yes,0.09545726797244283,320,24996,0.09527513578865597,0.0956394001562297
2015,Bavaria,West,No,0.9045427320275572,3707,24996,0.9043605998437704,0.904724864211344
2015,Berlin,West,Yes,0.11419347500459452,56,24996,0.11369087039791712,0.11469607961127193
2015,Berlin,West,No,0.8858065249954054,460,24996,0.885303920388728,0.8863091296020827
2015,Berlin,East,Yes,0.10117423350222964,37,24996,0.1006342460486133,0.10171422095584597
2015,Berlin,East,No,0.8988257664977704,359,24996,0.898285779044154,0.8993657539513867
2015,Brandenburg,East,Yes,0.06476755104673225,68,24996,0.06443092097116364,0.06510418112230086
2015,Brandenburg,East,No,0.9352324489532676,916,24996,0.934895818877699,0.9355690790288362
2015,Mecklenburg-Western Pomerania,East,Yes,0.09383082050906408,49,24996,0.09333028250138566,0.0943313585167425
2015,Mecklenburg-Western Pomerania,East,No,0.9061691794909359,508,24996,0.9056686414832574,0.9066697174986144
2015,Saxony,East,Yes,0.06726734642027674,107,24996,0.06701424039382434,0.06752045244672913
2015,Saxony,East,No,0.9327326535797232,1404,24996,0.9324795475532708,0.9329857596061757
2015,Saxony-Anhalt,East,Yes,0.06462243943744378,58,24996,0.06426770077447923,0.06497717810040833
2015,Saxony-Anhalt,East,No,0.9353775605625563,827,24996,0.9350228218995917,0.9357322992255208
2015,Thuringa,East,Yes,0.10503545216954624,72,24996,0.1045785615700476,0.10549234276904487
2015,Thuringa,East,No,0.8949645478304536,848,24996,0.894507657230955,0.8954214384299523
2017,Schleswig-Holstein,West,Yes,0.060454476324521035,62,26528,0.06015905672764524,0.06074989592139683
2017,Schleswig-Holstein,West,No,0.939545523675479,889,26528,0.9392501040786032,0.9398409432723549
2017,Hamburg,West,Yes,0.08953308732939755,38,26528,0.08908886677043162,0.08997730788836347
2017,Hamburg,West,No,0.9104669126706024,428,26528,0.9100226921116366,0.9109111332295683
2017,Lower Saxony,West,Yes,0.0843320732084178,199,26528,0.08412013193695934,0.08454401447987626
2017,Lower Saxony,West,No,0.9156679267915822,2498,26528,0.9154559855201237,0.9158798680630406
2017,Bremen,West,No,1.0,199,26528,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.08397081549362594,453,26528,0.08382953217793389,0.08411209880931798
2017,North Rhine-Westphalia,West,No,0.9160291845063739,5071,26528,0.9158879011906819,0.916170467822066
2017,Hesse,West,Yes,0.08880418122533881,151,26528,0.08855784166930372,0.0890505207813739
2017,Hesse,West,No,0.9111958187746612,1638,26528,0.9109494792186261,0.9114421583306962
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.08267228814367128,104,26528,0.08240071452688036,0.0829438617604622
2017,"Rhineland-Palatinate, Saarland",West,No,0.9173277118563287,1420,26528,0.9170561382395377,0.9175992854731196
2017,Baden-Wuerttemberg,West,Yes,0.08134172523995618,237,26528,0.08116344992808901,0.08152000055182336
2017,Baden-Wuerttemberg,West,No,0.9186582747600438,2781,26528,0.9184799994481766,0.918836550071911
2017,Bavaria,West,Yes,0.09165979122788506,322,26528,0.09148450373304831,0.09183507872272181
2017,Bavaria,West,No,0.908340208772115,3889,26528,0.9081649212772782,0.9085154962669517
2017,Berlin,West,Yes,0.13217539367735612,69,26528,0.131671299213739,0.13267948814097325
2017,Berlin,West,No,0.8678246063226439,490,26528,0.8673205118590268,0.868328700786261
2017,Berlin,East,Yes,0.11919667395751513,48,26528,0.1186189148896972,0.11977443302533305
2017,Berlin,East,No,0.8808033260424849,382,26528,0.880225566974667,0.8813810851103028
2017,Brandenburg,East,Yes,0.06556487286201607,66,26528,0.0652264991823647,0.06590324654166743
2017,Brandenburg,East,No,0.9344351271379839,967,26528,0.9340967534583325,0.9347735008176353
2017,Mecklenburg-Western Pomerania,East,Yes,0.07603809169853962,43,26528,0.07557469439942323,0.076501488997656
2017,Mecklenburg-Western Pomerania,East,No,0.9239619083014604,530,26528,0.923498511002344,0.9244253056005768
2017,Saxony,East,Yes,0.07156091835886103,116,26528,0.07129537508700146,0.0718264616307206
2017,Saxony,East,No,0.9284390816411389,1537,26528,0.9281735383692793,0.9287046249129984
2017,Saxony-Anhalt,East,Yes,0.05676575137869582,59,26528,0.05643567715108649,0.057095825606305155
2017,Saxony-Anhalt,East,No,0.9432342486213042,864,26528,0.9429041743936949,0.9435643228489136
2017,Thuringa,East,Yes,0.08777521363228388,77,26528,0.08735795474330206,0.0881924725212657
2017,Thuringa,East,No,0.9122247863677161,901,26528,0.9118075274787343,0.9126420452566979
2019,Schleswig-Holstein,West,Yes,0.07534975368780124,65,25632,0.07502251026686642,0.07567699710873606
2019,Schleswig-Holstein,West,No,0.9246502463121987,891,25632,0.9243230028912639,0.9249774897331335
2019,Hamburg,West,Yes,0.09808285622130458,51,25632,0.09761754073974868,0.09854817170286048
2019,Hamburg,West,No,0.9019171437786954,478,25632,0.9014518282971394,0.9023824592602513
2019,Lower Saxony,West,Yes,0.10647121221297928,232,25632,0.10623652845299957,0.106705895972959
2019,Lower Saxony,West,No,0.8935287877870207,2261,25632,0.893294104027041,0.8937634715470004
2019,Bremen,West,No,1.0,202,25632,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.10258566998238498,537,25632,0.10243144050093796,0.10273989946383201
2019,North Rhine-Westphalia,West,No,0.897414330017615,4869,25632,0.8972601005361679,0.897568559499062
2019,Hesse,West,Yes,0.09335894612206055,166,25632,0.09311015796255828,0.09360773428156283
2019,Hesse,West,No,0.9066410538779395,1545,25632,0.9063922657184372,0.9068898420374417
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09117998603406993,101,25632,0.09089354280353246,0.09146642926460741
