year,bula_h,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Schleswig-Holstein,West,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Hamburg,West,No,0.9325842696629213,21983,0.9292696228766231,0.9358989164492195
2009,Hamburg,West,Yes,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,Lower Saxony,West,No,0.9522351500306185,21983,0.9494158655239284,0.9550544345373086
2009,Lower Saxony,West,Yes,0.047764849969381504,21983,0.04494556546269144,0.05058413447607157
2009,Bremen,West,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Bremen,West,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,North Rhine-Westphalia,West,No,0.9501102535832414,21983,0.9472321578068856,0.9529883493595972
2009,North Rhine-Westphalia,West,Yes,0.04988974641675854,21983,0.047011650640402726,0.05276784219311436
2009,Hesse,West,No,0.9383730484798686,21983,0.9351940838428537,0.9415520131168834
2009,Hesse,West,Yes,0.06162695152013147,21983,0.05844798688311666,0.06480591615714629
2009,"Rhineland-Palatinate, Saarland",West,No,0.9365234375,21983,0.933300301605782,0.939746573394218
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.0634765625,21983,0.060253426605782014,0.06669969839421798
2009,Baden-Wuerttemberg,West,No,0.950640721404841,21983,0.9477771685733739,0.9535042742363081
2009,Baden-Wuerttemberg,West,Yes,0.04935927859515899,21983,0.04649572576369185,0.052222831426626135
2009,Bavaria,West,No,0.9505557684936757,21983,0.9476898805341384,0.9534216564532131
2009,Bavaria,West,Yes,0.049444231506324265,21983,0.0465783435467869,0.05231011946586163
2009,Berlin,West,No,0.9419889502762431,21983,0.9388987198963745,0.9450791806561116
2009,Berlin,West,Yes,0.058011049723756904,21983,0.054920819343888386,0.06110128010362542
2009,Berlin,East,No,0.9345794392523364,21983,0.9313107183987572,0.9378481601059157
2009,Berlin,East,Yes,0.06542056074766354,21983,0.062151839894084314,0.06868928160124278
2009,Brandenburg,East,No,0.9607097591888466,21983,0.9581414279277506,0.9632780904499426
2009,Brandenburg,East,Yes,0.03929024081115336,21983,0.036721909550057316,0.0418585720722494
2009,Mecklenburg-Western Pomerania,East,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Mecklenburg-Western Pomerania,East,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Saxony,East,No,0.9656683710737765,21983,0.9632613837682226,0.9680753583793303
2009,Saxony,East,Yes,0.03433162892622352,21983,0.03192464162066961,0.036738616231777425
2009,Saxony-Anhalt,East,No,0.9583875162548765,21983,0.9557475706122465,0.9610274618975065
2009,Saxony-Anhalt,East,Yes,0.04161248374512354,21983,0.03897253810249348,0.044252429387753596
2009,Thuringa,East,No,0.9501822600243013,21983,0.9473061330112009,0.9530583870374016
2009,Thuringa,East,Yes,0.04981773997569866,21983,0.046941612962598314,0.05269386698879901
2011,Schleswig-Holstein,West,No,0.9539170506912442,41903,0.9519095349849469,0.9559245663975415
2011,Schleswig-Holstein,West,Yes,0.04608294930875576,41903,0.04407543360245841,0.04809046501505312
2011,Hamburg,West,No,0.932475884244373,41903,0.9300732825988415,0.9348784858899045
2011,Hamburg,West,Yes,0.06752411575562701,41903,0.06512151411009552,0.06992671740115851
2011,Lower Saxony,West,No,0.9470649895178197,41903,0.9449211369995183,0.9492088420361211
2011,Lower Saxony,West,Yes,0.05293501048218029,41903,0.050791157963878945,0.05507886300048164
2011,Bremen,West,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Bremen,West,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,West,No,0.9382716049382716,41903,0.935967298186604,0.9405759116899391
2011,North Rhine-Westphalia,West,Yes,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Hesse,West,No,0.9318665720369056,41903,0.9294539432836912,0.93427920079012
2011,Hesse,West,Yes,0.06813342796309439,41903,0.06572079920988,0.07054605671630879
2011,"Rhineland-Palatinate, Saarland",West,No,0.9386401326699834,41903,0.9363422636056076,0.9409380017343592
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.06135986733001658,41903,0.05906199826564078,0.06365773639439239
2011,Baden-Wuerttemberg,West,No,0.9496981891348089,41903,0.9476054353896189,0.9517909428799988
2011,Baden-Wuerttemberg,West,Yes,0.05030181086519115,41903,0.048209057120001265,0.052394564610381035
2011,Bavaria,West,No,0.9309045226130653,41903,0.9284761747838278,0.9333328704423028
2011,Bavaria,West,Yes,0.06909547738693467,41903,0.06666712955769713,0.0715238252161722
2011,Berlin,West,No,0.9392523364485982,41903,0.9369652138535908,0.9415394590436056
2011,Berlin,West,Yes,0.06074766355140187,41903,0.05846054095639446,0.06303478614640927
2011,Berlin,East,No,0.9235127478753541,41903,0.9209679722892141,0.9260575234614941
2011,Berlin,East,Yes,0.0764872521246459,41903,0.07394247653850594,0.07903202771078585
2011,Brandenburg,East,No,0.937641723356009,41903,0.9353264673083798,0.9399569794036383
2011,Brandenburg,East,Yes,0.06235827664399093,41903,0.06004302059636164,0.06467353269162021
2011,Mecklenburg-Western Pomerania,East,No,0.9378640776699029,41903,0.9355526791098318,0.940175476229974
2011,Mecklenburg-Western Pomerania,East,Yes,0.062135922330097085,41903,0.05982452377002596,0.0644473208901682
2011,Saxony,East,No,0.947255880256593,41903,0.9451156810821241,0.949396079431062
2011,Saxony,East,Yes,0.05274411974340699,41903,0.05060392056893803,0.05488431891787594
2011,Saxony-Anhalt,East,No,0.9480968858131488,41903,0.9459728756959151,0.9502208959303824
2011,Saxony-Anhalt,East,Yes,0.05190311418685121,41903,0.04977910406961755,0.054027124304084864
2011,Thuringa,East,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Thuringa,East,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2013,Schleswig-Holstein,West,No,0.9426644182124789,44486,0.9405040137697867,0.9448248226551712
2013,Schleswig-Holstein,West,Yes,0.05733558178752108,44486,0.05517517734482884,0.05949598623021332
2013,Hamburg,West,No,0.9352750809061489,44486,0.9329886934309916,0.9375614683813062
2013,Hamburg,West,Yes,0.06472491909385113,44486,0.06243853161869378,0.06701130656900847
2013,Lower Saxony,West,No,0.9284507042253521,44486,0.9260555885154145,0.9308458199352898
2013,Lower Saxony,West,Yes,0.07154929577464789,44486,0.06915418006471022,0.07394441148458555
2013,Bremen,West,No,0.940677966101695,44486,0.9384827721638709,0.942873160039519
2013,Bremen,West,Yes,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,North Rhine-Westphalia,West,No,0.922270037654653,44486,0.9197819385720681,0.9247581367372378
2013,North Rhine-Westphalia,West,Yes,0.07772996234534696,44486,0.07524186326276214,0.08021806142793178
2013,Hesse,West,No,0.9255813953488372,44486,0.923142503949264,0.9280202867484104
