year,bula_h,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,493,17917,1.00000,1.00000
2009,Hamburg,West,No,1.00000,249,17917,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.04344,78,17917,0.04329,0.04360
2009,Lower Saxony,West,No,0.95656,1555,17917,0.95640,0.95671
2009,Bremen,West,No,1.00000,116,17917,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.06118,181,17917,0.06106,0.06130
2009,North Rhine-Westphalia,West,No,0.93882,3447,17917,0.93870,0.93894
2009,Hesse,West,Yes,0.07899,75,17917,0.07876,0.07922
2009,Hesse,West,No,0.92101,1142,17917,0.92078,0.92124
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.06263,65,17917,0.06239,0.06287
2009,"Rhineland-Palatinate, Saarland",West,No,0.93737,959,17917,0.93713,0.93761
2009,Baden-Wuerttemberg,West,Yes,0.05128,104,17917,0.05113,0.05142
2009,Baden-Wuerttemberg,West,No,0.94872,2003,17917,0.94858,0.94887
2009,Bavaria,West,Yes,0.05406,129,17917,0.05393,0.05420
2009,Bavaria,West,No,0.94594,2480,17917,0.94580,0.94607
2009,Berlin,West,No,1.00000,341,17917,1.00000,1.00000
2009,Berlin,East,No,1.00000,300,17917,1.00000,1.00000
2009,Brandenburg,East,Yes,0.04230,31,17917,0.04203,0.04258
2009,Brandenburg,East,No,0.95770,758,17917,0.95742,0.95797
2009,Mecklenburg-Western Pomerania,East,No,1.00000,450,17917,1.00000,1.00000
2009,Saxony,East,Yes,0.04676,47,17917,0.04655,0.04697
2009,Saxony,East,No,0.95324,1322,17917,0.95303,0.95345
2009,Saxony-Anhalt,East,Yes,0.03939,32,17917,0.03912,0.03965
2009,Saxony-Anhalt,East,No,0.96061,737,17917,0.96035,0.96088
2009,Thuringa,East,Yes,0.06200,41,17917,0.06165,0.06234
2009,Thuringa,East,No,0.93800,782,17917,0.93766,0.93835
2011,Schleswig-Holstein,West,No,1.00000,621,20635,1.00000,1.00000
2011,Hamburg,West,No,1.00000,290,20635,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.04930,101,20635,0.04913,0.04948
2011,Lower Saxony,West,No,0.95070,1807,20635,0.95052,0.95087
2011,Bremen,West,No,1.00000,120,20635,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.06492,255,20635,0.06479,0.06505
2011,North Rhine-Westphalia,West,No,0.93508,3876,20635,0.93495,0.93521
2011,Hesse,West,Yes,0.07872,96,20635,0.07847,0.07897
2011,Hesse,West,No,0.92128,1313,20635,0.92103,0.92153
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07516,74,20635,0.07489,0.07543
2011,"Rhineland-Palatinate, Saarland",West,No,0.92484,1132,20635,0.92457,0.92511
2011,Baden-Wuerttemberg,West,Yes,0.05187,125,20635,0.05171,0.05202
2011,Baden-Wuerttemberg,West,No,0.94813,2361,20635,0.94798,0.94829
2011,Bavaria,West,Yes,0.07190,220,20635,0.07173,0.07206
2011,Bavaria,West,No,0.92810,2964,20635,0.92794,0.92827
2011,Berlin,West,No,1.00000,402,20635,1.00000,1.00000
2011,Berlin,East,No,1.00000,326,20635,1.00000,1.00000
2011,Brandenburg,East,Yes,0.06651,55,20635,0.06615,0.06687
2011,Brandenburg,East,No,0.93349,827,20635,0.93313,0.93385
