year,ple0019,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5255972696245734,21983,0.5189962240438974,0.5321983152052494
2009,Yes,higher education,0.20591581342434584,21983,0.2005702841154128,0.21126134273327887
2009,Yes,general elementary,0.10580204778156997,21983,0.10173596268359153,0.10986813287954841
2009,Yes,higher vocational,0.080773606370876,21983,0.07717148309972954,0.08437572964202245
2009,Yes,vocational + Abi,0.05915813424345848,21983,0.05603940162219472,0.06227686686472223
2009,Yes,inadequately,0.017064846416382253,21983,0.015352757888982398,0.01877693494378211
2009,Yes,in school,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,No,middle vocational,0.5114508357622986,21983,0.5048428564440443,0.5180588150805528
2009,No,higher education,0.2292546546903813,21983,0.22369782447072406,0.23481148491003856
2009,No,general elementary,0.1008268395693296,21983,0.0968464797258122,0.104807199412847
2009,No,higher vocational,0.075010409850693,21983,0.0715283054885346,0.0784925142128514
2009,No,vocational + Abi,0.056213193742192614,21983,0.053168324322611635,0.059258063161773594
2009,No,in school,0.018321337219677592,21983,0.016548471464066617,0.020094202975288567
2009,No,inadequately,0.008922729165427398,21983,0.00767960300758271,0.010165855323272088
2011,Yes,middle vocational,0.5228758169934641,41903,0.5180933882750683,0.5276582457118598
2011,Yes,higher education,0.20751633986928106,41903,0.20363345225540297,0.21139922748315915
2011,Yes,general elementary,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Yes,higher vocational,0.06372549019607843,41903,0.06138669762732575,0.0660642827648311
2011,Yes,vocational + Abi,0.06209150326797386,41903,0.0597808763135766,0.06440213022237111
2011,Yes,inadequately,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,in school,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,No,middle vocational,0.5128351991668836,41903,0.5080493349069312,0.517621063426836
2011,No,higher education,0.22567039833376726,41903,0.2216678762048759,0.2296729204626586
2011,No,general elementary,0.10460817495443894,41903,0.10167780206349845,0.10753854784537943
2011,No,higher vocational,0.07128351991668837,41903,0.06881992296924584,0.0737471168641309
2011,No,vocational + Abi,0.05857849518354595,41903,0.05632998594823588,0.06082700441885602
