,Unnamed: 0,year,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,308,17670,0.88499,1.11667
1,1,2009,Primary Level,No,1.0,150,17670,0.86323,1.14707
2,2,2009,Lower Secondary Level,Yes,0.05069,93,17670,0.04167,0.06091
3,3,2009,Lower Secondary Level,No,0.94931,1695,17670,0.91053,0.98908
4,4,2009,Upper Secondary Level,Yes,0.05876,462,17670,0.05444,0.06419
5,5,2009,Upper Secondary Level,No,0.94124,8598,17670,0.92406,0.961
6,6,2009,Post-secondary Non-tertiary Level,Yes,0.06623,52,17670,0.05298,0.08357
7,7,2009,Post-secondary Non-tertiary Level,No,0.93377,945,17670,0.87986,0.98912
8,8,2009,First Stage of Tertiary Education,Yes,0.05765,71,17670,0.04545,0.06872
9,9,2009,First Stage of Tertiary Education,No,0.94235,1261,17670,0.8908,0.99379
10,10,2009,Second Stage of Tertiary Education,Yes,0.05404,181,17670,0.04623,0.06123
11,11,2009,Second Stage of Tertiary Education,No,0.94596,3854,17670,0.91682,0.98041
12,12,2011,Pre-primary Level,No,1.0,308,20408,0.88455,1.11243
13,13,2011,Primary Level,No,1.0,211,20408,0.88755,1.10818
14,14,2011,Lower Secondary Level,Yes,0.06534,153,20408,0.05719,0.07538
15,15,2011,Lower Secondary Level,No,0.93466,2011,20408,0.89595,0.97554
16,16,2011,Upper Secondary Level,Yes,0.06688,640,20408,0.06223,0.0719
17,17,2011,Upper Secondary Level,No,0.93312,9849,20408,0.91706,0.95029
18,18,2011,Post-secondary Non-tertiary Level,Yes,0.06676,76,20408,0.05197,0.08158
19,19,2011,Post-secondary Non-tertiary Level,No,0.93324,1125,20408,0.8836,0.99176
20,20,2011,First Stage of Tertiary Education,Yes,0.0604,78,20408,0.04802,0.07885
21,21,2011,First Stage of Tertiary Education,No,0.9396,1369,20408,0.88144,0.9963
22,22,2011,Second Stage of Tertiary Education,Yes,0.05729,254,20408,0.05095,0.06468
23,23,2011,Second Stage of Tertiary Education,No,0.94271,4334,20408,0.91571,0.97234
24,24,2013,Pre-primary Level,No,1.0,257,18566,0.88563,1.15169
25,25,2013,Primary Level,No,1.0,166,18566,0.86852,1.13278
26,26,2013,Lower Secondary Level,Yes,0.08613,154,18566,0.0778,0.0964
27,27,2013,Lower Secondary Level,No,0.91387,1695,18566,0.87626,0.94992
28,28,2013,Upper Secondary Level,Yes,0.07939,691,18566,0.07382,0.08565
29,29,2013,Upper Secondary Level,No,0.92061,8715,18566,0.90507,0.94053
30,30,2013,Post-secondary Non-tertiary Level,Yes,0.08676,85,18566,0.06726,0.11279
31,31,2013,Post-secondary Non-tertiary Level,No,0.91324,1012,18566,0.85028,0.96496
32,32,2013,First Stage of Tertiary Education,Yes,0.07285,98,18566,0.06018,0.08617
33,33,2013,First Stage of Tertiary Education,No,0.92715,1227,18566,0.88204,0.98244
34,34,2013,Second Stage of Tertiary Education,Yes,0.0647,286,18566,0.05742,0.07263
35,35,2013,Second Stage of Tertiary Education,No,0.9353,4180,18566,0.90963,0.96416
36,36,2015,Pre-primary Level,No,1.0,341,24417,0.88144,1.16096
37,37,2015,Primary Level,Yes,0.11648,40,24417,0.08696,0.15911
38,38,2015,Primary Level,No,0.88352,369,24417,0.78735,0.99992
39,39,2015,Lower Secondary Level,Yes,0.08908,213,24417,0.07722,0.10299
40,40,2015,Lower Secondary Level,No,0.91092,2456,24417,0.8703,0.95094
41,41,2015,Upper Secondary Level,Yes,0.08625,920,24417,0.0807,0.09332
42,42,2015,Upper Secondary Level,No,0.91375,10727,24417,0.89649,0.93335
43,43,2015,Post-secondary Non-tertiary Level,Yes,0.08652,159,24417,0.0684,0.10519
44,44,2015,Post-secondary Non-tertiary Level,No,0.91348,1794,24417,0.86249,0.97178
45,45,2015,First Stage of Tertiary Education,Yes,0.07783,120,24417,0.06492,0.09909
46,46,2015,First Stage of Tertiary Education,No,0.92217,1405,24417,0.8739,0.97892
47,47,2015,Second Stage of Tertiary Education,Yes,0.0721,386,24417,0.06495,0.07989
48,48,2015,Second Stage of Tertiary Education,No,0.9279,5487,24417,0.89592,0.9561
49,49,2017,Pre-primary Level,No,1.0,402,25926,0.89285,1.1331
50,50,2017,Primary Level,Yes,0.17212,62,25926,0.13932,0.22138
51,51,2017,Primary Level,No,0.82788,391,25926,0.74482,0.92598
52,52,2017,Lower Secondary Level,Yes,0.09555,249,25926,0.0859,0.10891
53,53,2017,Lower Secondary Level,No,0.90445,2490,25926,0.86301,0.94372
54,54,2017,Upper Secondary Level,Yes,0.0846,966,25926,0.07867,0.09017
55,55,2017,Upper Secondary Level,No,0.9154,11102,25926,0.89873,0.93562
56,56,2017,Post-secondary Non-tertiary Level,Yes,0.09947,191,25926,0.08257,0.11277
57,57,2017,Post-secondary Non-tertiary Level,No,0.90053,2022,25926,0.85916,0.9537
58,58,2017,First Stage of Tertiary Education,Yes,0.07654,122,25926,0.06049,0.09439
59,59,2017,First Stage of Tertiary Education,No,0.92346,1414,25926,0.87364,0.97596
60,60,2017,Second Stage of Tertiary Education,Yes,0.07344,418,25926,0.06656,0.08126
61,61,2017,Second Stage of Tertiary Education,No,0.92656,6097,25926,0.90054,0.95481
62,62,2019,Pre-primary Level,No,1.0,314,25131,0.85748,1.16797
63,63,2019,Primary Level,Yes,0.15441,58,25131,0.11115,0.20078
64,64,2019,Primary Level,No,0.84559,332,25131,0.74628,0.94391
65,65,2019,Lower Secondary Level,Yes,0.11141,252,25131,0.09637,0.12682
66,66,2019,Lower Secondary Level,No,0.88859,2166,25131,0.84607,0.9401
67,67,2019,Upper Secondary Level,Yes,0.10399,1129,25131,0.09734,0.11053
68,68,2019,Upper Secondary Level,No,0.89601,10011,25131,0.87479,0.91761
69,69,2019,Post-secondary Non-tertiary Level,Yes,0.09579,204,25131,0.082,0.11625
70,70,2019,Post-secondary Non-tertiary Level,No,0.90421,1973,25131,0.84844,0.95872
71,71,2019,First Stage of Tertiary Education,Yes,0.07955,132,25131,0.06323,0.09922
72,72,2019,First Stage of Tertiary Education,No,0.92045,1535,25131,0.85876,1.00134
73,73,2019,Second Stage of Tertiary Education,Yes,0.08027,515,25131,0.07211,0.08967
74,74,2019,Second Stage of Tertiary Education,No,0.91973,6510,25131,0.88979,0.95093
75,75,2021,Pre-primary Level,No,1.0,179,18364,0.76911,1.23638
76,76,2021,Primary Level,Yes,0.11284,70,18364,0.0678,0.16935
77,77,2021,Primary Level,No,0.88716,857,18364,0.73739,1.02023
78,78,2021,Lower Secondary Level,Yes,0.13265,209,18364,0.1098,0.15194
79,79,2021,Lower Secondary Level,No,0.86735,1534,18364,0.79695,0.93648
80,80,2021,Upper Secondary Level,Yes,0.11246,771,18364,0.10314,0.12291
81,81,2021,Upper Secondary Level,No,0.88754,6525,18364,0.86014,0.91441
82,82,2021,Post-secondary Non-tertiary Level,Yes,0.14242,196,18364,0.12067,0.16831
83,83,2021,Post-secondary Non-tertiary Level,No,0.85758,1393,18364,0.80486,0.91501
84,84,2021,First Stage of Tertiary Education,Yes,0.09248,94,18364,0.07145,0.11755
85,85,2021,First Stage of Tertiary Education,No,0.90752,900,18364,0.8336,0.9888
86,86,2021,Second Stage of Tertiary Education,Yes,0.08471,425,18364,0.07549,0.0955
87,87,2021,Second Stage of Tertiary Education,No,0.91529,5211,18364,0.87635,0.95266
