year,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,308,17670,1.00000,1.00000
2009,Primary Level,No,1.00000,150,17670,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.05069,93,17670,0.05053,0.05084
2009,Lower Secondary Level,No,0.94931,1695,17670,0.94916,0.94947
2009,Upper Secondary Level,Yes,0.05876,462,17670,0.05868,0.05884
2009,Upper Secondary Level,No,0.94124,8598,17670,0.94116,0.94132
2009,Post-secondary Non-tertiary Level,Yes,0.06623,52,17670,0.06599,0.06648
2009,Post-secondary Non-tertiary Level,No,0.93377,945,17670,0.93352,0.93401
2009,First Stage of Tertiary Education,Yes,0.05765,71,17670,0.05744,0.05785
2009,First Stage of Tertiary Education,No,0.94235,1261,17670,0.94215,0.94256
2009,Second Stage of Tertiary Education,Yes,0.05404,181,17670,0.05392,0.05417
2009,Second Stage of Tertiary Education,No,0.94596,3854,17670,0.94583,0.94608
2011,Pre-primary Level,No,1.00000,308,20408,1.00000,1.00000
2011,Primary Level,No,1.00000,211,20408,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.06534,153,20408,0.06516,0.06552
2011,Lower Secondary Level,No,0.93466,2011,20408,0.93448,0.93484
2011,Upper Secondary Level,Yes,0.06688,640,20408,0.06679,0.06696
2011,Upper Secondary Level,No,0.93312,9849,20408,0.93304,0.93321
2011,Post-secondary Non-tertiary Level,Yes,0.06676,76,20408,0.06651,0.06701
2011,Post-secondary Non-tertiary Level,No,0.93324,1125,20408,0.93299,0.93349
2011,First Stage of Tertiary Education,Yes,0.06040,78,20408,0.06018,0.06063
2011,First Stage of Tertiary Education,No,0.93960,1369,20408,0.93937,0.93982
2011,Second Stage of Tertiary Education,Yes,0.05729,254,20408,0.05716,0.05743
2011,Second Stage of Tertiary Education,No,0.94271,4334,20408,0.94257,0.94284
2013,Pre-primary Level,No,1.00000,257,18566,1.00000,1.00000
2013,Primary Level,No,1.00000,166,18566,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.08613,154,18566,0.08590,0.08635
2013,Lower Secondary Level,No,0.91387,1695,18566,0.91365,0.91410
2013,Upper Secondary Level,Yes,0.07939,691,18566,0.07930,0.07949
2013,Upper Secondary Level,No,0.92061,8715,18566,0.92051,0.92070
2013,Post-secondary Non-tertiary Level,Yes,0.08676,85,18566,0.08647,0.08706
2013,Post-secondary Non-tertiary Level,No,0.91324,1012,18566,0.91294,0.91353
2013,First Stage of Tertiary Education,Yes,0.07285,98,18566,0.07259,0.07310
2013,First Stage of Tertiary Education,No,0.92715,1227,18566,0.92690,0.92741
2013,Second Stage of Tertiary Education,Yes,0.06470,286,18566,0.06455,0.06484
2013,Second Stage of Tertiary Education,No,0.93530,4180,18566,0.93516,0.93545
2015,Pre-primary Level,No,1.00000,341,24417,1.00000,1.00000
2015,Primary Level,Yes,0.11648,40,24417,0.11584,0.11712
2015,Primary Level,No,0.88352,369,24417,0.88288,0.88416
2015,Lower Secondary Level,Yes,0.08908,213,24417,0.08887,0.08928
2015,Lower Secondary Level,No,0.91092,2456,24417,0.91072,0.91113
2015,Upper Secondary Level,Yes,0.08625,920,24417,0.08615,0.08634
2015,Upper Secondary Level,No,0.91375,10727,24417,0.91366,0.91385
2015,Post-secondary Non-tertiary Level,Yes,0.08652,159,24417,0.08627,0.08678
2015,Post-secondary Non-tertiary Level,No,0.91348,1794,24417,0.91322,0.91373
2015,First Stage of Tertiary Education,Yes,0.07783,120,24417,0.07758,0.07808
2015,First Stage of Tertiary Education,No,0.92217,1405,24417,0.92192,0.92242
2015,Second Stage of Tertiary Education,Yes,0.07210,386,24417,0.07197,0.07223
2015,Second Stage of Tertiary Education,No,0.92790,5487,24417,0.92777,0.92803
2017,Pre-primary Level,No,1.00000,402,25926,1.00000,1.00000
2017,Primary Level,Yes,0.17212,62,25926,0.17144,0.17280
2017,Primary Level,No,0.82788,391,25926,0.82720,0.82856
2017,Lower Secondary Level,Yes,0.09555,249,25926,0.09534,0.09576
2017,Lower Secondary Level,No,0.90445,2490,25926,0.90424,0.90466
2017,Upper Secondary Level,Yes,0.08460,966,25926,0.08451,0.08470
2017,Upper Secondary Level,No,0.91540,11102,25926,0.91530,0.91549
2017,Post-secondary Non-tertiary Level,Yes,0.09947,191,25926,0.09922,0.09973
2017,Post-secondary Non-tertiary Level,No,0.90053,2022,25926,0.90027,0.90078
2017,First Stage of Tertiary Education,Yes,0.07654,122,25926,0.07629,0.07679
2017,First Stage of Tertiary Education,No,0.92346,1414,25926,0.92321,0.92371
2017,Second Stage of Tertiary Education,Yes,0.07344,418,25926,0.07331,0.07357
2017,Second Stage of Tertiary Education,No,0.92656,6097,25926,0.92643,0.92669
2019,Pre-primary Level,No,1.00000,314,25131,1.00000,1.00000
2019,Primary Level,Yes,0.15441,58,25131,0.15377,0.15504
2019,Primary Level,No,0.84559,332,25131,0.84496,0.84623
2019,Lower Secondary Level,Yes,0.11141,252,25131,0.11118,0.11165
2019,Lower Secondary Level,No,0.88859,2166,25131,0.88835,0.88882
2019,Upper Secondary Level,Yes,0.10399,1129,25131,0.10388,0.10409
2019,Upper Secondary Level,No,0.89601,10011,25131,0.89591,0.89612
2019,Post-secondary Non-tertiary Level,Yes,0.09579,204,25131,0.09555,0.09604
2019,Post-secondary Non-tertiary Level,No,0.90421,1973,25131,0.90396,0.90445
2019,First Stage of Tertiary Education,Yes,0.07955,132,25131,0.07929,0.07980
2019,First Stage of Tertiary Education,No,0.92045,1535,25131,0.92020,0.92071
2019,Second Stage of Tertiary Education,Yes,0.08027,515,25131,0.08013,0.08040
2019,Second Stage of Tertiary Education,No,0.91973,6510,25131,0.91960,0.91987
2021,Pre-primary Level,No,1.00000,179,18364,1.00000,1.00000
2021,Primary Level,Yes,0.11284,70,18364,0.11223,0.11344
2021,Primary Level,No,0.88716,857,18364,0.88656,0.88777
2021,Lower Secondary Level,Yes,0.13265,209,18364,0.13239,0.13292
2021,Lower Secondary Level,No,0.86735,1534,18364,0.86708,0.86761
2021,Upper Secondary Level,Yes,0.11246,771,18364,0.11235,0.11257
2021,Upper Secondary Level,No,0.88754,6525,18364,0.88743,0.88765
2021,Post-secondary Non-tertiary Level,Yes,0.14242,196,18364,0.14214,0.14270
2021,Post-secondary Non-tertiary Level,No,0.85758,1393,18364,0.85730,0.85786
2021,First Stage of Tertiary Education,Yes,0.09248,94,18364,0.09221,0.09275
2021,First Stage of Tertiary Education,No,0.90752,900,18364,0.90725,0.90779
2021,Second Stage of Tertiary Education,Yes,0.08471,425,18364,0.08458,0.08484
2021,Second Stage of Tertiary Education,No,0.91529,5211,18364,0.91516,0.91542
