year,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,308,17670,1.0,1.0
2009,Primary Level,No,1.0,150,17670,1.0,1.0
2009,Lower Secondary Level,Yes,0.05068541948186201,93,17670,0.05053284775828866,0.05083799120543536
2009,Lower Secondary Level,No,0.9493145805181379,1695,17670,0.9491620087945646,0.9494671522417112
2009,Upper Secondary Level,Yes,0.058759975539546816,462,17670,0.05868243771747753,0.0588375133616161
2009,Upper Secondary Level,No,0.9412400244604532,8598,17670,0.9411624866383839,0.9413175622825225
2009,Post-secondary Non-tertiary Level,Yes,0.06623202876382239,52,17670,0.06598850659806095,0.06647555092958383
2009,Post-secondary Non-tertiary Level,No,0.9337679712361775,945,17670,0.9335244490704161,0.9340114934019389
2009,First Stage of Tertiary Education,Yes,0.057645953690592604,71,17670,0.05744300773524646,0.05784889964593875
2009,First Stage of Tertiary Education,No,0.9423540463094076,1261,17670,0.9421511003540615,0.9425569922647536
2009,Second Stage of Tertiary Education,Yes,0.0540412450056786,181,17670,0.05391712675682192,0.054165363254535276
2009,Second Stage of Tertiary Education,No,0.9459587549943215,3854,17670,0.9458346367454648,0.9460828732431782
2011,Pre-primary Level,No,1.0,308,20408,1.0,1.0
2011,Primary Level,No,1.0,211,20408,1.0,1.0
2011,Lower Secondary Level,Yes,0.0653386114250799,153,20408,0.06515638055867622,0.0655208422914836
2011,Lower Secondary Level,No,0.9346613885749201,2011,20408,0.9344791577085164,0.9348436194413238
2011,Upper Secondary Level,Yes,0.06687630832425992,640,20408,0.0667891418366152,0.06696347481190464
2011,Upper Secondary Level,No,0.93312369167574,9849,20408,0.9330365251880953,0.9332108581633848
2011,Post-secondary Non-tertiary Level,Yes,0.06676072934342472,76,20408,0.0665094343195878,0.06701202436726164
2011,Post-secondary Non-tertiary Level,No,0.9332392706565752,1125,20408,0.9329879756327383,0.9334905656804121
2011,First Stage of Tertiary Education,Yes,0.06040176460939377,78,20408,0.06017542920731873,0.06062810001146881
2011,First Stage of Tertiary Education,No,0.9395982353906062,1369,20408,0.9393718999885311,0.9398245707926812
2011,Second Stage of Tertiary Education,Yes,0.057294198224157336,254,20408,0.0571609851771871,0.05742741127112757
2011,Second Stage of Tertiary Education,No,0.9427058017758427,4334,20408,0.9425725887288725,0.942839014822813
2013,Pre-primary Level,No,1.0,257,18566,1.0,1.0
2013,Primary Level,No,1.0,166,18566,1.0,1.0
2013,Lower Secondary Level,Yes,0.08612605424708943,154,18566,0.08590314722134548,0.08634896127283337
2013,Lower Secondary Level,No,0.9138739457529106,1695,18566,0.9136510387271667,0.9140968527786545
2013,Upper Secondary Level,Yes,0.07939381974013054,691,18566,0.07929622785873158,0.0794914116215295
2013,Upper Secondary Level,No,0.9206061802598695,8715,18566,0.9205085883784705,0.9207037721412685
2013,Post-secondary Non-tertiary Level,Yes,0.08676111635108565,85,18566,0.08646546782377473,0.08705676487839656
2013,Post-secondary Non-tertiary Level,No,0.9132388836489144,1012,18566,0.9129432351216035,0.9135345321762253
2013,First Stage of Tertiary Education,Yes,0.07284896542700128,98,18566,0.07259310557024552,0.07310482528375704
2013,First Stage of Tertiary Education,No,0.9271510345729987,1227,18566,0.9268951747162429,0.9274068944297545
2013,Second Stage of Tertiary Education,Yes,0.06469501467481766,286,18566,0.06455373812243785,0.06483629122719746
2013,Second Stage of Tertiary Education,No,0.9353049853251824,4180,18566,0.9351637087728025,0.9354462618775622
2015,Pre-primary Level,No,1.0,341,24417,1.0,1.0
2015,Primary Level,Yes,0.11648103507427944,40,24417,0.11584211715991251,0.11711995298864637
2015,Primary Level,No,0.8835189649257206,369,24417,0.8828800470113537,0.8841578828400875
2015,Lower Secondary Level,Yes,0.08907787182824471,213,24417,0.08887160291428428,0.08928414074220514
2015,Lower Secondary Level,No,0.9109221281717552,2456,24417,0.9107158592577947,0.9111283970857157
2015,Upper Secondary Level,Yes,0.08624676127762487,920,24417,0.08615020716444988,0.08634331539079987
2015,Upper Secondary Level,No,0.9137532387223751,10727,24417,0.9136566846092001,0.9138497928355501
2015,Post-secondary Non-tertiary Level,Yes,0.08652366456530242,159,24417,0.08627120082680746,0.08677612830379737
2015,Post-secondary Non-tertiary Level,No,0.9134763354346978,1794,24417,0.9132238716962028,0.9137287991731927
2015,First Stage of Tertiary Education,Yes,0.07782854504027957,120,24417,0.07758058319884802,0.07807650688171112
2015,First Stage of Tertiary Education,No,0.9221714549597203,1405,24417,0.9219234931182887,0.9224194168011519
2015,Second Stage of Tertiary Education,Yes,0.07210032151231541,386,24417,0.07196649127230881,0.072234151752322
2015,Second Stage of Tertiary Education,No,0.9278996784876845,5487,24417,0.9277658482476779,0.9280335087276911
2017,Pre-primary Level,No,1.0,402,25926,1.0,1.0
2017,Primary Level,Yes,0.172121213008921,62,25926,0.17143845048572412,0.17280397553211788
2017,Primary Level,No,0.8278787869910791,391,25926,0.8271960244678822,0.828561549514276
2017,Lower Secondary Level,Yes,0.09555286761354678,249,25926,0.09534286992429061,0.09576286530280295
2017,Lower Secondary Level,No,0.9044471323864531,2490,25926,0.9042371346971969,0.9046571300757094
2017,Upper Secondary Level,Yes,0.08460246126094381,966,25926,0.08450654736316333,0.08469837515872429
2017,Upper Secondary Level,No,0.9153975387390562,11102,25926,0.9153016248412756,0.9154934526368367
2017,Post-secondary Non-tertiary Level,Yes,0.09947269700837597,191,25926,0.09921574058017829,0.09972965343657364
2017,Post-secondary Non-tertiary Level,No,0.9005273029916241,2022,25926,0.9002703465634264,0.9007842594198218
2017,First Stage of Tertiary Education,Yes,0.07653864872813447,122,25926,0.0762877088713115,0.07678958858495744
2017,First Stage of Tertiary Education,No,0.9234613512718656,1414,25926,0.9232104114150426,0.9237122911286886
2017,Second Stage of Tertiary Education,Yes,0.07343857660803868,418,25926,0.07330795421944261,0.07356919899663475
2017,Second Stage of Tertiary Education,No,0.9265614233919613,6097,25926,0.9264308010033653,0.9266920457805574
2019,Pre-primary Level,No,1.0,314,25131,1.0,1.0
2019,Primary Level,Yes,0.15440628145137186,58,25131,0.15376824885934492,0.1550443140433988
2019,Primary Level,No,0.8455937185486281,332,25131,0.8449556859566012,0.846231751140655
2019,Lower Secondary Level,Yes,0.11141273074499466,252,25131,0.11117901557497284,0.11164644591501649
2019,Lower Secondary Level,No,0.8885872692550053,2166,25131,0.8883535540849835,0.8888209844250271
2019,Upper Secondary Level,Yes,0.10398788860738743,1129,25131,0.10388157474512089,0.10409420246965398
2019,Upper Secondary Level,No,0.8960121113926126,10011,25131,0.895905797530346,0.8961184252548792
2019,Post-secondary Non-tertiary Level,Yes,0.09579112975038676,204,25131,0.09554596381499533,0.09603629568577818
2019,Post-secondary Non-tertiary Level,No,0.9042088702496132,1973,25131,0.9039637043142217,0.9044540361850046
2019,First Stage of Tertiary Education,Yes,0.07954814416939757,132,25131,0.07929423278185016,0.07980205555694497
2019,First Stage of Tertiary Education,No,0.9204518558306023,1535,25131,0.9201979444430549,0.9207057672181497
2019,Second Stage of Tertiary Education,Yes,0.08026616913132605,515,25131,0.0801337016508378,0.08039863661181429
2019,Second Stage of Tertiary Education,No,0.9197338308686739,6510,25131,0.9196013633881857,0.9198662983491621
2021,Pre-primary Level,No,1.0,179,18364,1.0,1.0
2021,Primary Level,Yes,0.1128350024996322,70,18364,0.11223134710923788,0.11343865789002652
2021,Primary Level,No,0.8871649975003678,857,18364,0.8865613421099735,0.8877686528907621
2021,Lower Secondary Level,Yes,0.13265164829493675,209,18364,0.13238529683236294,0.13291799975751056
2021,Lower Secondary Level,No,0.8673483517050634,1534,18364,0.8670820002424896,0.8676147031676372
2021,Upper Secondary Level,Yes,0.1124594293136443,771,18364,0.11234759568232103,0.11257126294496758
2021,Upper Secondary Level,No,0.8875405706863557,6525,18364,0.8874287370550324,0.887652404317679
2021,Post-secondary Non-tertiary Level,Yes,0.14242244291744496,196,18364,0.14214289941940078,0.14270198641548915
