year,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4860373092142453,21983,0.47943017403458554,0.4926444443939051
2009,higher education,Nein,0.2178631995477671,21983,0.21240630086584175,0.22332009822969243
2009,general elemantary,Nein,0.0958168456755229,21983,0.09192584118535556,0.09970785016569024
2009,higher vocational,Nein,0.0712832108535896,21983,0.06788188792588892,0.07468453378129028
2009,vocational + Abi,Nein,0.053420011305822496,21983,0.05044736499972873,0.05639265761191626
2009,middle vocational,Ja,0.026116449971735442,21983,0.024008194783228978,0.028224705160241906
2009,in school,Nein,0.017410966647823628,21983,0.015681906944120253,0.019140026351527003
2009,higher education,Ja,0.010231769361221029,21983,0.0089014536588937,0.011562085063548357
2009,inadequately,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,general elemantary,Ja,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,higher vocational,Ja,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,vocational + Abi,Ja,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,inadequately,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,in school,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2011,middle vocational,Nein,0.4821087669489451,41903,0.4773243909061055,0.4868931429917847
2011,higher education,Nein,0.21214939546722797,41903,0.20823489500692408,0.21606389592753186
2011,general elemantary,Nein,0.09834059425326741,41903,0.0954894369038826,0.10119175160265222
2011,higher vocational,Nein,0.06701258015566107,41903,0.06461843996812591,0.06940672034319623
2011,vocational + Abi,Nein,0.055068774780948654,41903,0.05288460537213536,0.05725294418976195
2011,middle vocational,Ja,0.03132801409760634,41903,0.029660043788316843,0.032995984406895836
2011,in school,Nein,0.015076606784473054,41903,0.013909833320820434,0.016243380248125674
2011,higher education,Ja,0.012433305594987518,41903,0.01137231866378815,0.013494292526186885
2011,inadequately,Nein,0.010328454647804592,41903,0.009360407012958245,0.011296502282650939
2011,general elemantary,Ja,0.007489353370209017,41903,0.006663841616528423,0.00831486512388961
2011,higher vocational,Ja,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,vocational + Abi,Ja,0.0037202016740907535,41903,0.003137283740202198,0.0043031196079793095
2011,inadequately,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,in school,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2013,middle vocational,Nein,0.4686743748319441,44486,0.4640371262410561,0.47331162342283206
2013,higher education,Nein,0.22479161064802367,44486,0.22091239722249575,0.22867082407355158
2013,general elemantary,Nein,0.09115353589674643,44486,0.0884788276700376,0.09382824412345526
2013,higher vocational,Nein,0.06598547996773327,44486,0.06367849164377341,0.06829246829169312
