year,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.015845593486851217,308,17670,0.015815677296023626,0.01587550967767881
2009,Primary Level,No,0.011584196257766686,150,17670,0.011558561854460511,0.011609830661072861
2009,Lower Secondary Level,Yes,0.006012692238981254,93,17670,0.005994172053748353,0.006031212424214155
2009,Lower Secondary Level,No,0.1126149584827992,1695,17670,0.11253922733983034,0.11269068962576807
2009,Upper Secondary Level,Yes,0.03102253199241335,462,17670,0.03098099683326826,0.031064067151558437
2009,Upper Secondary Level,No,0.49693092114567505,8598,17670,0.4968111417157362,0.4970507005756139
2009,Post-secondary Non-tertiary Level,Yes,0.003964048257922542,52,17670,0.003948995107799958,0.003979101408045127
2009,Post-secondary Non-tertiary Level,No,0.05588687782586072,945,17670,0.05583184936572877,0.055941906285992674
2009,First Stage of Tertiary Education,Yes,0.004363467988005777,71,17670,0.004347677820835709,0.004379258155175846
2009,First Stage of Tertiary Education,No,0.0713307951588257,1261,17670,0.0712691371530705,0.07139245316458091
2009,Second Stage of Tertiary Education,Yes,0.010291826387349436,181,17670,0.010267648395695798,0.010316004379003074
2009,Second Stage of Tertiary Education,No,0.18015209077754898,3854,17670,0.1800600231993812,0.18024415835571678
2011,Pre-primary Level,No,0.01200980827850814,308,20408,0.01198220292168301,0.01203741363533327
2011,Primary Level,No,0.012406131624693655,211,20408,0.012378080104876753,0.012434183144510558
2011,Lower Secondary Level,Yes,0.007716995483015908,153,20408,0.007694819089939624,0.007739171876092191
2011,Lower Secondary Level,No,0.11039074073455815,2011,20408,0.11031132345936007,0.11047015800975624
2011,Upper Secondary Level,Yes,0.03527627573020821,640,20408,0.035229524627926126,0.03532302683249029
2011,Upper Secondary Level,No,0.4922091165430291,9849,20408,0.4920824195557927,0.49233581353026556
2011,Post-secondary Non-tertiary Level,Yes,0.0042302437840718975,76,20408,0.004213795856869178,0.004246691711274617
2011,Post-secondary Non-tertiary Level,No,0.059134009807452634,1125,20408,0.05907423315906458,0.05919378645584069
2011,First Stage of Tertiary Education,Yes,0.004297684103820042,78,20408,0.0042811061465845655,0.004314262061055519
2011,First Stage of Tertiary Education,No,0.06685394750185096,1369,20408,0.06679064988619948,0.06691724511750244
2011,Second Stage of Tertiary Education,Yes,0.01119958605682164,254,20408,0.011172917205099098,0.011226254908544182
2011,Second Stage of Tertiary Education,No,0.18427546035196962,4334,20408,0.18417720538194074,0.1843737153219985
2013,Pre-primary Level,No,0.010423440445696593,257,18566,0.010396792229925504,0.010450088661467682
2013,Primary Level,No,0.010030606019802744,166,18566,0.010004459592037834,0.010056752447567653
2013,Lower Secondary Level,Yes,0.009392553279622073,154,18566,0.009367243957132183,0.009417862602111964
2013,Lower Secondary Level,No,0.0996633341836015,1695,18566,0.0995847368041435,0.09974193156305951
2013,Upper Secondary Level,Yes,0.04194649547187664,691,18566,0.04189389609310782,0.041999094850645464
2013,Upper Secondary Level,No,0.48638802236810946,8715,18566,0.4862568788291461,0.48651916590707284
2013,Post-secondary Non-tertiary Level,Yes,0.00541450801342573,85,18566,0.005395253238247206,0.005433762788604255
2013,Post-secondary Non-tertiary Level,No,0.05699257295952418,1012,18566,0.056931744813435756,0.057053401105612606
2013,First Stage of Tertiary Education,Yes,0.005174504189330058,98,18566,0.005155678724140078,0.005193329654520037
2013,First Stage of Tertiary Education,No,0.06585607474888697,1227,18566,0.06579099547337379,0.06592115402440014
2013,Second Stage of Tertiary Education,Yes,0.013503006847767372,286,18566,0.013472723699795654,0.013533289995739089
2013,Second Stage of Tertiary Education,No,0.1952148814723566,4180,18566,0.19511088123726242,0.1953188817074508
2015,Pre-primary Level,No,0.00940941265406267,341,24417,0.009385937986447044,0.009432887321678294
2015,Primary Level,Yes,0.0017361145596321128,40,24417,0.001725992171982802,0.0017462369472814236
