year,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.62450,308,308,0.57033,0.67867
2009,Primary Level,No,0.89950,150,150,0.85122,0.94778
2009,Lower Secondary Level,Yes,0.04957,93,1788,0.03950,0.05963
2009,Lower Secondary Level,No,0.92773,1695,1788,0.91572,0.93973
2009,Upper Secondary Level,Yes,0.05894,463,9063,0.05410,0.06379
2009,Upper Secondary Level,No,0.94096,8600,9063,0.93611,0.94581
2009,Post-secondary Non-tertiary Level,Yes,0.06464,51,995,0.04935,0.07992
2009,Post-secondary Non-tertiary Level,No,0.93536,944,995,0.92008,0.95065
2009,First Stage of Tertiary Education,Yes,0.05766,71,1331,0.04514,0.07019
2009,First Stage of Tertiary Education,No,0.94234,1260,1331,0.92981,0.95486
2009,Second Stage of Tertiary Education,Yes,0.05404,181,4035,0.04706,0.06102
2009,Second Stage of Tertiary Education,No,0.94596,3854,4035,0.93898,0.95294
2011,Pre-primary Level,No,0.46133,308,308,0.40557,0.51709
2011,Primary Level,No,0.76275,211,211,0.70522,0.82029
2011,Lower Secondary Level,Yes,0.05890,154,2166,0.04898,0.06881
2011,Lower Secondary Level,No,0.83543,2012,2166,0.81981,0.85105
2011,Upper Secondary Level,Yes,0.06196,640,10490,0.05734,0.06657
2011,Upper Secondary Level,No,0.86469,9850,10490,0.85815,0.87124
2011,Post-secondary Non-tertiary Level,Yes,0.05716,75,1200,0.04402,0.07030
2011,Post-secondary Non-tertiary Level,No,0.81633,1125,1200,0.79441,0.83825
2011,First Stage of Tertiary Education,Yes,0.05699,78,1445,0.04503,0.06894
2011,First Stage of Tertiary Education,No,0.88402,1367,1445,0.86751,0.90054
2011,Second Stage of Tertiary Education,Yes,0.05233,254,4588,0.04588,0.05877
2011,Second Stage of Tertiary Education,No,0.85935,4334,4588,0.84929,0.86941
2013,Pre-primary Level,No,0.37533,257,257,0.31601,0.43464
2013,Primary Level,No,0.52012,166,166,0.44389,0.59635
2013,Lower Secondary Level,Yes,0.06548,154,1851,0.05421,0.07675
2013,Lower Secondary Level,No,0.69654,1697,1851,0.67559,0.71749
2013,Upper Secondary Level,Yes,0.06930,691,9407,0.06417,0.07443
2013,Upper Secondary Level,No,0.80549,8716,9407,0.79749,0.81349
2013,Post-secondary Non-tertiary Level,Yes,0.06623,85,1096,0.05150,0.08096
2013,Post-secondary Non-tertiary Level,No,0.69396,1011,1096,0.66667,0.72126
2013,First Stage of Tertiary Education,Yes,0.06714,98,1323,0.05365,0.08063
2013,First Stage of Tertiary Education,No,0.86253,1225,1323,0.84396,0.88109
2013,Second Stage of Tertiary Education,Yes,0.05685,286,4466,0.05006,0.06364
2013,Second Stage of Tertiary Education,No,0.79952,4180,4466,0.78777,0.81126
2015,Pre-primary Level,No,0.49707,341,341,0.44393,0.55022
2015,Primary Level,Yes,0.10203,40,409,0.07266,0.13140
2015,Primary Level,No,0.80940,369,409,0.77128,0.84751
2015,Lower Secondary Level,Yes,0.08570,214,2673,0.07509,0.09631
2015,Lower Secondary Level,No,0.86185,2459,2673,0.84877,0.87494
2015,Upper Secondary Level,Yes,0.08445,920,11649,0.07940,0.08950
2015,Upper Secondary Level,No,0.90090,10729,11649,0.89548,0.90633
2015,Post-secondary Non-tertiary Level,Yes,0.08320,159,1952,0.07094,0.09546
2015,Post-secondary Non-tertiary Level,No,0.88610,1793,1952,0.87200,0.90019
2015,First Stage of Tertiary Education,Yes,0.07779,119,1520,0.06432,0.09126
2015,First Stage of Tertiary Education,No,0.91852,1401,1520,0.90476,0.93228
2015,Second Stage of Tertiary Education,Yes,0.06952,386,5873,0.06301,0.07602
2015,Second Stage of Tertiary Education,No,0.89450,5487,5873,0.88664,0.90235
2017,Pre-primary Level,No,0.53120,402,402,0.48236,0.58004
2017,Primary Level,Yes,0.15251,62,453,0.11937,0.18565
2017,Primary Level,No,0.73325,391,453,0.69248,0.77402
2017,Lower Secondary Level,Yes,0.09268,250,2745,0.08183,0.10353
2017,Lower Secondary Level,No,0.87436,2495,2745,0.86196,0.88676
2017,Upper Secondary Level,Yes,0.08435,966,12073,0.07939,0.08931
2017,Upper Secondary Level,No,0.91262,11107,12073,0.90759,0.91766
2017,Post-secondary Non-tertiary Level,Yes,0.09874,191,2211,0.08631,0.11118
2017,Post-secondary Non-tertiary Level,No,0.89849,2020,2211,0.88590,0.91108
2017,First Stage of Tertiary Education,Yes,0.07656,121,1527,0.06322,0.08990
2017,First Stage of Tertiary Education,No,0.92344,1406,1527,0.91010,0.93678
2017,Second Stage of Tertiary Education,Yes,0.07352,418,6515,0.06718,0.07986
2017,Second Stage of Tertiary Education,No,0.92050,6097,6515,0.91393,0.92707
2019,Pre-primary Level,No,0.56099,314,314,0.50601,0.61597
2019,Primary Level,Yes,0.13053,58,390,0.09705,0.16401
2019,Primary Level,No,0.73074,332,390,0.68666,0.77483
2019,Lower Secondary Level,Yes,0.10699,252,2424,0.09469,0.11930
2019,Lower Secondary Level,No,0.84808,2172,2424,0.83379,0.86238
2019,Upper Secondary Level,Yes,0.10377,1129,11150,0.09811,0.10943
2019,Upper Secondary Level,No,0.89290,10021,11150,0.88716,0.89864
2019,Post-secondary Non-tertiary Level,Yes,0.09563,204,2174,0.08327,0.10800
2019,Post-secondary Non-tertiary Level,No,0.90126,1970,2174,0.88872,0.91380
2019,First Stage of Tertiary Education,Yes,0.07935,132,1657,0.06634,0.09237
2019,First Stage of Tertiary Education,No,0.92065,1525,1657,0.90763,0.93366
2019,Second Stage of Tertiary Education,Yes,0.08006,515,7023,0.07372,0.08641
2019,Second Stage of Tertiary Education,No,0.91387,6508,7023,0.90730,0.92043
2021,Pre-primary Level,No,0.45583,179,179,0.38267,0.52900
2021,Primary Level,Yes,0.10405,70,927,0.08439,0.12372
2021,Primary Level,No,0.81105,857,927,0.78583,0.83626
2021,Lower Secondary Level,Yes,0.12876,209,1744,0.11304,0.14448
2021,Lower Secondary Level,No,0.83752,1535,1744,0.82021,0.85484
2021,Upper Secondary Level,Yes,0.11112,771,7298,0.10390,0.11833
2021,Upper Secondary Level,No,0.87528,6527,7298,0.86770,0.88286
2021,Post-secondary Non-tertiary Level,Yes,0.14187,196,1589,0.12471,0.15903
2021,Post-secondary Non-tertiary Level,No,0.85371,1393,1589,0.83633,0.87109
2021,First Stage of Tertiary Education,Yes,0.09292,94,992,0.07485,0.11100
2021,First Stage of Tertiary Education,No,0.89980,898,992,0.88111,0.91850
2021,Second Stage of Tertiary Education,Yes,0.08430,425,5635,0.07704,0.09155
2021,Second Stage of Tertiary Education,No,0.90528,5210,5635,0.89764,0.91293
