year,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4771894771894772,21983,0.47058664620474083,0.48379230817421354
2009,higher education,Nein,0.2138972138972139,21983,0.20847652075692968,0.2193179070374981
2009,general elemantary,Nein,0.09407259407259408,21983,0.09021345126085731,0.09793173688433085
2009,higher vocational,Nein,0.06998556998556998,21983,0.06661299443763405,0.07335814553350592
2009,vocational + Abi,Nein,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,middle vocational,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,-1,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,in school,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,higher education,Ja,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,inadequately,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,general elemantary,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,higher vocational,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,vocational + Abi,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,inadequately,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,in school,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,-1,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,middle vocational,Nein,0.4748107795400858,41903,0.47002941672446247,0.4795921423557092
2011,higher education,Nein,0.2089379549727619,41903,0.2050452861517969,0.21283062379372691
2011,general elemantary,Nein,0.0968519500554404,41903,0.09402012009737112,0.09968378001350967
2011,higher vocational,Nein,0.06599816805669383,41903,0.06362092647955582,0.06837540963383183
2011,vocational + Abi,Nein,0.054235163669671696,41903,0.05206663298459349,0.0564036943547499
2011,middle vocational,Ja,0.030853781998746565,41903,0.02919807925351381,0.03250948474397932
2011,in school,Nein,0.014848382586896785,41903,0.013690339749348378,0.016006425424445192
2011,-1,Nein,0.014462710311912453,41903,0.013319582247030426,0.01560583837679448
2011,higher education,Ja,0.012245094730752543,41903,0.011192068510817504,0.013298120950687583
2011,inadequately,Nein,0.010172106252711758,41903,0.009211337652606275,0.011132874852817241
2011,general elemantary,Ja,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,higher vocational,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
