year,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,,0.9840255591054313,21983,0.9823681542214386,0.985682963989424
2009,Pre-primary Level,Ja,0.01597444089456869,21983,0.014317036010575972,0.017631845778561406
2009,Primary Level,,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Primary Level,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Lower Secondary Level,,0.947986577181208,21983,0.9450511493840126,0.9509220049784035
2009,Lower Secondary Level,Ja,0.05201342281879195,21983,0.04907799502159653,0.054948850615987366
2009,Upper Secondary Level,,0.9490066225165563,21983,0.9460985575673807,0.9519146874657319
2009,Upper Secondary Level,Ja,0.05099337748344371,21983,0.04808531253426812,0.053901442432619295
2009,Post-secondary Non-tertiary Level,,0.9478435305917753,21983,0.944904290863394,0.9507827703201566
2009,Post-secondary Non-tertiary Level,Ja,0.05215646940822467,21983,0.0492172296798434,0.05509570913660595
2009,First Stage of Tertiary Education,,0.9466966966966966,21983,0.9437271163232006,0.9496662770701927
2009,First Stage of Tertiary Education,Ja,0.0533033033033033,21983,0.05033372292980728,0.05627288367679933
2009,Second Stage of Tertiary Education,,0.9551425030978934,21983,0.9524062000453071,0.9578788061504797
2009,Second Stage of Tertiary Education,Ja,0.04485749690210657,21983,0.04212119384952022,0.047593799954692914
2011,Pre-primary Level,,0.9840255591054313,41903,0.9828250940136476,0.9852260241972151
2011,Pre-primary Level,Ja,0.01597444089456869,41903,0.014773975802784991,0.017174905986352386
2011,Primary Level,,0.9213973799126638,41903,0.9188206107719128,0.9239741490534148
2011,Primary Level,Ja,0.07860262008733625,41903,0.07602585094658527,0.08117938922808722
2011,Lower Secondary Level,,0.9292321924144311,41903,0.9267768418529992,0.931687542975863
2011,Lower Secondary Level,Ja,0.07076780758556891,41903,0.06831245702413707,0.07322315814700076
2011,Upper Secondary Level,,0.9389836972065974,41903,0.9366918509362507,0.941275543476944
2011,Upper Secondary Level,Ja,0.06101630279340261,41903,0.058724456523056044,0.06330814906374918
2011,Post-secondary Non-tertiary Level,,0.9367194004995837,41903,0.9343882325534754,0.939050568445692
2011,Post-secondary Non-tertiary Level,Ja,0.06328059950041633,41903,0.060949431554307945,0.06561176744652471
2011,First Stage of Tertiary Education,,0.9460953697304768,41903,0.943933079395097,0.9482576600658567
2011,First Stage of Tertiary Education,Ja,0.05390463026952315,41903,0.05174233993414327,0.05606692060490303
2011,Second Stage of Tertiary Education,,0.9446381865736705,41903,0.9424485531413059,0.946827820006035
2011,Second Stage of Tertiary Education,Ja,0.05536181342632956,41903,0.05317217999396496,0.05755144685869416
2013,Pre-primary Level,,0.9884615384615385,44486,0.9874691122328555,0.9894539646902215
2013,Pre-primary Level,Ja,0.011538461538461539,44486,0.010546035309778493,0.012530887767144585
2013,Primary Level,,0.8645833333333334,44486,0.8614036499163484,0.8677630167503183
2013,Primary Level,Ja,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,Lower Secondary Level,,0.9167117360735533,44486,0.9141439863382089,0.9192794858088976
2013,Lower Secondary Level,Ja,0.08328826392644673,44486,0.08072051419110236,0.08585601366179109
2013,Upper Secondary Level,,0.9265362534552414,44486,0.9241118095646492,0.9289606973458335
2013,Upper Secondary Level,Ja,0.07346374654475867,44486,0.07103930265416655,0.07588819043535078
2013,Post-secondary Non-tertiary Level,,0.9225159525979946,44486,0.9200314612760867,0.9250004439199024
2013,Post-secondary Non-tertiary Level,Ja,0.07748404740200547,44486,0.07499955608009758,0.07996853872391337
2013,First Stage of Tertiary Education,,0.9260377358490566,44486,0.9236057343766401,0.9284697373214731
2013,First Stage of Tertiary Education,Ja,0.0739622641509434,44486,0.07153026267852691,0.07639426562335988
2013,Second Stage of Tertiary Education,,0.9359605911330049,44486,0.9336855103016515,0.9382356719643583
2013,Second Stage of Tertiary Education,Ja,0.06403940886699508,44486,0.061764328035641705,0.06631448969834845
2015,Pre-primary Level,,0.9742857142857143,38036,0.9726950114625388,0.9758764171088898
2015,Pre-primary Level,Ja,0.025714285714285714,38036,0.02412358289111024,0.02730498853746119
2015,Primary Level,,0.902200488997555,38036,0.8992152540118382,0.9051857239832718
2015,Primary Level,Ja,0.097799511002445,38036,0.09481427601672818,0.10078474598816181
2015,Lower Secondary Level,,0.9201649175412294,38036,0.9174410349961031,0.9228888000863558
2015,Lower Secondary Level,Ja,0.07983508245877062,38036,0.07711119991364425,0.08255896500389699
2015,Upper Secondary Level,,0.9210097020692024,38036,0.9182990259449639,0.9237203781934409
2015,Upper Secondary Level,Ja,0.07899029793079763,38036,0.07627962180655913,0.08170097405503614
2015,Post-secondary Non-tertiary Level,,0.9185867895545314,38036,0.9158384765667754,0.9213351025422875
