"ple0019","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","21","","",""
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","2009","Hauptschule","Westdeutschland","276","","",""
"Ja","2009","Hauptschule","Ostdeutschland","44","0.0445136748141562","0.0324409793097332","0.0565863703185792"
"Ja","2009","Realschule","Westdeutschland","178","","",""
"Ja","2009","Realschule","Ostdeutschland","77","0.0648089826978305","0.0529944150473476","0.0766235503483135"
"Ja","2009","(Fach-)Abitur","Westdeutschland","83","0.0658376633985389","0.0538968140759818","0.0777785127210959"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","13","","",""
"Ja","2009","AkademikerIn","Westdeutschland","128","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","53","0.0468948314656612","0.0349679375065275","0.0588217254247949"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","391","0.933314971174446","0.909225472012705","0.957404470336188"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","71","0.998107162569433","0.988067315752118","1.00814700938675"
"Nein","2009","Hauptschule","Westdeutschland","4815","0.943618376584747","0.937282400552177","0.949954352617316"
"Nein","2009","Hauptschule","Ostdeutschland","1077","","",""
"Nein","2009","Realschule","Westdeutschland","2966","","",""
"Nein","2009","Realschule","Ostdeutschland","1591","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","1574","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","334","0.971300220288914","0.953733148386693","0.988867292191135"
"Nein","2009","AkademikerIn","Westdeutschland","2700","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","1154","","",""
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
