year,age_gr,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Sometimes,0.13823,77,329,0.10088,0.17558
2007,17-29 y.,Pre-primary Level,Often,0.28620,198,329,0.23729,0.33512
2007,17-29 y.,Pre-primary Level,Very often,0.07179,54,329,0.04385,0.09972
2007,17-29 y.,Lower Secondary Level,Seldom,0.06066,35,598,0.04151,0.07981
2007,17-29 y.,Lower Secondary Level,Sometimes,0.27009,183,598,0.23447,0.30571
2007,17-29 y.,Lower Secondary Level,Often,0.44974,285,598,0.40984,0.48965
2007,17-29 y.,Lower Secondary Level,Very often,0.14025,95,598,0.11239,0.16810
2007,17-29 y.,Upper Secondary Level,Seldom,0.06026,82,1555,0.04843,0.07209
2007,17-29 y.,Upper Secondary Level,Sometimes,0.28290,394,1555,0.26051,0.30529
2007,17-29 y.,Upper Secondary Level,Often,0.48613,825,1555,0.46128,0.51098
2007,17-29 y.,Upper Secondary Level,Very often,0.15989,254,1555,0.14167,0.17812
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.17305,54,236,0.12468,0.22142
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.58060,140,236,0.51751,0.64369
2007,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.14677,42,236,0.10153,0.19202
2007,17-29 y.,First Stage of Tertiary Education,Often,0.74493,42,42,0.61150,0.87836
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.17132,36,218,0.12119,0.22145
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.57553,140,218,0.50977,0.64130
2007,17-29 y.,Second Stage of Tertiary Education,Very often,0.21690,42,218,0.16206,0.27173
2007,30-45 y.,Lower Secondary Level,Seldom,0.10240,38,289,0.06739,0.13742
2007,30-45 y.,Lower Secondary Level,Sometimes,0.42299,144,289,0.36593,0.48004
2007,30-45 y.,Lower Secondary Level,Often,0.33167,107,289,0.27729,0.38605
2007,30-45 y.,Upper Secondary Level,Very seldom,0.02246,55,2838,0.01701,0.02791
2007,30-45 y.,Upper Secondary Level,Seldom,0.09839,243,2838,0.08743,0.10935
2007,30-45 y.,Upper Secondary Level,Sometimes,0.30510,869,2838,0.28815,0.32204
2007,30-45 y.,Upper Secondary Level,Often,0.46827,1416,2838,0.44991,0.48663
2007,30-45 y.,Upper Secondary Level,Very often,0.10134,255,2838,0.09023,0.11244
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07913,35,520,0.05591,0.10236
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31165,152,520,0.27180,0.35150
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.49157,279,520,0.44856,0.53458
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10031,54,520,0.07447,0.12616
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.06198,39,543,0.04168,0.08228
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.26645,150,543,0.22923,0.30367
