year,age_gr,pgisced97,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,in school,Often,0.5806451612903226,25385,0.5745748114257376,0.5867155111549076
2007,18-29 y.,in school,Sometimes,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,18-29 y.,in school,Very often,0.15835777126099707,25385,0.15386668975621234,0.1628488527657818
2007,18-29 y.,in school,Seldom,0.03519061583577713,25385,0.032923875981766056,0.0374573556897882
2007,18-29 y.,inadequately,Often,0.35,25385,0.3441324312354589,0.35586756876454106
2007,18-29 y.,inadequately,Sometimes,0.325,25385,0.31923816185524256,0.33076183814475746
2007,18-29 y.,inadequately,Very often,0.225,25385,0.219862999620656,0.230137000379344
2007,18-29 y.,inadequately,Seldom,0.075,25385,0.0717598211299821,0.0782401788700179
2007,18-29 y.,inadequately,Very seldom,0.025,25385,0.023079387285080858,0.026920612714919145
2007,18-29 y.,general elementary,Often,0.472636815920398,25385,0.4664951503351329,0.47877848150566316
2007,18-29 y.,general elementary,Sometimes,0.3034825870646766,25385,0.2978267047349954,0.30913846939435785
2007,18-29 y.,general elementary,Very often,0.15754560530679934,25385,0.15306389444914237,0.16202731616445631
2007,18-29 y.,general elementary,Seldom,0.05804311774461028,25385,0.05516665757065442,0.06091957791856614
2007,18-29 y.,general elementary,Very seldom,0.008291873963515755,25385,0.007176332365624082,0.009407415561407428
2007,18-29 y.,middle vocational,Often,0.5268199233716475,25385,0.520677895144303,0.5329619515989921
2007,18-29 y.,middle vocational,Sometimes,0.2515964240102171,25385,0.2462583124410175,0.25693453557941665
2007,18-29 y.,middle vocational,Very often,0.16219667943805874,25385,0.15766186515757447,0.166731493718543
2007,18-29 y.,middle vocational,Seldom,0.05236270753512133,25385,0.049622398097453585,0.055103016972789076
2007,18-29 y.,middle vocational,Very seldom,0.0070242656449553,25385,0.0059968710679302204,0.00805166022198038
2007,18-29 y.,vocational + Abi,Often,0.5426356589147286,25385,0.5365071784931063,0.548764139336351
2007,18-29 y.,vocational + Abi,Sometimes,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,18-29 y.,vocational + Abi,Very often,0.16279069767441862,25385,0.15824919784410799,0.16733219750472925
2007,18-29 y.,vocational + Abi,Seldom,0.06589147286821706,25385,0.06283949933210596,0.06894344640432816
2007,18-29 y.,vocational + Abi,Very seldom,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,18-29 y.,higher vocational,Often,0.711864406779661,25385,0.7062930036767144,0.7174358098826076
2007,18-29 y.,higher vocational,Sometimes,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,18-29 y.,higher vocational,Very often,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,18-29 y.,higher vocational,Seldom,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,18-29 y.,higher vocational,Very seldom,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,18-29 y.,higher education,Often,0.6306306306306306,25385,0.6246933789777762,0.636567882283485
2007,18-29 y.,higher education,Very often,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,18-29 y.,higher education,Sometimes,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,18-29 y.,higher education,Seldom,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,18-29 y.,higher education,Very seldom,0.0045045045045045045,25385,0.0036807256310784128,0.005328283377930596
2007,30-45 y.,inadequately,Sometimes,0.4489795918367347,25385,0.44286081477461947,0.4550983688988499
2007,30-45 y.,inadequately,Often,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,30-45 y.,inadequately,Seldom,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,30-45 y.,inadequately,Very often,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,30-45 y.,inadequately,Very seldom,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,30-45 y.,general elementary,Sometimes,0.4341317365269461,25385,0.42803445954997066,0.4402290135039215
2007,30-45 y.,general elementary,Often,0.3203592814371258,25385,0.3146190971158939,0.32609946575835763
2007,30-45 y.,general elementary,Seldom,0.11377245508982035,25385,0.10986621732386462,0.11767869285577609
2007,30-45 y.,general elementary,Very often,0.08383233532934131,25385,0.08042307041089057,0.08724160024779205
2007,30-45 y.,general elementary,Very seldom,0.04790419161676647,25385,0.04527698292652326,0.05053140030700968
2007,30-45 y.,middle vocational,Often,0.4989429175475687,25385,0.49279204792957343,0.505093787165564
2007,30-45 y.,middle vocational,Sometimes,0.3062015503875969,25385,0.3005314879320531,0.3118716128431407
2007,30-45 y.,middle vocational,Very often,0.08985200845665962,25385,0.0863340768683396,0.09336994004497964
2007,30-45 y.,middle vocational,Seldom,0.08562367864693446,25385,0.0821815514540975,0.08906580583977142
2007,30-45 y.,middle vocational,Very seldom,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,30-45 y.,vocational + Abi,Often,0.5284090909090909,25385,0.5222681440369653,0.5345500377812166
2007,30-45 y.,vocational + Abi,Sometimes,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,30-45 y.,vocational + Abi,Very often,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,30-45 y.,vocational + Abi,Seldom,0.06628787878787878,25385,0.06322738821027271,0.06934836936548486
2007,30-45 y.,vocational + Abi,Very seldom,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,30-45 y.,higher vocational,Often,0.5451263537906137,25385,0.5390005728168104,0.551252134764417
2007,30-45 y.,higher vocational,Sometimes,0.27075812274368233,25385,0.2652918155441591,0.27622442994320556
2007,30-45 y.,higher vocational,Very often,0.09386281588447654,25385,0.09027515609425148,0.0974504756747016
2007,30-45 y.,higher vocational,Seldom,0.0703971119133574,25385,0.06725013439198042,0.07354408943473438
2007,30-45 y.,higher vocational,Very seldom,0.019855595667870037,25385,0.018139450664742807,0.021571740670997267
2007,30-45 y.,higher education,Often,0.5309090909090909,25385,0.5247699715568268,0.537048210261355
2007,30-45 y.,higher education,Sometimes,0.2887272727272727,25385,0.2831524704330696,0.2943020750214758
2007,30-45 y.,higher education,Very often,0.11345454545454546,25385,0.1095530694400203,0.11735602146907062
2007,30-45 y.,higher education,Seldom,0.05309090909090909,25385,0.05033267125550034,0.055849146926317844
2007,30-45 y.,higher education,Very seldom,0.013818181818181818,25385,0.012382125624046579,0.015254238012317057
2007,46-65 y.,inadequately,Sometimes,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,46-65 y.,inadequately,Often,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,46-65 y.,inadequately,Seldom,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,46-65 y.,inadequately,Very seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,inadequately,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,46-65 y.,general elementary,Sometimes,0.45271629778672035,25385,0.446592979846641,0.4588396157267997
2007,46-65 y.,general elementary,Often,0.317907444668008,25385,0.3121789634787136,0.32363592585730244
2007,46-65 y.,general elementary,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
