year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Sometimes,0.003790917115219739,77,19433,0.003775854364642942,0.003805979865796536
2007,17-29 y.,Pre-primary Level,Often,0.007851094944619148,198,19433,0.0078294622591915,0.007872727630046795
2007,17-29 y.,Pre-primary Level,Very often,0.0019691143442615616,54,19433,0.001958248478128111,0.0019799802103950123
2007,17-29 y.,Lower Secondary Level,Seldom,0.002297085530915649,35,19433,0.0022853515306105196,0.0023088195312207785
2007,17-29 y.,Lower Secondary Level,Sometimes,0.010225664468303157,183,19433,0.010201005735483472,0.010250323201122843
2007,17-29 y.,Lower Secondary Level,Often,0.017022389595249116,285,19433,0.016990683776864354,0.01705409541363388
2007,17-29 y.,Lower Secondary Level,Very often,0.005312483997321578,95,19433,0.005294666403977866,0.005330301590665291
2007,17-29 y.,Upper Secondary Level,Seldom,0.005115812038855488,82,19433,0.005098325637363482,0.005133298440347494
2007,17-29 y.,Upper Secondary Level,Sometimes,0.024009880712116856,394,19433,0.023972359694948195,0.024047401729285517
2007,17-29 y.,Upper Secondary Level,Often,0.04125886995799027,825,19433,0.04121012089914649,0.041307619016834045
2007,17-29 y.,Upper Secondary Level,Very often,0.013575296027532442,254,19433,0.013546932286202356,0.013603659768862528
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0022273073687854974,54,19433,0.0022157525596669687,0.002238862177904026
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0074693246304432135,140,19433,0.007448220399623053,0.007490428861263374
2007,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.0018894864372134754,42,19433,0.0018788421129509814,0.0019001307614759694
2007,17-29 y.,First Stage of Tertiary Education,Often,0.0021539499692113254,42,19433,0.002142586616983702,0.0021653133214389487
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.001981522742730491,36,19433,0.0019706227624265243,0.001992422723034458
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.006655969780818073,140,19433,0.00663603954646637,0.006675900015169775
2007,17-29 y.,Second Stage of Tertiary Education,Very often,0.0024982192206823867,42,19433,0.002485983515500757,0.0025104549258640166
2007,30-45 y.,Lower Secondary Level,Seldom,0.0020414209771827704,38,19433,0.00203035781099784,0.0020524841433677008
2007,30-45 y.,Lower Secondary Level,Sometimes,0.008498583330172315,145,19433,0.008476083624876564,0.008521083035468066
2007,30-45 y.,Lower Secondary Level,Often,0.0066132078474173085,107,19433,0.006593341310504594,0.006633074384330023
2007,30-45 y.,Upper Secondary Level,Very seldom,0.003383226222138894,55,19433,0.0033689935479758984,0.00339745889630189
2007,30-45 y.,Upper Secondary Level,Seldom,0.014815548639899149,243,19433,0.014785936176604108,0.01484516110319419
2007,30-45 y.,Upper Secondary Level,Sometimes,0.04594749898356467,869,19433,0.04589618048198,0.04599881748514934
2007,30-45 y.,Upper Secondary Level,Often,0.07048970067810298,1416,19433,0.07042696034386976,0.0705524410123362
2007,30-45 y.,Upper Secondary Level,Very often,0.015243464640723379,255,19433,0.015213434098670505,0.015273495182776252
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0022952611160066637,35,19433,0.002283531765652147,0.0023069904663611807
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.009057648583708998,152,19433,0.009034427161218819,0.009080870006199176
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.014287628397709041,279,19433,0.014258540517806496,0.014316716277611587
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.002916504731663464,54,19433,0.0029032870892621706,0.0029297223740647575
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.001756489467875817,39,19433,0.001746225910501034,0.0017667530252506
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.007552468594443016,150,19433,0.007531248117850731,0.0075736890710353015
2007,30-45 y.,First Stage of Tertiary Education,Often,0.015861591299964013,302,19433,0.01583096755070942,0.015892215049218606
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.002351542423661839,52,19433,0.0023396704734005938,0.002363414373923084
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00444019879459781,73,19433,0.004423902390880975,0.004456495198314645
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.020197143025335675,397,19433,0.020162662711282222,0.02023162333938913
