year,age_gr,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,middle vocational,Oft,0.07589774196757187,25385,0.07263981060152316,0.07915567333362059
2007,30-45 J.,middle vocational,Oft,0.07042673828707849,25385,0.06727914879613753,0.07357432777801945
2007,46-65 J.,middle vocational,Manchmal,0.06958121953645678,25385,0.0664511589812522,0.07271128009166136
2007,46-65 J.,higher education,Oft,0.046752213269670745,25385,0.044155216090084666,0.049349210449256824
2007,66 und älter,middle vocational,Manchmal,0.04575748532776286,25385,0.04318692415744927,0.04832804649807645
2007,30-45 J.,middle vocational,Manchmal,0.043220929075897745,25385,0.0407193146654076,0.04572254348638789
2007,18-29 J.,middle vocational,Oft,0.04103252760370039,25385,0.03859228187734905,0.04347277333005173
2007,66 und älter,middle vocational,Oft,0.04083358201531881,25385,0.03839900672730253,0.04326815730333509
2007,46-65 J.,higher education,Manchmal,0.036357306276733316,25385,0.034054691150221084,0.03865992140324555
2007,30-45 J.,higher education,Oft,0.036307569879637916,25385,0.03400647088737749,0.038608668871898344
2007,30-45 J.,higher education,Manchmal,0.01974534964687158,25385,0.018033879384746918,0.02145681990899624
2007,18-29 J.,middle vocational,Manchmal,0.019596140455585397,25385,0.017891019211028886,0.021301261700141908
2007,46-65 J.,middle vocational,Selten,0.019546404058490004,25385,0.01784340485275962,0.02124940326422039
2007,66 und älter,higher education,Oft,0.018302994131105144,25385,0.016654006906779734,0.019951981355430554
2007,66 und älter,general elemantary,Manchmal,0.015468019496667661,25385,0.013949921675941685,0.016986117317393638
2007,66 und älter,higher education,Manchmal,0.015020391922809111,25385,0.013524081367438793,0.016516702478179428
2007,30-45 J.,higher vocational,Oft,0.015020391922809111,25385,0.013524081367438793,0.016516702478179428
2007,66 und älter,middle vocational,Selten,0.01477170993733214,25385,0.013287650449026401,0.01625576942563788
2007,18-29 J.,general elemantary,Oft,0.014174873172187406,25385,0.01272066352961997,0.015629082814754842
2007,30-45 J.,vocational + Abi,Oft,0.01387645478961504,25385,0.01243741628629039,0.01531549329293969
2007,46-65 J.,higher vocational,Oft,0.012931463244802547,25385,0.011541622700388492,0.014321303789216602
2007,46-65 J.,higher vocational,Manchmal,0.012782254053516363,25385,0.011400350648931985,0.014164157458100742
2007,30-45 J.,middle vocational,Sehr oft,0.012682781259325574,25385,0.011306196065259512,0.014059366453391635
2007,18-29 J.,middle vocational,Sehr oft,0.012633044862230181,25385,0.011259126901827544,0.014006962822632817
2007,30-45 J.,middle vocational,Selten,0.012085944494180842,25385,0.010741733734513781,0.013430155253847902
2007,46-65 J.,general elemantary,Manchmal,0.011190689346463742,25385,0.00989663599766471,0.012484742695262773
2007,66 und älter,general elemantary,Oft,0.01094200736098677,25385,0.00966225226608829,0.01222176245588525
2007,18-29 J.,in school,Oft,0.009847806624888093,25385,0.0086330529531779,0.011062560296598287
2007,46-65 J.,middle vocational,Sehr oft,0.009648861036506515,25385,0.008446319417109719,0.01085140265590331
2007,18-29 J.,general elemantary,Manchmal,0.009101760668457177,25385,0.007933486641402115,0.010270034695512239
2007,46-65 J.,higher education,Selten,0.00845518750621705,25385,0.0073288065935053544,0.009581568418928746
2007,66 und älter,general elemantary,Selten,0.0080075599323585,25385,0.006911153013193155,0.009103966851523846
2007,46-65 J.,general elemantary,Oft,0.007858350741072316,25385,0.006772125144688955,0.008944576337455677
2007,30-45 J.,higher education,Sehr oft,0.007758877946881528,25385,0.006679494984914343,0.008838260908848714
2007,30-45 J.,vocational + Abi,Manchmal,0.00755993235849995,25385,0.006494370694982167,0.008625494022017734
2007,30-45 J.,higher vocational,Manchmal,0.007460459564309161,25385,0.006401878340885159,0.008519040787733162
2007,30-45 J.,general elemantary,Manchmal,0.00721177757883219,25385,0.006170858526393857,0.008252696631270522
2007,18-29 J.,higher education,Oft,0.006963095593355217,25385,0.005940152768402023,0.007986038418308411
2007,18-29 J.,vocational + Abi,Oft,0.006963095593355217,25385,0.005940152768402023,0.007986038418308411
2007,66 und älter,higher vocational,Oft,0.006366258828210484,25385,0.005387844512466635,0.007344673143954333
2007,66 und älter,higher vocational,Manchmal,0.006067840445638118,25385,0.005112489505941629,0.007023191385334607
2007,66 und älter,middle vocational,Sehr oft,0.005918631254351935,25385,0.004975028725340037,0.006862233783363833
2007,30-45 J.,general elemantary,Oft,0.005321794489207202,25385,0.004426763982478285,0.006216824995936119
2007,46-65 J.,vocational + Abi,Manchmal,0.005272058092111807,25385,0.004381197516996119,0.006162918667227495
2007,46-65 J.,middle vocational,Sehr selten,0.005222321695016413,25385,0.004335651084301519,0.006108992305731306
2007,46-65 J.,vocational + Abi,Oft,0.005222321695016413,25385,0.004335651084301519,0.006108992305731306
2007,46-65 J.,higher education,Sehr oft,0.00507311250373023,25385,0.004199134871021059,0.0059470901364394
2007,66 und älter,middle vocational,Sehr selten,0.004923903312444047,25385,0.004062809650490464,0.005784996974397629
2007,18-29 J.,general elemantary,Sehr oft,0.004724957724062469,25385,0.0038813549330772544,0.0055685605150476835
2007,18-29 J.,middle vocational,Selten,0.004078384561822341,25385,0.0032943699554620017,0.004862399168182681
2007,18-29 J.,in school,Manchmal,0.0038297025763453694,25385,0.0030698719315691327,0.004589533221121606
2007,30-45 J.,higher education,Selten,0.003630756987963792,25385,0.002890851523349934,0.00437066245257765
2007,46-65 J.,general elemantary,Selten,0.0035312841937730033,25385,0.0028015483866360366,0.00426102000090997
2007,66 und älter,higher education,Selten,0.003282602208296031,25385,0.002578942578272817,0.003986261838319244
2007,66 und älter,vocational + Abi,Oft,0.0028847110315328756,25385,0.0022249429020080678,0.0035444791610576834
