year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Sometimes,0.2785160465542145,77,19433,0.2775742690615338,0.27945782404689523
2007,17-29 y.,Pre-primary Level,Often,0.5768144906988705,198,19433,0.5757765003077513,0.5778524810899897
2007,17-29 y.,Pre-primary Level,Very often,0.14466946274691503,54,19433,0.1439304272798493,0.14540849821398075
2007,17-29 y.,Lower Secondary Level,Seldom,0.06589908588767691,35,19433,0.06557336575922303,0.0662248060161308
2007,17-29 y.,Lower Secondary Level,Sometimes,0.2933551807218365,183,19433,0.2927574501424967,0.29395291130117623
2007,17-29 y.,Lower Secondary Level,Often,0.48834050750546965,285,19433,0.48768427173927303,0.48899674327166626
2007,17-29 y.,Lower Secondary Level,Very often,0.15240522588501706,95,19433,0.1519333779395826,0.15287707383045154
2007,17-29 y.,Upper Secondary Level,Seldom,0.06093164180887056,82,19433,0.06072929745718209,0.06113398616055903
2007,17-29 y.,Upper Secondary Level,Sometimes,0.285968569664594,394,19433,0.2855863272655885,0.28635081206359947
2007,17-29 y.,Upper Secondary Level,Often,0.49141185536626164,825,19433,0.490988965797181,0.4918347449353423
2007,17-29 y.,Upper Secondary Level,Very often,0.1616879331602738,254,19433,0.16137650153979563,0.16199936478075197
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.19223930611479653,54,19433,0.1913419798845309,0.19313663234506218
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.6446787741224627,140,19433,0.643588915482699,0.6457686327622263
2007,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.1630819197627407,42,19433,0.1622406557863254,0.163923183739156
2007,17-29 y.,First Stage of Tertiary Education,Often,1.0,42,19433,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.17794307074777269,36,19433,0.17705470994257014,0.17883143155297523
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.5977139076239392,140,19433,0.5965749381321872,0.5988528771156911
2007,17-29 y.,Second Stage of Tertiary Education,Very often,0.22434302162828818,42,19433,0.22337409913970116,0.2253119441168752
2007,30-45 y.,Lower Secondary Level,Seldom,0.11901100264855073,38,19433,0.11840501613153727,0.1196169891655642
2007,30-45 y.,Lower Secondary Level,Sometimes,0.4954514206138251,145,19433,0.49451572155009205,0.4963871196775581
2007,30-45 y.,Lower Secondary Level,Often,0.38553757673762407,107,19433,0.38462668831265767,0.38644846516259046
2007,30-45 y.,Upper Secondary Level,Very seldom,0.022572984266555997,55,19433,0.0224789421227839,0.022667026410328094
2007,30-45 y.,Upper Secondary Level,Seldom,0.09884977367472914,243,19433,0.09866081262206222,0.09903873472739605
2007,30-45 y.,Upper Secondary Level,Sometimes,0.30656305654544647,869,19433,0.3062711463535873,0.3068549667373056
2007,30-45 y.,Upper Secondary Level,Often,0.47030934377043165,1416,19433,0.46999334250518854,0.47062534503567477
2007,30-45 y.,Upper Secondary Level,Very often,0.10170484174283669,255,19433,0.10151347511432253,0.10189620837135084
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08037460775415842,35,19433,0.07998027288119604,0.0807689426271208
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31717739956193536,152,19433,0.3165023971326275,0.3178524019912432
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.500318904979744,279,19433,0.4995936842805991,0.5010441256788888
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10212908770416228,54,19433,0.10168986786099735,0.10256830754732721
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.06382107441313171,39,19433,0.06345993269657006,0.06418221612969337
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2744147738908422,150,19433,0.27375550264800597,0.2750740451336784
2007,30-45 y.,First Stage of Tertiary Education,Often,0.5763221568814185,302,19433,0.5755920831766103,0.5770522305862268
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.08544199481460756,52,19433,0.08502898774134204,0.08585500188787307
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06703897744189251,73,19433,0.06680079221818937,0.06727716266559565
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.30494035927253993,397,19433,0.30450189131180794,0.3053788272332719
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.5127074437628822,730,19433,0.512231397593342,0.5131834899324225
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.11531321952268538,156,19433,0.11500902338700401,0.11561741565836674
2007,46-65 y.,Lower Secondary Level,Seldom,0.178838317307382,71,19433,0.1782849276797446,0.1793917069350194
2007,46-65 y.,Lower Secondary Level,Sometimes,0.49423846390405546,225,19433,0.49351647992825476,0.49496044787985616
2007,46-65 y.,Lower Secondary Level,Often,0.32692321878856256,158,19433,0.3262458244276084,0.3276006131495167
2007,46-65 y.,Upper Secondary Level,Very seldom,0.03554868070610314,105,19433,0.03544366133840211,0.03565370007380417
2007,46-65 y.,Upper Secondary Level,Seldom,0.11428295920808543,393,19433,0.11410250968506536,0.1144634087311055
2007,46-65 y.,Upper Secondary Level,Sometimes,0.39835466835301037,1399,19433,0.39807700233590787,0.39863233437011286
2007,46-65 y.,Upper Secondary Level,Often,0.39631850224149723,1526,19433,0.3960410785117223,0.39659592597127213
2007,46-65 y.,Upper Secondary Level,Very often,0.055495189491303824,194,19433,0.05536533790603811,0.055625041076569536
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.49364505894372657,106,19433,0.4924277459195966,0.49486237196785654
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.5063549410562733,105,19433,0.5051376280321433,0.5075722540804033
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.10987724740980107,46,19433,0.1094053965706178,0.11034909824898433
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.4664059011105348,257,19433,0.4656532158312305,0.46715858638983915
2007,46-65 y.,First Stage of Tertiary Education,Often,0.42371685147966415,260,19433,0.4229712929838576,0.4244624099754707
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11434289620323713,170,19433,0.11404602365431957,0.1146397687521547
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3928588700956195,731,19433,0.3924032574696112,0.3933144827216278
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.44624081766108925,940,19433,0.44577707424311097,0.44670456107906753
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.04655741604005419,102,19433,0.04636086545139653,0.046753966628711854
2007,66 and older,Lower Secondary Level,Very seldom,0.05969917232664616,41,19433,0.05943183441762446,0.05996651023566787
2007,66 and older,Lower Secondary Level,Seldom,0.2283172306840731,161,19433,0.22784360883576923,0.228790852532377
2007,66 and older,Lower Secondary Level,Sometimes,0.4234186470282819,311,19433,0.4228611298298289,0.42397616422673495
2007,66 and older,Lower Secondary Level,Often,0.2885649499609988,220,19433,0.2880537010439785,0.2890761988780191
2007,66 and older,Upper Secondary Level,Very seldom,0.041690754692304086,99,19433,0.041554485874638836,0.041827023509969335
2007,66 and older,Upper Secondary Level,Seldom,0.14839891101786357,297,19433,0.1481565530895886,0.14864126894613852
2007,66 and older,Upper Secondary Level,Sometimes,0.41419743095210204,920,19433,0.41386161362023716,0.4145332482839669
2007,66 and older,Upper Secondary Level,Often,0.3468154471665642,821,19433,0.34649096492052867,0.34713992941259975
2007,66 and older,Upper Secondary Level,Very often,0.04889745617116603,119,19433,0.0487504347640457,0.049044477578286366
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34927657336154316,35,19433,0.34780872707051913,0.3507444196525672
2007,66 and older,Post-secondary Non-tertiary Level,Often,0.6507234266384568,58,19433,0.6492555803474328,0.6521912729294809
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.47584156988458537,122,19433,0.4748280771186952,0.47685506265047556
2007,66 and older,First Stage of Tertiary Education,Often,0.5241584301154146,128,19433,0.5231449373495245,0.5251719228813048
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.08702887274223828,66,19433,0.08665878766791138,0.08739895781656518
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.40051407842666953,302,19433,0.3998707396084084,0.40115741724493065
2007,66 and older,Second Stage of Tertiary Education,Often,0.4491839383916447,368,19433,0.4485308728389203,0.44983700394436915
2007,66 and older,Second Stage of Tertiary Education,Very often,0.06327311043944757,52,19433,0.0629534731381277,0.06359274774076744
2008,17-29 y.,Pre-primary Level,Sometimes,0.29537221513813494,88,18246,0.29445754056078915,0.29628688971548073
2008,17-29 y.,Pre-primary Level,Often,0.5374946308657345,190,18246,0.53649498226872,0.5384942794627489
2008,17-29 y.,Pre-primary Level,Very often,0.16713315399613066,58,18246,0.16638512058202476,0.16788118741023655
2008,17-29 y.,Lower Secondary Level,Seldom,0.06277311131902358,31,18246,0.0624448203260585,0.06310140231198866
2008,17-29 y.,Lower Secondary Level,Sometimes,0.278841396701585,156,18246,0.2782344594560245,0.27944833394714547
