year,age_gr,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Sometimes,0.27852,77,19433,0.27757,0.27946
2007,17-29 y.,Pre-primary Level,Often,0.57681,198,19433,0.57578,0.57785
2007,17-29 y.,Pre-primary Level,Very often,0.14467,54,19433,0.14393,0.14541
2007,17-29 y.,Lower Secondary Level,Seldom,0.06590,35,19433,0.06557,0.06622
2007,17-29 y.,Lower Secondary Level,Sometimes,0.29336,183,19433,0.29276,0.29395
2007,17-29 y.,Lower Secondary Level,Often,0.48834,285,19433,0.48768,0.48900
2007,17-29 y.,Lower Secondary Level,Very often,0.15241,95,19433,0.15193,0.15288
2007,17-29 y.,Upper Secondary Level,Seldom,0.06093,82,19433,0.06073,0.06113
2007,17-29 y.,Upper Secondary Level,Sometimes,0.28597,394,19433,0.28559,0.28635
2007,17-29 y.,Upper Secondary Level,Often,0.49141,825,19433,0.49099,0.49183
2007,17-29 y.,Upper Secondary Level,Very often,0.16169,254,19433,0.16138,0.16200
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.19224,54,19433,0.19134,0.19314
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.64468,140,19433,0.64359,0.64577
2007,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.16308,42,19433,0.16224,0.16392
2007,17-29 y.,First Stage of Tertiary Education,Often,1.00000,42,19433,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.17794,36,19433,0.17705,0.17883
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.59771,140,19433,0.59657,0.59885
2007,17-29 y.,Second Stage of Tertiary Education,Very often,0.22434,42,19433,0.22337,0.22531
2007,30-45 y.,Lower Secondary Level,Seldom,0.11901,38,19433,0.11841,0.11962
2007,30-45 y.,Lower Secondary Level,Sometimes,0.49545,145,19433,0.49452,0.49639
2007,30-45 y.,Lower Secondary Level,Often,0.38554,107,19433,0.38463,0.38645
2007,30-45 y.,Upper Secondary Level,Very seldom,0.02257,55,19433,0.02248,0.02267
2007,30-45 y.,Upper Secondary Level,Seldom,0.09885,243,19433,0.09866,0.09904
2007,30-45 y.,Upper Secondary Level,Sometimes,0.30656,869,19433,0.30627,0.30685
2007,30-45 y.,Upper Secondary Level,Often,0.47031,1416,19433,0.46999,0.47063
2007,30-45 y.,Upper Secondary Level,Very often,0.10170,255,19433,0.10151,0.10190
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08037,35,19433,0.07998,0.08077
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31718,152,19433,0.31650,0.31785
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.50032,279,19433,0.49959,0.50104
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.10213,54,19433,0.10169,0.10257
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.06382,39,19433,0.06346,0.06418
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27441,150,19433,0.27376,0.27507
2007,30-45 y.,First Stage of Tertiary Education,Often,0.57632,302,19433,0.57559,0.57705
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.08544,52,19433,0.08503,0.08586
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06704,73,19433,0.06680,0.06728
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.30494,397,19433,0.30450,0.30538
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.51271,730,19433,0.51223,0.51318
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.11531,156,19433,0.11501,0.11562
2007,46-65 y.,Lower Secondary Level,Seldom,0.17884,71,19433,0.17828,0.17939
2007,46-65 y.,Lower Secondary Level,Sometimes,0.49424,225,19433,0.49352,0.49496
2007,46-65 y.,Lower Secondary Level,Often,0.32692,158,19433,0.32625,0.32760
2007,46-65 y.,Upper Secondary Level,Very seldom,0.03555,105,19433,0.03544,0.03565
2007,46-65 y.,Upper Secondary Level,Seldom,0.11428,393,19433,0.11410,0.11446
2007,46-65 y.,Upper Secondary Level,Sometimes,0.39835,1399,19433,0.39808,0.39863
2007,46-65 y.,Upper Secondary Level,Often,0.39632,1526,19433,0.39604,0.39660
2007,46-65 y.,Upper Secondary Level,Very often,0.05550,194,19433,0.05537,0.05563
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.49365,106,19433,0.49243,0.49486
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.50635,105,19433,0.50514,0.50757
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.10988,46,19433,0.10941,0.11035
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46641,257,19433,0.46565,0.46716
2007,46-65 y.,First Stage of Tertiary Education,Often,0.42372,260,19433,0.42297,0.42446
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11434,170,19433,0.11405,0.11464
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39286,731,19433,0.39240,0.39331
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.44624,940,19433,0.44578,0.44670
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.04656,102,19433,0.04636,0.04675
2007,66 and older,Lower Secondary Level,Very seldom,0.05970,41,19433,0.05943,0.05997
2007,66 and older,Lower Secondary Level,Seldom,0.22832,161,19433,0.22784,0.22879
2007,66 and older,Lower Secondary Level,Sometimes,0.42342,311,19433,0.42286,0.42398
2007,66 and older,Lower Secondary Level,Often,0.28856,220,19433,0.28805,0.28908
2007,66 and older,Upper Secondary Level,Very seldom,0.04169,99,19433,0.04155,0.04183
2007,66 and older,Upper Secondary Level,Seldom,0.14840,297,19433,0.14816,0.14864
2007,66 and older,Upper Secondary Level,Sometimes,0.41420,920,19433,0.41386,0.41453
2007,66 and older,Upper Secondary Level,Often,0.34682,821,19433,0.34649,0.34714
2007,66 and older,Upper Secondary Level,Very often,0.04890,119,19433,0.04875,0.04904
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34928,35,19433,0.34781,0.35074
2007,66 and older,Post-secondary Non-tertiary Level,Often,0.65072,58,19433,0.64926,0.65219
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.47584,122,19433,0.47483,0.47686
2007,66 and older,First Stage of Tertiary Education,Often,0.52416,128,19433,0.52314,0.52517
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.08703,66,19433,0.08666,0.08740
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.40051,302,19433,0.39987,0.40116
2007,66 and older,Second Stage of Tertiary Education,Often,0.44918,368,19433,0.44853,0.44984
2007,66 and older,Second Stage of Tertiary Education,Very often,0.06327,52,19433,0.06295,0.06359
2008,17-29 y.,Pre-primary Level,Sometimes,0.29537,88,18246,0.29446,0.29629
2008,17-29 y.,Pre-primary Level,Often,0.53749,190,18246,0.53649,0.53849
2008,17-29 y.,Pre-primary Level,Very often,0.16713,58,18246,0.16639,0.16788
2008,17-29 y.,Lower Secondary Level,Seldom,0.06277,31,18246,0.06244,0.06310
2008,17-29 y.,Lower Secondary Level,Sometimes,0.27884,156,18246,0.27823,0.27945
2008,17-29 y.,Lower Secondary Level,Often,0.50708,266,18246,0.50640,0.50775
2008,17-29 y.,Lower Secondary Level,Very often,0.15131,75,18246,0.15082,0.15179
2008,17-29 y.,Upper Secondary Level,Seldom,0.06991,84,18246,0.06969,0.07013
2008,17-29 y.,Upper Secondary Level,Sometimes,0.31218,404,18246,0.31179,0.31258
2008,17-29 y.,Upper Secondary Level,Often,0.48869,708,18246,0.48826,0.48912
2008,17-29 y.,Upper Secondary Level,Very often,0.12922,203,18246,0.12893,0.12951
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29241,61,18246,0.29136,0.29345
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.56888,117,18246,0.56774,0.57001
2008,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.13872,32,18246,0.13793,0.13951
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26326,52,18246,0.26227,0.26425
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.58670,138,18246,0.58560,0.58781
2008,17-29 y.,Second Stage of Tertiary Education,Very often,0.15004,39,18246,0.14923,0.15084
