year,plh0186,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,middle vocational,0.206286836935167,25385,0.20130906451368474,0.21126460935664926
2007,Very seldom,66 and older,middle vocational,0.1944990176817289,25385,0.18962979954710735,0.19936823581635044
2007,Very seldom,30-45 y.,middle vocational,0.10805500982318271,25385,0.1042359278842196,0.11187409176214581
2007,Very seldom,66 and older,general elementary,0.08055009823182711,25385,0.07720225926452104,0.08389793719913319
2007,Very seldom,46-65 y.,higher education,0.05697445972495088,25385,0.054122986336983564,0.0598259331129182
2007,Very seldom,46-65 y.,general elementary,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,Very seldom,66 and older,higher education,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,Very seldom,46-65 y.,higher vocational,0.03732809430255403,25385,0.03499611578336853,0.03966007282173953
2007,Very seldom,30-45 y.,higher education,0.03732809430255403,25385,0.03499611578336853,0.03966007282173953
2007,Very seldom,30-45 y.,general elementary,0.03143418467583497,25385,0.02928767348944546,0.03358069586222448
2007,Very seldom,30-45 y.,higher vocational,0.021611001964636542,25385,0.01982220635986271,0.023399797569410373
2007,Very seldom,18-29 y.,middle vocational,0.021611001964636542,25385,0.01982220635986271,0.023399797569410373
2007,Very seldom,66 and older,higher vocational,0.019646365422396856,25385,0.01793910419292815,0.021353626651865562
2007,Very seldom,30-45 y.,vocational + Abi,0.015717092337917484,25385,0.014187014370250177,0.017247170305584793
2007,Very seldom,46-65 y.,vocational + Abi,0.015717092337917484,25385,0.014187014370250177,0.017247170305584793
2007,Very seldom,66 and older,vocational + Abi,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,46-65 y.,inadequately,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,18-29 y.,vocational + Abi,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,Very seldom,18-29 y.,general elementary,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,Very seldom,66 and older,inadequately,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Very seldom,30-45 y.,inadequately,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Very seldom,18-29 y.,inadequately,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Very seldom,18-29 y.,higher vocational,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Very seldom,18-29 y.,higher education,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Seldom,46-65 y.,middle vocational,0.20793650793650795,25385,0.2029440678845067,0.2129289479885092
2007,Seldom,66 and older,middle vocational,0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,Seldom,30-45 y.,middle vocational,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2007,Seldom,46-65 y.,higher education,0.08994708994708994,25385,0.08642748136939285,0.09346669852478703
2007,Seldom,66 and older,general elementary,0.08518518518518518,25385,0.08175106003647961,0.08861931033389076
2007,Seldom,18-29 y.,middle vocational,0.04338624338624339,25385,0.0408800659097644,0.045892420862722376
2007,Seldom,30-45 y.,higher education,0.038624338624338624,25385,0.03625381342130378,0.04099486382737347
2007,Seldom,46-65 y.,general elementary,0.03756613756613757,25385,0.03522702454138827,0.039905250590886863
2007,Seldom,66 and older,higher education,0.03492063492063492,25385,0.03266229106635062,0.03717897877491922
2007,Seldom,46-65 y.,higher vocational,0.02433862433862434,25385,0.02244294421054128,0.0262343044667074
2007,Seldom,30-45 y.,higher vocational,0.020634920634920634,25385,0.018886116400385945,0.022383724869455324
2007,Seldom,30-45 y.,general elementary,0.020105820105820106,25385,0.018379115796817377,0.021832524414822835
2007,Seldom,30-45 y.,vocational + Abi,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Seldom,18-29 y.,general elementary,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Seldom,46-65 y.,vocational + Abi,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Seldom,66 and older,higher vocational,0.013756613756613757,25385,0.012323715641774135,0.01518951187145338
2007,Seldom,18-29 y.,vocational + Abi,0.008994708994708995,25385,0.007833262967776916,0.010156155021641073
2007,Seldom,46-65 y.,inadequately,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Seldom,66 and older,vocational + Abi,0.006349206349206349,25385,0.005372094904083591,0.007326317794329107
2007,Seldom,18-29 y.,in school,0.006349206349206349,25385,0.005372094904083591,0.007326317794329107
2007,Seldom,66 and older,inadequately,0.00582010582010582,25385,0.0048843437967792825,0.006755867843432357
2007,Seldom,30-45 y.,inadequately,0.005291005291005291,25385,0.004398553823641571,0.00618345675836901
2007,Seldom,18-29 y.,higher vocational,0.0015873015873015873,25385,0.0010975766032611711,0.0020770265713420033
2007,Seldom,18-29 y.,higher education,0.0015873015873015873,25385,0.0010975766032611711,0.0020770265713420033
2007,Seldom,18-29 y.,inadequately,0.0015873015873015873,25385,0.0010975766032611711,0.0020770265713420033
2007,Sometimes,46-65 y.,middle vocational,0.20097687113920415,25385,0.19604717440355784,0.20590656787485045
2007,Sometimes,66 and older,middle vocational,0.13216491883350093,25385,0.1279986797831571,0.13633115788384476
2007,Sometimes,30-45 y.,middle vocational,0.1248383852894699,25385,0.12077221381531862,0.12890455676362117
2007,Sometimes,46-65 y.,higher education,0.10501364746444476,25385,0.10124228247109555,0.10878501245779397
2007,Sometimes,30-45 y.,higher education,0.057032035627065075,25385,0.054179208908508095,0.059884862345622056
2007,Sometimes,18-29 y.,middle vocational,0.056601063065651484,25385,0.05375838634629077,0.059443739785012197
2007,Sometimes,66 and older,general elementary,0.044677488866542166,25385,0.042136007845440505,0.047218969887643826
2007,Sometimes,66 and older,higher education,0.04338457118230139,25385,0.040878439812749336,0.04589070255185345
2007,Sometimes,46-65 y.,higher vocational,0.03691998276109754,25385,0.03460029560310299,0.0392396699190921
2007,Sometimes,46-65 y.,general elementary,0.03232294210601925,25385,0.03014729650961738,0.03449858770242112
2007,Sometimes,18-29 y.,general elementary,0.02628932624622899,25385,0.024321112861662556,0.028257539630795424
2007,Sometimes,30-45 y.,vocational + Abi,0.021835943111621892,25385,0.02003806885128935,0.023633817371954434
2007,Sometimes,30-45 y.,higher vocational,0.0215486280706795,25385,0.01976235881520799,0.023334897326151013
2007,Sometimes,30-45 y.,general elementary,0.020830340468323518,25385,0.019073450165609716,0.02258723077103732
2007,Sometimes,66 and older,higher vocational,0.017526217497485994,25385,0.01591196275520578,0.019140472239766206
2007,Sometimes,46-65 y.,vocational + Abi,0.015227697169946847,25385,0.013721254821346545,0.016734139518547148
2007,Sometimes,18-29 y.,in school,0.011061629076282144,25385,0.009774975453584214,0.012348282698980074
2007,Sometimes,18-29 y.,vocational + Abi,0.00775750610544462,25385,0.006678217824050623,0.008836794386838617
2007,Sometimes,18-29 y.,higher education,0.00517167073696308,25385,0.004289288020218064,0.006054053453708096
2007,Sometimes,66 and older,vocational + Abi,0.005028013216491883,25385,0.0041579093079928625,0.0058981171249909035
2007,Sometimes,46-65 y.,inadequately,0.0037350955322511133,25385,0.0029846731819742995,0.004485517882527927
2007,Sometimes,66 and older,inadequately,0.0037350955322511133,25385,0.0029846731819742995,0.004485517882527927
2007,Sometimes,30-45 y.,inadequately,0.0031604654503663266,25385,0.002469978241327499,0.003850952659405154
2007,Sometimes,18-29 y.,inadequately,0.0018675477661255567,25385,0.0013364219214642755,0.002398673610786838
2007,Sometimes,18-29 y.,higher vocational,0.00129291768424077,25385,0.0008508670783506241,0.0017349682901309157
2007,Often,46-65 y.,middle vocational,0.16748984743716386,25385,0.16289621226728468,0.17208348260704304
2007,Often,30-45 y.,middle vocational,0.15541652946987158,25385,0.1509595833942586,0.15987347554548456
2007,Often,46-65 y.,higher education,0.10317198990231588,25385,0.09942999688378706,0.1069139829208447
2007,Often,18-29 y.,middle vocational,0.09054988475469213,25385,0.08701967200096752,0.09408009750841673
2007,Often,66 and older,middle vocational,0.09011085501042695,25385,0.0865883608267032,0.09363334919415071
2007,Often,30-45 y.,higher education,0.08012292832839425,25385,0.0767832026849257,0.08346265397186281
2007,Often,66 and older,higher education,0.04039073647239601,25385,0.0379688399177693,0.04281263302702271
2007,Often,30-45 y.,higher vocational,0.033146745692020634,25385,0.030944487585403392,0.035349003798637875
2007,Often,18-29 y.,general elementary,0.03128086927889365,25385,0.02913942966449668,0.03342230889329061
2007,Often,30-45 y.,vocational + Abi,0.030622324662495884,25385,0.02850282636195582,0.032741822963035946
2007,Often,46-65 y.,higher vocational,0.02853693337723631,25385,0.02648867714384419,0.03058518961062843
2007,Often,66 and older,general elementary,0.02414663593458457,25385,0.02225826161218069,0.02603501025698845
2007,Often,18-29 y.,in school,0.021731972341126112,25385,0.019938288113671168,0.023525656568581056
