year,age_gr,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,middle vocational,Oft,0.07465753424657534,25385,0.07142416312478009,0.0778909053683706
2007,30-45 J.,middle vocational,Oft,0.06927592954990215,25385,0.06615223081758705,0.07239962828221726
2007,46-65 J.,middle vocational,Manchmal,0.06844422700587084,25385,0.0653379489417898,0.07155050506995188
2007,46-65 J.,higher education,Oft,0.04598825831702544,25385,0.043411534756433626,0.04856498187761725
2007,66 und älter,middle vocational,Manchmal,0.04500978473581213,25385,0.042459313579660554,0.04756025589196371
2007,30-45 J.,middle vocational,Manchmal,0.0425146771037182,25385,0.04003267015679167,0.044996684050644734
2007,18-29 J.,middle vocational,Oft,0.04036203522504892,25385,0.0379409631054124,0.04278310734468544
2007,66 und älter,middle vocational,Oft,0.04016634050880626,25385,0.03775089853894961,0.04258178247866291
2007,46-65 J.,higher education,Manchmal,0.03576320939334638,25385,0.033478780843013776,0.038047637943678984
2007,30-45 J.,higher education,Oft,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,30-45 J.,higher education,Manchmal,0.01942270058708415,25385,0.017724991736913442,0.021120409437254857
2007,18-29 J.,middle vocational,Manchmal,0.019275929549902152,25385,0.017584520811614032,0.020967338288190272
2007,46-65 J.,middle vocational,Selten,0.019227005870841488,25385,0.017537702819951956,0.02091630892173102
2007,66 und älter,higher education,Oft,0.018003913894324854,25385,0.016368205699379565,0.019639622089270142
2007,66 und älter,general elemantary,Manchmal,0.015215264187866928,25385,0.013709427442853238,0.016721100932880616
2007,66 und älter,higher education,Manchmal,0.014774951076320939,25385,0.013290731225625433,0.016259170927016443
2007,30-45 J.,higher vocational,Oft,0.014774951076320939,25385,0.013290731225625433,0.016259170927016443
2007,66 und älter,middle vocational,Selten,0.014530332681017612,25385,0.013058267985858284,0.01600239737617694
2007,18-29 J.,general elemantary,Oft,0.013943248532289627,25385,0.012500799664076103,0.015385697400503152
2007,30-45 J.,vocational + Abi,Oft,0.013649706457925636,25385,0.012222309612994461,0.01507710330285681
2007,46-65 J.,higher vocational,Oft,0.012720156555772993,25385,0.011341570596455297,0.01409874251509069
2007,46-65 J.,higher vocational,Manchmal,0.012573385518590998,25385,0.011202674140556828,0.013944096896625168
2007,30-45 J.,middle vocational,Sehr oft,0.012475538160469667,25385,0.011110103059084189,0.013840973261855145
2007,18-29 J.,middle vocational,Sehr oft,0.012426614481409002,25385,0.0110638255775265,0.013789403385291504
2007,30-45 J.,middle vocational,Selten,0.011888454011741684,25385,0.010555137782046833,0.013221770241436535
2007,46-65 J.,general elemantary,Manchmal,0.011007827788649706,25385,0.009724272064253227,0.012291383513046185
2007,66 und älter,general elemantary,Oft,0.010763209393346379,25385,0.00949383856916808,0.012032580217524678
2007,18-29 J.,in school,Oft,0.009686888454011743,25385,0.008482002611514685,0.0108917742965088
2007,46-65 J.,middle vocational,Sehr oft,0.00949119373776908,25385,0.008298422722028954,0.010683964753509207
2007,18-29 J.,general elemantary,Manchmal,0.00895303326810176,25385,0.007794256699228777,0.010111809836974744
2007,46-65 J.,higher education,Selten,0.008317025440313111,25385,0.0071998074226639775,0.009434243457962245
2007,66 und älter,general elemantary,Selten,0.007876712328767124,25385,0.0067892285148443785,0.00896419614268987
2007,46-65 J.,general elemantary,Oft,0.007729941291585127,25385,0.0066525572741015756,0.00880732530906868
2007,30-45 J.,higher education,Sehr oft,0.007632093933463796,25385,0.0065614977369549046,0.008702690129972688
2007,30-45 J.,vocational + Abi,Manchmal,0.007436399217221135,25385,0.006379513550564336,0.008493284883877933
2007,30-45 J.,higher vocational,Manchmal,0.007338551859099804,25385,0.006288590662702737,0.008388513055496871
2007,30-45 J.,general elemantary,Manchmal,0.007093933463796477,25385,0.0060614927438979215,0.008126374183695034
2007,18-29 J.,higher education,Oft,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,18-29 J.,vocational + Abi,Oft,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,18-29 J.,-1,Oft,0.006506849315068493,25385,0.005517760476848915,0.007495938153288071
2007,66 und älter,higher vocational,Oft,0.0062622309197651665,25385,0.005291792627782076,0.007232669211748257
2007,66 und älter,higher vocational,Manchmal,0.005968688845401174,25385,0.005021128256112707,0.006916249434689641
2007,66 und älter,middle vocational,Sehr oft,0.0058219178082191785,25385,0.0048860109825531375,0.0067578246338852194
2007,30-45 J.,general elemantary,Oft,0.005234833659491194,25385,0.004347107096615197,0.006122560222367191
2007,46-65 J.,vocational + Abi,Manchmal,0.005185909980430528,25385,0.004302319683077579,0.006069500277783478
2007,18-29 J.,-1,Manchmal,0.005136986301369863,25385,0.004257552135399699,0.006016420467340027
2007,46-65 J.,vocational + Abi,Oft,0.005136986301369863,25385,0.004257552135399699,0.006016420467340027
2007,46-65 J.,middle vocational,Sehr selten,0.005136986301369863,25385,0.004257552135399699,0.006016420467340027
2007,46-65 J.,higher education,Sehr oft,0.004990215264187867,25385,0.004123371551788643,0.005857058976587091
2007,66 und älter,middle vocational,Sehr selten,0.004843444227005871,25385,0.003989380370373944,0.0056975080836377985
2007,18-29 J.,general elemantary,Sehr oft,0.004647749510763209,25385,0.0038110351060831973,0.005484463915443221
2007,18-29 J.,middle vocational,Selten,0.00401174168297456,25385,0.003234133043253746,0.004789350322695373
2007,18-29 J.,in school,Manchmal,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2007,30-45 J.,higher education,Selten,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2007,46-65 J.,general elemantary,Selten,0.0034735812133072407,25385,0.002749811135524272,0.0041973512910902094
2007,66 und älter,higher education,Selten,0.003228962818003914,25385,0.0025310571672498435,0.003926868468757984
2007,66 und älter,vocational + Abi,Oft,0.002837573385518591,25385,0.0021832024651799557,0.003491944305857226
2007,30-45 J.,middle vocational,Sehr selten,0.0026908023483365948,25385,0.0020535326059078936,0.003328072090765296
2007,18-29 J.,vocational + Abi,Manchmal,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,18-29 J.,in school,Sehr oft,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,30-45 J.,vocational + Abi,Sehr oft,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,30-45 J.,higher vocational,Sehr oft,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,66 und älter,higher education,Sehr oft,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,46-65 J.,higher vocational,Selten,0.0022504892367906067,25385,0.001667558816862898,0.0028334196567183154
2007,18-29 J.,higher education,Sehr oft,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,18-29 J.,higher vocational,Oft,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,18-29 J.,vocational + Abi,Sehr oft,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,66 und älter,general elemantary,Sehr selten,0.00200587084148728,25385,0.0014554650900839056,0.0025562765928906542
2007,18-29 J.,-1,Sehr oft,0.00200587084148728,25385,0.0014554650900839056,0.0025562765928906542
2007,30-45 J.,higher vocational,Selten,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,30-45 J.,general elemantary,Selten,0.0018590998043052837,25385,0.0013291743681323493,0.0023890252404782184
