year,age_gr,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Staedtischer Raum,Oft,0.09652641878669276,25385,0.09289356170170084,0.10015927587168467
2007,30-45 J.,Staedtischer Raum,Oft,0.09187866927592955,25385,0.0883252473796042,0.0954320911722549
2007,46-65 J.,Staedtischer Raum,Manchmal,0.08522504892367906,25385,0.08179019518329894,0.08865990266405918
2007,30-45 J.,Staedtischer Raum,Manchmal,0.057632093933463795,25385,0.05476521118998656,0.06049897667694103
2007,18-29 J.,Staedtischer Raum,Oft,0.057534246575342465,25385,0.05466964984632391,0.06039884330436102
2007,66 und älter,Staedtischer Raum,Manchmal,0.0550880626223092,25385,0.05228138905335785,0.057894736191260544
2007,66 und älter,Staedtischer Raum,Oft,0.05102739726027397,25385,0.04832034878276603,0.05373444573778191
2007,46-65 J.,Laendlicher Raum,Oft,0.05092954990215264,25385,0.04822495869173111,0.053634141112574175
2007,46-65 J.,Laendlicher Raum,Manchmal,0.049217221135029354,25385,0.04655608749159631,0.0518783547784624
2007,30-45 J.,Laendlicher Raum,Oft,0.047602739726027396,25385,0.0449833957726231,0.05022208367943169
2007,18-29 J.,Laendlicher Raum,Oft,0.029403131115459884,25385,0.02732494843673008,0.03148131379418968
2007,66 und älter,Laendlicher Raum,Manchmal,0.029060665362035224,25385,0.026994256231967412,0.031127074492103037
2007,66 und älter,Laendlicher Raum,Oft,0.02773972602739726,25385,0.025719454041477147,0.029759998013317374
2007,30-45 J.,Laendlicher Raum,Manchmal,0.0275440313111546,25385,0.02553069552819166,0.029557367094117538
2007,18-29 J.,Staedtischer Raum,Manchmal,0.027299412915851272,25385,0.025294785201695355,0.02930404063000719
2007,46-65 J.,Staedtischer Raum,Selten,0.02299412915851272,25385,0.021150283532396646,0.02483797478462879
2007,30-45 J.,Staedtischer Raum,Sehr oft,0.0186399217221135,25385,0.016976111749558872,0.02030373169466813
2007,66 und älter,Staedtischer Raum,Selten,0.0175146771037182,25385,0.01590094443617558,0.01912840977126082
2007,18-29 J.,Staedtischer Raum,Sehr oft,0.016829745596868884,25385,0.015247329732199966,0.018412161461537804
2007,18-29 J.,Laendlicher Raum,Manchmal,0.015313111545988259,25385,0.013802515693025888,0.01682370739895063
2007,30-45 J.,Staedtischer Raum,Selten,0.014090019569471625,25385,0.012640106658397744,0.015539932480545506
2007,46-65 J.,Laendlicher Raum,Selten,0.012524461839530333,25385,0.01115638592379883,0.013892537755261836
2007,46-65 J.,Staedtischer Raum,Sehr oft,0.01223091976516634,25385,0.0108787701159295,0.01358306941440318
2007,66 und älter,Laendlicher Raum,Selten,0.010616438356164383,25385,0.009355658521710232,0.011877218190618535
2007,18-29 J.,Laendlicher Raum,Sehr oft,0.009637964774951076,25385,0.008436095738513774,0.010839833811388378
2007,30-45 J.,Laendlicher Raum,Sehr oft,0.00812133072407045,25385,0.007017225763445475,0.009225435684695426
2007,66 und älter,Staedtischer Raum,Sehr oft,0.0074853228962818005,25385,0.006424992464319584,0.008545653328244017
2007,30-45 J.,Laendlicher Raum,Selten,0.007436399217221135,25385,0.006379513550564336,0.008493284883877933
2007,66 und älter,Staedtischer Raum,Sehr selten,0.006457925636007828,25385,0.0054725379313431055,0.00744331334067255
2007,46-65 J.,Staedtischer Raum,Sehr selten,0.0061643835616438354,25385,0.005201509267189613,0.007127257856098058
2007,18-29 J.,Staedtischer Raum,Selten,0.005577299412915852,25385,0.004661152795776779,0.006493446030054925
2007,46-65 J.,Laendlicher Raum,Sehr oft,0.005430528375733855,25385,0.004526449975670958,0.006334606775796752
2007,30-45 J.,Staedtischer Raum,Sehr selten,0.00410958904109589,25385,0.0033225931586243172,0.004896584923567463
2007,66 und älter,Laendlicher Raum,Sehr oft,0.003669275929549902,25385,0.0029254703446941737,0.00441308151440563
2007,46-65 J.,Laendlicher Raum,Sehr selten,0.003228962818003914,25385,0.0025310571672498435,0.003926868468757984
2007,18-29 J.,Laendlicher Raum,Selten,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,66 und älter,Laendlicher Raum,Sehr selten,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,30-45 J.,Laendlicher Raum,Sehr selten,0.0013698630136986301,25385,0.0009148661620935004,0.00182485986530376
2007,18-29 J.,Staedtischer Raum,Sehr selten,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,18-29 J.,Laendlicher Raum,Sehr selten,0.00034246575342465754,25385,0.00011485033176668479,0.0005700811750826303
2008,46-65 J.,Staedtischer Raum,Oft,0.09667359667359668,23673,0.09290911044461855,0.1004380829025748
2008,30-45 J.,Staedtischer Raum,Oft,0.08882536382536382,23673,0.08520127585726159,0.09244945179346606
2008,46-65 J.,Staedtischer Raum,Manchmal,0.08503118503118504,23673,0.08147796841622763,0.08858440164614244
2008,66 und älter,Staedtischer Raum,Oft,0.05852390852390853,23673,0.055533705119773596,0.06151411192804346
2008,18-29 J.,Staedtischer Raum,Oft,0.05628898128898129,23673,0.05335295033664339,0.059225012241319194
2008,30-45 J.,Staedtischer Raum,Manchmal,0.05628898128898129,23673,0.05335295033664339,0.059225012241319194
2008,66 und älter,Staedtischer Raum,Manchmal,0.055301455301455305,23673,0.052389770727390705,0.058213139875519904
2008,46-65 J.,Laendlicher Raum,Oft,0.05332640332640333,23673,0.05046419855670078,0.05618860809610588
2008,46-65 J.,Laendlicher Raum,Manchmal,0.04563409563409564,23673,0.042975626611774245,0.04829256465641703
2008,30-45 J.,Laendlicher Raum,Oft,0.04511434511434512,23673,0.042470339119137404,0.04775835110955283
2008,66 und älter,Laendlicher Raum,Manchmal,0.031652806652806655,23673,0.029422569307290296,0.033883043998323016
2008,66 und älter,Laendlicher Raum,Oft,0.02941787941787942,23673,0.02726533933426667,0.03157041950149217
2008,18-29 J.,Staedtischer Raum,Manchmal,0.029106029106029108,23673,0.026964584700589763,0.031247473511468452
2008,30-45 J.,Laendlicher Raum,Manchmal,0.028326403326403328,23673,0.026212985625710807,0.03043982102709585
2008,18-29 J.,Laendlicher Raum,Oft,0.027702702702702704,23673,0.02561201082393326,0.02979339458147215
2008,46-65 J.,Staedtischer Raum,Selten,0.023440748440748442,23673,0.02151338126346775,0.025368115618029135
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.0170997920997921,23673,0.015448288400249748,0.018751295799334454
2008,18-29 J.,Laendlicher Raum,Manchmal,0.016164241164241165,23673,0.014557786829592845,0.017770695498889485
2008,66 und älter,Staedtischer Raum,Selten,0.016164241164241165,23673,0.014557786829592845,0.017770695498889485
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.01600831600831601,23673,0.014409501941124201,0.017607130075507817
2008,46-65 J.,Laendlicher Raum,Selten,0.013825363825363826,23673,0.012337906136193955,0.015312821514533698
2008,30-45 J.,Staedtischer Raum,Selten,0.013305613305613306,23673,0.011845998702055834,0.01476522790917078
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.012993762993762994,23673,0.011551126741985409,0.01443639924554058
2008,66 und älter,Laendlicher Raum,Selten,0.009563409563409564,23673,0.00832361668265963,0.010803202444159499
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.008264033264033264,23673,0.007110783212909937,0.009417283315156592
2008,66 und älter,Staedtischer Raum,Sehr oft,0.0079002079002079,23673,0.006772422776230126,0.009027993024185676
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.007640332640332641,23673,0.006531106468009619,0.008749558812655663
2008,66 und älter,Staedtischer Raum,Sehr selten,0.006548856548856549,23673,0.005521348061249353,0.007576365036463745
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.006081081081081081,23673,0.005090716048623081,0.007071446113539082
2008,46-65 J.,Staedtischer Raum,Sehr selten,0.0060291060291060294,23673,0.005042956624770925,0.007015255433441134
2008,30-45 J.,Laendlicher Raum,Selten,0.0060291060291060294,23673,0.005042956624770925,0.007015255433441134
2008,18-29 J.,Staedtischer Raum,Selten,0.005717255717255718,23673,0.00475679815092292,0.006677713283588516
2008,66 und älter,Laendlicher Raum,Sehr oft,0.00420997920997921,23673,0.003385170415853779,0.005034788004104641
2008,46-65 J.,Laendlicher Raum,Sehr selten,0.0036902286902286904,23673,0.0029178091395502858,0.004462648240907095
2008,30-45 J.,Staedtischer Raum,Sehr selten,0.0033264033264033266,23673,0.002592914753843569,0.004059891898963084
2008,18-29 J.,Laendlicher Raum,Selten,0.0031704781704781707,23673,0.0024543310472679757,0.0038866252936883656
2008,66 und älter,Laendlicher Raum,Sehr selten,0.002442827442827443,23673,0.0018139808456153648,0.003071674040039521
2008,30-45 J.,Laendlicher Raum,Sehr selten,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,18-29 J.,Staedtischer Raum,Sehr selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,18-29 J.,Laendlicher Raum,Sehr selten,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2009,46-65 J.,Staedtischer Raum,Oft,0.09468280979746695,21983,0.09081247492013826,0.09855314467479563
2009,46-65 J.,Staedtischer Raum,Manchmal,0.08436087708530939,21983,0.08068682503270237,0.0880349291379164
2009,30-45 J.,Staedtischer Raum,Oft,0.08357975785303799,21983,0.0799211953207413,0.08723832038533469
2009,66 und älter,Staedtischer Raum,Manchmal,0.05836076549684763,21983,0.0552618098960948,0.06145972109760046
2009,18-29 J.,Staedtischer Raum,Oft,0.05590581933828042,21983,0.05286879158876268,0.05894284708779816
2009,66 und älter,Staedtischer Raum,Oft,0.055403671260391675,21983,0.05237950969258031,0.05842783282820304
2009,30-45 J.,Staedtischer Raum,Manchmal,0.054622552028120296,21983,0.05161854320506835,0.057626560851172244
2009,46-65 J.,Laendlicher Raum,Oft,0.05389722702672543,21983,0.05091208526711784,0.05688236878633303
2009,46-65 J.,Laendlicher Raum,Manchmal,0.048819952016961446,21983,0.0459712788059678,0.051668625227955095
2009,30-45 J.,Laendlicher Raum,Oft,0.046699771243653404,21983,0.043910538103440866,0.04948900438386594
2009,66 und älter,Laendlicher Raum,Manchmal,0.03409027506555822,21983,0.03169146361387656,0.03648908651723989
2009,66 und älter,Laendlicher Raum,Oft,0.02923617697930034,21983,0.027009128483973185,0.031463225474627494
2009,18-29 J.,Laendlicher Raum,Oft,0.028678234670535065,21983,0.026471905236889866,0.030884564104180265
2009,30-45 J.,Laendlicher Raum,Manchmal,0.026892819282486193,21983,0.024754310211403924,0.02903132835356846
2009,46-65 J.,Staedtischer Raum,Selten,0.02644646543547397,21983,0.024325291271365644,0.0285676395995823
2009,18-29 J.,Staedtischer Raum,Manchmal,0.025944317357585227,21983,0.02384283568092264,0.028045799034247813
2009,66 und älter,Staedtischer Raum,Selten,0.020197511577302908,21983,0.018337863380533597,0.02205715977407222
2009,30-45 J.,Staedtischer Raum,Sehr oft,0.016403503877699045,21983,0.014724354276282194,0.018082653479115897
2009,18-29 J.,Staedtischer Raum,Sehr oft,0.015510796183674609,21983,0.013877236088303019,0.0171443562790462
2009,46-65 J.,Laendlicher Raum,Selten,0.014785471182279752,21983,0.013189975696260976,0.016380966668298528
2009,18-29 J.,Laendlicher Raum,Manchmal,0.014673882720526698,21983,0.013084329363911832,0.016263436077141563
2009,30-45 J.,Staedtischer Raum,Selten,0.013390615410366569,21983,0.01187116867301861,0.014910062147714528
2009,66 und älter,Laendlicher Raum,Selten,0.011158846175305473,21983,0.009770219501740911,0.012547472848870036
2009,46-65 J.,Staedtischer Raum,Sehr oft,0.011158846175305473,21983,0.009770219501740911,0.012547472848870036
2009,18-29 J.,Laendlicher Raum,Sehr oft,0.008034369246219942,21983,0.006854220368758684,0.0092145181236812
2009,30-45 J.,Laendlicher Raum,Sehr oft,0.008034369246219942,21983,0.006854220368758684,0.0092145181236812
2009,46-65 J.,Staedtischer Raum,Sehr selten,0.007866986553590359,21983,0.006699097075107172,0.009034876032073544
2009,66 und älter,Staedtischer Raum,Sehr selten,0.007643809630084249,21983,0.00649247567197927,0.008795143588189228
2009,66 und älter,Staedtischer Raum,Sehr oft,0.007085867321318976,21983,0.00597703737715896,0.008194697265478992
2009,46-65 J.,Laendlicher Raum,Sehr oft,0.00636054231992412,21983,0.005309611619156981,0.007411473020691258
2009,30-45 J.,Laendlicher Raum,Selten,0.006248953858171065,21983,0.005207224149586828,0.0072906835667553025
2009,18-29 J.,Staedtischer Raum,Selten,0.006025776934664956,21983,0.005002703806553054,0.007048850062776857
2009,66 und älter,Laendlicher Raum,Sehr selten,0.003459242314344697,21983,0.0026830834593560985,0.004235401169333295
2009,46-65 J.,Laendlicher Raum,Sehr selten,0.00318027115996206,21983,0.0024359626589079237,0.003924579661016196
2009,30-45 J.,Staedtischer Raum,Sehr selten,0.0029570942364559503,21983,0.002239296478188984,0.0036748919947229165
2009,66 und älter,Laendlicher Raum,Sehr oft,0.002901300005579423,21983,0.002190286277863519,0.003612313733295327
2009,18-29 J.,Laendlicher Raum,Selten,0.002845505774702896,21983,0.002141342205483613,0.003549669343922179
2009,30-45 J.,Laendlicher Raum,Sehr selten,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,18-29 J.,Staedtischer Raum,Sehr selten,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,18-29 J.,Laendlicher Raum,Sehr selten,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2010,46-65 J.,Staedtischer Raum,Oft,0.10358133365488967,35837,0.10042642751762458,0.10673623979215476
2010,46-65 J.,Staedtischer Raum,Manchmal,0.08434824550825998,35837,0.08147089055165821,0.08722560046486175
2010,30-45 J.,Staedtischer Raum,Oft,0.0827806583865911,35837,0.07992772725437401,0.08563358951880819
2010,66 und älter,Staedtischer Raum,Oft,0.061497648619317495,35837,0.05901029698196097,0.06398500025667402
2010,66 und älter,Staedtischer Raum,Manchmal,0.061256481369829974,35837,0.05877369274344823,0.06373926999621173
2010,46-65 J.,Laendlicher Raum,Oft,0.05643313638007959,35837,0.05404398492228593,0.058822287837873244
2010,18-29 J.,Staedtischer Raum,Oft,0.052996503074882434,35837,0.05067702833954199,0.05531597781022288
2010,46-65 J.,Laendlicher Raum,Manchmal,0.050825997829494755,35837,0.048551915822393196,0.053100079836596314
2010,30-45 J.,Staedtischer Raum,Manchmal,0.04974074520680092,35837,0.04748978692660629,0.05199170348699555
2010,30-45 J.,Laendlicher Raum,Oft,0.04226456047268781,35837,0.0401815032254588,0.044347617719916826
2010,66 und älter,Laendlicher Raum,Oft,0.03406487399011214,35837,0.03218677871072724,0.03594296926949704
2010,66 und älter,Laendlicher Raum,Manchmal,0.033582539491137105,35837,0.03171732234534933,0.03544775663692488
2010,18-29 J.,Staedtischer Raum,Manchmal,0.027553358253949115,35837,0.02585858965790435,0.02924812684999388
2010,18-29 J.,Laendlicher Raum,Oft,0.026106354757023997,35837,0.02445546097544785,0.027757248538600145
2010,30-45 J.,Laendlicher Raum,Manchmal,0.025804895695164597,35837,0.024163307299732352,0.027446484090596843
2010,46-65 J.,Staedtischer Raum,Selten,0.025021102134330158,35837,0.023403986507567514,0.026638217761092802
2010,66 und älter,Staedtischer Raum,Selten,0.01869046183528277,35837,0.017288283429544814,0.020092640241020723
2010,30-45 J.,Staedtischer Raum,Sehr oft,0.016037622090920054,35837,0.014737004922501398,0.01733823925933871
2010,18-29 J.,Staedtischer Raum,Sehr oft,0.013686241408416736,35837,0.012483312694106196,0.014889170122727276
2010,46-65 J.,Staedtischer Raum,Sehr oft,0.013264198721813577,35837,0.012079709261207902,0.014448688182419253
2010,30-45 J.,Staedtischer Raum,Selten,0.01272157241046666,35837,0.01156124522116576,0.013881899599767558
2010,18-29 J.,Laendlicher Raum,Manchmal,0.01193777884963222,35837,0.010813318464661536,0.013062239234602905
2010,46-65 J.,Laendlicher Raum,Selten,0.01187748703726034,35837,0.010755835572919481,0.012999138501601198
2010,66 und älter,Laendlicher Raum,Selten,0.009405522730013265,35837,0.008406144999083789,0.01040490046094274
2010,30-45 J.,Laendlicher Raum,Sehr oft,0.008923188231038225,35837,0.007949535844453508,0.009896840617622943
2010,18-29 J.,Laendlicher Raum,Sehr oft,0.008018811045460027,35837,0.0070953959788539215,0.008942226112066133
2010,66 und älter,Staedtischer Raum,Sehr oft,0.008018811045460027,35837,0.0070953959788539215,0.008942226112066133
2010,66 und älter,Staedtischer Raum,Sehr selten,0.006933558422766189,35837,0.0060744311798347755,0.007792685665697602
2010,46-65 J.,Laendlicher Raum,Sehr oft,0.006873266610394308,35837,0.006017856893132248,0.0077286763276563685
2010,46-65 J.,Staedtischer Raum,Sehr selten,0.00621005667430363,35837,0.00539669195835139,0.0070234213902558695
2010,18-29 J.,Staedtischer Raum,Selten,0.00596888942481611,35837,0.005171377834847564,0.006766401014784656
2010,30-45 J.,Laendlicher Raum,Selten,0.005124804051609791,35837,0.0043855168600044556,0.005864091243215127
2010,66 und älter,Laendlicher Raum,Sehr oft,0.0038586759918003135,35837,0.0032167722860978604,0.004500579697502767
2010,46-65 J.,Laendlicher Raum,Sehr selten,0.0033160496804533943,35837,0.002720826967958667,0.0039112723929481214
2010,66 und älter,Laendlicher Raum,Sehr selten,0.0030748824309658747,35837,0.002501643371673914,0.0036481214902578355
2010,30-45 J.,Staedtischer Raum,Sehr selten,0.002592547931990836,35837,0.002066058146698471,0.0031190377172832006
2010,18-29 J.,Laendlicher Raum,Selten,0.002592547931990836,35837,0.002066058146698471,0.0031190377172832006
2010,18-29 J.,Staedtischer Raum,Sehr selten,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,30-45 J.,Laendlicher Raum,Sehr selten,0.001205836247437598,35837,0.0008465236751963668,0.0015651488196788293
2010,18-29 J.,Laendlicher Raum,Sehr selten,0.0004823344989750392,35837,0.0002550029829776341,0.0007096660149724443
2011,46-65 J.,Staedtischer Raum,Oft,0.10304881004313897,41903,0.10013782878951699,0.10595979129676095
2011,46-65 J.,Staedtischer Raum,Manchmal,0.0843875721002375,41903,0.08172605906007567,0.08704908514039934
2011,30-45 J.,Staedtischer Raum,Oft,0.08055838301584993,41903,0.07795252372195594,0.08316424230974392
2011,46-65 J.,Laendlicher Raum,Oft,0.06306044302263585,41903,0.06073306028325455,0.06538782576201714
2011,66 und älter,Staedtischer Raum,Oft,0.06257573554359944,41903,0.06025671503266348,0.0648947560545354
2011,66 und älter,Staedtischer Raum,Manchmal,0.06039455188793563,41903,0.058113657599652827,0.06267544617621844
2011,18-29 J.,Staedtischer Raum,Oft,0.05239687848383501,41903,0.0502633450069928,0.05453041196067721
2011,46-65 J.,Laendlicher Raum,Manchmal,0.05137899277785856,41903,0.049265150036701594,0.05349283551901553
2011,30-45 J.,Laendlicher Raum,Oft,0.0440599098444089,41903,0.04209487320417814,0.04602494648463966
2011,30-45 J.,Staedtischer Raum,Manchmal,0.04270272890310697,41903,0.040766820798356904,0.04463863700785704
2011,66 und älter,Laendlicher Raum,Manchmal,0.033008579322378946,41903,0.03129794083154784,0.03471921781321005
2011,66 und älter,Laendlicher Raum,Oft,0.03257234259124618,41903,0.030872662218238818,0.034272022964253544
2011,18-29 J.,Laendlicher Raum,Oft,0.02573796713683292,41903,0.024221760046997127,0.027254174226668714
2011,46-65 J.,Staedtischer Raum,Selten,0.023993020212301874,41903,0.022527801573652848,0.0254582388509509
2011,18-29 J.,Staedtischer Raum,Manchmal,0.022781251514710874,41903,0.021352626672971574,0.024209876356450173
2011,30-45 J.,Laendlicher Raum,Manchmal,0.020648538606950706,41903,0.01928694513431696,0.022010132079584452
2011,66 und älter,Staedtischer Raum,Selten,0.017788764480635936,41903,0.016523128379036505,0.019054400582235367
2011,30-45 J.,Staedtischer Raum,Sehr oft,0.01652852503514129,41903,0.015307761784887217,0.017749288285395366
2011,46-65 J.,Staedtischer Raum,Sehr oft,0.01643158353933401,41903,0.015214345517023338,0.017648821561644684
2011,18-29 J.,Staedtischer Raum,Sehr oft,0.01546216858126121,41903,0.01428080135256616,0.01664353580995626
2011,46-65 J.,Laendlicher Raum,Selten,0.014056516892055644,41903,0.012929323633559942,0.015183710150551347
2011,66 und älter,Staedtischer Raum,Sehr oft,0.012311569967524598,41903,0.011255724852709521,0.013367415082339676
2011,66 und älter,Laendlicher Raum,Selten,0.011342155009451797,41903,0.010328233560332531,0.012356076458571062
2011,30-45 J.,Staedtischer Raum,Selten,0.011245213513644516,41903,0.01023558486525229,0.012254842162036742
2011,18-29 J.,Laendlicher Raum,Manchmal,0.011099801269933596,41903,0.0100966478764774,0.012102954663389792
2011,46-65 J.,Laendlicher Raum,Sehr oft,0.00964567883282439,41903,0.008709852606578795,0.010581505059069986
2011,30-45 J.,Laendlicher Raum,Sehr oft,0.009112500605884349,41903,0.008202661765152788,0.010022339446615909
2011,18-29 J.,Laendlicher Raum,Sehr oft,0.008046144152004265,41903,0.007190736457756814,0.008901551846251717
2011,46-65 J.,Staedtischer Raum,Sehr selten,0.00649508021908778,41903,0.005725930680982775,0.0072642297571927856
2011,66 und älter,Laendlicher Raum,Sehr oft,0.006107314235858659,41903,0.005361332158884504,0.0068532963128328135
2011,30-45 J.,Laendlicher Raum,Selten,0.005864960496340458,41903,0.005133840353486799,0.006596080639194118
2011,66 und älter,Staedtischer Raum,Sehr selten,0.005671077504725898,41903,0.0049520734487390975,0.006390081560712699
2011,18-29 J.,Staedtischer Raum,Selten,0.0054287237652076974,41903,0.0047251650601207815,0.006132282470294613
2011,66 und älter,Laendlicher Raum,Sehr selten,0.0038776598322912124,41903,0.0032825807193519866,0.004472738945230438
2011,30-45 J.,Staedtischer Raum,Sehr selten,0.0030051863700256893,41903,0.002481084550228874,0.0035292881898225047
2011,46-65 J.,Laendlicher Raum,Sehr selten,0.0028597741263147692,41903,0.002348472119286114,0.0033710761333434246
2011,18-29 J.,Laendlicher Raum,Selten,0.0020842421598565265,41903,0.00164757096810829,0.0025209133516047627
2011,30-45 J.,Laendlicher Raum,Sehr selten,0.0008724734622655228,41903,0.0005897771859312935,0.001155169738599752
2011,18-29 J.,Staedtischer Raum,Sehr selten,0.0007270612185546024,41903,0.00046897722748098666,0.000985145209628218
2011,18-29 J.,Laendlicher Raum,Sehr selten,0.000630119722747322,41903,0.0003898449486364478,0.0008703944968581962
2012,46-65 J.,Staedtischer Raum,Oft,0.10982715565783675,40229,0.10677168236737668,0.11288262894829683
2012,46-65 J.,Staedtischer Raum,Manchmal,0.08221123243402047,40229,0.07952697971748734,0.08489548515055359
2012,30-45 J.,Staedtischer Raum,Oft,0.07755961416050532,40229,0.07494580769966741,0.08017342062134322
2012,66 und älter,Staedtischer Raum,Oft,0.07090045536894678,40229,0.06839237130549763,0.07340853943239592
2012,46-65 J.,Laendlicher Raum,Oft,0.07065563335455124,40229,0.06815155343822386,0.07315971327087863
2012,66 und älter,Staedtischer Raum,Manchmal,0.05719042256279685,40229,0.05492128879734063,0.05945955632825307
2012,18-29 J.,Staedtischer Raum,Oft,0.05297948391519365,40229,0.05079061371712369,0.05516835411326361
2012,46-65 J.,Laendlicher Raum,Manchmal,0.0511678010086667,40229,0.0490146249786164,0.05332097703871699
2012,30-45 J.,Staedtischer Raum,Manchmal,0.04284385251921853,40229,0.04086496045394455,0.044822744584492515
2012,30-45 J.,Laendlicher Raum,Oft,0.04152181364148264,40229,0.03957234736440068,0.04347127991856461
2012,66 und älter,Laendlicher Raum,Oft,0.03902462909464819,40229,0.03713223330385329,0.04091702488544309
2012,66 und älter,Laendlicher Raum,Manchmal,0.03354061597218822,40229,0.03178121927038007,0.03530001267399637
