year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Seldom,0.05893,114,20381,0.05876,0.05909
2007,17-29 y.,Urban regions,Sometimes,0.26960,558,20381,0.26929,0.26992
2007,17-29 y.,Urban regions,Often,0.51313,1176,20381,0.51277,0.51348
2007,17-29 y.,Urban regions,Very often,0.15834,344,20381,0.15808,0.15860
2007,17-29 y.,Rural regions,Seldom,0.06044,57,20381,0.06020,0.06068
2007,17-29 y.,Rural regions,Sometimes,0.28757,313,20381,0.28711,0.28802
2007,17-29 y.,Rural regions,Often,0.48713,601,20381,0.48663,0.48764
2007,17-29 y.,Rural regions,Very often,0.16486,197,20381,0.16448,0.16524
2007,30-45 y.,Urban regions,Very seldom,0.02965,84,20381,0.02956,0.02974
2007,30-45 y.,Urban regions,Seldom,0.08844,288,20381,0.08829,0.08859
2007,30-45 y.,Urban regions,Sometimes,0.31418,1178,20381,0.31393,0.31443
2007,30-45 y.,Urban regions,Often,0.46493,1878,20381,0.46466,0.46520
2007,30-45 y.,Urban regions,Very often,0.10280,381,20381,0.10264,0.10296
2007,30-45 y.,Rural regions,Seldom,0.08606,152,20381,0.08583,0.08629
2007,30-45 y.,Rural regions,Sometimes,0.30946,563,20381,0.30908,0.30984
2007,30-45 y.,Rural regions,Often,0.50791,973,20381,0.50750,0.50832
2007,30-45 y.,Rural regions,Very often,0.09656,166,20381,0.09632,0.09680
2007,46-65 y.,Urban regions,Very seldom,0.03626,126,20381,0.03616,0.03636
2007,46-65 y.,Urban regions,Seldom,0.12717,470,20381,0.12700,0.12734
2007,46-65 y.,Urban regions,Sometimes,0.39060,1742,20381,0.39035,0.39086
2007,46-65 y.,Urban regions,Often,0.39311,1973,20381,0.39286,0.39337
2007,46-65 y.,Urban regions,Very often,0.05285,250,20381,0.05274,0.05297
2007,46-65 y.,Rural regions,Very seldom,0.03137,66,20381,0.03125,0.03150
2007,46-65 y.,Rural regions,Seldom,0.10353,256,20381,0.10331,0.10376
2007,46-65 y.,Rural regions,Sometimes,0.42659,1006,20381,0.42623,0.42695
2007,46-65 y.,Rural regions,Often,0.39560,1041,20381,0.39524,0.39595
2007,46-65 y.,Rural regions,Very often,0.04290,111,20381,0.04276,0.04305
2007,66 and older,Urban regions,Very seldom,0.05171,132,20381,0.05158,0.05185
2007,66 and older,Urban regions,Seldom,0.14219,358,20381,0.14198,0.14240
2007,66 and older,Urban regions,Sometimes,0.39770,1126,20381,0.39740,0.39799
2007,66 and older,Urban regions,Often,0.35647,1043,20381,0.35618,0.35676
2007,66 and older,Urban regions,Very often,0.05193,153,20381,0.05180,0.05206
2007,66 and older,Rural regions,Very seldom,0.03406,52,20381,0.03390,0.03421
2007,66 and older,Rural regions,Seldom,0.15984,217,20381,0.15952,0.16016
2007,66 and older,Rural regions,Sometimes,0.41384,594,20381,0.41342,0.41427
2007,66 and older,Rural regions,Often,0.34727,567,20381,0.34686,0.34769
2007,66 and older,Rural regions,Very often,0.04499,75,20381,0.04481,0.04517
2008,17-29 y.,Urban regions,Seldom,0.06036,110,19179,0.06019,0.06053
2008,17-29 y.,Urban regions,Sometimes,0.29723,560,19179,0.29690,0.29755
2008,17-29 y.,Urban regions,Often,0.50823,1083,19179,0.50788,0.50859
2008,17-29 y.,Urban regions,Very often,0.13418,308,19179,0.13394,0.13442
2008,17-29 y.,Rural regions,Seldom,0.06286,61,19179,0.06262,0.06311
2008,17-29 y.,Rural regions,Sometimes,0.29132,311,19179,0.29086,0.29178
2008,17-29 y.,Rural regions,Often,0.50413,533,19179,0.50363,0.50464
2008,17-29 y.,Rural regions,Very often,0.14169,147,19179,0.14133,0.14204
2008,30-45 y.,Urban regions,Very seldom,0.02274,64,19179,0.02266,0.02282
2008,30-45 y.,Urban regions,Seldom,0.08796,256,19179,0.08781,0.08811
2008,30-45 y.,Urban regions,Sometimes,0.33600,1083,19179,0.33574,0.33625
2008,30-45 y.,Urban regions,Often,0.46520,1709,19179,0.46493,0.46547
2008,30-45 y.,Urban regions,Very often,0.08811,329,19179,0.08795,0.08826
