year,age_gr,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Seldom,0.05777,114,2200,0.04801,0.06752
2007,17-29 y.,Urban regions,Sometimes,0.26625,560,2200,0.24778,0.28472
2007,17-29 y.,Urban regions,Often,0.50808,1180,2200,0.48718,0.52897
2007,17-29 y.,Urban regions,Very often,0.15576,346,2200,0.14060,0.17091
2007,17-29 y.,Rural regions,Seldom,0.06080,57,1160,0.04704,0.07455
2007,17-29 y.,Rural regions,Sometimes,0.28535,311,1160,0.25935,0.31135
2007,17-29 y.,Rural regions,Often,0.47980,597,1160,0.45103,0.50856
2007,17-29 y.,Rural regions,Very often,0.16508,195,1160,0.14371,0.18646
2007,30-45 y.,Urban regions,Very seldom,0.02957,84,3821,0.02419,0.03494
2007,30-45 y.,Urban regions,Seldom,0.08821,288,3821,0.07922,0.09721
2007,30-45 y.,Urban regions,Sometimes,0.31447,1182,3821,0.29975,0.32919
2007,30-45 y.,Urban regions,Often,0.46505,1885,3821,0.44923,0.48087
2007,30-45 y.,Urban regions,Very often,0.10270,382,3821,0.09307,0.11232
2007,30-45 y.,Rural regions,Seldom,0.08543,152,1841,0.07266,0.09820
2007,30-45 y.,Rural regions,Sometimes,0.30375,558,1841,0.28273,0.32476
2007,30-45 y.,Rural regions,Often,0.50103,966,1841,0.47818,0.52388
2007,30-45 y.,Rural regions,Very often,0.09575,165,1841,0.08231,0.10920
2007,46-65 y.,Urban regions,Very seldom,0.03629,127,4580,0.03087,0.04170
2007,46-65 y.,Urban regions,Seldom,0.12723,472,4580,0.11758,0.13688
2007,46-65 y.,Urban regions,Sometimes,0.39041,1749,4580,0.37628,0.40454
2007,46-65 y.,Urban regions,Often,0.39330,1981,4580,0.37916,0.40745
2007,46-65 y.,Urban regions,Very often,0.05276,251,4580,0.04629,0.05924
2007,46-65 y.,Rural regions,Very seldom,0.03123,65,2461,0.02436,0.03810
2007,46-65 y.,Rural regions,Seldom,0.10312,254,2461,0.09110,0.11513
2007,46-65 y.,Rural regions,Sometimes,0.42706,999,2461,0.40751,0.44661
2007,46-65 y.,Rural regions,Often,0.39551,1033,2461,0.37618,0.41483
2007,46-65 y.,Rural regions,Very often,0.04309,110,2461,0.03506,0.05111
2007,66 and older,Urban regions,Very seldom,0.05159,132,2819,0.04342,0.05975
2007,66 and older,Urban regions,Seldom,0.14212,359,2819,0.12923,0.15502
2007,66 and older,Urban regions,Sometimes,0.39894,1132,2819,0.38086,0.41702
2007,66 and older,Urban regions,Often,0.35555,1043,2819,0.33788,0.37323
2007,66 and older,Urban regions,Very often,0.05180,153,2819,0.04362,0.05998
2007,66 and older,Rural regions,Very seldom,0.03422,52,1499,0.02502,0.04343
2007,66 and older,Rural regions,Seldom,0.15997,216,1499,0.14140,0.17853
2007,66 and older,Rural regions,Sometimes,0.41184,589,1499,0.38692,0.43676
2007,66 and older,Rural regions,Often,0.34879,567,1499,0.32465,0.37292
2007,66 and older,Rural regions,Very often,0.04518,75,1499,0.03467,0.05570
2008,17-29 y.,Urban regions,Seldom,0.05891,110,2066,0.04875,0.06906
2008,17-29 y.,Urban regions,Sometimes,0.29026,561,2066,0.27068,0.30983
2008,17-29 y.,Urban regions,Often,0.49974,1086,2066,0.47818,0.52131
2008,17-29 y.,Urban regions,Very often,0.13196,309,2066,0.11736,0.14656
2008,17-29 y.,Rural regions,Seldom,0.06316,61,1047,0.04842,0.07790
2008,17-29 y.,Rural regions,Sometimes,0.29222,310,1047,0.26466,0.31978
2008,17-29 y.,Rural regions,Often,0.49875,530,1047,0.46844,0.52905
2008,17-29 y.,Rural regions,Very often,0.14022,146,1047,0.11918,0.16126
2008,30-45 y.,Urban regions,Very seldom,0.02267,64,3451,0.01770,0.02764
2008,30-45 y.,Urban regions,Seldom,0.08773,256,3451,0.07829,0.09717
2008,30-45 y.,Urban regions,Sometimes,0.33567,1086,3451,0.31991,0.35143
2008,30-45 y.,Urban regions,Often,0.46569,1714,3451,0.44905,0.48234
2008,30-45 y.,Urban regions,Very often,0.08823,331,3451,0.07877,0.09770
2008,30-45 y.,Rural regions,Seldom,0.06944,116,1677,0.05727,0.08161
2008,30-45 y.,Rural regions,Sometimes,0.33277,542,1677,0.31021,0.35532
2008,30-45 y.,Rural regions,Often,0.47908,862,1677,0.45516,0.50300
2008,30-45 y.,Rural regions,Very often,0.09769,157,1677,0.08348,0.11191
2008,46-65 y.,Urban regions,Very seldom,0.03619,116,4330,0.03063,0.04176
2008,46-65 y.,Urban regions,Seldom,0.12548,454,4330,0.11561,0.13535
2008,46-65 y.,Urban regions,Sometimes,0.38914,1640,4330,0.37462,0.40367
2008,46-65 y.,Urban regions,Often,0.39305,1869,4330,0.37850,0.40760
2008,46-65 y.,Urban regions,Very often,0.05613,251,4330,0.04928,0.06299
2008,46-65 y.,Rural regions,Very seldom,0.04253,71,2341,0.03436,0.05071
2008,46-65 y.,Rural regions,Seldom,0.12563,263,2341,0.11220,0.13906
2008,46-65 y.,Rural regions,Sometimes,0.37655,874,2341,0.35691,0.39618
2008,46-65 y.,Rural regions,Often,0.41159,1017,2341,0.39165,0.43153
2008,46-65 y.,Rural regions,Very often,0.04369,116,2341,0.03541,0.05197
2008,66 and older,Urban regions,Very seldom,0.05035,127,2785,0.04223,0.05847
2008,66 and older,Urban regions,Seldom,0.13136,311,2785,0.11881,0.14391
