year,age_gr,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Urban regions,Often,0.5306859205776173,25385,0.5245466318013619,0.5368252093538728
2007,18-29 y.,Urban regions,Sometimes,0.2518050541516246,25385,0.24646547419695006,0.25714463410629906
2007,18-29 y.,Urban regions,Very often,0.1552346570397112,25385,0.15077983997184602,0.1596894741075764
2007,18-29 y.,Urban regions,Seldom,0.05144404332129964,25385,0.048726562342186516,0.05416152430041277
2007,18-29 y.,Urban regions,Very seldom,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,18-29 y.,Rural regions,Often,0.5114893617021277,25385,0.5053401024522917,0.5176386209519637
2007,18-29 y.,Rural regions,Sometimes,0.2663829787234043,25385,0.2609447756301758,0.27182118181663273
2007,18-29 y.,Rural regions,Very often,0.1676595744680851,25385,0.16306408091315017,0.17225506802302004
2007,18-29 y.,Rural regions,Seldom,0.04851063829787234,25385,0.04586769436295071,0.05115358223279397
2007,18-29 y.,Rural regions,Very seldom,0.005957446808510639,25385,0.00501077365273196,0.006904119964289317
2007,30-45 y.,Urban regions,Often,0.4930427933840903,25385,0.4868925054876408,0.4991930812805398
2007,30-45 y.,Urban regions,Sometimes,0.30926752428458915,25385,0.30358175040405505,0.31495329816512324
2007,30-45 y.,Urban regions,Very often,0.10002625360987136,25385,0.09633529300950065,0.10371721421024206
2007,30-45 y.,Urban regions,Seldom,0.07561039642950906,25385,0.07235813258399705,0.07886266027502108
2007,30-45 y.,Urban regions,Very seldom,0.022053032291940142,25385,0.020246443563011227,0.023859621020869057
2007,30-45 y.,Rural regions,Often,0.5170031880977684,25385,0.5108558623064622,0.5231505138890745
2007,30-45 y.,Rural regions,Sometimes,0.29914984059511157,25385,0.29351703887939307,0.3047826423108301
2007,30-45 y.,Rural regions,Very often,0.08820403825717323,25385,0.08471536292705914,0.09169271358728731
2007,30-45 y.,Rural regions,Seldom,0.08076514346439957,25385,0.07741323064899454,0.0841170562798046
2007,30-45 y.,Rural regions,Very seldom,0.01487778958554729,25385,0.013388491096248796,0.016367088074845784
2007,46-65 y.,Urban regions,Often,0.43258057443543085,25385,0.42648586375997766,0.43867528511088405
2007,46-65 y.,Urban regions,Sometimes,0.3819337864503398,25385,0.3759568446287206,0.38791072827195905
2007,46-65 y.,Urban regions,Seldom,0.10304757728568296,25385,0.09930758174857583,0.1067875728227901
2007,46-65 y.,Urban regions,Very often,0.05481254110940583,25385,0.05201248695423431,0.05761259526457735
2007,46-65 y.,Urban regions,Very seldom,0.02762552071914054,25385,0.025609293377202448,0.02964174806107863
2007,46-65 y.,Rural regions,Often,0.419758064516129,25385,0.41368690605502567,0.42582922297723236
2007,46-65 y.,Rural regions,Sometimes,0.4056451612903226,25385,0.3996047913342324,0.4116855312464128
2007,46-65 y.,Rural regions,Seldom,0.1032258064516129,25385,0.09948294991664038,0.10696866298658543
2007,46-65 y.,Rural regions,Very often,0.044758064516129036,25385,0.04221440003072947,0.047301729001528604
2007,46-65 y.,Rural regions,Very seldom,0.02661290322580645,25385,0.02463294326791117,0.02859286318370173
2007,66 and older,Urban regions,Sometimes,0.40042674253200566,25385,0.39439906304146904,0.4064544220225423
2007,66 and older,Urban regions,Often,0.3709103840682788,25385,0.36496803387722354,0.3768527342593341
2007,66 and older,Urban regions,Seldom,0.12731152204836416,25385,0.12321107730655655,0.13141196679017178
2007,66 and older,Urban regions,Very often,0.05440967283072546,25385,0.05161933327798004,0.05720001238347088
2007,66 and older,Urban regions,Very seldom,0.04694167852062589,25385,0.04433968306486249,0.04954367397638929
2007,66 and older,Rural regions,Sometimes,0.3946843853820598,25385,0.38867149344910157,0.40069727731501803
2007,66 and older,Rural regions,Often,0.3767441860465116,25385,0.3707831199655988,0.3827052521274244
2007,66 and older,Rural regions,Seldom,0.14418604651162792,25385,0.1398647030454387,0.14850738997781715
2007,66 and older,Rural regions,Very often,0.04983388704318937,25385,0.047157002512537814,0.052510771573840924
2007,66 and older,Rural regions,Very seldom,0.0345514950166113,25385,0.03230468957766237,0.03679830045556023
2008,18-29 y.,Urban regions,Often,0.5199231877100337,23673,0.5135588329396971,0.5262875424803702
2008,18-29 y.,Urban regions,Sometimes,0.26884301488238116,23673,0.26319515235025925,0.27449087741450306
2008,18-29 y.,Urban regions,Very often,0.14786365818530964,23673,0.14334182341185348,0.1523854929587658
2008,18-29 y.,Urban regions,Seldom,0.052808449351896304,23673,0.04995939957156599,0.05565749913222662
2008,18-29 y.,Urban regions,Very seldom,0.01056168987037926,23673,0.009259451497010381,0.01186392824374814
2008,18-29 y.,Rural regions,Often,0.5014111006585137,23673,0.4950417127793491,0.5077804885376783
2008,18-29 y.,Rural regions,Sometimes,0.2925682031984948,23673,0.2867727784293577,0.2983636279676319
2008,18-29 y.,Rural regions,Very often,0.13828786453433678,23673,0.13389039780840079,0.14268533126027277
2008,18-29 y.,Rural regions,Seldom,0.05738476011288805,23673,0.05442201059548834,0.06034750963028777
2008,18-29 y.,Rural regions,Very seldom,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,30-45 y.,Urban regions,Often,0.4966579482708515,23673,0.4902886773115088,0.5030272192301942
2008,30-45 y.,Urban regions,Sometimes,0.3147340889276373,23673,0.308818051970074,0.32065012588520064
2008,30-45 y.,Urban regions,Very often,0.0956117407730311,23673,0.09186578631721246,0.09935769522884974
2008,30-45 y.,Urban regions,Seldom,0.07439697762278408,23673,0.07105410790819619,0.07773984733737196
2008,30-45 y.,Urban regions,Very seldom,0.01859924440569602,23673,0.016878167539858796,0.020320321271533243
2008,30-45 y.,Rural regions,Often,0.5058275058275058,23673,0.49945852520567485,0.5121964864493368
2008,30-45 y.,Rural regions,Sometimes,0.3175990675990676,23673,0.3116686013659019,0.32352953383223326
2008,30-45 y.,Rural regions,Very often,0.09265734265734266,23673,0.08896369889383848,0.09635098642084683
2008,30-45 y.,Rural regions,Seldom,0.0675990675990676,23673,0.06440090069481023,0.07079723450332497
2008,30-45 y.,Rural regions,Very seldom,0.016317016317016316,23673,0.014703113514980076,0.017930919119052556
2008,46-65 y.,Urban regions,Often,0.4312543473220496,23673,0.4249454245621821,0.4375632700819171
2008,46-65 y.,Urban regions,Sometimes,0.37931833990262,23673,0.373137239481282,0.38549944032395794
2008,46-65 y.,Urban regions,Seldom,0.10456758636679805,23673,0.10066956361355078,0.10846560912004533
2008,46-65 y.,Urban regions,Very often,0.05796429399489914,23673,0.054987537021681486,0.0609410509681168
2008,46-65 y.,Urban regions,Very seldom,0.0268954324136332,23673,0.024834572634575464,0.028956292192690938
2008,46-65 y.,Rural regions,Often,0.4351145038167939,23673,0.4287989503765985,0.4414300572569893
2008,46-65 y.,Rural regions,Sometimes,0.37234944868532655,23673,0.36619110762597024,0.37850778974468285
2008,46-65 y.,Rural regions,Seldom,0.11280746395250212,23673,0.10877744322391272,0.11683748468109151
2008,46-65 y.,Rural regions,Very often,0.04961832061068702,23673,0.04685201931162961,0.05238462190974443
2008,46-65 y.,Rural regions,Very seldom,0.030110262934690414,23673,0.027933315822494576,0.032287210046886256
2008,66 and older,Urban regions,Often,0.405181720043181,23673,0.3989278839076407,0.41143555617872124
2008,66 and older,Urban regions,Sometimes,0.38287153652392947,23673,0.37667935396652175,0.3890637190813372
2008,66 and older,Urban regions,Seldom,0.11191075926592299,23673,0.10789475978760009,0.11592675874424589
2008,66 and older,Urban regions,Very often,0.05469593378913278,23673,0.05179930591279001,0.05759256166547556
2008,66 and older,Urban regions,Very seldom,0.04534005037783375,23673,0.04268975198578542,0.047990348769882084
2008,66 and older,Rural regions,Sometimes,0.40954942837928715,23673,0.40328510227225917,0.41581375448631513
2008,66 and older,Rural regions,Often,0.38063214525891054,23673,0.3744469062748332,0.3868173842429879
2008,66 and older,Rural regions,Seldom,0.12373907195696032,23673,0.11954438483097152,0.12793375908294913
2008,66 and older,Rural regions,Very often,0.05447209145931405,23673,0.0515810546345127,0.057363128284115404
2008,66 and older,Rural regions,Very seldom,0.03160726294552791,23673,0.029378578260062772,0.03383594763099305
2009,18-29 y.,Urban regions,Often,0.5364025695931478,21983,0.5298103976534032,0.5429947415328924
2009,18-29 y.,Urban regions,Sometimes,0.24892933618843682,21983,0.24321335183291876,0.2546453205439549
2009,18-29 y.,Urban regions,Very often,0.14882226980728053,21983,0.14411730174626086,0.1535272378683002
2009,18-29 y.,Urban regions,Seldom,0.057815845824411134,21983,0.054730499419694024,0.060901192229128244
2009,18-29 y.,Urban regions,Very seldom,0.008029978586723769,21983,0.006850149608872232,0.009209807564575305
2009,18-29 y.,Rural regions,Often,0.5250255362614913,21983,0.5184241075830641,0.5316269649399185
2009,18-29 y.,Rural regions,Sometimes,0.2686414708886619,21983,0.2627819206117877,0.27450102116553615
2009,18-29 y.,Rural regions,Very often,0.1470888661899898,21983,0.14240661850723663,0.15177111387274295
2009,18-29 y.,Rural regions,Seldom,0.05209397344228805,21983,0.049156398359419,0.0550315485251571
2009,18-29 y.,Rural regions,Very seldom,0.007150153217568948,21983,0.006036340808544382,0.008263965626593515
2009,30-45 y.,Urban regions,Often,0.48890339425587465,21983,0.4822953093274673,0.495511479184282
2009,30-45 y.,Urban regions,Sometimes,0.31951697127937334,21983,0.31335289213860446,0.3256810504201422
2009,30-45 y.,Urban regions,Very often,0.09595300261096605,21983,0.09205952770289967,0.09984647751903243
2009,30-45 y.,Urban regions,Seldom,0.0783289817232376,21983,0.07477707299414449,0.08188089045233071
2009,30-45 y.,Urban regions,Very seldom,0.017297650130548303,21983,0.015574126893774862,0.019021173367321745
2009,30-45 y.,Rural regions,Often,0.5241077019411396,21983,0.5175056763960811,0.5307097274861982
2009,30-45 y.,Rural regions,Sometimes,0.3018159048215404,21983,0.29574758267309015,0.3078842269699907
2009,30-45 y.,Rural regions,Very often,0.09016906700062617,21983,0.08638270852663206,0.09395542547462028
2009,30-45 y.,Rural regions,Seldom,0.07013149655604257,21983,0.06675567164652084,0.07350732146556431
2009,30-45 y.,Rural regions,Very seldom,0.013775829680651221,21983,0.012234983469707144,0.015316675891595298
2009,46-65 y.,Urban regions,Often,0.4217196819085487,21983,0.41519147768424186,0.4282478861328555
2009,46-65 y.,Urban regions,Sometimes,0.3757455268389662,21983,0.36934316327262884,0.3821478904053036
2009,46-65 y.,Urban regions,Seldom,0.11779324055666004,21983,0.11353178496821772,0.12205469614510236
2009,46-65 y.,Urban regions,Very often,0.04970178926441352,21983,0.04682883601455951,0.05257474251426753
2009,46-65 y.,Urban regions,Very seldom,0.035039761431411534,21983,0.032608969025119734,0.037470553837703334
2009,46-65 y.,Rural regions,Often,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,46-65 y.,Rural regions,Sometimes,0.38427755819060166,21983,0.3778473120988145,0.3907078042823888
2009,46-65 y.,Rural regions,Seldom,0.11638120333772507,21983,0.11214197815939976,0.12062042851605038
2009,46-65 y.,Rural regions,Very often,0.05006587615283267,21983,0.04718297171837921,0.05294878058728614
2009,46-65 y.,Rural regions,Very seldom,0.025032938076416336,21983,0.022967731611694457,0.027098144541138215
2009,66 and older,Urban regions,Sometimes,0.3924953095684803,21983,0.38604018474501994,0.3989504343919406
2009,66 and older,Urban regions,Often,0.3726078799249531,21983,0.36621630125364596,0.3789994585962602
2009,66 and older,Urban regions,Seldom,0.13583489681050656,21983,0.1313057475607686,0.14036404606024452
2009,66 and older,Urban regions,Very seldom,0.051407129455909945,21983,0.04848792712973896,0.054326331782080926
2009,66 and older,Urban regions,Very often,0.04765478424015009,21983,0.04483858713714553,0.050470981343154656
