year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Seldom,0.0066495121221285146,114,20381,0.006630126883044682,0.006668897361212347
2007,17-29 y.,Urban regions,Sometimes,0.030422681230843202,558,20381,0.030381716039933955,0.03046364642175245
2007,17-29 y.,Urban regions,Often,0.057902269300047736,1176,20381,0.05784656088697434,0.05795797771312113
2007,17-29 y.,Urban regions,Very often,0.017867587783815267,344,20381,0.01783599099117431,0.017899184576456225
2007,17-29 y.,Rural regions,Seldom,0.003345193497373871,57,20381,0.003331421148336964,0.003358965846410778
2007,17-29 y.,Rural regions,Sometimes,0.01591631354469303,313,20381,0.015886462311637928,0.015946164777748136
2007,17-29 y.,Rural regions,Often,0.026962154827035144,601,20381,0.026923521048936215,0.027000788605134073
2007,17-29 y.,Rural regions,Very often,0.00912479009635688,197,20381,0.009102109945499419,0.00914747024721434
2007,30-45 y.,Urban regions,Very seldom,0.005844886420461603,84,20381,0.005826704484266442,0.005863068356656763
2007,30-45 y.,Urban regions,Seldom,0.01743289385196205,288,20381,0.017401676873174586,0.017464110830749516
2007,30-45 y.,Urban regions,Sometimes,0.06192830237885063,1178,20381,0.061870812999512394,0.061985791758188864
2007,30-45 y.,Urban regions,Often,0.09164419571262682,1878,20381,0.09157537716612224,0.09171301425913139
2007,30-45 y.,Urban regions,Very often,0.02026321050829967,381,20381,0.020229603190550623,0.020296817826048717
2007,30-45 y.,Rural regions,Seldom,0.007304322232328019,152,20381,0.007284011618756816,0.007324632845899222
2007,30-45 y.,Rural regions,Sometimes,0.026264111000672868,563,20381,0.026225966937142638,0.026302255064203098
2007,30-45 y.,Rural regions,Often,0.04310671921337201,973,20381,0.043058276411558696,0.04315516201518532
2007,30-45 y.,Rural regions,Very often,0.008195239134287774,166,20381,0.008173735150419923,0.008216743118155624
2007,46-65 y.,Urban regions,Very seldom,0.007651106294882181,126,20381,0.007630322764119395,0.007671889825644967
2007,46-65 y.,Urban regions,Seldom,0.0268320233169611,470,20381,0.026793480306579683,0.026870566327342516
2007,46-65 y.,Urban regions,Sometimes,0.0824156946940627,1742,20381,0.0823501023780029,0.08248128701012249
2007,46-65 y.,Urban regions,Often,0.0829455933166155,1973,20381,0.08287980947585455,0.08301137715737644
2007,46-65 y.,Urban regions,Very often,0.011151760140159025,250,20381,0.011126712803784149,0.011176807476533901
2007,46-65 y.,Rural regions,Very seldom,0.0033561770477411735,66,20381,0.0033423821833002383,0.0033699719121821087
2007,46-65 y.,Rural regions,Seldom,0.011075191320493605,256,20381,0.01105022915428821,0.011100153486699
2007,46-65 y.,Rural regions,Sometimes,0.045633459754936975,1006,20381,0.045583683259484524,0.04568323625038943
2007,46-65 y.,Rural regions,Often,0.04231749530279804,1041,20381,0.042269478220175113,0.04236551238542097
2007,46-65 y.,Rural regions,Very often,0.0045894214151458584,111,20381,0.004573299927650923,0.0046055429026407935
2007,66 and older,Urban regions,Very seldom,0.008069114015121783,132,20381,0.008047774789832386,0.00809045324041118
2007,66 and older,Urban regions,Seldom,0.022188087410335903,358,20381,0.02215295462258904,0.022223220198082767
2007,66 and older,Urban regions,Sometimes,0.062056832250745146,1126,20381,0.06199928718647588,0.062114377315014416
2007,66 and older,Urban regions,Often,0.055623762239316525,1043,20381,0.05556909492715613,0.05567842955147692
2007,66 and older,Urban regions,Very often,0.008103284073414646,153,20381,0.008081900081865642,0.00812466806496365
2007,66 and older,Rural regions,Very seldom,0.002582010165090303,52,20381,0.0025699057840033426,0.0025941145461772634
2007,66 and older,Rural regions,Seldom,0.012118578993848704,217,20381,0.012092481231391375,0.012144676756306034
2007,66 and older,Rural regions,Sometimes,0.031376173980978,594,20381,0.03133459224831513,0.031417755713640874
2007,66 and older,Rural regions,Often,0.026329116037110384,567,20381,0.026290926073298877,0.02636730600092189
2007,66 and older,Rural regions,Very often,0.003410735375087468,75,20381,0.0033968292179992403,0.0034246415321756954
2008,17-29 y.,Urban regions,Seldom,0.006790479419300518,110,19179,0.006770909552522857,0.00681004928607818
2008,17-29 y.,Urban regions,Sometimes,0.033436430900838914,560,19179,0.033393591599305106,0.03347927020237272
2008,17-29 y.,Urban regions,Often,0.05717380414198293,1083,19179,0.05711847784817541,0.05722913043579044
2008,17-29 y.,Urban regions,Very often,0.015094350305017672,308,19179,0.015065295247445803,0.015123405362589541
2008,17-29 y.,Rural regions,Seldom,0.0034914564339951037,61,19179,0.003477400456908996,0.0035055124110812113
2008,17-29 y.,Rural regions,Sometimes,0.01618036497978598,311,19179,0.016150299432521664,0.016210430527050297
2008,17-29 y.,Rural regions,Often,0.02800068212071731,533,19179,0.02796136927343281,0.02803999496800181
2008,17-29 y.,Rural regions,Very often,0.007869610733104031,147,19179,0.007848554619496585,0.007890666846711478
2008,30-45 y.,Urban regions,Very seldom,0.004416059568269655,64,19179,0.004400258966905924,0.0044318601696333865
2008,30-45 y.,Urban regions,Seldom,0.017081300213882288,256,19179,0.017050423115951695,0.01711217731181288
2008,30-45 y.,Urban regions,Sometimes,0.0652487872745077,1083,19179,0.06518993659870766,0.06530763795030774
2008,30-45 y.,Urban regions,Often,0.09033891012097296,1709,19179,0.09027059852275215,0.09040722171919377
2008,30-45 y.,Urban regions,Very often,0.017110064671766748,329,19179,0.01707916203884612,0.017140967304687376
2008,30-45 y.,Rural regions,Seldom,0.005748443193597153,116,19179,0.005730427936040087,0.0057664584511542185
2008,30-45 y.,Rural regions,Sometimes,0.027665919622720997,545,19179,0.02762683575605147,0.027705003489390524
2008,30-45 y.,Rural regions,Often,0.04006844209752166,868,19179,0.04002170749248024,0.04011517670256308
2008,30-45 y.,Rural regions,Very often,0.00812717248061418,159,19179,0.008105777349690483,0.008148567611537878
2008,46-65 y.,Urban regions,Very seldom,0.007798571704477073,116,19179,0.007777610092745018,0.007819533316209127
2008,46-65 y.,Urban regions,Seldom,0.026892230559796025,451,19179,0.026853681739083753,0.026930779380508297
2008,46-65 y.,Urban regions,Sometimes,0.0836295278894432,1636,19179,0.08356356000154334,0.08369549577734305
2008,46-65 y.,Urban regions,Often,0.08427102085724579,1860,19179,0.08420482362675562,0.08433721808773596
2008,46-65 y.,Urban regions,Very often,0.012019366994374283,250,19179,0.011993399369589366,0.0120453346191592
2008,46-65 y.,Rural regions,Very seldom,0.004519533037516357,71,19179,0.004503549225334433,0.004535516849698281
2008,46-65 y.,Rural regions,Seldom,0.013497191497449807,266,19179,0.013469694322210072,0.013524688672689543
2008,46-65 y.,Rural regions,Sometimes,0.04027933366140872,878,19179,0.040232481376479716,0.040326185946337724
2008,46-65 y.,Rural regions,Often,0.04415434586233122,1026,19179,0.0441053907753943,0.04420330094926814
2008,46-65 y.,Rural regions,Very often,0.004716225221206299,117,19179,0.004699898914761975,0.0047325515276506235
2008,66 and older,Urban regions,Very seldom,0.007920794487003493,126,19179,0.007899670555062814,0.007941918418944172
2008,66 and older,Urban regions,Seldom,0.02080449947262335,311,19179,0.020770487599207688,0.020838511346039014
2008,66 and older,Urban regions,Sometimes,0.06014573629450717,1064,19179,0.06008907977463023,0.0602023928143841
2008,66 and older,Urban regions,Often,0.06030384369757214,1126,19179,0.06024711753098133,0.06036056986416295
2008,66 and older,Urban regions,Very often,0.008848403169810207,152,19179,0.0088260869974305,0.008870719342189914
2008,66 and older,Rural regions,Very seldom,0.0024464423014049566,47,19179,0.002434670232017338,0.0024582143707925753
2008,66 and older,Rural regions,Seldom,0.009937070851269868,184,19179,0.009913434643083998,0.009960707059455738
2008,66 and older,Rural regions,Sometimes,0.03253855753327953,609,19179,0.032496277706968654,0.0325808373595904
2008,66 and older,Rural regions,Often,0.027927678761472938,566,19179,0.027888415721480354,0.02796694180146552
2008,66 and older,Rural regions,Very often,0.0035073478672118315,81,19179,0.0034932600507437354,0.0035214356836799276
2009,17-29 y.,Urban regions,Seldom,0.007992922012073762,108,17879,0.007971693001969761,0.008014151022177762
2009,17-29 y.,Urban regions,Sometimes,0.030150249413398625,465,17879,0.03010948161540838,0.03019101721138887
2009,17-29 y.,Urban regions,Often,0.06077102644373088,1002,17879,0.06071406859247435,0.060827984294987404
2009,17-29 y.,Urban regions,Very often,0.015751942946899508,278,17879,0.015722257819392977,0.01578162807440604
2009,17-29 y.,Rural regions,Seldom,0.002871829727807618,51,17879,0.0028590719684252986,0.002884587487189938
2009,17-29 y.,Rural regions,Sometimes,0.015565238930976548,263,17879,0.015535727454596632,0.015594750407356464
2009,17-29 y.,Rural regions,Often,0.029634167173580837,514,17879,0.029593739040932914,0.02967459530622876
2009,17-29 y.,Rural regions,Very often,0.007578588841067281,144,17879,0.0075579130656430425,0.007599264616491519
2009,30-45 y.,Urban regions,Very seldom,0.003887391834254434,53,17879,0.003872556308283857,0.0039022273602250107
2009,30-45 y.,Urban regions,Seldom,0.016774115346532743,240,17879,0.01674349810679601,0.016804732586269477
2009,30-45 y.,Urban regions,Sometimes,0.06198250004552178,979,17879,0.061925014377086036,0.06203998571395752
2009,30-45 y.,Urban regions,Often,0.08667474779126762,1498,17879,0.08660767002427425,0.08674182555826099
2009,30-45 y.,Urban regions,Very often,0.01846334042408773,294,17879,0.01843124611938012,0.018495434728795338
2009,30-45 y.,Rural regions,Seldom,0.006919365006282332,112,17879,0.006899602366824547,0.0069391276457401166
2009,30-45 y.,Rural regions,Sometimes,0.026279502563113146,482,17879,0.02624136567111997,0.02631763945510632
2009,30-45 y.,Rural regions,Often,0.04059057825256656,837,17879,0.04054353100949213,0.04063762549564099
2009,30-45 y.,Rural regions,Very often,0.00812363146805585,144,17879,0.00810223099128846,0.008145031944823241
2009,46-65 y.,Urban regions,Very seldom,0.00975078240383275,141,17879,0.00972735568004783,0.009774209127617669
2009,46-65 y.,Urban regions,Seldom,0.028854362376494413,474,17879,0.02881445368457312,0.028894271068415706
2009,46-65 y.,Urban regions,Sometimes,0.08242722088729076,1512,17879,0.0823616554201403,0.08249278635444122
2009,46-65 y.,Urban regions,Often,0.08340748484482872,1697,17879,0.08334156590159868,0.08347340378805877
2009,46-65 y.,Urban regions,Very often,0.010760408887779615,200,17879,0.01073581174271481,0.01078500603284442
2009,46-65 y.,Rural regions,Very seldom,0.0035846767142521424,57,17879,0.003570428357951494,0.003598925070552791
2009,46-65 y.,Rural regions,Seldom,0.013568386953276855,265,17879,0.013540805498329747,0.013595968408223963
2009,46-65 y.,Rural regions,Sometimes,0.04263480794354485,875,17879,0.04258664194783001,0.04268297393925969
2009,46-65 y.,Rural regions,Often,0.04584278849407912,966,17879,0.04579292702702417,0.04589264996113407
2009,46-65 y.,Rural regions,Very often,0.004360741527651598,114,17879,0.004345032447711344,0.004376450607591852
2009,66 and older,Urban regions,Very seldom,0.009553309548893416,137,17879,0.009530118945524692,0.00957650015226214
2009,66 and older,Urban regions,Seldom,0.02444285883352862,362,17879,0.024406044077520846,0.024479673589536392
2009,66 and older,Urban regions,Sometimes,0.06109010706241118,1046,17879,0.06103300957844664,0.06114720454637572
2009,66 and older,Urban regions,Often,0.056990446519564135,993,17879,0.05693517789627813,0.05704571514285014
2009,66 and older,Urban regions,Very often,0.006649331466967352,127,17879,0.006629955657453413,0.00666870727648129
2009,66 and older,Rural regions,Very seldom,0.0032287750551332085,62,17879,0.0032152500882218263,0.0032423000220445906
2009,66 and older,Rural regions,Seldom,0.012118291650790022,200,17879,0.012092206536564211,0.012144376765015834
2009,66 and older,Rural regions,Sometimes,0.032953714139139126,611,17879,0.03291115474996384,0.03299627352831441
2009,66 and older,Rural regions,Often,0.02561502339877044,524,17879,0.02557735889598361,0.02565268790155727
2009,66 and older,Rural regions,Very often,0.0021553430705545116,52,17879,0.0021442867851123627,0.0021663993559966604
2010,17-29 y.,Urban regions,Seldom,0.00777885620540459,99,16536,0.007756843035235558,0.007800869375573622
2010,17-29 y.,Urban regions,Sometimes,0.03278778263390984,457,16536,0.03274316182996019,0.032832403437859495
2010,17-29 y.,Urban regions,Often,0.05373878161171545,879,16536,0.05368227881964607,0.053795284403784824
2010,17-29 y.,Urban regions,Very often,0.014650248848407594,227,16536,0.014620143879234678,0.014680353817580509
2010,17-29 y.,Rural regions,Seldom,0.0020255683268325317,43,16536,0.0020143027447442354,0.002036833908920828
2010,17-29 y.,Rural regions,Sometimes,0.01359039520492957,198,16536,0.013561384039894885,0.013619406369964254
2010,17-29 y.,Rural regions,Often,0.02704386249903298,433,16536,0.02700321802845423,0.02708450696961173
2010,17-29 y.,Rural regions,Very often,0.0075966259710514945,133,16536,0.007574870175524932,0.007618381766578057
2010,30-45 y.,Urban regions,Very seldom,0.0034637534656414776,43,16536,0.003449032357030517,0.003478474574252438
2010,30-45 y.,Urban regions,Seldom,0.013684361911008169,211,16536,0.013655252010870065,0.013713471811146273
2010,30-45 y.,Urban regions,Sometimes,0.05359314947846769,825,16536,0.05353671895773781,0.05364957999919757
