"plh0186","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Laendlicher Raum","436","0.283742117585477","0.261863608656567","0.305620626514387"
"Manchmal","2007","17-34","Staedtischer Raum","777","0.265308151340974","0.249657649098929","0.280958653583019"
"Manchmal","2007","35-65","Laendlicher Raum","1459","","",""
"Manchmal","2007","35-65","Staedtischer Raum","2687","","",""
"Manchmal","2007","66 +","Laendlicher Raum","594","0.413670578918588","0.388788996246624","0.438552161590553"
"Manchmal","2007","66 +","Staedtischer Raum","1127","","",""
"Oft","2007","17-34","Laendlicher Raum","853","0.497204893168075","0.472939667827561","0.521470118508589"
"Oft","2007","17-34","Staedtischer Raum","1596","","",""
"Oft","2007","35-65","Laendlicher Raum","1776","","",""
"Oft","2007","35-65","Staedtischer Raum","3417","0.420778678028403","0.409600542847203","0.431956813209602"
"Oft","2007","66 +","Laendlicher Raum","567","0.347343258323898","0.323288461542863","0.371398055104933"
"Oft","2007","66 +","Staedtischer Raum","1043","","",""
"Sehr oft","2007","17-34","Laendlicher Raum","246","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","474","0.156301941250094","0.143429050527882","0.169174831972306"
"Sehr oft","2007","35-65","Laendlicher Raum","234","","",""
"Sehr oft","2007","35-65","Staedtischer Raum","495","0.0665065631799015","0.0608648875584539","0.0721482388013491"
"Sehr oft","2007","66 +","Laendlicher Raum","75","0.0450069661994673","0.0345327915178407","0.0554811408810938"
"Sehr oft","2007","66 +","Staedtischer Raum","153","","",""
"Sehr selten","2007","17-34","Laendlicher Raum","13","","",""
"Sehr selten","2007","17-34","Staedtischer Raum","38","0.0152150797280049","0.0108758945662164","0.0195542648897934"
"Sehr selten","2007","35-65","Laendlicher Raum","88","0.0258908844698291","0.020932706393432","0.0308490625462261"
"Sehr selten","2007","35-65","Staedtischer Raum","196","","",""
"Sehr selten","2007","66 +","Laendlicher Raum","52","0.0340539543957091","0.0248909045186544","0.0432170042727638"
"Sehr selten","2007","66 +","Staedtischer Raum","132","","",""
"Selten","2007","17-34","Laendlicher Raum","83","0.0604407215285526","0.0488756579811161","0.0720057850759891"
"Selten","2007","17-34","Staedtischer Raum","172","","",""
"Selten","2007","35-65","Laendlicher Raum","384","0.0989933380180262","0.0896691320354133","0.108317544000639"
"Selten","2007","35-65","Staedtischer Raum","698","0.112958141541981","0.105790916334149","0.120125366749813"
"Selten","2007","66 +","Laendlicher Raum","217","","",""
"Selten","2007","66 +","Staedtischer Raum","358","0.141960330277582","0.129062982552493","0.15485767800267"
"Manchmal","2008","17-34","Laendlicher Raum","432","0.286406776854852","0.263312137247896","0.309501416461809"
"Manchmal","2008","17-34","Staedtischer Raum","754","0.283182883267893","0.266664989753224","0.299700776782561"
"Manchmal","2008","35-65","Laendlicher Raum","1314","","",""
"Manchmal","2008","35-65","Staedtischer Raum","2513","","",""
"Manchmal","2008","66 +","Laendlicher Raum","609","0.426030216051857","0.400896464198443","0.451163967905271"
"Manchmal","2008","66 +","Staedtischer Raum","1064","","",""
"Oft","2008","17-34","Laendlicher Raum","742","0.493273342242514","0.467733107478454","0.518813577006575"
"Oft","2008","17-34","Staedtischer Raum","1506","","",""
"Oft","2008","35-65","Laendlicher Raum","1697","","",""
"Oft","2008","35-65","Staedtischer Raum","3133","0.413780646670441","0.402200818949751","0.42536047439113"
"Oft","2008","66 +","Laendlicher Raum","566","0.366003087200126","0.34151930245512","0.390486871945131"
"Oft","2008","66 +","Staedtischer Raum","1127","","",""
"Sehr oft","2008","17-34","Laendlicher Raum","200","","",""
"Sehr oft","2008","17-34","Staedtischer Raum","409","0.128431394137964","0.116165382667838","0.14069740560809"
"Sehr oft","2008","35-65","Laendlicher Raum","225","","",""
"Sehr oft","2008","35-65","Staedtischer Raum","476","0.0648101461625441","0.0590217489085809","0.0705985434165074"
"Sehr oft","2008","66 +","Laendlicher Raum","81","0.0459262261854936","0.0352869038713966","0.0565655484995907"
"Sehr oft","2008","66 +","Staedtischer Raum","152","","",""
"Sehr selten","2008","17-34","Laendlicher Raum","17","","",""
"Sehr selten","2008","17-34","Staedtischer Raum","26","","",""
"Sehr selten","2008","35-65","Laendlicher Raum","94","0.0328814650884843","0.0271308396811922","0.0386320904957765"
"Sehr selten","2008","35-65","Staedtischer Raum","175","","",""
"Sehr selten","2008","66 +","Laendlicher Raum","47","0.0318520556002351","0.0229265628169304","0.0407775483835397"
"Sehr selten","2008","66 +","Staedtischer Raum","126","","",""
"Selten","2008","17-34","Laendlicher Raum","81","0.0577400418249383","0.0458243818676577","0.069655701782219"
"Selten","2008","17-34","Staedtischer Raum","163","","",""
"Selten","2008","35-65","Laendlicher Raum","364","0.107960676756987","0.0979532033577315","0.117968150156243"
