year,plh0186,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,Urban regions,0.2543352601156069,25385,0.24897800192192812,0.2596925183092857
2007,Very seldom,46-65 y.,Urban regions,0.24277456647398843,25385,0.23750006185015626,0.2480490710978206
2007,Very seldom,30-45 y.,Urban regions,0.16184971098265896,25385,0.1573188117752236,0.1663806101900943
2007,Very seldom,46-65 y.,Rural regions,0.12716763005780346,25385,0.12306916536208241,0.1312660947535245
2007,Very seldom,66 and older,Rural regions,0.1001926782273603,25385,0.09649898994452842,0.10388636651019219
2007,Very seldom,30-45 y.,Rural regions,0.05394990366088632,25385,0.05117070308323486,0.056729104238537775
2007,Very seldom,18-29 y.,Urban regions,0.046242774566473986,25385,0.04365927525605876,0.04882627387688921
2007,Very seldom,18-29 y.,Rural regions,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,Seldom,46-65 y.,Urban regions,0.24581589958158995,25385,0.24051912904989212,0.2511126701132878
2007,Seldom,66 and older,Urban regions,0.18723849372384938,25385,0.18243953935871268,0.19203744808898607
2007,Seldom,30-45 y.,Urban regions,0.1506276150627615,25385,0.14622745114022914,0.15502777898529388
2007,Seldom,46-65 y.,Rural regions,0.13389121338912133,25385,0.12970202637680256,0.1380804004014401
2007,Seldom,66 and older,Rural regions,0.11349372384937238,25385,0.10959166048272276,0.11739578721602201
2007,Seldom,30-45 y.,Rural regions,0.0794979079497908,25385,0.07617010404174518,0.08282571185783641
2007,Seldom,18-29 y.,Urban regions,0.0596234309623431,25385,0.05671052228737017,0.06253633963731603
2007,Seldom,18-29 y.,Rural regions,0.02981171548117155,25385,0.02771958395266679,0.03190384700967631
2007,Sometimes,46-65 y.,Urban regions,0.246045197740113,25385,0.2407467629965577,0.2513436324836683
2007,Sometimes,30-45 y.,Urban regions,0.16638418079096046,25385,0.16180269359037017,0.17096566799155075
2007,Sometimes,66 and older,Urban regions,0.15903954802259887,25385,0.1545406324809721,0.16353846356422563
2007,Sometimes,46-65 y.,Rural regions,0.14209039548022598,25385,0.13779532184378462,0.14638546911666733
2007,Sometimes,66 and older,Rural regions,0.08389830508474576,25385,0.0804878218069034,0.08730878836258811
2007,Sometimes,30-45 y.,Rural regions,0.07951977401129944,25385,0.0761915520059172,0.08284799601668166
