syear,age_gr,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Urban regions,4.0,0.09652641878669276,20850,0.0925179005158006,0.10053493705758491
2007,30-45 J.,Urban regions,4.0,0.09187866927592955,20850,0.08795780031181501,0.0957995382400441
2007,46-65 J.,Urban regions,3.0,0.08522504892367906,20850,0.08143500883841472,0.08901508900894341
2007,30-45 J.,Urban regions,3.0,0.057632093933463795,20850,0.054468756761404495,0.060795431105523094
2007,17-29 J.,Urban regions,4.0,0.057534246575342465,20850,0.05437343180659018,0.06069506134409475
2007,66 und älter,Urban regions,3.0,0.0550880626223092,20850,0.05199116064726313,0.05818496459735527
2007,66 und älter,Urban regions,4.0,0.05102739726027397,20850,0.048040422262796055,0.05401437225775189
2007,46-65 J.,Rural regions,4.0,0.05092954990215264,20850,0.04794528626925138,0.0539138135350539
2007,46-65 J.,Rural regions,3.0,0.049217221135029354,20850,0.046280908865808636,0.05215353340425007
2007,30-45 J.,Rural regions,4.0,0.047602739726027396,20850,0.0447125384741399,0.050492940977914895
2007,17-29 J.,Rural regions,4.0,0.029403131115459884,20850,0.027110050753902375,0.03169621147701739
2007,66 und älter,Rural regions,3.0,0.029060665362035224,20850,0.02678057601108471,0.03134075471298574
2007,66 und älter,Rural regions,4.0,0.02773972602739726,20850,0.025510544703092462,0.02996890735170206
2007,30-45 J.,Rural regions,3.0,0.0275440313111546,20850,0.025322503438563966,0.02976555918374523
2007,17-29 J.,Urban regions,3.0,0.027299412915851272,20850,0.025087493583343685,0.02951133224835886
2007,46-65 J.,Urban regions,2.0,0.02299412915851272,20850,0.02095961783365907,0.02502864048336637
2007,30-45 J.,Urban regions,5.0,0.0186399217221135,20850,0.0168040629150521,0.0204757805291749
2007,66 und älter,Urban regions,2.0,0.0175146771037182,20850,0.015734073922573647,0.019295280284862753
2007,17-29 J.,Urban regions,5.0,0.016829745596868884,20850,0.015083697580865224,0.018575793612872545
2007,17-29 J.,Rural regions,3.0,0.015313111545988259,20850,0.013646310200691996,0.01697991289128452
2007,30-45 J.,Urban regions,2.0,0.014090019569471625,20850,0.012490176179195506,0.015689862959747745
2007,46-65 J.,Rural regions,2.0,0.012524461839530333,20850,0.011014917925228664,0.014034005753832002
2007,46-65 J.,Urban regions,5.0,0.01223091976516634,20850,0.010738948997492071,0.013722890532840608
2007,66 und älter,Rural regions,2.0,0.010616438356164383,20850,0.009225285639791258,0.012007591072537509
2007,17-29 J.,Rural regions,5.0,0.009637964774951076,20850,0.008311814618458147,0.010964114931444006
2007,30-45 J.,Rural regions,5.0,0.00812133072407045,20850,0.006903054088325027,0.009339607359815875
2007,66 und älter,Urban regions,5.0,0.0074853228962818005,20850,0.006315347361801622,0.008655298430761979
2007,30-45 J.,Rural regions,2.0,0.007436399217221135,20850,0.006270224659311917,0.008602573775130353
2007,66 und älter,Urban regions,1.0,0.006457925636007828,20850,0.005370642397044462,0.007545208874971194
2007,46-65 J.,Urban regions,1.0,0.0061643835616438354,20850,0.00510194176677187,0.0072268253565158005
2007,17-29 J.,Urban regions,2.0,0.005577299412915852,20850,0.0045664172428493705,0.006588181582982333
2007,46-65 J.,Rural regions,5.0,0.005430528375733855,20850,0.004432962355330072,0.006428094396137638
2007,30-45 J.,Urban regions,1.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
