year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Seldom,0.058927608071520234,114,20381,0.05876039876169457,0.0590948173813459
2007,17-29 y.,Urban regions,Sometimes,0.2696041157801614,558,20381,0.26928902771820645,0.2699192038421164
2007,17-29 y.,Urban regions,Often,0.5131267029967657,1176,20381,0.5127717998768002,0.5134816061167311
2007,17-29 y.,Urban regions,Very often,0.15834157315155273,344,20381,0.15808236124457833,0.15860078505852712
2007,17-29 y.,Rural regions,Seldom,0.06043879058192074,57,20381,0.06019719293597388,0.0606803882278676
2007,17-29 y.,Rural regions,Sometimes,0.287565649616106,313,20381,0.28710675474290576,0.2880245444893062
2007,17-29 y.,Rural regions,Often,0.48713475932192835,601,20381,0.4866280038238339,0.48764151482002277
2007,17-29 y.,Rural regions,Very often,0.16486080048004503,197,20381,0.164484607737308,0.16523699322278207
2007,30-45 y.,Urban regions,Very seldom,0.029652391898208223,84,20381,0.029561262106227608,0.02974352169018884
2007,30-45 y.,Urban regions,Seldom,0.08844089743277149,288,20381,0.08828835669942946,0.08859343816611352
2007,30-45 y.,Urban regions,Sometimes,0.31417587265680263,1178,20381,0.31392649379510623,0.31442525151849904
2007,30-45 y.,Urban regions,Often,0.46493112286214294,1878,20381,0.464663165312144,0.46519908041214186
2007,30-45 y.,Urban regions,Very often,0.10279971515007477,381,20381,0.10263655747789831,0.10296287282225124
2007,30-45 y.,Rural regions,Seldom,0.08606443420714047,152,20381,0.08583481058620618,0.08629405782807476
2007,30-45 y.,Rural regions,Sometimes,0.30946140946824197,563,20381,0.30908292841853124,0.3098398905179527
2007,30-45 y.,Rural regions,Often,0.5079123403407825,973,20381,0.5075030207489982,0.5083216599325667
2007,30-45 y.,Rural regions,Very often,0.096561815983835,166,20381,0.09631999229241062,0.09680363967525937
2007,46-65 y.,Urban regions,Very seldom,0.036261824152510565,126,20381,0.03616475257732505,0.03635889572769608
2007,46-65 y.,Urban regions,Seldom,0.127168290921083,470,20381,0.12699529239745394,0.12734128944471207
2007,46-65 y.,Urban regions,Sometimes,0.39060278516874536,1742,20381,0.39034944408606015,0.39085612625143057
2007,46-65 y.,Urban regions,Often,0.3931141985420663,1973,20381,0.3928605685691216,0.393367828515011
2007,46-65 y.,Urban regions,Very often,0.052852901215594765,250,20381,0.05273672135409793,0.0529690810770916
2007,46-65 y.,Rural regions,Very seldom,0.031374425580568764,66,20381,0.031247293154884805,0.03150155800625272
2007,46-65 y.,Rural regions,Seldom,0.1035338007895777,256,20381,0.10331162408825086,0.10375597749090455
2007,46-65 y.,Rural regions,Sometimes,0.42659358153609644,1006,20381,0.42623289584846064,0.42695426722373225
2007,46-65 y.,Rural regions,Often,0.3955950738734972,1041,20381,0.3952384750457521,0.39595167270124226
2007,46-65 y.,Rural regions,Very often,0.04290311822025987,111,20381,0.04275533917524015,0.04305089726527959
2007,66 and older,Urban regions,Very seldom,0.05171147248977014,132,20381,0.05157776084142253,0.051845184138117756
2007,66 and older,Urban regions,Seldom,0.14219388517375947,358,20381,0.14198300265924715,0.1424047676882718
2007,66 and older,Urban regions,Sometimes,0.39769548028728097,1126,20381,0.39739995889041246,0.39799100168414947
2007,66 and older,Urban regions,Often,0.35646870838923445,1043,20381,0.35617950652838937,0.3567579102500795
2007,66 and older,Urban regions,Very often,0.05193045365995485,153,20381,0.051796474670213206,0.05206443264969649
2007,66 and older,Rural regions,Very seldom,0.03405599393145522,52,20381,0.03389887968102492,0.03421310818188552
2007,66 and older,Rural regions,Seldom,0.15984067694711732,217,20381,0.15952323281580572,0.16015812107842892
2007,66 and older,Rural regions,Sometimes,0.41384298370920575,594,20381,0.41341633778202014,0.41426962963639136
2007,66 and older,Rural regions,Often,0.3472736970998918,567,20381,0.34686127272563105,0.34768612147415257
2007,66 and older,Rural regions,Very often,0.044986648312329944,75,20381,0.044807096678041225,0.04516619994661866
2008,17-29 y.,Urban regions,Seldom,0.06036246508552637,110,19179,0.06019325971605371,0.06053167045499903
2008,17-29 y.,Urban regions,Sometimes,0.29722575803703827,560,19179,0.2969010435851798,0.2975504724888967
2008,17-29 y.,Urban regions,Often,0.5082338879517093,1083,19179,0.507878697250735,0.5085890786526837
2008,17-29 y.,Urban regions,Very often,0.13417788892572602,308,19179,0.13393572731751438,0.13442005053393766
2008,17-29 y.,Rural regions,Seldom,0.06286142470510277,61,19179,0.06261601031342062,0.06310683909678491
