"plh0186","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Städtischer Raum","24","","",""
"Sehr selten","2007","17-29","Ländlicher Raum","7","","",""
"Sehr selten","2007","30-45","Städtischer Raum","84","0.029729427623902","0.0243286891425982","0.0351301661052058"
"Sehr selten","2007","30-45","Ländlicher Raum","28","","",""
"Sehr selten","2007","46-65","Städtischer Raum","126","0.0362284433214186","0.0307948314650801","0.0416620551777572"
"Sehr selten","2007","46-65","Ländlicher Raum","66","0.0313421134784625","0.0245092739276947","0.0381749530292303"
"Sehr selten","2007","66","Städtischer Raum","","","",""
"Sehr selten","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","113","0.0584114221032804","0.0486294135730623","0.0681934306334985"
"Selten","2007","17-29","Ländlicher Raum","58","0.0601292910734397","0.0465826127587464","0.0736759693881329"
"Selten","2007","30-45","Städtischer Raum","288","0.0886948675928268","0.0796543229063233","0.0977354122793304"
"Selten","2007","30-45","Ländlicher Raum","152","0.0847737131580941","0.0722192781648055","0.0973281481513827"
"Selten","2007","46-65","Städtischer Raum","469","0.127569611274201","0.117868628553862","0.137270593994539"
"Selten","2007","46-65","Ländlicher Raum","257","0.103228678372263","0.0912972369556403","0.115160119788885"
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","557","0.267111121864731","0.248656140637469","0.285566103091993"
"Manchmal","2007","17-29","Ländlicher Raum","314","0.284316202341628","0.258611231464741","0.310021173218515"
"Manchmal","2007","30-45","Städtischer Raum","1172","0.313761768869227","0.299006371445891","0.328517166292563"
"Manchmal","2007","30-45","Ländlicher Raum","568","0.305364102388756","0.284605891062564","0.326122313714947"
"Manchmal","2007","46-65","Städtischer Raum","1735","0.390554441063828","0.376367623914426","0.40474125821323"
"Manchmal","2007","46-65","Ländlicher Raum","1013","0.425934394509977","0.406543225427763","0.445325563592191"
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
"Oft","2007","17-29","Städtischer Raum","1173","0.506306186312634","0.485452443359603","0.527159929265666"
"Oft","2007","17-29","Ländlicher Raum","604","0.483182140145642","0.454706079321587","0.511658200969696"
"Oft","2007","30-45","Städtischer Raum","1875","0.465347339648822","0.44948607074355","0.481208608554094"
"Oft","2007","30-45","Ländlicher Raum","976","0.500517966739012","0.477982212497745","0.523053720980279"
"Oft","2007","46-65","Städtischer Raum","1965","0.392808982890165","0.378607617652134","0.407010348128197"
"Oft","2007","46-65","Ländlicher Raum","1049","0.396426061044623","0.377243869982039","0.415608252107207"
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","341","0.155822174144116","0.140694221495894","0.170950126792339"
"Sehr oft","2007","17-29","Ländlicher Raum","200","0.163567953458733","0.142490401890265","0.184645505027201"
"Sehr oft","2007","30-45","Städtischer Raum","380","0.102466596265223","0.0928232022966579","0.112109990233787"
"Sehr oft","2007","30-45","Ländlicher Raum","167","0.0954033357714527","0.0821626158965641","0.108644055646341"
"Sehr oft","2007","46-65","Städtischer Raum","248","0.0528385214503875","0.0463332703585308","0.0593437725422442"
"Sehr oft","2007","46-65","Ländlicher Raum","113","0.0430687525946752","0.0351076469187511","0.0510298582705992"
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Sehr selten","2008","17-29","Städtischer Raum","21","","",""
"Sehr selten","2008","17-29","Ländlicher Raum","12","","",""
"Sehr selten","2008","30-45","Städtischer Raum","64","0.0228202774264481","0.0178242808219898","0.0278162740309065"
"Sehr selten","2008","30-45","Ländlicher Raum","28","","",""
"Sehr selten","2008","46-65","Städtischer Raum","116","0.036264806142334","0.0306764264211615","0.0418531858635064"
"Sehr selten","2008","46-65","Ländlicher Raum","71","0.0417787125710044","0.033726760474461","0.0498306646675478"
"Sehr selten","2008","66","Städtischer Raum","","","",""
"Sehr selten","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","110","0.0593305360672491","0.0491682345660234","0.0694928375684748"
"Selten","2008","17-29","Ländlicher Raum","61","0.0619035972738988","0.047464571853932","0.0763426226938655"
"Selten","2008","30-45","Städtischer Raum","256","0.0881038802811789","0.0786209042396494","0.0975868563227085"
"Selten","2008","30-45","Ländlicher Raum","116","0.0687900740077475","0.0568428736522009","0.0807372743632941"
"Selten","2008","46-65","Städtischer Raum","449","0.124941429733302","0.11505735169954","0.134825507767064"
"Selten","2008","46-65","Ländlicher Raum","268","0.126776227016891","0.1133864780374","0.140165975996383"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","556","0.291293918017857","0.271749029174288","0.310838806861425"
"Manchmal","2008","17-29","Ländlicher Raum","315","0.290617713408702","0.26341216951145","0.317823257305954"
"Manchmal","2008","30-45","Städtischer Raum","1081","0.336253809017762","0.320448278463242","0.352059339572283"
"Manchmal","2008","30-45","Ländlicher Raum","547","0.331454979553288","0.309234313966627","0.353675645139949"
"Manchmal","2008","46-65","Städtischer Raum","1630","0.389877413846634","0.375298104265102","0.404456723428165"
"Manchmal","2008","46-65","Ländlicher Raum","884","0.375986129316139","0.356493349279685","0.395478909352592"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","1082","0.498899195472434","0.477391030040355","0.520407360904513"
"Oft","2008","17-29","Ländlicher Raum","534","0.500348887093872","0.470389970714303","0.530307803473442"
"Oft","2008","30-45","Städtischer Raum","1703","0.464766340136212","0.448079907712645","0.48145277255978"
"Oft","2008","30-45","Ländlicher Raum","873","0.480882592134407","0.457297814574435","0.504467369694379"
"Oft","2008","46-65","Städtischer Raum","1854","0.392784439317853","0.378185780737971","0.407383097897735"
"Oft","2008","46-65","Ländlicher Raum","1032","0.411517291525786","0.391713349507735","0.431321233543837"
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","307","0.131436482264064","0.116902213998011","0.145970750530118"
"Sehr oft","2008","17-29","Ländlicher Raum","148","0.141011122637936","0.12015773302292","0.161864512252951"
"Sehr oft","2008","30-45","Städtischer Raum","328","0.0880556931383981","0.0785750602581782","0.0975363260186179"
"Sehr oft","2008","30-45","Ländlicher Raum","160","0.0979993573962713","0.0839649364769996","0.112033778315543"
