year,age_gr,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Seldom,0.05303,114,2200,0.04366,0.06239
2007,17-29 y.,Urban regions,Sometimes,0.24442,560,2200,0.22646,0.26238
2007,17-29 y.,Urban regions,Often,0.46642,1180,2200,0.44556,0.48727
2007,17-29 y.,Urban regions,Very often,0.14298,346,2200,0.12835,0.15761
2007,17-29 y.,Rural regions,Seldom,0.05553,57,1160,0.04234,0.06871
2007,17-29 y.,Rural regions,Sometimes,0.26062,311,1160,0.23535,0.28590
2007,17-29 y.,Rural regions,Often,0.43822,597,1160,0.40965,0.46678
2007,17-29 y.,Rural regions,Very often,0.15078,195,1160,0.13018,0.17138
2007,30-45 y.,Urban regions,Very seldom,0.02948,84,3821,0.02411,0.03484
2007,30-45 y.,Urban regions,Seldom,0.08794,288,3821,0.07896,0.09693
2007,30-45 y.,Urban regions,Sometimes,0.31351,1182,3821,0.29880,0.32822
2007,30-45 y.,Urban regions,Often,0.46363,1885,3821,0.44782,0.47945
2007,30-45 y.,Urban regions,Very often,0.10238,382,3821,0.09277,0.11200
2007,30-45 y.,Rural regions,Seldom,0.08515,152,1841,0.07240,0.09790
2007,30-45 y.,Rural regions,Sometimes,0.30276,558,1841,0.28177,0.32376
2007,30-45 y.,Rural regions,Often,0.49941,966,1841,0.47656,0.52225
2007,30-45 y.,Rural regions,Very often,0.09544,165,1841,0.08202,0.10887
2007,46-65 y.,Urban regions,Very seldom,0.03616,127,4580,0.03075,0.04156
2007,46-65 y.,Urban regions,Seldom,0.12678,472,4580,0.11714,0.13641
2007,46-65 y.,Urban regions,Sometimes,0.38901,1749,4580,0.37489,0.40313
2007,46-65 y.,Urban regions,Often,0.39189,1981,4580,0.37775,0.40603
2007,46-65 y.,Urban regions,Very often,0.05257,251,4580,0.04611,0.05904
2007,46-65 y.,Rural regions,Very seldom,0.03105,65,2461,0.02420,0.03791
2007,46-65 y.,Rural regions,Seldom,0.10252,254,2461,0.09054,0.11451
2007,46-65 y.,Rural regions,Sometimes,0.42460,999,2461,0.40507,0.44413
2007,46-65 y.,Rural regions,Often,0.39323,1033,2461,0.37392,0.41253
2007,46-65 y.,Rural regions,Very often,0.04284,110,2461,0.03483,0.05084
2007,66 and older,Urban regions,Very seldom,0.05111,132,2819,0.04298,0.05924
2007,66 and older,Urban regions,Seldom,0.14081,359,2819,0.12796,0.15365
2007,66 and older,Urban regions,Sometimes,0.39524,1132,2819,0.37719,0.41329
2007,66 and older,Urban regions,Often,0.35226,1043,2819,0.33462,0.36990
2007,66 and older,Urban regions,Very often,0.05132,153,2819,0.04317,0.05947
2007,66 and older,Rural regions,Very seldom,0.03400,52,1499,0.02483,0.04318
2007,66 and older,Rural regions,Seldom,0.15894,216,1499,0.14042,0.17745
2007,66 and older,Rural regions,Sometimes,0.40919,589,1499,0.38429,0.43409
2007,66 and older,Rural regions,Often,0.34654,567,1499,0.32245,0.37064
2007,66 and older,Rural regions,Very often,0.04489,75,1499,0.03441,0.05538
2008,17-29 y.,Urban regions,Seldom,0.05451,110,2066,0.04472,0.06431
2008,17-29 y.,Urban regions,Sometimes,0.26861,561,2066,0.24949,0.28772
2008,17-29 y.,Urban regions,Often,0.46247,1086,2066,0.44096,0.48397
2008,17-29 y.,Urban regions,Very often,0.12212,309,2066,0.10800,0.13624
2008,17-29 y.,Rural regions,Seldom,0.05817,61,1047,0.04399,0.07236
2008,17-29 y.,Rural regions,Sometimes,0.26915,310,1047,0.24227,0.29602
2008,17-29 y.,Rural regions,Often,0.45936,530,1047,0.42916,0.48956
2008,17-29 y.,Rural regions,Very often,0.12914,146,1047,0.10882,0.14947
2008,30-45 y.,Urban regions,Very seldom,0.02262,64,3451,0.01766,0.02759
2008,30-45 y.,Urban regions,Seldom,0.08755,256,3451,0.07812,0.09698
2008,30-45 y.,Urban regions,Sometimes,0.33498,1086,3451,0.31923,0.35073
2008,30-45 y.,Urban regions,Often,0.46473,1714,3451,0.44809,0.48137
2008,30-45 y.,Urban regions,Very often,0.08805,331,3451,0.07860,0.09751
2008,30-45 y.,Rural regions,Seldom,0.06916,116,1677,0.05701,0.08130
2008,30-45 y.,Rural regions,Sometimes,0.33139,542,1677,0.30885,0.35393
2008,30-45 y.,Rural regions,Often,0.47710,862,1677,0.45319,0.50101
2008,30-45 y.,Rural regions,Very often,0.09729,157,1677,0.08310,0.11148
2008,46-65 y.,Urban regions,Very seldom,0.03598,116,4330,0.03043,0.04153
2008,46-65 y.,Urban regions,Seldom,0.12474,454,4330,0.11490,0.13459
2008,46-65 y.,Urban regions,Sometimes,0.38686,1640,4330,0.37235,0.40137
2008,46-65 y.,Urban regions,Often,0.39074,1869,4330,0.37621,0.40528
2008,46-65 y.,Urban regions,Very often,0.05581,251,4330,0.04897,0.06264
2008,46-65 y.,Rural regions,Very seldom,0.04234,71,2341,0.03418,0.05050
2008,46-65 y.,Rural regions,Seldom,0.12507,263,2341,0.11166,0.13847
2008,46-65 y.,Rural regions,Sometimes,0.37484,874,2341,0.35523,0.39446
2008,46-65 y.,Rural regions,Often,0.40973,1017,2341,0.38981,0.42966
2008,46-65 y.,Rural regions,Very often,0.04349,116,2341,0.03523,0.05176
2008,66 and older,Urban regions,Very seldom,0.04965,127,2785,0.04158,0.05772
2008,66 and older,Urban regions,Seldom,0.12954,311,2785,0.11707,0.14202
2008,66 and older,Urban regions,Sometimes,0.37493,1066,2785,0.35694,0.39291
2008,66 and older,Urban regions,Often,0.37686,1128,2785,0.35886,0.39486
2008,66 and older,Urban regions,Very often,0.05519,153,2785,0.04671,0.06367
2008,66 and older,Rural regions,Very seldom,0.03116,46,1482,0.02231,0.04001
2008,66 and older,Rural regions,Seldom,0.12937,184,1482,0.11228,0.14646
2008,66 and older,Rural regions,Sometimes,0.42272,607,1482,0.39756,0.44788
2008,66 and older,Rural regions,Often,0.36136,565,1482,0.33690,0.38583
2008,66 and older,Rural regions,Very often,0.04543,80,1482,0.03483,0.05604
2009,17-29 y.,Urban regions,Seldom,0.06330,108,1860,0.05223,0.07436
2009,17-29 y.,Urban regions,Sometimes,0.24142,468,1860,0.22197,0.26087
2009,17-29 y.,Urban regions,Often,0.48335,1004,1860,0.46063,0.50607
2009,17-29 y.,Urban regions,Very often,0.12515,280,1860,0.11011,0.14019
2009,17-29 y.,Rural regions,Seldom,0.04918,51,965,0.03553,0.06284
2009,17-29 y.,Rural regions,Sometimes,0.26066,260,965,0.23295,0.28837
