"plh0186","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","maennlich","1267","","",""
"Manchmal","2007","Laendlicher Raum","weiblich","1222","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","2264","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","2327","","",""
"Oft","2007","Laendlicher Raum","maennlich","1525","","",""
"Oft","2007","Laendlicher Raum","weiblich","1671","","",""
"Oft","2007","Staedtischer Raum","maennlich","2882","","",""
"Oft","2007","Staedtischer Raum","weiblich","3174","0.4168843120336","0.405362201211934","0.428406422855266"
"Sehr oft","2007","Laendlicher Raum","maennlich","231","","",""
"Sehr oft","2007","Laendlicher Raum","weiblich","324","0.0860636654697418","0.0769825698274615","0.0951447611120222"
"Sehr oft","2007","Staedtischer Raum","maennlich","476","0.072906378423345","0.0665012904003391","0.0793114664463509"
"Sehr oft","2007","Staedtischer Raum","weiblich","646","0.0951244754330302","0.0882682124522466","0.101980738413814"
"Sehr selten","2007","Laendlicher Raum","maennlich","78","0.0249370881005755","0.0197056735557029","0.0301685026454481"
"Sehr selten","2007","Laendlicher Raum","weiblich","75","0.0220786286831307","0.0173208046587018","0.0268364527075597"
"Sehr selten","2007","Staedtischer Raum","maennlich","163","","",""
"Sehr selten","2007","Staedtischer Raum","weiblich","203","","",""
"Selten","2007","Laendlicher Raum","maennlich","312","0.0974390143285696","0.0874898943933147","0.107388134263824"
"Selten","2007","Laendlicher Raum","weiblich","372","0.110479798594668","0.100329245593291","0.120630351596044"
"Selten","2007","Staedtischer Raum","maennlich","544","0.102134790838308","0.0946742043919036","0.109595377284711"
"Selten","2007","Staedtischer Raum","weiblich","684","0.113431287217803","0.106020411336058","0.120842163099548"
"Manchmal","2008","Laendlicher Raum","maennlich","1176","","",""
"Manchmal","2008","Laendlicher Raum","weiblich","1179","","",""
"Manchmal","2008","Staedtischer Raum","maennlich","2143","","",""
"Manchmal","2008","Staedtischer Raum","weiblich","2188","","",""
"Oft","2008","Laendlicher Raum","maennlich","1460","","",""
"Oft","2008","Laendlicher Raum","weiblich","1545","","",""
"Oft","2008","Staedtischer Raum","maennlich","2747","","",""
"Oft","2008","Staedtischer Raum","weiblich","3019","0.427605977465595","0.415694680992549","0.439517273938641"
"Sehr oft","2008","Laendlicher Raum","maennlich","223","","",""
"Sehr oft","2008","Laendlicher Raum","weiblich","283","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","434","0.068726292616052","0.0623034823858182","0.0751491028462859"
"Sehr oft","2008","Staedtischer Raum","weiblich","603","0.0865446692275531","0.0797752186135282","0.0933141198415781"
"Sehr selten","2008","Laendlicher Raum","maennlich","69","0.0239686922715288","0.0186750735794814","0.0292623109635761"
"Sehr selten","2008","Laendlicher Raum","weiblich","89","0.0315072592621694","0.0256749042322162","0.0373396142921226"
"Sehr selten","2008","Staedtischer Raum","maennlich","129","","",""
"Sehr selten","2008","Staedtischer Raum","weiblich","198","","",""
"Selten","2008","Laendlicher Raum","maennlich","279","","",""
"Selten","2008","Laendlicher Raum","weiblich","350","0.109229548892016","0.0988149289608855","0.119644168823146"
"Selten","2008","Staedtischer Raum","maennlich","507","0.101646747958861","0.0939749831984451","0.109318512719276"
"Selten","2008","Staedtischer Raum","weiblich","619","0.108165175755493","0.100687346419386","0.1156430050916"
"Manchmal","2009","Laendlicher Raum","maennlich","1139","","",""
"Manchmal","2009","Laendlicher Raum","weiblich","1105","","",""
