year,regtyp,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.0323713100484207,163,20440,0.032297711869392086,0.03244490822744931
2007,Urban regions,male,Seldom,0.10178874774036768,545,20440,0.10166300825036423,0.10191448723037114
2007,Urban regions,male,Sometimes,0.3597198969171139,2272,20440,0.3595203248312949,0.3599194690029329
2007,Urban regions,male,Often,0.43309599040370667,2889,20440,0.4328899371821222,0.4333020436252911
2007,Urban regions,male,Very often,0.07302405489039107,479,20440,0.0729158617397772,0.07313224804100495
2007,Urban regions,female,Very seldom,0.03524440469289595,203,20440,0.035169997124455316,0.03531881226133658
2007,Urban regions,female,Seldom,0.11337959526901838,685,20440,0.11325165723229794,0.11350753330573882
2007,Urban regions,female,Sometimes,0.3390914513090388,2332,20440,0.3389004253120322,0.3392824773060454
2007,Urban regions,female,Often,0.4168022749769731,3181,20440,0.41660332846890735,0.4170012214850388
2007,Urban regions,female,Very often,0.09548227375207372,649,20440,0.0953636877883952,0.09560085971575223
2007,Rural regions,male,Very seldom,0.02500664306378619,78,20440,0.024913104051093957,0.025100182076478423
2007,Rural regions,male,Seldom,0.09767379726056671,311,20440,0.09749595495651711,0.09785163956461632
2007,Rural regions,male,Sometimes,0.3791532838624094,1259,20440,0.37886263819009547,0.3794439295347233
2007,Rural regions,male,Often,0.4280664782159624,1518,20440,0.4277700683592367,0.4283628880726881
2007,Rural regions,male,Very often,0.07009979759727528,228,20440,0.06994685065153548,0.07025274454301507
2007,Rural regions,female,Very seldom,0.022081359147342713,75,20440,0.021995375807864474,0.02216734248682095
2007,Rural regions,female,Seldom,0.11048211771951887,371,20440,0.11029868644560414,0.11066554899343359
2007,Rural regions,female,Sometimes,0.35555070221490775,1217,20440,0.35527061376940555,0.35583079066040996
2007,Rural regions,female,Often,0.4263884669960189,1664,20440,0.42609909153020104,0.42667784246183676
2007,Rural regions,female,Very often,0.0854973539222118,321,20440,0.08533374052374268,0.08566096732068093
2008,Urban regions,male,Very seldom,0.030404539069645072,129,19240,0.030333496945550233,0.03047558119373991
2008,Urban regions,male,Seldom,0.10173921034234355,508,19240,0.1016141277591523,0.10186429292553481
2008,Urban regions,male,Sometimes,0.36957969109649386,2151,19240,0.36937997154323315,0.36977941064975456
2008,Urban regions,male,Often,0.42957140854680154,2753,19240,0.42936658977112085,0.4297762273224822
2008,Urban regions,male,Very often,0.06870515094471599,435,19240,0.06860048878585949,0.0688098131035725
2008,Urban regions,female,Very seldom,0.03503351572506288,199,19240,0.03495943926591706,0.0351075921842087
2008,Urban regions,female,Seldom,0.10811414706275511,620,19240,0.10798904106242485,0.10823925306308538
2008,Urban regions,female,Sometimes,0.34265577092961846,2192,19240,0.34246456221080895,0.342846979648428
2008,Urban regions,female,Often,0.4276330419955232,3025,19240,0.4274337200380652,0.42783236395298124
2008,Urban regions,female,Very often,0.0865635242870404,604,19240,0.08645023499082194,0.08667681358325885
2008,Rural regions,male,Very seldom,0.02410848628134484,69,19240,0.024016012889610517,0.024200959673079166
2008,Rural regions,male,Seldom,0.09264483922367403,278,19240,0.09247004369555742,0.09281963475179064
2008,Rural regions,male,Sometimes,0.3716049304385986,1168,19240,0.37131359845688344,0.37189626242031376
2008,Rural regions,male,Often,0.44460137482481543,1454,19240,0.44430179066577696,0.4449009589838539
2008,Rural regions,male,Very often,0.06704036923156713,222,19240,0.0668895937689421,0.06719114469419216
2008,Rural regions,female,Very seldom,0.03155580194814191,88,19240,0.03145371028743344,0.03165789360885037
2008,Rural regions,female,Seldom,0.10931092318842338,349,19240,0.10912869808682568,0.10949314829002108
2008,Rural regions,female,Sometimes,0.35200096846778867,1175,19240,0.35172205308680454,0.3522798838487728
2008,Rural regions,female,Often,0.4245698121692794,1539,19240,0.4242811537470096,0.42485847059154924
2008,Rural regions,female,Very often,0.08256249422636674,282,19240,0.08240176568464858,0.08272322276808491
2009,Urban regions,male,Very seldom,0.03326049740884415,152,17923,0.03318617945229962,0.03333481536538869
2009,Urban regions,male,Seldom,0.11516619612293634,572,17923,0.11503389363180967,0.11529849861406301
2009,Urban regions,male,Sometimes,0.3470138016032827,1909,17923,0.3468165138929863,0.34721108931357914
2009,Urban regions,male,Often,0.43735985713885583,2500,17923,0.43715426359424253,0.43756545068346914
2009,Urban regions,male,Very often,0.06719964772608102,383,17923,0.0670958823400031,0.06730341311215893
2009,Urban regions,female,Very seldom,0.03848812341571856,194,17923,0.03841022586649276,0.03856602096494437
2009,Urban regions,female,Seldom,0.11526915780807626,612,17923,0.11513984389813578,0.11539847171801673
2009,Urban regions,female,Sometimes,0.3485651998197139,2093,17923,0.34837224279674,0.3487581568426878
2009,Urban regions,female,Often,0.4128938710859249,2690,17923,0.4126945007113629,0.4130932414604869
2009,Urban regions,female,Very often,0.08478364787056648,516,17923,0.08467084996537029,0.08489644577576268
2009,Rural regions,male,Very seldom,0.02663360922057158,72,17923,0.026537221134571628,0.026729997306571534
2009,Rural regions,male,Seldom,0.0996174019523481,281,17923,0.09943811391071666,0.09979668999397953
2009,Rural regions,male,Sometimes,0.38129613826278025,1131,17923,0.3810053728209248,0.3815869037046357
2009,Rural regions,male,Often,0.43489782403259725,1374,17923,0.43460104905646235,0.43519459900873214
2009,Rural regions,male,Very often,0.057555026531702705,188,17923,0.05741560180494467,0.05769445125846074
2009,Rural regions,female,Very seldom,0.02670339916597985,76,17923,0.0266093175638641,0.0267974807680956
2009,Rural regions,female,Seldom,0.1179112391084197,347,17923,0.11772303349473177,0.11809944472210764
2009,Rural regions,female,Sometimes,0.34129571207909015,1100,17923,0.341019011869249,0.3415724122889313
2009,Rural regions,female,Often,0.43565575227135744,1467,17923,0.4353663895334943,0.43594511500922056
2009,Rural regions,female,Very often,0.07843389737515277,266,17923,0.07827700061668393,0.07859079413362162
2010,Urban regions,male,Very seldom,0.02826671871722055,116,16586,0.02819504601795181,0.02833839141648929
2010,Urban regions,male,Seldom,0.11309839094803448,475,16586,0.1129614263087648,0.11323535558730416
2010,Urban regions,male,Sometimes,0.3684438564130277,1801,16586,0.3682352468731235,0.3686524659529319
2010,Urban regions,male,Often,0.41962439164323234,2385,16586,0.4194109754044215,0.41983780788204317
2010,Urban regions,male,Very often,0.07056664227848496,359,16586,0.0704558903294425,0.07067739422752742
2010,Urban regions,female,Very seldom,0.03250002533659363,167,16586,0.03242457383535945,0.032575476837827806
2010,Urban regions,female,Seldom,0.11216627257203947,560,16586,0.11203199684336296,0.11230054830071598
2010,Urban regions,female,Sometimes,0.34341868492114946,1896,16586,0.34321663588900836,0.34362073395329057
2010,Urban regions,female,Often,0.42466925207250317,2605,16586,0.4244589300470659,0.4248795740979404
2010,Urban regions,female,Very often,0.08724576509771419,487,16586,0.08712569090917695,0.08736583928625143
2010,Rural regions,male,Very seldom,0.0293241763703682,66,16586,0.029218290392495086,0.02943006234824131
2010,Rural regions,male,Seldom,0.0749351976784725,197,16586,0.07476995682063449,0.0751004385363105
2010,Rural regions,male,Sometimes,0.3700096776110887,991,16586,0.3697066641552853,0.37031269106689213
2010,Rural regions,male,Often,0.4601660060283584,1320,16586,0.45985319949535547,0.4604788125613613
2010,Rural regions,male,Very often,0.06556494231171223,192,16586,0.06540959675442644,0.06572028786899801
2010,Rural regions,female,Very seldom,0.022013885862583685,68,16586,0.021922425008870185,0.022105346716297186
2010,Rural regions,female,Seldom,0.10436289398318724,284,16586,0.104172321739488,0.10455346622688648
2010,Rural regions,female,Sometimes,0.37617987296439925,1035,16586,0.37587791393515907,0.37648183199363944
2010,Rural regions,female,Often,0.4179799962559679,1315,16586,0.4176725513823505,0.41828744112958527
2010,Rural regions,female,Very often,0.07946335093386196,267,16586,0.07929476375984836,0.07963193810787557
2011,Urban regions,male,Very seldom,0.02813755175193141,135,20633,0.02806493177435204,0.02821017172951078
2011,Urban regions,male,Seldom,0.10175410610093098,564,20633,0.10162134093327492,0.10188687126858705
2011,Urban regions,male,Sometimes,0.3468508416166929,2109,20633,0.34664182148437817,0.3470598617490076
2011,Urban regions,male,Often,0.4433209467685914,2887,20633,0.443102788276946,0.4435391052602368
2011,Urban regions,male,Very often,0.07993655376185328,529,20633,0.0798174591385608,0.08005564838514577
2011,Urban regions,female,Very seldom,0.032083252601396564,193,20633,0.032007520251758105,0.03215898495103502
2011,Urban regions,female,Seldom,0.10009180440916163,642,20633,0.09996282463962783,0.10022078417869543
2011,Urban regions,female,Sometimes,0.3290891973885941,2230,20633,0.3288872619977219,0.3292911327794663
2011,Urban regions,female,Often,0.4393599849294658,3273,20633,0.43914669245628013,0.4395732774026515
2011,Urban regions,female,Very often,0.09937576067138193,724,20633,0.09924719196255331,0.09950432938021055
