year,regtyp,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.02653,163,6369,0.02258,0.03047
2007,Urban regions,male,Seldom,0.08350,546,6369,0.07670,0.09029
2007,Urban regions,male,Sometimes,0.29590,2282,6369,0.28469,0.30711
2007,Urban regions,male,Often,0.35688,2898,6369,0.34512,0.36865
2007,Urban regions,male,Very often,0.05998,480,6369,0.05415,0.06581
2007,Urban regions,female,Very seldom,0.02938,204,7075,0.02544,0.03331
2007,Urban regions,female,Seldom,0.09456,687,7075,0.08774,0.10138
2007,Urban regions,female,Sometimes,0.28339,2341,7075,0.27288,0.29389
2007,Urban regions,female,Often,0.34745,3191,7075,0.33636,0.35855
2007,Urban regions,female,Very often,0.07951,652,7075,0.07320,0.08581
2007,Rural regions,male,Very seldom,0.02076,78,3373,0.01595,0.02557
2007,Rural regions,male,Seldom,0.08085,310,3373,0.07165,0.09005
2007,Rural regions,male,Sometimes,0.31230,1249,3373,0.29666,0.32794
2007,Rural regions,male,Often,0.35141,1509,3373,0.33530,0.36753
2007,Rural regions,male,Very often,0.05809,227,3373,0.05019,0.06598
2007,Rural regions,female,Very seldom,0.01873,74,3623,0.01431,0.02314
2007,Rural regions,female,Seldom,0.09413,369,3623,0.08462,0.10365
2007,Rural regions,female,Sometimes,0.30179,1208,3623,0.28684,0.31674
2007,Rural regions,female,Often,0.36377,1654,3623,0.34811,0.37944
2007,Rural regions,female,Very often,0.07315,318,3623,0.06467,0.08163
2008,Urban regions,male,Very seldom,0.02504,129,5994,0.02108,0.02899
2008,Urban regions,male,Seldom,0.08379,508,5994,0.07677,0.09080
2008,Urban regions,male,Sometimes,0.30493,2157,5994,0.29327,0.31658
2008,Urban regions,male,Often,0.35579,2763,5994,0.34367,0.36792
2008,Urban regions,male,Very often,0.05695,437,5994,0.05109,0.06282
2008,Urban regions,female,Very seldom,0.02936,200,6660,0.02530,0.03341
2008,Urban regions,female,Seldom,0.09057,623,6660,0.08368,0.09747
2008,Urban regions,female,Sometimes,0.28643,2196,6660,0.27557,0.29729
2008,Urban regions,female,Often,0.35831,3034,6660,0.34679,0.36983
2008,Urban regions,female,Very often,0.07255,607,6660,0.06632,0.07878
2008,Rural regions,male,Very seldom,0.02005,69,3173,0.01517,0.02492
2008,Rural regions,male,Seldom,0.07705,278,3173,0.06777,0.08633
2008,Rural regions,male,Sometimes,0.30773,1162,3173,0.29167,0.32379
2008,Rural regions,male,Often,0.36541,1444,3173,0.34865,0.38217
2008,Rural regions,male,Very often,0.05514,220,3173,0.04720,0.06309
2008,Rural regions,female,Very seldom,0.02697,87,3413,0.02154,0.03241
2008,Rural regions,female,Seldom,0.09362,346,3413,0.08385,0.10340
2008,Rural regions,female,Sometimes,0.30276,1171,3413,0.28734,0.31817
2008,Rural regions,female,Often,0.36348,1530,3413,0.34734,0.37962
2008,Rural regions,female,Very often,0.07060,279,3413,0.06200,0.07919
2009,Urban regions,male,Very seldom,0.02759,152,5535,0.02328,0.03191
2009,Urban regions,male,Seldom,0.09582,575,5535,0.08806,0.10357
2009,Urban regions,male,Sometimes,0.28921,1915,5535,0.27726,0.30115
2009,Urban regions,male,Often,0.36406,2508,5535,0.35138,0.37673
2009,Urban regions,male,Very often,0.05582,385,5535,0.04977,0.06186
2009,Urban regions,female,Very seldom,0.03211,194,6123,0.02770,0.03653
2009,Urban regions,female,Seldom,0.09642,614,6123,0.08903,0.10382
2009,Urban regions,female,Sometimes,0.29125,2097,6123,0.27987,0.30263
2009,Urban regions,female,Often,0.34586,2699,6123,0.33395,0.35778
2009,Urban regions,female,Very often,0.07106,519,6123,0.06462,0.07750
2009,Rural regions,male,Very seldom,0.02215,72,3027,0.01691,0.02739
2009,Rural regions,male,Seldom,0.08227,278,3027,0.07248,0.09206
2009,Rural regions,male,Sometimes,0.31439,1125,3027,0.29785,0.33093
2009,Rural regions,male,Often,0.35933,1366,3027,0.34223,0.37643
2009,Rural regions,male,Very often,0.04772,186,3027,0.04013,0.05532
2009,Rural regions,female,Very seldom,0.02288,76,3238,0.01773,0.02804
2009,Rural regions,female,Seldom,0.10062,345,3238,0.09026,0.11099
2009,Rural regions,female,Sometimes,0.29173,1096,3238,0.27607,0.30739
2009,Rural regions,female,Often,0.37076,1458,3238,0.35412,0.38740
2009,Rural regions,female,Very often,0.06675,263,3238,0.05815,0.07535
2010,Urban regions,male,Very seldom,0.02155,117,5151,0.01758,0.02551
2010,Urban regions,male,Seldom,0.08578,476,5151,0.07814,0.09343
2010,Urban regions,male,Sometimes,0.27962,1806,5151,0.26736,0.29188
2010,Urban regions,male,Often,0.31896,2388,5151,0.30623,0.33169
2010,Urban regions,male,Very often,0.05378,364,5151,0.04762,0.05995
2010,Urban regions,female,Very seldom,0.02439,167,5729,0.02040,0.02839
2010,Urban regions,female,Seldom,0.08460,562,5729,0.07739,0.09180
2010,Urban regions,female,Sometimes,0.25872,1902,5729,0.24738,0.27006
2010,Urban regions,female,Often,0.32028,2610,5729,0.30820,0.33236
2010,Urban regions,female,Very often,0.06594,488,5729,0.05951,0.07237
2010,Rural regions,male,Very seldom,0.02228,65,2751,0.01676,0.02780
2010,Rural regions,male,Seldom,0.05773,196,2751,0.04901,0.06645
2010,Rural regions,male,Sometimes,0.28456,986,2751,0.26769,0.30142
2010,Rural regions,male,Often,0.35407,1317,2751,0.33620,0.37195
2010,Rural regions,male,Very often,0.04899,187,2751,0.04092,0.05705
2010,Rural regions,female,Very seldom,0.01685,68,2955,0.01221,0.02149
2010,Rural regions,female,Seldom,0.07936,282,2955,0.06961,0.08911
2010,Rural regions,female,Sometimes,0.28706,1029,2955,0.27075,0.30337
2010,Rural regions,female,Often,0.31887,1310,2955,0.30206,0.33568
2010,Rural regions,female,Very often,0.06076,266,2955,0.05214,0.06937
2011,Urban regions,male,Very seldom,0.02150,135,6240,0.01790,0.02510
2011,Urban regions,male,Seldom,0.07756,566,6240,0.07093,0.08420
2011,Urban regions,male,Sometimes,0.26435,2114,6240,0.25341,0.27529
2011,Urban regions,male,Often,0.33777,2894,6240,0.32603,0.34950
2011,Urban regions,male,Very often,0.06093,531,6240,0.05499,0.06686
2011,Urban regions,female,Very seldom,0.02426,193,7078,0.02068,0.02785
2011,Urban regions,female,Seldom,0.07592,643,7078,0.06975,0.08209
2011,Urban regions,female,Sometimes,0.24983,2235,7078,0.23975,0.25992
2011,Urban regions,female,Often,0.33406,3282,7078,0.32307,0.34505
2011,Urban regions,female,Very often,0.07550,725,7078,0.06934,0.08166
2011,Rural regions,male,Very seldom,0.01991,79,3502,0.01528,0.02454
2011,Rural regions,male,Seldom,0.07561,315,3502,0.06685,0.08437
2011,Rural regions,male,Sometimes,0.27120,1216,3502,0.25647,0.28593
2011,Rural regions,male,Often,0.34616,1604,3502,0.33040,0.36192
2011,Rural regions,male,Very often,0.05025,288,3502,0.04301,0.05749
2011,Rural regions,female,Very seldom,0.01807,91,3813,0.01384,0.02230
2011,Rural regions,female,Seldom,0.08578,370,3813,0.07689,0.09467
2011,Rural regions,female,Sometimes,0.25420,1170,3813,0.24038,0.26803
2011,Rural regions,female,Often,0.33211,1794,3813,0.31716,0.34707
2011,Rural regions,female,Very often,0.07463,388,3813,0.06629,0.08297
2012,Urban regions,male,Very seldom,0.01702,114,6104,0.01377,0.02026
2012,Urban regions,male,Seldom,0.06758,477,6104,0.06128,0.07387
2012,Urban regions,male,Sometimes,0.25894,2005,6104,0.24795,0.26993
