year,regtyp,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,weiblich,Oft,0.15562622309197652,25385,0.1511668249871216,0.16008562119683142
2007,Staedtischer Raum,maennlich,Oft,0.14134050880626223,25385,0.1370549120953367,0.14562610551718774
2007,Staedtischer Raum,weiblich,Manchmal,0.11409001956947162,25385,0.11017903491442244,0.11800100422452081
2007,Staedtischer Raum,maennlich,Manchmal,0.1111545988258317,25385,0.10728786462111249,0.11502133303055091
2007,Laendlicher Raum,weiblich,Oft,0.08140900195694717,25385,0.07804493372908247,0.08477307018481187
2007,Laendlicher Raum,maennlich,Oft,0.07426614481409002,25385,0.07104057830734888,0.07749171132083117
2007,Laendlicher Raum,maennlich,Manchmal,0.06159491193737769,25385,0.05863734158729061,0.06455248228746478
2007,Laendlicher Raum,weiblich,Manchmal,0.05954011741682975,25385,0.056629115656189805,0.06245111917746969
2007,Staedtischer Raum,weiblich,Selten,0.03351272015655577,25385,0.031298756951859345,0.0357266833612522
2007,Staedtischer Raum,weiblich,Sehr oft,0.03175146771037182,25385,0.02959450412215136,0.033908431298592286
2007,Staedtischer Raum,maennlich,Selten,0.02666340508806262,25385,0.024681618801405986,0.028645191374719256
2007,Staedtischer Raum,maennlich,Sehr oft,0.023434442270058708,25385,0.021573446011284733,0.025295438528832682
2007,Laendlicher Raum,weiblich,Selten,0.018150684931506848,25385,0.016508445720727447,0.01979292414228625
2007,Laendlicher Raum,weiblich,Sehr oft,0.01570450097847358,25385,0.014175026242902322,0.01723397571404484
2007,Laendlicher Raum,maennlich,Selten,0.015215264187866928,25385,0.013709427442853238,0.016721100932880616
2007,Laendlicher Raum,maennlich,Sehr oft,0.011154598825831703,25385,0.009862610277372714,0.012446587374290692
2007,Staedtischer Raum,weiblich,Sehr selten,0.00993150684931507,25385,0.008711653337475948,0.01115136036115419
2007,Staedtischer Raum,maennlich,Sehr selten,0.007974559686888453,25385,0.0068803961222049645,0.009068723251571943
2007,Laendlicher Raum,maennlich,Sehr selten,0.003816046966731898,25385,0.0030575670010402423,0.004574526932423554
2007,Laendlicher Raum,weiblich,Sehr selten,0.003669275929549902,25385,0.0029254703446941737,0.00441308151440563
2008,Staedtischer Raum,weiblich,Oft,0.15722453222453223,23673,0.1525874422723323,0.16186162217673214
2008,Staedtischer Raum,maennlich,Oft,0.1430873180873181,23673,0.138626666740474,0.14754796943416218
2008,Staedtischer Raum,weiblich,Manchmal,0.11392931392931394,23673,0.10988186527652917,0.1179767625820987
2008,Staedtischer Raum,maennlich,Manchmal,0.1117983367983368,23673,0.10778410095287866,0.11581257264379494
2008,Laendlicher Raum,weiblich,Oft,0.07998960498960499,23673,0.07653385300932841,0.08344535696988156
2008,Laendlicher Raum,maennlich,Oft,0.07557172557172558,23673,0.07220470552704662,0.07893874561640453
2008,Laendlicher Raum,weiblich,Manchmal,0.061070686070686074,23673,0.058020247589863704,0.06412112455150844
2008,Laendlicher Raum,maennlich,Manchmal,0.06070686070686071,23673,0.05766493302547115,0.06374878838825028
2008,Staedtischer Raum,weiblich,Selten,0.032224532224532226,23673,0.029974907701033882,0.03447415674803057
2008,Staedtischer Raum,weiblich,Sehr oft,0.031392931392931395,23673,0.029171570229116716,0.03361429255674607
2008,Staedtischer Raum,maennlich,Selten,0.026403326403326405,23673,0.02436089120959934,0.02844576159705347
2008,Staedtischer Raum,maennlich,Sehr oft,0.02260914760914761,23673,0.020715471709886656,0.024502823508408565
2008,Laendlicher Raum,weiblich,Selten,0.01813929313929314,23673,0.016439231992546287,0.019839354286039994
2008,Laendlicher Raum,weiblich,Sehr oft,0.014656964656964658,23673,0.013126070490249062,0.016187858823680255
2008,Laendlicher Raum,maennlich,Selten,0.01444906444906445,23673,0.012928906118931532,0.015969222779197368
2008,Laendlicher Raum,maennlich,Sehr oft,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,Staedtischer Raum,weiblich,Sehr selten,0.010343035343035344,23673,0.009054204949062242,0.011631865737008446
2008,Staedtischer Raum,maennlich,Sehr selten,0.006704781704781705,23673,0.005665194522918263,0.007744368886645148
2008,Laendlicher Raum,weiblich,Sehr selten,0.004573804573804574,23673,0.003714251382252617,0.0054333577653565305
2008,Laendlicher Raum,maennlich,Sehr selten,0.0035862785862785865,23673,0.0028247761737545314,0.004347780998802642
2009,Staedtischer Raum,weiblich,Oft,0.15008648105785863,21983,0.14536508158008157,0.15480788053563568
2009,Staedtischer Raum,maennlich,Oft,0.1394855771913184,21983,0.13490567376657658,0.14406548061606023
2009,Staedtischer Raum,weiblich,Manchmal,0.11677732522457178,21983,0.11253184367116062,0.12102280677798294
2009,Staedtischer Raum,maennlich,Manchmal,0.10651118674329074,21983,0.10243311592885918,0.11058925755772231
2009,Laendlicher Raum,weiblich,Oft,0.08185013669586565,21983,0.07822621268175992,0.08547406070997138
2009,Laendlicher Raum,maennlich,Oft,0.0766612732243486,21983,0.07314420226210255,0.08017834418659464
2009,Laendlicher Raum,maennlich,Manchmal,0.06310327512135246,21983,0.05988898997128267,0.06631756027142224
2009,Laendlicher Raum,weiblich,Manchmal,0.061373653964180104,21983,0.05820080096280406,0.06454650696555615
2009,Staedtischer Raum,weiblich,Selten,0.034146069296434746,21983,0.03174536496589617,0.036546773626973325
2009,Staedtischer Raum,maennlich,Selten,0.031914300061373656,21983,0.029590695844808654,0.03423790427793866
2009,Staedtischer Raum,weiblich,Sehr oft,0.02878982313228812,21983,0.02657933238134145,0.031000313883234792
2009,Staedtischer Raum,maennlich,Sehr oft,0.02136919042570998,21983,0.019457506589421716,0.023280874261998246
2009,Laendlicher Raum,weiblich,Selten,0.019360598114154998,21983,0.01753910872372029,0.021182087504589706
2009,Laendlicher Raum,maennlich,Selten,0.01567817887630419,21983,0.014035967881579773,0.017320389871028605
2009,Laendlicher Raum,weiblich,Sehr oft,0.01484126541315628,21983,0.013242807656417513,0.016439723169895046
2009,Staedtischer Raum,weiblich,Sehr selten,0.01082408079004631,21983,0.009456210642523255,0.012191950937569364
2009,Laendlicher Raum,maennlich,Sehr oft,0.010489315404787146,21983,0.009142536182347562,0.011836094627226729
2009,Staedtischer Raum,maennlich,Sehr selten,0.00848072309323216,21983,0.0072685082039381475,0.009692937982526174
2009,Laendlicher Raum,weiblich,Sehr selten,0.00424036154661608,21983,0.0033813652438455183,0.005099357849386642
2009,Laendlicher Raum,maennlich,Sehr selten,0.004017184623109971,21983,0.003181005327663696,0.004853363918556246
2010,Staedtischer Raum,weiblich,Oft,0.15706017122874713,35837,0.1532929461495101,0.16082739630798415
2010,Staedtischer Raum,maennlich,Oft,0.14379597250693354,35837,0.14016308255485316,0.14742886245901393
2010,Staedtischer Raum,weiblich,Manchmal,0.11431327625708429,35837,0.11101885864254141,0.11760769387162717
2010,Staedtischer Raum,maennlich,Manchmal,0.1085855540817557,35837,0.10536436582013722,0.11180674234337418
2010,Laendlicher Raum,maennlich,Oft,0.07958519233088146,35837,0.07678299844215433,0.08238738621960859
2010,Laendlicher Raum,weiblich,Oft,0.07928373326902206,35837,0.07648639361383153,0.0820810729242126
2010,Laendlicher Raum,weiblich,Manchmal,0.0624020258048957,35837,0.059897659092731814,0.06490639251705958
2010,Laendlicher Raum,maennlich,Manchmal,0.05974918606053298,35837,0.05729516602723074,0.062203206093835214
2010,Staedtischer Raum,weiblich,Selten,0.033763414928252744,35837,0.03189335652674262,0.03563347332976287
2010,Staedtischer Raum,weiblich,Sehr oft,0.02936211262510551,35837,0.027614228983794897,0.031109996266416126
2010,Staedtischer Raum,maennlich,Selten,0.02863861087664295,35837,0.026911752822096544,0.030365468931189358
2010,Staedtischer Raum,maennlich,Sehr oft,0.021644760641504883,35837,0.02013810178321264,0.023151419499797127
2010,Laendlicher Raum,weiblich,Selten,0.01712287471361389,35837,0.015779713316995313,0.018466036110232467
2010,Laendlicher Raum,weiblich,Sehr oft,0.016097913903291933,35837,0.014794894181948189,0.017400933624635677
2010,Laendlicher Raum,maennlich,Selten,0.01187748703726034,35837,0.010755835572919481,0.012999138501601198
2010,Laendlicher Raum,maennlich,Sehr oft,0.01157602797540094,35837,0.010468533249544238,0.012683522701257641
2010,Staedtischer Raum,weiblich,Sehr selten,0.010068732666103943,35837,0.009035066802840441,0.011102398529367445
2010,Staedtischer Raum,maennlich,Sehr selten,0.006993850235138068,35837,0.0061310219350880855,0.00785667853518805
2010,Laendlicher Raum,weiblich,Sehr selten,0.004099843241287833,35837,0.0034382641454366245,0.004761422337139042
2010,Laendlicher Raum,maennlich,Sehr selten,0.003979259616544073,35837,0.0033274427769245,0.004631076456163647
2011,Staedtischer Raum,weiblich,Oft,0.15864475788861424,41903,0.15514662681331182,0.16214288896391665
2011,Staedtischer Raum,maennlich,Oft,0.13993504919780914,41903,0.13661333402558523,0.14325676437003304
2011,Staedtischer Raum,weiblich,Manchmal,0.10808976782511755,41903,0.10511682622548796,0.11106270942474714
2011,Staedtischer Raum,maennlich,Manchmal,0.10217633658087344,41903,0.09927629516295186,0.10507637799879502
2011,Laendlicher Raum,weiblich,Oft,0.08739275847026319,41903,0.08468871797020006,0.09009679897032633
2011,Laendlicher Raum,maennlich,Oft,0.07803790412486064,41903,0.07546962131681932,0.08060618693290196
2011,Laendlicher Raum,maennlich,Manchmal,0.059182783190344625,41903,0.05692343152547329,0.061442134855215956
2011,Laendlicher Raum,weiblich,Manchmal,0.05695312878677718,41903,0.05473412038837442,0.059172137185179934
2011,Staedtischer Raum,weiblich,Sehr oft,0.03509282148223547,41903,0.03333090456642414,0.0368547383980468
2011,Staedtischer Raum,weiblich,Selten,0.03111822015413698,41903,0.0294556641569474,0.03278077615132656
