year,regtyp,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.03237,163,20440,0.03230,0.03244
2007,Urban regions,male,Seldom,0.10179,545,20440,0.10166,0.10191
2007,Urban regions,male,Sometimes,0.35972,2272,20440,0.35952,0.35992
2007,Urban regions,male,Often,0.43310,2889,20440,0.43289,0.43330
2007,Urban regions,male,Very often,0.07302,479,20440,0.07292,0.07313
2007,Urban regions,female,Very seldom,0.03524,203,20440,0.03517,0.03532
2007,Urban regions,female,Seldom,0.11338,685,20440,0.11325,0.11351
2007,Urban regions,female,Sometimes,0.33909,2332,20440,0.33890,0.33928
2007,Urban regions,female,Often,0.41680,3181,20440,0.41660,0.41700
2007,Urban regions,female,Very often,0.09548,649,20440,0.09536,0.09560
2007,Rural regions,male,Very seldom,0.02501,78,20440,0.02491,0.02510
2007,Rural regions,male,Seldom,0.09767,311,20440,0.09750,0.09785
2007,Rural regions,male,Sometimes,0.37915,1259,20440,0.37886,0.37944
2007,Rural regions,male,Often,0.42807,1518,20440,0.42777,0.42836
2007,Rural regions,male,Very often,0.07010,228,20440,0.06995,0.07025
2007,Rural regions,female,Very seldom,0.02208,75,20440,0.02200,0.02217
2007,Rural regions,female,Seldom,0.11048,371,20440,0.11030,0.11067
2007,Rural regions,female,Sometimes,0.35555,1217,20440,0.35527,0.35583
2007,Rural regions,female,Often,0.42639,1664,20440,0.42610,0.42668
2007,Rural regions,female,Very often,0.08550,321,20440,0.08533,0.08566
2008,Urban regions,male,Very seldom,0.03040,129,19240,0.03033,0.03048
2008,Urban regions,male,Seldom,0.10174,508,19240,0.10161,0.10186
2008,Urban regions,male,Sometimes,0.36958,2151,19240,0.36938,0.36978
2008,Urban regions,male,Often,0.42957,2753,19240,0.42937,0.42978
2008,Urban regions,male,Very often,0.06871,435,19240,0.06860,0.06881
2008,Urban regions,female,Very seldom,0.03503,199,19240,0.03496,0.03511
2008,Urban regions,female,Seldom,0.10811,620,19240,0.10799,0.10824
2008,Urban regions,female,Sometimes,0.34266,2192,19240,0.34246,0.34285
2008,Urban regions,female,Often,0.42763,3025,19240,0.42743,0.42783
2008,Urban regions,female,Very often,0.08656,604,19240,0.08645,0.08668
2008,Rural regions,male,Very seldom,0.02411,69,19240,0.02402,0.02420
2008,Rural regions,male,Seldom,0.09264,278,19240,0.09247,0.09282
2008,Rural regions,male,Sometimes,0.37160,1168,19240,0.37131,0.37190
2008,Rural regions,male,Often,0.44460,1454,19240,0.44430,0.44490
2008,Rural regions,male,Very often,0.06704,222,19240,0.06689,0.06719
2008,Rural regions,female,Very seldom,0.03156,88,19240,0.03145,0.03166
2008,Rural regions,female,Seldom,0.10931,349,19240,0.10913,0.10949
2008,Rural regions,female,Sometimes,0.35200,1175,19240,0.35172,0.35228
2008,Rural regions,female,Often,0.42457,1539,19240,0.42428,0.42486
2008,Rural regions,female,Very often,0.08256,282,19240,0.08240,0.08272
2009,Urban regions,male,Very seldom,0.03326,152,17923,0.03319,0.03333
2009,Urban regions,male,Seldom,0.11517,572,17923,0.11503,0.11530
2009,Urban regions,male,Sometimes,0.34701,1909,17923,0.34682,0.34721
2009,Urban regions,male,Often,0.43736,2500,17923,0.43715,0.43757
2009,Urban regions,male,Very often,0.06720,383,17923,0.06710,0.06730
2009,Urban regions,female,Very seldom,0.03849,194,17923,0.03841,0.03857
2009,Urban regions,female,Seldom,0.11527,612,17923,0.11514,0.11540
2009,Urban regions,female,Sometimes,0.34857,2093,17923,0.34837,0.34876
2009,Urban regions,female,Often,0.41289,2690,17923,0.41269,0.41309
2009,Urban regions,female,Very often,0.08478,516,17923,0.08467,0.08490
2009,Rural regions,male,Very seldom,0.02663,72,17923,0.02654,0.02673
2009,Rural regions,male,Seldom,0.09962,281,17923,0.09944,0.09980
2009,Rural regions,male,Sometimes,0.38130,1131,17923,0.38101,0.38159
2009,Rural regions,male,Often,0.43490,1374,17923,0.43460,0.43519
2009,Rural regions,male,Very often,0.05756,188,17923,0.05742,0.05769
2009,Rural regions,female,Very seldom,0.02670,76,17923,0.02661,0.02680
2009,Rural regions,female,Seldom,0.11791,347,17923,0.11772,0.11810
2009,Rural regions,female,Sometimes,0.34130,1100,17923,0.34102,0.34157
2009,Rural regions,female,Often,0.43566,1467,17923,0.43537,0.43595
2009,Rural regions,female,Very often,0.07843,266,17923,0.07828,0.07859
2010,Urban regions,male,Very seldom,0.02827,116,16586,0.02820,0.02834
2010,Urban regions,male,Seldom,0.11310,475,16586,0.11296,0.11324
2010,Urban regions,male,Sometimes,0.36844,1801,16586,0.36824,0.36865
2010,Urban regions,male,Often,0.41962,2385,16586,0.41941,0.41984
2010,Urban regions,male,Very often,0.07057,359,16586,0.07046,0.07068
2010,Urban regions,female,Very seldom,0.03250,167,16586,0.03242,0.03258
2010,Urban regions,female,Seldom,0.11217,560,16586,0.11203,0.11230
2010,Urban regions,female,Sometimes,0.34342,1896,16586,0.34322,0.34362
2010,Urban regions,female,Often,0.42467,2605,16586,0.42446,0.42488
2010,Urban regions,female,Very often,0.08725,487,16586,0.08713,0.08737
2010,Rural regions,male,Very seldom,0.02932,66,16586,0.02922,0.02943
2010,Rural regions,male,Seldom,0.07494,197,16586,0.07477,0.07510
2010,Rural regions,male,Sometimes,0.37001,991,16586,0.36971,0.37031
2010,Rural regions,male,Often,0.46017,1320,16586,0.45985,0.46048
2010,Rural regions,male,Very often,0.06556,192,16586,0.06541,0.06572
2010,Rural regions,female,Very seldom,0.02201,68,16586,0.02192,0.02211
2010,Rural regions,female,Seldom,0.10436,284,16586,0.10417,0.10455
2010,Rural regions,female,Sometimes,0.37618,1035,16586,0.37588,0.37648
2010,Rural regions,female,Often,0.41798,1315,16586,0.41767,0.41829
2010,Rural regions,female,Very often,0.07946,267,16586,0.07929,0.07963
2011,Urban regions,male,Very seldom,0.02814,135,20633,0.02806,0.02821
2011,Urban regions,male,Seldom,0.10175,564,20633,0.10162,0.10189
2011,Urban regions,male,Sometimes,0.34685,2109,20633,0.34664,0.34706
2011,Urban regions,male,Often,0.44332,2887,20633,0.44310,0.44354
2011,Urban regions,male,Very often,0.07994,529,20633,0.07982,0.08006
2011,Urban regions,female,Very seldom,0.03208,193,20633,0.03201,0.03216
2011,Urban regions,female,Seldom,0.10009,642,20633,0.09996,0.10022
2011,Urban regions,female,Sometimes,0.32909,2230,20633,0.32889,0.32929
2011,Urban regions,female,Often,0.43936,3273,20633,0.43915,0.43957
2011,Urban regions,female,Very often,0.09938,724,20633,0.09925,0.09950
2011,Rural regions,male,Very seldom,0.02601,79,20633,0.02591,0.02611
2011,Rural regions,male,Seldom,0.09909,317,20633,0.09890,0.09928
2011,Rural regions,male,Sometimes,0.35520,1221,20633,0.35490,0.35550
2011,Rural regions,male,Often,0.45305,1611,20633,0.45274,0.45337
2011,Rural regions,male,Very often,0.06665,290,20633,0.06650,0.06681
2011,Rural regions,female,Very seldom,0.02350,91,20633,0.02340,0.02359
2011,Rural regions,female,Seldom,0.11202,371,20633,0.11183,0.11222
2011,Rural regions,female,Sometimes,0.33210,1175,20633,0.33180,0.33239
2011,Rural regions,female,Often,0.43488,1803,20633,0.43457,0.43519
2011,Rural regions,female,Very often,0.09750,389,20633,0.09732,0.09769
2012,Urban regions,male,Very seldom,0.02229,114,20423,0.02222,0.02235
2012,Urban regions,male,Seldom,0.08831,477,20423,0.08819,0.08843
2012,Urban regions,male,Sometimes,0.33774,2000,20423,0.33753,0.33795
2012,Urban regions,male,Often,0.47283,3014,20423,0.47261,0.47305
2012,Urban regions,male,Very often,0.07883,487,20423,0.07871,0.07895
2012,Urban regions,female,Very seldom,0.02392,152,20423,0.02386,0.02399
2012,Urban regions,female,Seldom,0.08635,537,20423,0.08623,0.08647
2012,Urban regions,female,Sometimes,0.32448,2154,20423,0.32428,0.32468
2012,Urban regions,female,Often,0.45641,3343,20423,0.45620,0.45663
2012,Urban regions,female,Very often,0.10884,721,20423,0.10870,0.10897
2012,Rural regions,male,Very seldom,0.02206,64,20423,0.02196,0.02215
