year,regtyp,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Often,0.4551039697542533,25385,0.4489779326723688,0.46123000683613785
2007,Urban regions,male,Sometimes,0.3579080025204789,25385,0.3520107215396561,0.36380528350130165
2007,Urban regions,male,Seldom,0.08585381222432262,25385,0.08240749614888071,0.08930012829976453
2007,Urban regions,male,Very often,0.0754568367989918,25385,0.07220760734915747,0.07870606624882613
2007,Urban regions,male,Very seldom,0.02567737870195337,25385,0.023731596513442907,0.027623160890463835
2007,Urban regions,female,Often,0.4512056737588652,25385,0.4450841495701969,0.45732719794753357
2007,Urban regions,female,Sometimes,0.33078014184397164,25385,0.32499223394376286,0.3365680497441804
2007,Urban regions,female,Seldom,0.09716312056737589,25385,0.09351958628469906,0.10080665485005272
2007,Urban regions,female,Very often,0.09205673758865249,25385,0.08850022268880993,0.09561325248849505
2007,Urban regions,female,Very seldom,0.028794326241134753,25385,0.026737126062384015,0.03085152641988549
2007,Rural regions,male,Often,0.44725987035945786,25385,0.4411433003312749,0.4533764403876408
2007,Rural regions,male,Sometimes,0.37094873305833825,25385,0.3650062568143796,0.3768912093022969
2007,Rural regions,male,Seldom,0.09163229228049499,25385,0.08808315656730602,0.09518142799368397
2007,Rural regions,male,Very often,0.06717737183264584,25385,0.0640978837463079,0.07025685991898378
2007,Rural regions,male,Very seldom,0.022981732469063054,25385,0.021138372246192656,0.02482509269193345
2007,Rural regions,female,Often,0.45614035087719296,25385,0.45001317773669974,0.46226752401768617
2007,Rural regions,female,Sometimes,0.33360745614035087,25385,0.32780715654266684,0.3394077557380349
2007,Rural regions,female,Seldom,0.10169956140350878,25385,0.09798131785279982,0.10541780495421774
2007,Rural regions,female,Very often,0.08799342105263158,25385,0.08450851098990685,0.09147833111535632
2007,Rural regions,female,Very seldom,0.02055921052631579,25385,0.018813549975598663,0.02230487107703292
2008,Urban regions,male,Often,0.4606760374832664,23673,0.4543263537854508,0.46702572118108204
2008,Urban regions,male,Sometimes,0.35993975903614456,23673,0.35382534619812295,0.36605417187416617
2008,Urban regions,male,Seldom,0.08500669344042838,23673,0.0814539410315257,0.08855944584933106
2008,Urban regions,male,Very often,0.07279116465863454,23673,0.06948170160496314,0.07610062771230594
2008,Urban regions,male,Very seldom,0.021586345381526106,23673,0.019735030741252647,0.023437660021799565
2008,Urban regions,female,Often,0.4555722891566265,23673,0.44922806990828434,0.4619165084049687
2008,Urban regions,female,Sometimes,0.3301204819277108,23673,0.3241299690357764,0.33611099481964524
2008,Urban regions,female,Seldom,0.09337349397590361,23673,0.08966706712586563,0.09707992082594159
2008,Urban regions,female,Very often,0.09096385542168675,23673,0.08730070774019771,0.09462700310317579
