year,plh0186,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,female,0.3911368015414258,25385,0.3851334788270041,0.39714012425584755
2007,Very seldom,Urban regions,male,0.3140655105973025,25385,0.3083557364374433,0.31977528475716166
2007,Very seldom,Rural regions,male,0.15028901734104047,25385,0.1458929258158303,0.15468510886625064
2007,Very seldom,Rural regions,female,0.14450867052023122,25385,0.1401833106524223,0.14883403038804016
2007,Seldom,Urban regions,female,0.35826359832635984,25385,0.3523650225000104,0.3641621741527093
2007,Seldom,Urban regions,male,0.2850418410041841,25385,0.27948840069848463,0.2905952813098836
2007,Seldom,Rural regions,female,0.1940376569037657,25385,0.18917282460594734,0.19890248920158407
2007,Seldom,Rural regions,male,0.16265690376569036,25385,0.1581169078723129,0.16719689965906784
2007,Sometimes,Urban regions,female,0.32937853107344633,25385,0.32359685364308466,0.335160208503808
2007,Sometimes,Urban regions,male,0.32090395480225986,25385,0.31516119538302295,0.32664671422149677
2007,Sometimes,Rural regions,male,0.17782485875706214,25385,0.1731210907436474,0.18252862677047688
2007,Sometimes,Rural regions,female,0.17189265536723164,25385,0.16725135723576792,0.17653395349869536
2007,Often,Urban regions,female,0.34381755296152183,25385,0.33797444629629125,0.3496606596267524
2007,Often,Urban regions,male,0.3122568093385214,25385,0.3065559989564284,0.3179576197206144
2007,Often,Rural regions,female,0.1798530047557285,25385,0.17512832708208492,0.18457768242937206
2007,Often,Rural regions,male,0.16407263294422827,25385,0.15951677857599447,0.16862848731246208
2007,Very often,Urban regions,female,0.3870005963029219,25385,0.3810088511860638,0.39299234141977996
2007,Very often,Urban regions,male,0.285629099582588,25385,0.28007222505569757,0.2911859741094784
2007,Very often,Rural regions,female,0.19141323792486584,25385,0.18657355637769024,0.19625291947204143
2007,Very often,Rural regions,male,0.13595706618962433,25385,0.13174072214531132,0.14017341023393734
2008,Very seldom,Urban regions,female,0.41030927835051545,23673,0.4040431795478578,0.4165753771531731
2008,Very seldom,Urban regions,male,0.26597938144329897,23673,0.26035068875682127,0.27160807412977667
2008,Very seldom,Rural regions,female,0.18144329896907216,23673,0.1765339458264773,0.18635265211166702
2008,Very seldom,Rural regions,male,0.1422680412371134,23673,0.13781805267829958,0.1467180297959272
2008,Seldom,Urban regions,female,0.35327635327635326,23673,0.34718735183276744,0.3593653547199391
2008,Seldom,Urban regions,male,0.28945868945868947,23673,0.2836814897006709,0.295235889216708
2008,Seldom,Rural regions,female,0.19886039886039886,23673,0.19377578853181857,0.20394500918897915
2008,Seldom,Rural regions,male,0.15840455840455842,23673,0.15375335912540805,0.16305575768370878
2008,Sometimes,Urban regions,female,0.327849237212085,23673,0.32186925545647505,0.3338292189676949
2008,Sometimes,Urban regions,male,0.32171702064014357,23673,0.31576626795918483,0.3276677733211023
2008,Sometimes,Rural regions,female,0.17574035297636853,23673,0.17089196697238715,0.1805887389803499
2008,Sometimes,Rural regions,male,0.17469338917140292,23673,0.1698563977237347,0.17953038061907114
2008,Often,Urban regions,female,0.3448865579751454,23673,0.3388313953497355,0.3509417206005553
2008,Often,Urban regions,male,0.31387527077870253,23673,0.3079636099569721,0.319786931600433
2008,Often,Rural regions,female,0.17546459924752023,23673,0.17061920822914092,0.18030999026589953
2008,Often,Rural regions,male,0.16577357199863185,23673,0.16103629213680973,0.17051085186045398
2008,Very often,Urban regions,female,0.3914452365521711,23673,0.38522775133026227,0.39766272177407996
2008,Very often,Urban regions,male,0.28191834089436163,23673,0.2761867127715984,0.28764996901712486
2008,Very often,Rural regions,female,0.18276085547634477,23673,0.17783767684725624,0.1876840341054333
2008,Very often,Rural regions,male,0.14387556707712248,23673,0.13940470376596686,0.1483464303882781
2009,Very seldom,Urban regions,female,0.39271255060728744,21983,0.3862567942021061,0.39916830701246875
2009,Very seldom,Urban regions,male,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Very seldom,Rural regions,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Very seldom,Rural regions,male,0.145748987854251,21983,0.14108445543136797,0.15041352027713403
2009,Seldom,Urban regions,female,0.33774834437086093,21983,0.3314963189937754,0.34400036974794646
2009,Seldom,Urban regions,male,0.31567328918322296,21983,0.30952911873655653,0.3218174596298894
2009,Seldom,Rural regions,female,0.1915011037527594,21983,0.18629949182769753,0.19670271567782124
2009,Seldom,Rural regions,male,0.15507726269315672,21983,0.1502921171310878,0.15986240825522563
2009,Sometimes,Urban regions,female,0.33579335793357934,21983,0.3295502585393041,0.3420364573278546
2009,Sometimes,Urban regions,male,0.3062730627306273,21983,0.3001796405185535,0.31236648494270114
2009,Sometimes,Rural regions,male,0.18145355366597143,21983,0.1763588726897515,0.18654823464219136
2009,Sometimes,Rural regions,female,0.1764800256698219,21983,0.1714404097494247,0.1815196415902191
2009,Often,Urban regions,female,0.33495206076453743,21983,0.32871283939967244,0.3411912821294024
2009,Often,Urban regions,male,0.3112937367700162,21983,0.3051728436086133,0.3174146299314191
2009,Often,Rural regions,female,0.1826671647366455,21983,0.17755926565000038,0.1877750638232906
2009,Often,Rural regions,male,0.1710870377288009,21983,0.16610880024713795,0.17606527521046386
2009,Very often,Urban regions,female,0.38137472283813745,21983,0.3749537272041121,0.3877957184721628
2009,Very often,Urban regions,male,0.28307464892830747,21983,0.27711939822702575,0.2890298996295892
2009,Very often,Rural regions,female,0.19660014781966,21983,0.1913463859383541,0.20185390970096592
2009,Very often,Rural regions,male,0.13895048041389504,21983,0.13437794916529716,0.14352301166249293
2010,Very seldom,Urban regions,female,0.40047961630695444,35837,0.3954064110600453,0.4055528215538636
2010,Very seldom,Urban regions,male,0.27817745803357313,35837,0.2735380087085684,0.28281690735857784
2010,Very seldom,Rural regions,female,0.1630695443645084,35837,0.15924463311219061,0.1668944556168262
2010,Very seldom,Rural regions,male,0.15827338129496402,35837,0.15449435669476377,0.16205240589516426
2010,Seldom,Urban regions,female,0.36939313984168864,35837,0.36439608625888836,0.3743901934244889
2010,Seldom,Urban regions,male,0.3133245382585752,35837,0.30852208422993893,0.3181269922872115
2010,Seldom,Rural regions,female,0.18733509234828497,35837,0.18329533229266715,0.19137485240390278
2010,Seldom,Rural regions,male,0.1299472295514512,35837,0.1264658886097704,0.13342857049313198
2010,Sometimes,Urban regions,female,0.3312947754674122,35837,0.3264215680147069,0.3361679829201175
2010,Sometimes,Urban regions,male,0.31469508998776863,35837,0.30988694945059336,0.3195032305249439
2010,Sometimes,Rural regions,female,0.1808492049624323,35837,0.17686418520898808,0.1848342247158765
2010,Sometimes,Rural regions,male,0.17316092958238685,35837,0.1692432790097248,0.1770785801550489
2010,Often,Urban regions,female,0.3416393442622951,35837,0.3367290657922674,0.34654962273232276
2010,Often,Urban regions,male,0.31278688524590165,35837,0.3079866752699183,0.317587095221885
2010,Often,Rural regions,male,0.17311475409836066,35837,0.16919751652925524,0.17703199166746608
2010,Often,Rural regions,female,0.17245901639344263,35837,0.1685476548989053,0.17637037788797996
2010,Very often,Urban regions,female,0.3731800766283525,35837,0.3681725776567002,0.3781875756000048
2010,Very often,Urban regions,male,0.275095785440613,35837,0.2704722676951783,0.27971930318604776
2010,Very often,Rural regions,female,0.2045977011494253,35837,0.20042099382614886,0.20877440847270173
2010,Very often,Rural regions,male,0.1471264367816092,35837,0.143458870824805,0.1507940027384134
